SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
3:196568623-196568723	2.217e-10	5.292e-08	2.253e-09	3.577e-12	1.538e-11	3.927e-11	2.818e-15	1.693e-15	9.993e-13	4.232e-20	7.444e-10	1.041e-20	4.843e-11	6.021e-08	2.137e-12	4.188e-16	3.125e-11	4.467e-11	1.168e-08
17:51261288-51261388	4.765e-08	1.446e-10	1.012e-05	1.312e-09	2.203e-10	5.366e-11	1.301e-10	1.488e-11	7.149e-09	7.365e-17	1.972e-08	3.088e-13	9.694e-14	1.406e-05	2.76e-11	7.819e-17	0.001214	1.59e-06	1.707e-10
16:46831381-46831481	7.17e-10	2.101e-07	1.633e-05	2.043e-13	1.571e-11	4.266e-10	4.012e-16	6.698e-18	2.399e-12	1.558e-17	3.305e-09	1.297e-20	1.876e-16	9.821e-07	2.927e-14	1.88e-18	6.443e-10	4.388e-14	3.637e-05
3:72740115-72740215	3.151e-09	1.345e-10	6.03e-15	2.916e-12	1.553e-13	2.284e-12	1.114e-17	3.949e-23	2.477e-15	8.083e-24	3.202e-08	4.782e-23	1.067e-13	5.536e-12	2.241e-14	2.706e-21	1.628e-17	1.018e-06	4.195e-13
1:58546217-58546317	1.451e-09	6.436e-08	2.137e-10	3.569e-12	1.947e-07	1.536e-09	1.891e-15	1.292e-21	6.833e-14	3.44e-19	1.705e-09	1.227e-17	3.144e-10	8.797e-10	1.416e-12	4.658e-13	7.798e-13	3.476e-12	4.334e-10
19:13831184-13831284	4.488e-10	5.801e-08	3.598e-06	4.354e-09	4.57e-09	7.449e-10	1.515e-11	3.677e-09	1.584e-08	2.953e-20	9.63e-08	1.45e-13	1.342e-13	0.001264	6.003e-13	2.671e-17	7.145e-06	4.277e-07	1.107e-10
6:33427809-33427909	5.785e-08	2.303e-09	3.715e-05	1.057e-12	2.423e-10	2.354e-11	2.916e-15	2.696e-21	5.602e-14	3.123e-21	2.292e-09	1.006e-17	1.817e-19	1.308e-06	1.299e-11	1.538e-17	1.966e-09	1.647e-12	0.002357
5:155955188-155955288	3.113e-08	2.14e-08	1.463e-14	1.328e-11	8.321e-17	4.087e-06	5.035e-09	1.333e-10	1.571e-07	3.394e-26	3.018e-11	2.202e-19	0.002748	6.124e-13	1.291e-14	3.552e-27	6.181e-17	1.486e-16	7.909e-15
14:99480979-99481079	2.831e-08	3.323e-08	2.384e-10	1.153e-13	1.303e-10	3.008e-09	1.71e-12	3.183e-15	3.179e-13	3.598e-17	1.535e-10	8.212e-18	9.264e-11	7.547e-09	3.454e-11	3.643e-15	4.369e-16	7.614e-13	1.263e-09
12:110638919-110639019	4.372e-06	8.053e-10	5.412e-06	2.704e-10	2.039e-12	1.797e-13	0.001096	6.507e-16	1.964e-10	5.477e-21	1.747e-08	0.0008993	8.979e-11	3.375e-06	1.872e-06	1.286e-16	0.0004249	6.934e-07	1.691e-09
16:4370982-4371082	1.897e-10	1.57e-10	6.374e-09	1.805e-09	3.559e-09	3.623e-12	2.136e-15	1.402e-08	2.318e-08	1.462e-18	1.586e-07	7.876e-20	3.459e-14	2.404e-09	3.244e-10	5.204e-15	5.378e-11	8.319e-14	9.274e-13
2:9142905-9143005	1.149e-07	1.861e-08	2.701e-06	1.877e-12	2.555e-12	1.94e-10	0.0006546	1.676e-13	1.421e-10	1.299e-16	2.803e-08	0.0001258	5.797e-12	4.58e-06	1.409e-06	5.811e-16	4.285e-11	9.154e-15	2.317e-07
2:238785154-238785254	3.316e-06	2.616e-10	3.977e-07	1.97e-10	0.008305	2.16e-13	2.847e-08	3.799e-11	9.131e-11	6.745e-12	1.495e-05	2.904e-10	6.503e-14	2.849e-07	2.52e-10	8.109e-16	3.092e-05	1.106e-08	1.481e-10
7:27435658-27435758	1.673e-09	1.237e-07	1.128e-09	4.141e-13	7.472e-14	7.508e-07	1.054e-15	1.267e-15	1.463e-12	7.08e-23	2.171e-09	4.348e-22	1.323e-11	1.309e-10	3.535e-13	1.99e-16	1.245e-11	1e-13	8.245e-10
2:150477466-150477566	1.589e-07	5.448e-10	1.052e-07	9.752e-12	2.758e-10	5.495e-10	4.369e-14	5.269e-07	1.605e-06	5.184e-14	4.487e-09	2.407e-17	4.509e-09	6.617e-05	4.502e-14	7.898e-17	1.159e-05	2.233e-08	2.41e-12
14:21383154-21383254	4.63e-10	1.941e-08	0.0006079	2.103e-09	5.33e-16	1.67e-09	3.241e-12	2.594e-12	1.853e-09	1.131e-19	1.021e-10	1.42e-17	8.241e-12	0.002773	1.633e-10	6.424e-18	1.523e-05	5.839e-13	6.974e-12
10:27723656-27723756	1.024e-06	7.885e-11	5.435e-08	4.997e-09	5.072e-12	3.077e-12	3.122e-12	6.856e-14	7.047e-09	3.855e-16	6.538e-08	8.624e-16	1.906e-12	1.223e-05	9.828e-09	1.325e-19	0.002229	1.603e-07	7.13e-12
16:29271701-29271801	3.371e-07	2.984e-11	8.313e-06	1.746e-11	1.528e-13	1.305e-14	1.089e-07	5.945e-15	4.268e-11	6.873e-22	2.044e-10	1.04e-09	1.563e-06	6.168e-06	1.355e-06	3.045e-16	0.0009529	1.787e-10	6.92e-11
16:30657871-30657971	2.181e-10	3.6e-08	1.22e-07	1.201e-12	2.652e-12	2.808e-10	7.371e-14	3.82e-18	1.853e-13	2.123e-23	3.888e-13	1.776e-16	4.025e-15	1.269e-05	1.144e-12	5.796e-16	1.524e-10	1.789e-14	1.739e-09
5:38420380-38420480	1.83e-07	1.106e-10	7.029e-06	3.312e-11	1.194e-09	8.344e-13	0.0002934	1.507e-11	2.208e-08	2.218e-24	2.47e-09	3.885e-06	2.421e-06	1e-05	9.029e-08	1.084e-16	0.003109	2.41e-09	5.898e-13
12:65622198-65622298	2.738e-09	6.819e-20	2.608e-18	1.511e-15	1.194e-09	1.81e-16	2.133e-20	1.507e-11	2.208e-08	2.218e-24	2.47e-09	3.885e-06	2.421e-06	9.181e-16	9.029e-08	1.084e-16	0.003109	2.41e-09	5.898e-13
10:62098791-62098891	2.607e-06	1.506e-09	3.199e-06	1.072e-06	1.284e-13	2.694e-10	0.00109	1.691e-10	5.668e-09	3.496e-18	6.045e-08	0.0008551	2.812e-10	1.202e-05	1.178e-06	9.318e-14	0.00351	3.288e-10	4.167e-09
20:2840125-2840225	4.57e-10	8.084e-09	2.174e-09	4.409e-11	5.027e-16	8.976e-10	3.444e-14	5.386e-17	3.224e-14	1.234e-17	5.979e-07	2.613e-18	2.711e-20	6.118e-11	9.074e-12	3.929e-34	6.137e-14	8.577e-15	8.453e-12
2:95761206-95761306	2.205e-06	2.375e-09	1.286e-08	1.938e-05	4.847e-10	1.886e-10	0.003607	1.694e-14	3.073e-11	7.6e-22	7.336e-10	0.0009598	2.36e-14	3.91e-05	5.549e-09	6.205e-18	3.919e-06	2.018e-11	4.111e-11
5:10235552-10235652	3.816e-09	4.207e-10	4.458e-06	4.608e-09	0.0004622	4.321e-12	7.163e-13	4.889e-12	2.051e-09	2.955e-12	1.282e-08	5.723e-19	2.428e-12	0.003379	1.369e-11	2.172e-14	8.795e-05	4.511e-11	4.517e-10
6:4350652-4350752	1.223e-06	4.009e-11	1.259e-07	2.276e-10	4.453e-12	9.928e-14	3.15e-08	6.977e-07	6.789e-07	1.405e-21	2.029e-10	8.008e-10	1.29e-07	9.582e-09	1.579e-08	1.431e-17	2.943e-09	6.041e-07	7.303e-12
1:154334833-154334933	0.0001213	6.182e-11	2.146e-06	1.306e-08	2.571e-12	4.586e-13	1.935e-08	0.0008345	9.367e-05	9.877e-21	3.472e-09	3.651e-14	3.753e-05	1.853e-05	1.247e-10	3.402e-16	0.001509	4.064e-11	1.04e-11
2:238963274-238963374	3.024e-09	1.14e-07	0.0001484	7.02e-13	6.114e-12	1.224e-10	3.047e-12	5.495e-16	5.128e-10	1.545e-20	1.54e-08	1.143e-16	3.117e-10	0.001628	1.228e-13	9.295e-16	0.0003133	1.84e-12	1.486e-10
10:51074824-51074924	5.792e-05	6.973e-10	5.464e-08	8.912e-12	4.178e-11	9.627e-10	7.232e-11	5.265e-07	2.747e-07	2.386e-15	3.711e-08	2.854e-16	1.566e-09	1.223e-05	3.778e-09	5.999e-16	0.00612	1.592e-10	2.996e-11
15:50137616-50137716	1.028e-06	2.698e-11	8.434e-09	8.276e-11	4.353e-11	1.094e-12	1.6e-05	9.952e-07	1.125e-06	1.738e-20	4.376e-09	4.485e-09	1.006e-10	8.432e-08	3.116e-07	1.618e-18	3.364e-10	4.19e-11	8.523e-10
1:24416566-24416666	1.828e-07	4.249e-09	4.831e-05	1.638e-08	3.326e-13	3.002e-12	2.715e-08	3.202e-15	7.852e-11	1.565e-16	1.482e-08	8.483e-16	1.906e-11	0.005207	2.781e-10	3.205e-17	3.831e-05	1.264e-14	1.102e-10
9:77939274-77939374	1.924e-06	1.268e-10	4.13e-06	3.023e-07	3.122e-12	7.23e-12	0.001648	5.893e-13	1.198e-10	4.696e-17	4.12e-08	0.0002735	1.474e-10	8.294e-06	2.371e-09	2.551e-20	0.0002653	1.206e-11	1.292e-12
7:107891021-107891121	1.532e-09	3.196e-09	6.719e-08	3.467e-08	1.94e-13	4.347e-10	4.783e-16	7.008e-23	6.702e-16	5.208e-17	1.755e-08	3.345e-19	2.748e-15	1.288e-06	2.206e-11	5.149e-18	1.41e-12	3.785e-15	1.528e-07
2:177753956-177754056	1.14e-09	3.85e-07	6.045e-12	2.789e-12	1.046e-12	4.539e-10	9.601e-10	2.248e-12	8.046e-10	7.221e-20	2.942e-10	1.396e-12	1.088e-07	5.849e-09	1.467e-08	1.192e-20	9.715e-12	2.187e-12	9.4e-12
3:61645395-61645495	1.14e-09	3.85e-07	6.045e-12	2.789e-12	1.046e-12	4.539e-10	9.601e-10	2.248e-12	8.046e-10	7.221e-20	2.942e-10	1.396e-12	1.088e-07	5.849e-09	1.467e-08	1.192e-20	9.715e-12	2.187e-12	9.4e-12
21:44801774-44801874	5.751e-10	0.0004413	2.181e-05	1.269e-13	8.795e-13	6.721e-06	6.455e-12	6.975e-20	2.289e-14	6.888e-21	6.599e-09	2.023e-17	8.737e-12	5.787e-06	3.509e-12	1.911e-12	2.117e-11	3.008e-12	1.497e-07
7:121214786-121214886	3.082e-07	9.76e-12	1.432e-06	6.733e-10	1.986e-14	4.906e-12	1.601e-05	4.046e-13	1.417e-10	1.311e-15	6.533e-10	9.341e-05	1.006e-08	2.887e-05	3.158e-10	3.871e-20	0.0003303	4.543e-14	2.484e-13
4:73069826-73069926	2.225e-10	2.624e-09	4.969e-07	5.178e-06	3.8e-12	1.086e-10	2.628e-09	4.498e-13	3.492e-11	7.874e-18	2.327e-07	2.827e-21	2.251e-17	1.046e-05	8.798e-13	5.31e-17	4.777e-11	1.972e-14	9.809e-08
12:122400466-122400566	2.47e-10	1.365e-10	1.374e-07	2.376e-11	2.311e-12	1.567e-11	1.315e-10	9.494e-13	3.556e-09	4.062e-22	7.397e-10	2.898e-15	2.051e-11	1.818e-05	2.195e-11	5.029e-17	5.352e-05	5.709e-08	2.78e-09
5:175814841-175814941	2.978e-07	1.335e-10	9.242e-09	1.305e-12	1.007e-08	1.178e-13	0.002677	1.363e-19	3.668e-13	6.034e-19	4.214e-10	0.01624	1.867e-11	2.341e-08	5.103e-08	3.472e-17	7.516e-12	1.946e-11	2.068e-10
4:112379999-112380099	1.304e-08	1.038e-08	6.947e-08	1.118e-09	9.894e-15	8.663e-10	3.278e-05	1.434e-10	1.025e-07	2.421e-18	2.586e-08	2.541e-10	2.44e-11	1.569e-05	3.359e-09	1.995e-19	0.005956	6.602e-12	6.147e-11
17:41738125-41738225	2.781e-09	8.29e-12	2.084e-10	1.29e-15	0.01518	1.084e-11	3.736e-15	2.985e-13	6.997e-11	4.398e-18	1.035e-08	1.092e-17	2.602e-08	5.285e-10	2.026e-08	2.789e-17	6.533e-11	3.621e-13	1.776e-11
16:67660844-67660944	3.204e-05	2.827e-08	3.353e-08	1.846e-09	8.008e-08	1.956e-08	8.781e-14	3.326e-17	1.659e-11	1.912e-16	3.081e-08	1.025e-17	3.572e-15	6.449e-07	4.428e-13	3.67e-18	4.641e-12	1.57e-11	1.068e-11
1:38004094-38004194	4.347e-10	1.352e-07	2.208e-10	2.343e-12	2.23e-08	2.111e-09	8.207e-15	2.16e-16	5.487e-12	2.589e-16	8.536e-08	7.971e-18	4.33e-14	1.855e-05	6.081e-13	2.349e-17	0.000306	3.66e-12	1.161e-09
6:28719749-28719849	4.404e-09	4.068e-12	1.944e-08	3.505e-08	7.954e-13	8.514e-13	5.846e-10	1.632e-12	6.878e-10	7.3e-22	1.344e-11	4.031e-12	4.447e-13	1.35e-05	1.144e-11	1.007e-15	1.066e-10	1.591e-08	1.126e-08
19:19540401-19540501	4.485e-05	0.0002114	2.339e-05	1.693e-10	2.413e-07	2.604e-06	3.048e-10	2.358e-16	3.781e-11	4.377e-21	6.901e-12	2.31e-15	1.206e-11	0.002074	1.132e-11	3.094e-18	3.696e-06	2.639e-13	2.672e-08
22:50485491-50485591	3.337e-08	2.809e-11	0.007492	1.197e-07	3.99e-11	6.48e-13	1.525e-10	9.318e-12	1.507e-09	3.137e-24	6.058e-09	7.576e-17	1.707e-07	0.003643	7.791e-12	1.183e-13	0.001427	2.106e-12	2.19e-08
2:73926885-73926985	8.118e-12	1.136e-10	3.109e-10	4.704e-13	9.647e-12	4.285e-12	6.46e-11	1.464e-10	4.72e-10	2.451e-18	1.294e-08	3.64e-14	8.727e-14	3.566e-09	3.842e-12	1.134e-09	1.377e-14	6.336e-08	1.728e-08
14:104680988-104681088	1.412e-09	5.443e-09	3.392e-08	1.774e-11	1.248e-11	9.604e-13	0.001355	5.727e-08	9.783e-07	9.101e-22	1.037e-09	0.0002607	3.219e-07	1.544e-05	2.17e-05	4.401e-18	3.127e-05	1.036e-12	9.214e-12
6:84624085-84624185	2.888e-06	7.134e-08	1.047e-07	4.759e-10	2.525e-13	6.174e-09	5.377e-06	4.418e-14	1.419e-09	3.088e-16	1.074e-08	3.962e-09	6.506e-09	6.617e-05	7.216e-09	8.21e-19	0.0003016	6.939e-11	1.363e-09
13:39038327-39038427	9.789e-09	2.991e-08	9.783e-07	5.93e-13	2.371e-12	1.102e-09	6.918e-08	9.353e-12	2.11e-10	9.932e-20	4.153e-10	1.329e-11	1.066e-08	1.35e-06	6.605e-11	1.01e-13	4.598e-06	6.595e-12	1.582e-10
1:31182489-31182589	1.662e-10	8.684e-07	2.349e-09	4.591e-12	1.103e-09	1.845e-10	3.082e-06	6.307e-14	1.936e-11	5.016e-15	2.263e-06	1.647e-06	1.464e-11	3.005e-09	1.183e-09	5.159e-19	2.727e-10	1.48e-12	1.118e-11
5:151741150-151741250	2.687e-08	2.125e-11	2.092e-06	3.015e-10	1.104e-12	2.037e-13	4.908e-10	4.833e-12	2.518e-09	2.701e-19	3.86e-10	3.308e-12	4.523e-11	3.311e-05	4.779e-12	8.736e-20	0.001333	2.989e-12	1.982e-09
12:125178370-125178470	2.687e-08	2.125e-11	2.092e-06	3.015e-10	1.104e-12	2.037e-13	4.908e-10	4.833e-12	2.518e-09	2.701e-19	3.86e-10	3.308e-12	4.523e-11	3.311e-05	4.779e-12	8.736e-20	0.001333	2.989e-12	1.982e-09
22:36388067-36388167	2.368e-10	5.067e-06	9.877e-11	2.51e-10	1.195e-07	4.86e-09	4.02e-16	1.291e-09	8.326e-09	4.329e-23	4.389e-08	7.275e-21	2.131e-13	2.915e-09	1.085e-13	7.415e-17	1.783e-14	1.263e-12	5.095e-11
1:117340051-117340151	4.094e-11	3.095e-09	1.198e-08	1.397e-10	1.045e-10	9.287e-11	1.638e-14	6.583e-09	1.267e-06	7.59e-16	0.0001756	2.117e-17	2.841e-06	2.441e-05	4.621e-12	5.592e-14	6.113e-06	2.971e-07	3.354e-11
X:130085887-130085987	1.755e-05	4.681e-09	7.208e-10	2.308e-15	1.145e-10	1.187e-09	1.241e-09	1.754e-11	9.461e-09	5.548e-23	1.136e-10	1.057e-10	7.492e-07	1.296e-10	3.614e-10	7.594e-19	1.337e-15	2.236e-14	6.287e-11
1:227735292-227735392	2.949e-08	0.0007434	1.706e-11	5.729e-15	2.384e-10	7.332e-06	2.579e-13	7.407e-18	8.63e-13	2.018e-18	3.564e-08	2.365e-17	3.158e-13	5.179e-09	3.015e-13	2.378e-17	2.466e-14	2.835e-13	2.334e-10
19:11346576-11346676	1.677e-10	3.941e-10	9.09e-10	6.672e-05	2.163e-11	7.991e-12	1.378e-15	2.685e-15	2.544e-11	4.784e-15	2.807e-07	9.328e-19	4.116e-12	4.088e-06	4.706e-11	5.183e-16	5.744e-07	7.425e-13	8.089e-10
7:91264411-91264511	1.421e-10	4.345e-09	2.58e-08	1.778e-09	9.919e-13	3.365e-12	3.536e-14	1.396e-09	1.212e-08	1.217e-20	1.454e-09	1.466e-17	1.425e-15	1.242e-08	9.274e-14	2.116e-17	1.409e-12	1.468e-14	4.264e-05
11:34644760-34644860	1.421e-10	4.345e-09	2.58e-08	1.778e-09	9.919e-13	3.365e-12	3.536e-14	1.396e-09	1.212e-08	1.217e-20	1.454e-09	1.466e-17	1.425e-15	1.242e-08	9.274e-14	2.116e-17	1.409e-12	1.468e-14	4.264e-05
5:378684-378784	1.216e-09	4.663e-10	1.388e-07	2.522e-08	8.213e-13	4.858e-12	1.953e-09	2.772e-06	1.895e-07	5.25e-20	4.029e-09	1.838e-10	6.263e-12	4.514e-06	5.801e-12	2.806e-15	6.763e-05	3.946e-11	5.724e-12
17:42964665-42964765	7.194e-10	2.103e-09	0.0001712	2.589e-11	8.503e-12	1.256e-10	1.242e-10	7.812e-13	5.197e-10	5.222e-19	1.35e-08	6.352e-17	1.228e-13	0.00487	3.047e-11	2.815e-16	9.438e-05	2.851e-13	3.796e-11
7:113421817-113421917	4.425e-08	6.401e-11	1.125e-08	8.045e-09	1.181e-05	4.005e-12	3.568e-14	8.887e-13	1.428e-09	1.583e-19	6.778e-11	8.057e-18	5.182e-12	1.619e-06	2.455e-11	9.535e-19	1.23e-05	8.866e-05	4.497e-09
20:3173596-3173696	3.021e-09	1.301e-09	4.707e-09	1.054e-13	1.535e-10	4.02e-10	3.408e-11	7.66e-17	3.131e-12	8.923e-17	1.728e-09	1.794e-16	2.08e-14	1.382e-08	3.786e-11	2.676e-17	2.359e-13	5.139e-14	1.124e-07
X:22060973-22061073	1.641e-10	1.272e-08	2.57e-05	1.86e-10	4.194e-10	7.13e-10	5.487e-12	4.656e-13	6.915e-11	1.063e-18	6.457e-09	1.872e-16	8.776e-11	0.00214	8.807e-14	1.344e-17	3.315e-05	2.593e-15	6.422e-08
14:52863112-52863212	9.541e-09	8.476e-07	6.449e-08	9.421e-11	6.523e-14	1.502e-10	2.422e-15	1.381e-10	1.278e-07	2.739e-22	3.459e-10	7.773e-18	9.315e-11	1.632e-06	5.516e-12	7.803e-19	1.112e-08	2.03e-09	1.724e-09
19:41327869-41327969	2.888e-06	1.19e-11	6.097e-06	1.836e-09	1.552e-13	5.784e-13	2.179e-08	6.885e-14	2.487e-11	2.141e-18	9.683e-09	2.177e-09	5.256e-09	3.821e-06	5.621e-09	4.525e-17	1.128e-06	4.97e-13	9.03e-10
12:12294862-12294962	5.1e-08	1.001e-11	0.0004001	4.024e-13	1.324e-17	7.565e-13	4.795e-06	4.415e-15	2.296e-11	1.764e-19	2.626e-11	3.75e-10	4.787e-17	1.473e-10	6.949e-11	1.068e-18	1.888e-14	3.248e-12	3.649e-13
5:10441313-10441413	1.013e-08	1.227e-07	2.833e-11	2.8e-09	1.214e-08	1.79e-10	6.929e-11	1.817e-06	8.026e-07	1.834e-23	7.586e-10	3.11e-11	1.38e-13	1.494e-08	1.279e-11	1.493e-19	1.724e-09	1.877e-12	5.293e-10
10:96998740-96998840	1.534e-11	3.065e-12	1.349e-08	5.426e-12	8.425e-11	7.62e-12	5.457e-11	5.273e-11	7.72e-09	1.977e-19	8.422e-10	8.784e-17	2.172e-11	9.231e-05	2.842e-11	3.973e-16	0.0001482	8.429e-10	3.064e-10
16:84832683-84832783	4.361e-09	8.652e-11	9.527e-07	4.918e-11	3.798e-13	8.933e-11	7.927e-11	7.322e-13	1.968e-09	3.655e-19	2.594e-09	2.375e-12	1.057e-08	9.734e-06	1.089e-11	8.134e-18	2.605e-11	2.121e-10	7.465e-10
15:76177848-76177948	2.213e-09	2.305e-09	2.688e-07	5.19e-06	1.726e-09	3.607e-11	6.055e-11	5.916e-14	2.842e-10	1.124e-18	3.558e-10	2.239e-12	4.021e-14	1.866e-05	1.91e-10	1.548e-15	9.245e-05	5.052e-09	2.719e-11
3:13504634-13504734	1.346e-12	1.086e-11	6.301e-13	3.011e-14	3.649e-17	1.012e-14	3.542e-13	2.312e-15	5.808e-12	3.756e-18	4.582e-10	3.066e-16	4.41e-15	4.894e-11	2.527e-12	3.748e-18	2e-17	7.934e-17	4.353e-15
1:9275664-9275764	3.504e-09	3.698e-12	2.074e-09	1.79e-11	9.611e-14	3.076e-13	0.0009238	7.269e-14	1.712e-11	1.79e-14	1.943e-09	0.001349	7.986e-06	6.299e-10	4.786e-05	1.561e-17	1.869e-10	2.319e-13	5.921e-11
15:99476624-99476724	2.507e-07	2.943e-08	1.128e-06	2.333e-09	2.326e-10	1.552e-09	1.622e-07	1.005e-10	9.697e-09	1.07e-17	1.033e-09	6.222e-05	5.532e-08	5.446e-06	2.399e-07	3.859e-18	8.979e-12	3.803e-12	1.012e-11
7:103614300-103614400	1.904e-07	4.823e-07	3.301e-13	3.692e-10	2.085e-12	5.7e-10	3.445e-09	7.328e-12	5.624e-09	1.746e-22	1.109e-10	9.181e-11	6.076e-14	1.609e-12	6.135e-14	8.337e-22	3.907e-21	1.455e-13	3.634e-15
19:3573899-3573999	3.17e-11	3.958e-08	2.477e-07	1.908e-14	1.214e-10	3.306e-10	1.918e-13	4.088e-17	7.654e-12	9.026e-17	4.329e-08	4.66e-17	8.412e-10	1.447e-07	7.595e-12	1.041e-14	6.945e-11	1.848e-09	8.614e-09
6:163406015-163406115	4.276e-11	7.262e-07	1.063e-09	1.847e-11	4.213e-10	1.432e-13	2.815e-15	2.399e-11	4.322e-10	1.28e-15	1.679e-07	2.393e-22	3.73e-08	4.685e-09	1.821e-12	5.464e-15	9.483e-10	5.398e-11	6.553e-12
2:144099997-144100097	0.0005197	2.013e-09	1.918e-08	4.062e-11	7.708e-14	2.099e-12	9.931e-13	9.856e-12	6.383e-09	1.39e-20	2.202e-08	1.063e-17	1.338e-06	2.88e-05	3.242e-12	3.395e-11	1.249e-07	9.749e-11	4.856e-12
5:116574772-116574872	2.764e-07	4.362e-07	2.36e-07	6.732e-15	3.164e-10	9.301e-10	7.289e-13	2.864e-15	5.97e-12	4.547e-14	1.889e-07	7.449e-17	1.188e-14	1.834e-07	2.659e-07	7.485e-17	7.84e-11	3.033e-11	2.145e-10
2:46363634-46363734	1.156e-07	2.827e-08	1.041e-07	1.724e-10	5.637e-13	3.302e-08	0.0009285	2.712e-15	1.767e-10	5.754e-19	7.535e-08	0.003187	3.735e-12	1.831e-06	9.961e-09	2.987e-18	1.444e-09	5.792e-14	6.206e-09
8:42196398-42196498	3.225e-05	8.134e-10	1.859e-11	8.475e-08	9.032e-11	4.704e-08	0.007266	3.844e-14	6.208e-11	9.592e-19	6.455e-10	0.005835	1.512e-06	4.056e-07	1.823e-08	2.499e-17	2.058e-10	1.193e-11	6.404e-13
5:172417216-172417316	3.53e-11	2.818e-12	2.631e-13	1.009e-13	2.023e-12	1.071e-12	2.485e-15	1.012e-12	2.95e-10	1.052e-23	4.285e-11	8.521e-20	3.42e-17	9.408e-10	4.904e-15	4.713e-15	1.905e-12	1.921e-11	8.406e-13
2:27134618-27134718	3.7e-08	5.044e-10	1.381e-07	5.304e-12	7.716e-12	2.854e-11	3.614e-12	1.376e-17	2.802e-12	1.062e-22	2.966e-12	1.753e-16	5.253e-06	5.497e-06	8.402e-12	1.472e-17	1.36e-07	2.729e-15	3.208e-06
18:74689268-74689368	3.7e-08	5.044e-10	1.381e-07	5.304e-12	7.716e-12	2.854e-11	3.614e-12	1.376e-17	2.802e-12	1.062e-22	2.966e-12	1.753e-16	5.253e-06	5.497e-06	8.402e-12	1.472e-17	1.36e-07	2.729e-15	3.208e-06
3:48561540-48561640	1.078e-06	4.353e-08	1.898e-09	2.042e-11	7.05e-09	3.914e-11	0.003253	2.018e-11	3.494e-09	1.325e-20	1.869e-09	0.002812	1.405e-14	5.061e-05	4.234e-07	6.618e-17	6.988e-08	8.354e-12	3.304e-09
1:12659146-12659246	3.379e-06	3.51e-11	1.062e-08	4.29e-10	0.01442	5.268e-12	2.591e-10	9.148e-13	4.238e-08	5.545e-17	1.041e-08	1.507e-12	3.767e-12	2.065e-06	5.811e-09	3.395e-16	2.195e-05	2.622e-14	3.908e-10
22:28582935-28583035	7.014e-11	4.157e-09	1.505e-06	1.182e-10	2.038e-12	4.499e-12	6.768e-13	9.27e-08	5.945e-07	2.129e-17	1.182e-09	3.998e-16	1.49e-09	2.831e-06	4.586e-13	2.254e-19	1.724e-08	2.965e-08	8.235e-12
6:151240264-151240364	3.205e-08	1.82e-09	1.086e-06	1.465e-12	1.749e-11	3.709e-11	4.57e-12	1.969e-16	4.479e-12	7.615e-14	6.701e-08	3.415e-14	8.252e-09	4.804e-06	4.544e-11	2.434e-16	1.619e-05	5.543e-15	6.029e-10
10:119315311-119315411	1.703e-07	2.134e-10	9.189e-08	3.125e-13	6.132e-13	2.42e-12	1.329e-13	4.992e-14	3.754e-11	1.414e-18	1.957e-09	6.472e-17	1.237e-05	2.124e-05	1.164e-10	3.63e-15	0.0003067	5.915e-12	2.354e-09
1:11273483-11273583	3.632e-10	3.341e-09	3.147e-07	1.877e-11	4.677e-11	7.512e-08	5.312e-06	1.768e-11	2.595e-09	1.929e-17	6.295e-10	1.451e-10	8.795e-13	0.002151	8.968e-13	1.027e-12	3.581e-06	1.492e-09	9.611e-10
17:7478088-7478188	1.333e-07	2.514e-11	5.594e-09	7.603e-10	1.955e-12	1.403e-12	4.907e-12	1.111e-10	3.22e-08	3.12e-17	1.288e-09	1.039e-17	5.526e-07	3.035e-05	3.097e-11	1.659e-16	6.417e-08	5.931e-12	3.123e-08
1:204565855-204565955	1.375e-11	1.008e-09	1.42e-10	6.999e-09	1.374e-10	4.274e-11	3.92e-12	2.622e-11	2.634e-09	5.07e-21	3.714e-09	8.31e-16	3.089e-08	9.249e-09	5.021e-10	1.25e-19	7.066e-12	2.408e-09	9.087e-13
3:64343031-64343131	4.333e-13	4.107e-13	1.295e-17	6.301e-15	1.374e-10	7.061e-17	1.28e-15	2.041e-17	2.876e-12	5.07e-21	3.714e-09	1.259e-20	3.089e-08	6.533e-17	5.021e-10	1.25e-19	8.71e-28	4.563e-20	9.087e-13
17:80260826-80260926	6.757e-10	4.8e-10	4.146e-07	1.492e-12	8.214e-11	5.896e-12	1.339e-13	8.341e-18	2.506e-12	8.371e-17	4.724e-08	2.719e-23	4.36e-19	2.403e-07	4.487e-13	3.752e-16	1.77e-08	1.075e-15	2.991e-08
8:119855338-119855438	6.185e-09	9.061e-07	4.286e-07	2.815e-10	2.463e-12	6.433e-09	3.009e-09	2.861e-11	1.043e-08	1.828e-20	1.124e-09	6.267e-10	6.888e-08	1.407e-05	1.747e-09	7.279e-17	4.445e-07	3.181e-13	3.604e-11
14:64628993-64629093	7.19e-11	3.777e-08	1.234e-10	1.148e-11	1.615e-06	2.651e-09	7.27e-15	1.84e-14	5.586e-11	7.834e-15	1.96e-09	2.819e-19	5.337e-11	2.701e-10	7.48e-13	1.815e-17	5.08e-12	7.818e-14	1.224e-10
