SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
10:12531310-12531410	9.652e-09	1.823e-09	0.0001327	1.552e-09	5.285e-09	6.332e-13	1.193e-15	1.294e-14	1.407e-11	2.597e-21	7.358e-08	3.374e-19	1.245e-10	0.0007267	6.193e-12	2.239e-15	5.382e-06	7.573e-08	1.716e-10
5:80215728-80215828	1.749e-10	6.787e-10	1.785e-10	6.441e-10	6.556e-12	1.647e-12	1.409e-12	1.088e-08	1.78e-08	4.303e-15	2.924e-07	7.35e-17	9.271e-14	2.582e-07	2.193e-13	3.682e-19	5.44e-12	5.803e-11	1.826e-12
3:171001354-171001454	6.277e-10	2.86e-08	6.114e-13	1.322e-08	4.705e-13	7.449e-11	3.674e-12	3.344e-10	1.298e-07	8.162e-21	1.979e-09	1.008e-17	9.257e-15	4.528e-12	2.232e-12	4.849e-19	3.158e-16	2.197e-13	1.497e-12
7:130918263-130918363	2.708e-11	2.982e-11	2.751e-10	6.839e-07	2.449e-13	7.817e-13	2.453e-11	0.0002808	0.0002038	3.927e-18	1.456e-08	5.43e-17	1.024e-09	4.251e-09	2.064e-08	7.07e-17	5.744e-17	2.764e-11	4.612e-10
2:102796384-102796484	6.206e-10	7.348e-10	1.083e-08	3.18e-07	1.365e-13	6.406e-13	2.819e-12	1.251e-12	4.08e-09	3.277e-18	1.583e-08	1.972e-14	1.78e-09	4.962e-07	1.664e-12	1.937e-12	6.686e-11	2.93e-12	6.329e-12
2:84486599-84486699	1.874e-10	3.365e-10	8.295e-12	5.283e-09	4.544e-13	9.297e-12	3.943e-10	6.16e-09	1.185e-06	1.692e-21	1.112e-11	2.28e-12	5.958e-07	5.042e-10	6.451e-10	2.922e-19	1.926e-13	6.18e-11	2.798e-14
13:50518851-50518951	2.562e-06	8.66e-10	3.073e-11	5.999e-07	3.623e-14	3.27e-11	4.954e-15	0.0002994	0.0004086	3.648e-18	4.648e-09	2.382e-19	7.254e-10	1.453e-08	5.931e-11	6.929e-16	5.688e-14	2.183e-11	2.129e-14
16:52496661-52496761	3.952e-10	2.829e-11	5.436e-11	1.18e-09	1.871e-13	1.476e-11	4.91e-16	0.0001617	0.000139	1.66e-19	1.738e-08	1e-19	6.598e-11	1.268e-09	4.674e-11	1.966e-19	1.315e-14	1.74e-12	2.856e-12
3:165207208-165207308	2.688e-09	1.777e-09	4.611e-10	1.066e-09	1.834e-14	3.248e-12	9.09e-10	1.033e-06	7.001e-07	2.7e-19	2.199e-08	5.006e-16	1.92e-13	2.436e-09	3.626e-11	7.418e-16	3.362e-15	4.579e-10	6.814e-10
16:72045038-72045138	4.484e-07	9.22e-13	1.579e-06	5.741e-09	6.928e-13	1.325e-14	5.538e-13	2.473e-08	1.131e-06	1.121e-15	5.762e-08	7.703e-18	9.13e-11	6.24e-05	5.662e-14	2.268e-19	1.006e-08	2.553e-11	5.081e-11
7:28301266-28301366	7.307e-12	2.047e-10	7.338e-13	5.733e-06	1.822e-12	1.307e-11	3.157e-14	1.455e-06	2.352e-06	8.306e-13	2.838e-08	8.559e-18	3.227e-11	3.488e-10	1.94e-12	1.034e-14	8.096e-19	3.661e-15	1.47e-11
10:3702706-3702806	6.871e-10	3.746e-09	1.039e-12	2.938e-08	1.213e-12	1.887e-09	3.505e-15	0.0002504	0.0006253	7.623e-17	7.988e-10	1.244e-17	7.844e-11	1.421e-10	1.227e-11	9.528e-14	7.753e-11	2.792e-13	8.038e-12
2:233745486-233745586	2.063e-05	3.799e-11	1.439e-09	7.463e-07	3.664e-12	6.765e-11	1.521e-13	1.096e-07	2.388e-07	2.304e-15	2.331e-08	5.023e-16	2.549e-11	1.468e-08	1.341e-09	4.799e-20	1.589e-11	4.362e-14	5.476e-11
3:186044566-186044666	1.11e-09	5.613e-12	1.648e-11	4.456e-12	1.019e-11	1.134e-11	3.471e-13	0.0001934	0.0002556	1.076e-17	2.235e-07	1.443e-18	5.798e-09	4.998e-12	5.571e-13	1.584e-13	3.665e-10	1.694e-10	1.476e-13
14:77028870-77028970	2.911e-12	1.584e-07	1.482e-11	1.325e-11	3.424e-12	2.566e-08	8.891e-12	1.903e-07	4.216e-08	4.506e-16	3.872e-09	1.05e-17	2.387e-09	9.528e-08	2.719e-12	1.117e-17	2.824e-13	5.247e-14	2.116e-09
6:112180257-112180357	8.893e-08	2.367e-11	3.822e-13	1.9e-10	6.673e-05	4.706e-12	1.654e-12	9.273e-07	1.296e-06	1.986e-20	6.174e-08	2.743e-18	6.83e-14	5.995e-12	9.632e-13	3.553e-19	1.458e-16	1.108e-13	2.735e-10
10:60186520-60186620	3.317e-08	4.29e-13	3.383e-12	1.579e-06	3.422e-14	4.982e-15	7.794e-13	2.197e-05	1.868e-05	1.224e-14	3.144e-07	8.426e-18	6.135e-12	1.131e-09	7.866e-09	1.083e-16	3.411e-16	2.342e-11	1.346e-14
18:7829815-7829915	3.437e-10	4.244e-11	2.716e-14	1.283e-10	1.424e-13	2.605e-12	2.207e-09	0.007688	0.004046	3.565e-15	1.893e-08	3.939e-11	4.851e-13	4.08e-11	3.69e-12	2.2e-21	2.54e-18	7.059e-12	1.158e-13
3:42800758-42800858	1.138e-06	1.043e-09	4.378e-12	2.458e-10	1.112e-13	5.742e-11	6.132e-11	0.0004736	0.0003557	1.289e-19	1.522e-06	5.538e-13	2.322e-07	1.462e-09	4.819e-11	1.512e-17	3.84e-13	7.595e-10	1.101e-10
2:145158317-145158417	1.342e-08	1.436e-10	7.563e-10	3.973e-05	2.997e-12	1.601e-10	1.768e-13	0.001051	0.00179	1.825e-20	6.166e-10	7.645e-17	2.031e-11	7.206e-07	1.645e-11	6.425e-18	1.719e-10	7.152e-10	9.021e-15
22:24500734-24500834	3.495e-07	4.446e-12	6.139e-09	6.076e-09	7.146e-13	1.65e-13	9.9e-13	1.474e-05	1.182e-05	5.836e-19	4.255e-09	5.296e-18	5.259e-12	8.708e-08	2.361e-12	8.933e-18	2.132e-10	4.34e-10	8.981e-13
1:169483648-169483748	1.905e-05	2.001e-13	4.915e-06	9.243e-07	8.131e-13	4.553e-13	2.346e-14	1.122e-05	1.628e-05	2.69e-15	5.817e-08	7.903e-18	1.229e-07	6.725e-05	7.285e-09	5.79e-14	0.0001295	2.636e-13	6.998e-10
13:20557956-20558056	8.947e-09	5.622e-11	1.316e-12	6.038e-09	1.566e-14	2.961e-12	7.562e-14	1.659e-09	1.652e-09	1.269e-12	5.905e-06	3.849e-16	3.125e-07	1.336e-09	6.107e-11	4.824e-19	3.792e-14	3.578e-12	3.817e-13
15:78140408-78140508	9.123e-10	1.052e-08	8.994e-11	3.406e-09	3.294e-13	3.731e-11	2.196e-08	0.0001818	0.0002846	7.653e-18	2.21e-09	5.262e-11	3.873e-09	1.103e-08	8.386e-11	4.553e-15	2.708e-13	5.059e-13	5.826e-14
4:154606268-154606368	2.218e-09	6.025e-09	2.761e-09	1.781e-08	3.53e-14	1.496e-11	2.993e-10	0.0002098	0.0002189	6.09e-18	1.85e-07	1.846e-15	9.584e-13	2.49e-06	3.782e-11	1.282e-18	6.581e-09	6.456e-11	3.394e-07
10:869331-869431	8.514e-09	5.766e-07	4.075e-13	4.337e-07	2.738e-14	3.959e-10	1.575e-13	0.0005427	0.0004347	1.927e-17	7.451e-08	1.384e-20	1.448e-09	1.017e-10	7.389e-13	7.475e-14	1.077e-16	3.481e-12	1.995e-12
3:188432947-188433047	3.583e-07	9.65e-11	1.164e-09	4.221e-12	7.528e-12	1.694e-13	4.208e-13	1.237e-08	8.527e-08	5.376e-16	0.0003989	1.456e-15	1.052e-14	2.178e-09	1.915e-14	8.586e-16	2.909e-14	1.688e-13	1.248e-12
9:71278180-71278280	2.168e-09	4.806e-12	2.528e-07	4.146e-07	1.14e-14	1.788e-12	8.702e-08	0.0007153	0.0001779	1.408e-17	5.139e-09	2.205e-15	1.219e-10	1.85e-07	7.376e-12	7.519e-13	2.113e-12	6.069e-09	8.922e-14
18:44853009-44853109	1.432e-11	7.017e-11	1.154e-11	2.091e-09	1.014e-10	1.012e-11	1.387e-13	3.834e-11	5.583e-09	5.622e-15	2.071e-07	4.446e-18	3.306e-16	5.086e-11	8.433e-10	5.974e-18	1.732e-15	2.865e-13	2.786e-12
5:115708853-115708953	7.704e-10	8.122e-10	1.507e-09	2.066e-10	4.871e-14	5.873e-11	3.95e-15	2.503e-09	4.463e-08	4.479e-11	0.001663	8.052e-18	3.077e-11	7.2e-09	1.389e-10	1.596e-13	1.326e-10	5.845e-10	6.965e-12
5:41213524-41213624	4.595e-07	1.901e-09	7.311e-10	2.786e-08	6.474e-08	8.345e-11	4.026e-15	7.379e-11	3.681e-08	2.592e-11	0.0001369	1.957e-17	3.112e-09	4.696e-10	2.408e-13	1.065e-18	2.686e-16	1.318e-12	4.719e-12
12:106358440-106358540	2.661e-11	1.009e-11	5.095e-12	5.001e-11	1.144e-12	1.106e-12	5.409e-11	3.468e-18	2.448e-13	4.238e-22	2.854e-11	8.232e-17	6.451e-14	2.739e-10	5.629e-11	1.568e-21	2.91e-11	1.593e-12	9.207e-12
4:76962408-76962508	3.145e-10	4.136e-11	1.11e-08	3.512e-11	2.308e-10	1.092e-12	1.441e-14	4.945e-10	7.531e-09	8.008e-19	1.07e-08	1.113e-17	1.881e-11	7.589e-08	4.005e-12	1.884e-19	1.059e-11	9.378e-09	1.444e-13
8:123037800-123037900	4.233e-08	5.269e-09	4.82e-12	7.707e-08	8.67e-12	4.623e-11	2.46e-14	1.656e-11	1.554e-08	1.465e-22	9.558e-11	1.866e-16	4.652e-13	7.01e-10	1.053e-13	2.546e-15	1.856e-12	1.463e-10	5.112e-12
2:179550286-179550386	1.481e-07	2.748e-11	2.784e-11	1.872e-09	3.61e-12	1.248e-12	1.135e-08	3.579e-10	5.615e-08	5.414e-21	6.045e-09	1.399e-10	1.379e-13	4.068e-10	1.251e-09	2.671e-19	7.439e-12	9.537e-09	4.857e-09
2:164887531-164887631	2.257e-10	1.902e-10	1.552e-09	6.265e-07	4.553e-13	1.479e-10	9.713e-14	3.881e-14	6.943e-10	7.163e-22	8.479e-11	2.373e-18	1.164e-16	7.416e-10	4.636e-10	1.943e-14	8.619e-11	7.326e-15	1.637e-15
10:879065-879165	3.903e-09	1.545e-10	4.198e-07	6.558e-08	6.047e-13	5.995e-13	1.897e-13	1.822e-09	1.873e-08	1.986e-21	6.492e-10	3.824e-16	2.742e-08	5.903e-08	2.648e-13	7.745e-17	1.164e-11	7.01e-10	3.433e-09
7:127752973-127753073	1.433e-10	2.458e-08	2.6e-11	1.281e-09	4.243e-13	1.311e-10	4.566e-12	2.107e-06	1.345e-06	4.499e-16	3.97e-05	5.429e-13	6.609e-06	1.178e-08	4.779e-08	1.729e-12	3.439e-11	1.162e-07	1.336e-12
7:99594243-99594343	2.107e-09	2.913e-11	3.448e-13	3.995e-10	1.858e-15	1.938e-13	8.388e-13	0.005599	0.005026	2.482e-15	1.177e-07	2.465e-13	6.347e-10	1.043e-10	1.875e-11	7.014e-21	4.287e-15	2.265e-13	1.747e-12
8:57703029-57703129	7.991e-11	2.443e-11	3.55e-12	2.448e-11	6.449e-16	2.149e-11	1.152e-15	0.0004194	0.0001841	1.554e-22	6.049e-10	2.074e-18	2.207e-11	7.733e-11	1.554e-13	1.692e-17	1.705e-16	9.337e-12	2.389e-12
7:21408268-21408368	1.561e-08	6.358e-06	1.087e-10	1.127e-08	3.397e-13	1.207e-07	3.834e-13	4.261e-09	1.305e-06	3.999e-21	1.832e-08	6.325e-15	6.375e-08	3.305e-09	2.406e-10	8.323e-16	1.882e-14	4.942e-13	1.051e-12
1:234962259-234962359	2.199e-07	1.149e-11	8.951e-11	2.523e-08	5.051e-10	2.467e-11	1.963e-15	1.235e-11	4.654e-09	2.862e-14	8.955e-05	1.517e-19	1.517e-11	2.051e-09	2.086e-11	6.764e-17	1.025e-15	9.435e-12	1.03e-10
11:72766496-72766596	3.779e-13	1.037e-12	5.008e-09	3.822e-10	1.345e-14	3.794e-13	9.158e-13	1.841e-15	1.299e-12	1.747e-10	0.0003219	1.382e-18	7.175e-16	1.302e-10	2.447e-12	1.117e-14	1.867e-14	3.994e-14	2.09e-14
X:38343264-38343364	6.004e-11	2.069e-10	1.888e-11	6.536e-08	6.021e-15	1.103e-12	8.168e-11	0.000902	0.0002621	0.0001426	0.00857	2.282e-15	5.076e-11	4.972e-11	2.407e-10	2.466e-17	7.655e-16	4.397e-13	4.381e-13
8:133350385-133350485	1.823e-12	9.238e-09	4.314e-10	6.422e-12	2.676e-09	1.464e-11	7.783e-17	1.334e-13	1.012e-08	1.744e-16	6.57e-07	1.722e-22	4.521e-13	2.382e-11	3.704e-12	1.566e-16	3.253e-15	1.699e-13	7.148e-12
20:23436079-23436179	1.36e-09	1.935e-10	2.232e-10	2.801e-10	1.32e-12	5.741e-13	2.676e-11	1.726e-09	7.681e-10	4.152e-20	1.769e-06	3.618e-13	1.697e-10	3.715e-08	8.07e-09	1.488e-17	1.886e-09	2.474e-09	1.344e-09
15:33926396-33926496	2.111e-11	0.0001477	2.627e-10	1.833e-11	5.185e-13	3.007e-07	6.849e-13	7.077e-07	6.852e-07	3.363e-07	0.0002187	8.312e-18	8.574e-13	4.114e-10	3.052e-12	8.714e-14	3.401e-11	6.279e-13	9.036e-13
5:16486896-16486996	4.9e-05	5.498e-13	1.097e-09	3.411e-08	1.643e-13	2.623e-14	4.966e-13	5.093e-08	1.848e-08	1.048e-22	9.783e-10	1.403e-15	1.359e-11	3.104e-07	1.465e-09	1.736e-20	6.888e-09	3.254e-12	8.131e-13
1:100250245-100250345	8.89e-08	2.171e-10	3.135e-10	5.783e-06	3.452e-13	3.056e-11	3.403e-12	1.673e-09	6.091e-08	4.089e-21	2.837e-09	1.886e-16	1.734e-12	2.642e-09	1.139e-11	4.162e-16	1.376e-15	2.282e-10	3.346e-12
6:111722344-111722444	5.46e-08	1.41e-09	2.718e-11	1.522e-06	3.849e-11	9.023e-11	1.538e-09	7.881e-11	1.792e-07	8.295e-19	6.141e-09	4.655e-15	8.684e-08	1.688e-09	2.654e-08	4.019e-17	2.533e-14	2.145e-12	1.711e-14
4:128094620-128094720	1.385e-09	3.55e-09	4.171e-10	1.443e-11	1.043e-13	1.707e-10	2.969e-12	8.747e-06	4.701e-05	6.812e-19	3.73e-09	1.475e-17	4.855e-13	2.315e-08	1.441e-12	3.051e-15	1.139e-09	3.117e-15	3.199e-13
2:178484866-178484966	4.302e-08	2.934e-13	2.153e-11	1.525e-08	7.888e-14	2.31e-14	2.161e-12	4.688e-05	0.0001101	6.283e-14	1.48e-08	4.491e-17	1.366e-11	3.931e-10	6.785e-12	2.542e-17	2.682e-12	4.788e-13	3.666e-14
10:94088969-94089069	1.49e-07	4.678e-09	2.554e-08	5.931e-07	6.893e-13	3.13e-11	2.296e-13	0.004187	0.00176	1.959e-18	5.755e-10	1.2e-15	5.199e-07	4.488e-07	1.13e-10	1.026e-16	2.313e-12	2.253e-12	2.457e-08
7:93476723-93476823	3.679e-09	1.946e-10	3.078e-14	1.198e-07	1.085e-13	1.198e-10	2.797e-07	6.233e-05	5.574e-05	1.638e-21	8.177e-10	2.676e-11	2.777e-06	2.715e-13	2.252e-10	8.29e-21	4.027e-16	1.334e-13	2.865e-14
16:85189380-85189480	2.972e-14	1.974e-13	2.992e-13	1.798e-09	5.909e-15	3.313e-17	1.665e-19	3.462e-10	7.471e-08	1.149e-27	1.687e-10	1.529e-23	2.649e-19	3.012e-13	6.684e-17	7.466e-21	7.671e-20	3.927e-14	1.21e-12
X:3940479-3940579	7.515e-10	5.187e-12	4.342e-12	1.778e-05	8.793e-12	9.307e-13	6.101e-13	3.171e-06	2.134e-06	8.374e-19	2.986e-08	5.153e-17	9.576e-13	4.352e-10	2.383e-10	1.541e-18	7.631e-15	2.944e-15	6.695e-11
2:182077704-182077804	2.99e-09	1.365e-10	2.907e-12	3.199e-09	8.291e-14	4.449e-13	5.787e-05	1.42e-08	3.04e-07	3.701e-14	7.633e-09	5.791e-10	3.786e-08	1.972e-10	2.351e-08	4.912e-18	4.699e-16	6.608e-11	2.543e-14
10:49136169-49136269	0.0001811	1.537e-08	2.061e-13	8.04e-09	1.767e-14	2.75e-10	3.752e-08	0.00718	0.006633	1.378e-16	1.308e-08	1.669e-10	4.75e-08	1.634e-11	3.824e-09	4.358e-17	2.854e-15	1.079e-08	1.396e-12
19:15506189-15506289	7.386e-12	1.367e-10	8.626e-10	3.728e-15	1.694e-15	5.033e-12	2.053e-19	8.897e-17	3.323e-11	3.558e-21	1.309e-07	1.308e-24	2.665e-14	1.902e-10	3.336e-13	8.267e-25	8.832e-11	2.781e-16	5.904e-17
18:70336099-70336199	7.315e-10	8.166e-10	4.882e-12	6.983e-11	4.124e-13	3.213e-11	1.543e-12	7.837e-10	3.663e-09	1.987e-14	1.819e-06	1.314e-13	3.364e-10	4.828e-10	3.462e-12	4.863e-19	2.999e-14	4.9e-08	4.149e-11
16:75305464-75305564	5.475e-13	2.398e-11	7.698e-13	4.201e-19	4.124e-13	1.277e-14	2.434e-20	2.851e-27	4.01e-19	1.02e-31	5.562e-14	2.536e-31	7.116e-20	4.146e-12	3.797e-18	4.863e-19	2.711e-18	9.375e-15	4.738e-14
1:94335979-94336079	7.129e-08	1.832e-11	2.413e-08	9.286e-12	1.13e-05	1.003e-12	4.324e-11	2.018e-12	1.105e-09	1.573e-17	1.111e-07	1.204e-11	3.547e-11	2.878e-08	5.593e-14	4.33e-18	6.241e-09	1.607e-05	3.119e-05
5:91586377-91586477	7.323e-12	1.031e-09	3.211e-10	1.857e-08	9.25e-14	1.933e-12	8.097e-13	3.73e-14	6.502e-11	3.648e-09	0.0002622	3.611e-18	3.894e-09	1.194e-09	2.176e-13	4.01e-19	1.506e-14	4.791e-10	8.753e-14
20:50399122-50399222	3.398e-12	3.677e-10	1.698e-10	5.156e-08	9.085e-13	1.632e-12	3.432e-15	2.452e-06	2.965e-06	5.23e-18	1.261e-07	3.66e-20	3.918e-14	6.839e-10	3.699e-14	2.312e-18	1.81e-14	1.841e-12	2.179e-11
4:37435588-37435688	0.0001213	5.539e-08	3.215e-11	2.038e-09	6.722e-11	1.749e-10	5.986e-13	1.371e-05	9.009e-06	2.083e-20	1.05e-10	9.048e-16	6.442e-10	2.726e-09	3.571e-11	4.084e-18	1.842e-14	1.729e-10	2.052e-13
6:25884161-25884261	1.116e-08	1.707e-09	6.747e-11	1.35e-05	4.347e-09	8.148e-11	1.062e-09	9.089e-12	1.032e-10	7.249e-21	1.234e-09	1.108e-11	9.223e-08	1.608e-08	5.128e-09	2.718e-19	3.986e-10	3.248e-10	4.529e-10
1:93080577-93080677	1.77e-08	6.548e-08	1.044e-08	7.9e-10	1.119e-10	4.722e-07	2.607e-15	0.001438	0.0006704	1.022e-18	2.114e-09	4.58e-18	6.048e-11	1.537e-05	2.88e-13	9.518e-13	3.103e-06	7.46e-12	4.521e-10
6:77837556-77837656	1.556e-10	1.594e-12	6.476e-13	2.436e-10	6.948e-18	1.21e-14	2.011e-10	1.152e-15	1.613e-10	2.552e-24	4.165e-12	6.436e-12	7.023e-20	7.238e-12	1.173e-12	6.485e-23	1.466e-15	7.692e-16	6.365e-14
16:77762402-77762502	9.875e-09	6.976e-10	4.703e-13	4.372e-09	1.7e-14	2.584e-12	4.632e-11	0.0001528	0.0001058	1.628e-16	1.894e-07	4.825e-13	2.71e-07	1.889e-10	6.078e-12	1.476e-17	1.015e-16	1.651e-13	2.09e-12
10:68938225-68938325	2.533e-09	1.664e-11	7.316e-11	0.0001918	4.12e-12	9.004e-11	7.457e-11	3.016e-09	7.943e-07	1.481e-20	1.895e-09	1.63e-13	8.28e-13	1.068e-08	4.651e-10	3.946e-17	5.504e-14	5.82e-12	7.126e-13
8:59045939-59046039	6.825e-07	1.036e-10	2.352e-10	5.72e-10	5.036e-13	4.781e-11	3.589e-11	3.46e-10	3.734e-08	4.897e-20	9.8e-09	5.026e-16	5.163e-11	1.519e-08	4.451e-11	6.71e-18	2.998e-11	3.426e-12	7.813e-12
20:20611282-20611382	1.256e-08	1.39e-09	2.4e-12	1.276e-08	1.486e-13	1.484e-11	1.544e-13	0.0001508	4.031e-05	3.536e-17	1.291e-06	2.773e-16	5.9e-13	2.042e-11	3.18e-12	2.979e-18	1.034e-15	5.508e-13	5.071e-14
8:28341214-28341314	2.064e-05	5.742e-11	2.387e-05	1.05e-06	1.827e-13	6.01e-11	0.008832	0.0001732	0.000113	1.039e-22	1.581e-10	0.008286	1.426e-07	0.0005877	5.368e-06	1.607e-16	2.636e-08	4.125e-07	8.005e-11
15:52656455-52656555	1.76e-10	1.636e-14	1.029e-10	6.277e-07	8.805e-16	6.757e-15	7.663e-13	4.574e-11	2.639e-09	4.385e-19	1.763e-08	2.374e-14	2.731e-11	3.861e-08	5.019e-12	3.011e-16	1.306e-13	1.051e-12	7.006e-14
X:84189280-84189380	2.018e-08	1.777e-11	1.211e-09	5.891e-07	5.662e-11	7.858e-14	2.802e-15	7.768e-05	5.527e-05	3.29e-12	8.632e-08	1.075e-19	1.374e-08	8.874e-09	1.279e-13	2.033e-14	2.837e-10	1.092e-09	7.432e-10
9:84850949-84851049	2.031e-13	3.085e-14	9.109e-13	3.043e-07	1.086e-10	1.851e-15	1.424e-12	2.706e-07	3.101e-07	2.55e-17	9.884e-09	1.484e-18	1.855e-12	1.808e-11	2.143e-13	8.002e-16	1.198e-17	1.576e-13	2.353e-14
11:57500078-57500178	1.384e-07	1.722e-13	9.544e-10	8.117e-07	7.506e-15	5.696e-15	1.837e-13	0.0001797	0.0001526	5.987e-16	4.202e-08	6.625e-16	1.809e-09	2.751e-05	3.018e-11	2.693e-18	5.263e-08	6.701e-17	8.829e-11
22:39991312-39991412	1.392e-10	4.004e-11	5.715e-12	1.683e-07	5.032e-12	3.878e-13	5.518e-12	1.999e-10	8.492e-08	3.556e-20	2.219e-09	1.318e-12	1.476e-05	8.575e-09	3.533e-11	1.056e-18	1.913e-13	6.493e-13	8.646e-15
10:112728508-112728608	3.313e-06	1.089e-13	7.164e-08	1.066e-08	1.036e-11	1.684e-13	7.174e-11	8.383e-06	6.444e-06	3.703e-14	0.00137	9.307e-11	2.911e-12	1.667e-05	1.557e-12	2.152e-16	3.467e-08	6.46e-11	2.482e-11
3:156815737-156815837	9.303e-08	6.386e-09	3.601e-11	1.092e-10	5.09e-16	3.457e-09	3.431e-11	0.0001505	9.202e-05	7.782e-18	1.315e-08	9.768e-13	5.697e-12	8.129e-08	4.445e-12	1.18e-19	1.439e-11	6.575e-10	2.995e-13
8:61779235-61779335	9.303e-08	6.386e-09	3.601e-11	1.092e-10	5.09e-16	3.457e-09	3.431e-11	0.0001505	9.202e-05	7.782e-18	1.315e-08	9.768e-13	5.697e-12	8.129e-08	4.445e-12	1.18e-19	1.439e-11	6.575e-10	2.995e-13
7:106747682-106747782	1.562e-12	1.588e-16	3.795e-16	5.236e-14	5.09e-16	2.096e-19	2.044e-27	1.835e-14	1.675e-10	7.782e-18	1.315e-08	3.137e-32	5.697e-12	3.759e-16	4.445e-12	1.18e-19	2.155e-20	4.069e-15	2.995e-13
3:144162366-144162466	9.447e-09	1.07e-10	9.61e-13	1.102e-06	3.038e-12	4.221e-12	5.626e-12	7.861e-09	2.798e-08	7.676e-14	1.171e-07	7.439e-17	1.598e-09	4.992e-11	1.198e-10	4.325e-16	1.635e-10	2.498e-13	4.404e-13
9:94743459-94743559	9.489e-09	3.655e-11	3.69e-13	3.678e-08	7.965e-10	6.562e-12	1.331e-12	2.68e-05	1.548e-05	1.407e-21	5.08e-10	2.12e-19	1.968e-12	6.018e-11	2.535e-13	7.478e-20	7.848e-15	5.447e-10	2.021e-13
16:52350727-52350827	1.482e-09	6.83e-11	1.969e-12	1.399e-11	2.545e-14	3.173e-11	1.25e-11	2.853e-13	1.97e-09	1.476e-18	2.89e-10	3.782e-17	6.592e-06	5.916e-11	1.73e-09	3.977e-19	3.403e-13	1.974e-11	5.858e-13
3:140699907-140700007	1.168e-09	5.922e-11	2.927e-12	1.053e-11	1.826e-15	4.25e-13	8.646e-15	0.0001751	0.0003516	4.836e-13	1.068e-05	4.787e-18	6.422e-13	2.4e-12	1.091e-12	1.974e-19	2.04e-16	5.602e-12	7.967e-15
6:15970702-15970802	1.603e-08	2.986e-10	6.335e-12	1.844e-08	1.898e-11	1.159e-12	5.208e-10	0.0001451	0.000316	1.072e-13	1.203e-06	1.028e-11	1.824e-11	7.565e-09	1.863e-07	6.321e-12	4.156e-12	2.17e-11	1.291e-12
10:13816685-13816785	1.289e-09	2.147e-12	5.03e-11	1.013e-08	7.486e-12	3.565e-11	1.269e-14	0.0002757	0.0001479	2.391e-19	2e-09	4.527e-19	2.443e-12	2.488e-09	6.178e-12	2.592e-14	1.105e-11	6.344e-15	3.617e-13
14:95300451-95300551	2.323e-09	3.711e-12	5.886e-09	4.124e-11	3.14e-09	1.036e-12	8.33e-16	2.558e-09	1.081e-07	4.448e-16	3.189e-07	1.271e-18	3.172e-14	7.796e-08	3.287e-13	3.85e-13	1.941e-09	7.144e-06	7.172e-13
4:76278723-76278823	1.282e-11	3.478e-11	1.569e-10	5.046e-07	8.92e-10	2.583e-12	7.451e-14	1.798e-10	1.528e-09	2.832e-19	2.433e-09	1.872e-16	9.698e-12	2.8e-09	3.383e-08	5.332e-15	2.726e-17	1.113e-12	5.494e-12
1:224107143-224107243	1.035e-08	1.365e-11	2.137e-12	9.188e-08	2.923e-13	1.347e-12	4.434e-13	0.001179	0.000331	1.859e-18	2.55e-08	2.628e-13	8.235e-12	1.598e-11	2.032e-09	5.41e-21	1.961e-16	2.731e-12	3.547e-12
20:14580769-14580869	2.242e-08	1.443e-11	7.69e-12	8.088e-11	1.13e-12	1.393e-09	5.88e-11	5.246e-06	6.623e-06	3.245e-17	1.346e-09	2.914e-12	1.902e-10	3.868e-07	2.304e-10	5.357e-19	8.357e-13	4.492e-12	5.928e-13
12:127009207-127009307	4.438e-11	7.019e-12	4.785e-12	3.855e-07	1.471e-13	4.835e-12	6.52e-10	5.671e-09	9.7e-07	1.187e-19	6.245e-07	6.894e-19	1.644e-09	4.646e-10	3.307e-14	2.374e-15	5.833e-11	6.444e-11	4.386e-15
18:27235426-27235526	9.35e-08	8.149e-07	1.923e-07	3.341e-10	3.763e-12	2.627e-09	5.172e-05	4.814e-10	6.057e-07	4.911e-19	8.874e-10	6.221e-06	6.827e-14	2.017e-05	7.584e-12	3.537e-17	4.563e-06	2.085e-07	1.275e-12
3:151224814-151224914	6.34e-08	1.057e-08	2.126e-10	1.205e-09	3.298e-13	2.027e-10	1.167e-13	0.0004828	0.0009199	2.107e-14	7.259e-05	3.08e-21	5.914e-15	8.103e-10	7.335e-12	7.571e-18	1.899e-12	9.66e-15	1.073e-11
X:124086652-124086752	3.105e-05	5.376e-08	1.13e-12	1.583e-07	3.241e-09	3.948e-09	1.628e-08	7.796e-11	6.042e-08	7.699e-19	1.241e-10	6.402e-10	1.228e-08	5.374e-09	3.653e-12	4.022e-14	1.009e-10	1.001e-08	4.06e-13
15:68300549-68300649	6.489e-10	1.092e-08	2.134e-11	1.363e-10	4.582e-13	2.617e-09	4.715e-11	0.0003364	0.0002116	8.92e-17	1.907e-06	1.118e-15	2.584e-12	1.447e-10	2.053e-12	4.429e-20	1.406e-16	1.796e-11	1.264e-12
