SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
15:68277961-68278061	1.075e-08	6.188e-09	9.428e-09	2.586e-06	1.829e-10	6.883e-09	7.463e-13	2.598e-16	5.405e-13	1.292e-17	1.888e-09	2.192e-18	3.022e-10	1.184e-08	6.701e-11	1.253e-13	1.516e-11	2.027e-06	2.144e-07
15:52783118-52783218	7.747e-06	5.573e-11	6.601e-11	5.481e-08	1.035e-14	7.047e-13	1.45e-11	8.955e-13	3.38e-10	1.191e-19	8.114e-08	2.797e-14	3.313e-07	5.296e-10	1.939e-10	3.129e-19	1.569e-15	1.915e-11	1.176e-11
16:30370701-30370801	8.915e-08	6.099e-10	8.275e-11	2.09e-11	1.05e-10	9.066e-12	4.384e-10	6.644e-09	8.504e-09	2.284e-17	9.673e-08	1.113e-11	4.798e-13	2.167e-09	2.309e-10	9.704e-19	2.329e-11	1.13e-09	1.554e-12
16:17171471-17171571	1.899e-07	1.615e-09	2.239e-11	1.537e-10	3.384e-14	1.18e-11	2.326e-10	1.328e-09	7.85e-08	1.625e-14	4.576e-08	5.404e-12	5.404e-08	7.638e-09	5.206e-12	3.485e-18	2.127e-13	5.231e-13	3.419e-10
17:69142403-69142503	6.479e-10	3.164e-12	3.348e-12	1.777e-05	6.509e-13	5.573e-11	3.928e-10	3.313e-09	1.079e-08	8.979e-22	1.385e-10	5.874e-13	4.816e-11	3.957e-10	6.353e-13	9.147e-18	1.06e-16	1.285e-14	1.014e-13
6:144095690-144095790	3.382e-09	1.337e-11	4.295e-10	2.247e-08	8.412e-13	2.518e-13	8.809e-12	3.45e-12	1.473e-11	7.034e-19	2.507e-11	1.349e-16	2.544e-06	2.861e-07	4.924e-12	3.086e-15	4.933e-14	1.843e-08	4.159e-11
20:28602837-28602937	3.023e-09	2.233e-06	3.346e-11	2.975e-13	2.296e-09	5.823e-08	2.739e-10	1.651e-14	4.368e-11	3.057e-19	5.135e-08	7.516e-17	4.565e-07	3.613e-10	2.139e-12	5.987e-17	4.528e-12	4.211e-09	4.041e-11
22:50563233-50563333	2.168e-08	3.042e-09	2.323e-07	1.744e-12	4.678e-12	2.208e-10	1.283e-11	2.364e-09	1.979e-06	2.021e-22	2.635e-10	5.995e-16	1.006e-08	2.531e-05	5.153e-09	2.75e-18	4.277e-09	1.197e-10	8.989e-12
7:55254939-55255039	3.388e-09	2.908e-08	3.131e-10	1.312e-11	0.006552	3.099e-09	1.039e-14	1.457e-17	7.954e-14	1.08e-19	7.016e-08	5.913e-18	1.88e-15	3.115e-09	2.05e-09	3.859e-18	1.286e-12	2.096e-09	1.758e-06
1:230707258-230707358	8.268e-08	7.302e-10	1.449e-12	1.461e-09	5.505e-08	1.683e-11	2.133e-11	4.155e-11	1.38e-09	1.512e-16	2.945e-09	9.121e-13	1.118e-09	7.277e-12	3.932e-10	7.764e-17	4.456e-19	1.057e-12	6.726e-12
2:191677950-191678050	1.739e-10	1.916e-08	1.003e-08	1.831e-14	9.891e-12	2.277e-10	4.063e-16	1.129e-16	5.379e-12	2.067e-21	8.002e-09	2.134e-23	1.385e-10	6.318e-09	1.13e-12	1.192e-14	1.409e-13	1.057e-14	1.062e-08
3:42804275-42804375	4.814e-10	1.545e-09	5.516e-11	1.176e-13	4.827e-14	8.147e-11	4.017e-11	1.091e-15	8.151e-13	4.873e-16	3.148e-08	1.91e-17	8.581e-14	1.144e-09	3.477e-10	1.313e-19	3.642e-16	1.876e-12	1.739e-12
5:173768104-173768204	1.725e-10	9.364e-11	6.126e-14	2.955e-14	1.661e-13	3.619e-12	8.729e-15	0.000148	6.251e-05	8.139e-22	5.696e-09	1.475e-17	4.709e-09	1.586e-11	9.082e-13	1.505e-15	5.104e-18	1.722e-15	2.736e-12
1:85584732-85584832	2.342e-10	1.686e-08	1.136e-10	2.251e-09	4.617e-13	4.091e-11	2.55e-15	1.36e-15	1.804e-11	3.964e-17	2.96e-07	2.513e-18	1.25e-12	8.062e-10	7.341e-14	1.12e-16	2.533e-14	2.03e-09	3.721e-11
16:30658398-30658498	5.963e-10	1.336e-06	4.381e-10	3.002e-14	3.332e-10	3.929e-10	1.481e-15	2.438e-18	2.838e-13	7.892e-18	3.625e-10	1.822e-19	1.525e-09	4.737e-09	1.406e-12	2.626e-19	7.705e-17	1.102e-10	1.933e-08
17:73310686-73310786	4.148e-13	3.618e-11	4.78e-12	9.265e-10	8.953e-14	1.166e-12	2.137e-11	2.015e-09	1.103e-06	4.923e-20	2.831e-09	2.42e-16	7.436e-13	7.754e-09	1.561e-07	3.837e-16	2.762e-11	2.446e-13	3.982e-13
7:76392849-76392949	1.584e-09	1.876e-10	2.69e-12	2.78e-10	4.873e-11	2.463e-10	5.395e-11	5.939e-11	6.527e-09	2.475e-21	1.269e-09	3.748e-17	5.434e-11	5.317e-10	2.604e-12	6.483e-16	2.42e-12	1.99e-13	3.136e-12
12:56301901-56302001	1.306e-05	6.32e-10	3.047e-12	3.72e-09	1.121e-12	1.296e-12	3.862e-13	1.688e-10	1.115e-08	2.851e-18	6.953e-09	5.071e-14	2.024e-09	1.343e-11	8.621e-13	1.227e-14	1.438e-10	1.055e-11	2.736e-13
9:3526366-3526466	1.91e-08	0.0007688	4.167e-10	1.946e-08	8.466e-13	0.0001063	4.976e-15	3.17e-11	2.762e-11	3.632e-16	5.717e-09	8.49e-21	1.064e-14	1.599e-09	1.097e-13	1.837e-15	1.381e-15	2.094e-10	8.751e-08
21:29024829-29024929	4.975e-06	4.498e-07	1.999e-07	4.65e-12	1.749e-12	6.14e-07	2.326e-10	2.127e-12	7.444e-11	2.446e-15	6.911e-10	4.68e-16	7.205e-09	8.733e-09	5.447e-13	2.843e-17	1.16e-09	8.039e-13	1.376e-11
17:7440063-7440163	1.175e-08	1.078e-09	1.937e-08	1.391e-10	2.39e-11	2.538e-10	3.843e-16	1.178e-15	2.931e-11	2.769e-21	3.419e-11	1.609e-19	1.101e-11	7.087e-09	3.942e-13	2.185e-17	9.128e-12	5.925e-10	0.0007431
22:23970818-23970918	2.732e-09	5.067e-06	8.581e-13	1.037e-07	1.219e-08	5.324e-10	2.169e-10	3.068e-17	8.708e-11	5.777e-19	1.962e-07	1.66e-15	1.248e-11	7.891e-10	1.866e-09	1.114e-17	6.092e-12	5.091e-12	4.206e-13
11:119021327-119021427	1.238e-08	1.735e-06	1.861e-10	3.633e-10	3.536e-13	1.206e-07	1.843e-16	3.242e-10	7.746e-08	3.191e-16	0.0005463	2.229e-22	1.278e-11	1.116e-09	9.289e-11	3.441e-16	9.627e-15	8.227e-06	9.129e-12
8:102239599-102239699	1.887e-10	3.886e-10	1.896e-07	1.27e-12	2.274e-09	1.791e-11	2.894e-11	6.988e-18	1.015e-12	4.924e-19	2.372e-10	1.931e-17	1.278e-14	5.417e-06	5.505e-13	2.748e-13	2.341e-07	1.004e-12	3.669e-07
10:112752272-112752372	6.063e-07	1.233e-09	2.669e-12	6.254e-10	3.134e-12	2.235e-13	5.044e-15	1.413e-10	6.722e-08	1.649e-12	1.719e-05	2.095e-18	1.092e-13	1.599e-10	5.152e-12	2.184e-15	6.714e-15	2.21e-05	2.429e-12
9:37431068-37431168	8.117e-10	3.931e-09	2.862e-05	6.729e-14	1.968e-11	1.472e-10	2.345e-14	1.424e-13	7.694e-11	4.539e-19	9.706e-09	5.963e-17	5.416e-14	0.001577	2.441e-13	2.094e-14	9.188e-05	1.43e-12	4.529e-09
18:42526135-42526235	1.741e-07	8.885e-12	8.456e-07	8.262e-12	2.944e-13	5.572e-12	5.106e-12	2.778e-05	2.637e-05	2.666e-15	5.925e-07	4.083e-16	5.517e-07	1.076e-05	1.362e-09	3.61e-18	6.424e-08	8.62e-14	2.262e-12
14:69876980-69877080	1.439e-08	1.997e-07	1.408e-09	2.333e-10	1.915e-10	4.02e-10	1.209e-10	2.678e-10	1.008e-08	1.324e-19	3.507e-11	6.417e-17	1.649e-06	8.11e-06	1.685e-11	3.748e-17	2.387e-07	3.935e-08	1.056e-12
11:130865791-130865891	0.0001213	3.724e-09	2.402e-08	8.457e-12	3.454e-10	2.151e-10	3.181e-13	3.089e-12	2.216e-10	1.78e-15	1.005e-06	7.052e-16	4.355e-09	6.314e-08	3.461e-12	2.122e-16	1.729e-08	1.916e-13	2.452e-09
16:89472649-89472749	2.966e-10	3.953e-12	3.429e-13	1.174e-10	1.147e-14	4.762e-11	9.54e-13	4.178e-11	1.975e-08	3.329e-19	7.247e-09	1.532e-17	9.161e-12	2.403e-10	2.387e-13	1.872e-15	1.532e-15	2.546e-14	8.805e-15
10:68527593-68527693	5.791e-05	2.375e-08	1.021e-09	1.681e-12	8.915e-10	4.341e-10	1.743e-13	2.906e-15	1.61e-10	1.314e-20	4.943e-10	1.547e-17	4.616e-13	6.711e-10	1.15e-09	5.507e-16	7.553e-13	2.214e-08	1.461e-10
2:206765525-206765625	2.382e-07	1.857e-08	5.417e-06	5.981e-13	7.532e-12	3.005e-09	1.418e-13	8.187e-11	3.655e-08	6.65e-16	2.193e-07	1.363e-19	8.048e-14	1.077e-06	9.899e-12	4.012e-18	4.683e-10	2.017e-09	0.0008364
17:1400126-1400226	3.228e-10	7.833e-07	1.549e-11	4.376e-13	1.27e-11	6.017e-09	1.214e-13	6.683e-17	4.124e-12	1.497e-21	8.856e-10	2.343e-17	9.706e-08	1.545e-10	1.121e-12	5.901e-16	3.171e-19	0.002622	1.023e-09
17:76549017-76549117	2.315e-12	1.528e-10	8.264e-12	3.192e-08	2.774e-13	1.156e-12	3.175e-17	9.877e-15	3.145e-11	3.76e-25	1.797e-08	1.027e-19	7.751e-14	7.288e-09	1.842e-14	2.228e-22	3.152e-14	9.865e-12	7.155e-15
14:75283396-75283496	2.617e-09	8.547e-10	7.263e-08	2.243e-11	7.607e-12	9.294e-12	9.746e-11	5.098e-12	1.566e-10	4.31e-19	1.427e-09	1.453e-13	5.852e-17	5.411e-06	3.678e-12	4.202e-18	9.939e-10	7.563e-11	1.936e-06
M:5820-5920	1.81e-08	2.996e-13	8.387e-12	3.047e-10	7.42e-13	6.02e-12	7.493e-08	7.098e-10	2.437e-09	2.163e-14	2.765e-07	1.738e-12	1.088e-05	3.158e-11	1.008e-11	8.276e-17	2.811e-14	0.0001539	4.647e-13
14:99481353-99481453	0.002489	8.228e-09	2.193e-10	1.69e-10	1.216e-09	2.347e-09	6.036e-13	3.035e-14	8.909e-10	1.652e-21	8.674e-12	1.418e-16	6.417e-08	3.774e-09	5.535e-10	1.867e-17	2.201e-14	0.006966	3.264e-10
17:7845048-7845148	1.576e-08	6.571e-09	1.245e-08	6.002e-13	4.298e-14	6.674e-09	1.61e-09	5.438e-17	8.442e-13	2.533e-19	8.895e-09	4.337e-11	2.858e-12	5.231e-07	9.853e-11	5.404e-18	4.181e-14	1.014e-11	4.618e-13
10:45470622-45470722	1.185e-08	6.85e-06	3.97e-09	2.65e-10	2.595e-12	6.554e-08	1.917e-10	5.038e-12	3.448e-09	1.564e-20	4.984e-10	2.158e-13	1.128e-09	7.032e-09	2.051e-10	5.997e-18	5.797e-10	8.695e-14	1.139e-07
9:4596333-4596433	0.002489	2.37e-08	1.002e-11	9.776e-06	3.73e-13	1.082e-09	1.505e-11	6.144e-13	5.374e-09	2.47e-17	6.131e-07	2.388e-20	1.36e-08	5.168e-10	4.75e-12	6.625e-19	1.011e-14	3.288e-10	7.777e-12
18:49639390-49639490	1.297e-10	1.811e-16	2.847e-11	3.146e-08	2.752e-18	2.192e-17	1.762e-11	5.252e-11	9.827e-09	1.877e-26	5.093e-09	5.742e-13	1.712e-14	1.028e-08	9.935e-15	3.498e-22	2.469e-15	1.737e-15	4.304e-15
17:28662033-28662133	2.031e-07	3.252e-07	3.845e-07	4.846e-09	5.467e-11	1.001e-08	3.216e-10	1.882e-09	1.676e-07	6.312e-20	1.547e-08	3.711e-14	2.217e-13	2.45e-06	8.667e-11	1.157e-13	6.173e-11	2.224e-10	2.234e-07
11:67632712-67632812	6.365e-10	1.36e-07	4.525e-09	2.86e-11	3.947e-11	3.176e-06	3.715e-10	8.681e-12	4.29e-09	3.909e-14	7.002e-06	4.934e-17	7.701e-09	2.191e-07	8.639e-13	3.277e-16	9.555e-07	1.13e-08	7.395e-09
13:52617413-52617513	1.927e-11	2.586e-06	3.819e-10	7.369e-10	3.738e-10	7.389e-07	2.062e-07	9.352e-12	1.227e-09	1.211e-21	1.573e-08	5.532e-13	3.358e-15	1.627e-08	1.741e-11	4.278e-18	9.652e-12	4.698e-12	6.166e-07
1:222062147-222062247	6.446e-14	2.444e-16	1.812e-16	1.277e-12	3.738e-10	3.301e-20	1.794e-22	9.639e-14	1.163e-08	1.211e-21	3.148e-11	5.506e-29	1.295e-22	2.138e-15	1.12e-17	4.278e-18	4.162e-23	2.91e-17	1.364e-18
5:123511900-123512000	2.844e-08	3.265e-10	9.846e-11	1.995e-12	1.062e-11	9.196e-13	4.497e-10	5.528e-11	3.411e-09	1.627e-20	1.652e-09	1.846e-11	2.347e-12	1.683e-09	1.165e-11	2.925e-17	4.544e-17	4.588e-12	9.422e-11
1:26865179-26865279	1.574e-11	3.319e-08	4.192e-09	3.746e-11	5.41e-13	6.265e-10	1.007e-12	1.746e-17	9.566e-14	5.21e-22	4.058e-10	1.654e-17	2.212e-14	2.762e-08	7.767e-10	2.371e-14	5.735e-16	4.824e-14	1.76e-08
14:76919171-76919271	1.518e-11	3.147e-09	2.302e-07	1.262e-09	3.247e-10	3.663e-10	8.301e-16	5.688e-12	4.066e-09	7.428e-20	2.676e-10	2.761e-23	4.743e-14	7.927e-07	1.446e-12	2.17e-16	6.172e-13	1.996e-10	5.89e-10
4:154660172-154660272	1.298e-09	1.409e-11	1.515e-11	4.541e-09	1.258e-07	6.818e-13	9.882e-14	5.973e-11	2.895e-08	1.576e-10	5.269e-05	9.241e-13	1.32e-12	6.424e-09	2.789e-13	3.682e-15	5.4e-14	5.278e-12	2.824e-13
19:42423780-42423880	2.704e-09	5.412e-09	4.476e-05	1.588e-07	8.831e-11	1.419e-10	6.256e-16	1.834e-20	7.543e-15	3.098e-18	1.713e-10	1.547e-19	6.869e-13	0.002245	2.15e-14	1.173e-12	7.335e-07	1.049e-12	3.071e-06
3:98901803-98901903	1.862e-12	1.447e-09	1.116e-10	1.88e-12	1.833e-11	6.959e-12	4.514e-16	2.861e-16	1.396e-13	6.049e-18	3.505e-08	8.78e-23	5.959e-15	1.289e-09	2.41e-11	3.51e-18	1.51e-17	5.782e-11	1.369e-08
3:144229238-144229338	8.142e-10	2.463e-10	6.025e-14	4.613e-10	4.43e-14	3.381e-14	2.613e-14	8.285e-06	2.746e-05	1.711e-18	4.099e-09	3.166e-17	4.426e-11	1.075e-12	2.981e-13	4.852e-19	1.173e-16	2.835e-13	1.108e-13
2:135531004-135531104	2.585e-10	4.395e-11	8.908e-11	7.666e-12	1.81e-10	2.994e-12	1.102e-06	4.109e-06	8.522e-06	2.242e-15	1.38e-08	1.894e-09	1.527e-08	9.713e-06	1.954e-11	7.93e-18	3.115e-08	2.82e-10	1.342e-12
10:101120822-101120922	2.527e-09	4.955e-08	4.789e-09	2.843e-10	2.745e-09	1.054e-07	1.875e-08	7.949e-06	6.049e-07	1.736e-12	8.466e-05	3.783e-09	1.197e-12	1.071e-07	6.388e-12	5.074e-19	1.344e-09	1.407e-12	1.411e-11
9:86406526-86406626	2.204e-06	4.779e-08	0.001281	4.646e-11	1.022e-10	2.648e-10	0.004589	1.178e-11	1.467e-08	3.876e-13	0.0004002	0.0003635	1.354e-10	0.0001484	6.191e-05	8.385e-17	9.686e-07	2.014e-12	3.283e-10
2:113338195-113338295	4.803e-06	6.77e-11	2.005e-10	6.466e-08	1.685e-13	1.005e-11	1.47e-08	9.754e-12	7.807e-09	2.29e-15	4.963e-09	1.371e-12	3.172e-07	1.975e-09	4.559e-12	3.341e-18	2.974e-11	3.675e-12	5.635e-13
16:3383315-3383415	1.147e-08	3.522e-09	1.334e-11	1.208e-09	4.138e-12	8.172e-10	4.639e-13	1.142e-07	1.293e-07	5.331e-19	4.465e-09	2.452e-19	2.87e-08	5.16e-09	5.758e-14	7.85e-15	1.048e-13	1.557e-11	5.171e-13
1:25246982-25247082	6.057e-10	5.45e-05	2.097e-11	1.758e-11	5.838e-13	7.872e-08	1.278e-15	2.91e-11	9.899e-09	4.08e-20	3.377e-10	1.154e-21	7.681e-09	1.23e-09	4.397e-13	8.591e-18	7.225e-13	1.24e-13	5.211e-09
12:81121144-81121244	8.699e-11	3.653e-10	5.89e-12	6.919e-05	3.426e-11	3.229e-10	3.58e-14	9.172e-09	1.038e-07	4.717e-18	1.396e-07	3.212e-19	1.298e-10	2.792e-10	1.546e-11	1.821e-17	3.657e-16	1.607e-11	1.04e-12
9:2570764-2570864	2.938e-06	1.117e-11	1.863e-11	7.456e-07	5.255e-13	1.838e-13	0.004942	2.053e-10	3.183e-09	1.436e-22	1.65e-10	0.003855	4.317e-12	5.514e-09	3.175e-08	3.57e-18	1.444e-10	4.075e-10	1.753e-12
X:131705073-131705173	4.054e-08	3.015e-08	2.023e-10	1.569e-09	9.469e-11	3.611e-09	2.838e-15	3.938e-12	6.198e-10	1.89e-12	2.425e-06	1.714e-21	6.83e-16	1.383e-08	1.625e-12	3.692e-16	1.516e-13	5.019e-07	1.5e-09
10:131997777-131997877	8.612e-07	1.145e-05	5.299e-09	8.598e-11	1.131e-09	3.514e-07	7.993e-15	1.418e-14	4.829e-11	2.226e-18	1.156e-09	4.59e-18	1.755e-10	9.253e-08	2.394e-12	2.611e-17	2.86e-09	1.001e-14	4.105e-12
1:16367117-16367217	2.794e-11	0.000338	3.376e-08	1.128e-06	1.348e-10	4.02e-07	2.297e-12	8.11e-14	2.412e-10	7.521e-14	6.566e-08	2.158e-17	2.535e-17	1.163e-10	1.86e-13	5.959e-16	9.753e-17	3.365e-11	3.065e-08
1:151254571-151254671	6.103e-09	1.186e-10	5.582e-10	2.929e-11	4.256e-12	2.941e-11	3.576e-16	1.976e-12	2.693e-11	2.983e-21	1.478e-11	1.257e-20	2.227e-16	1.235e-06	1.054e-13	4.734e-19	5.051e-12	5.603e-12	1.701e-07
8:116766309-116766409	4.102e-10	1.032e-06	4.79e-07	9.203e-12	9.04e-09	1.055e-07	5.213e-14	2.401e-16	2.869e-11	1.216e-19	1.803e-10	3.195e-19	2.823e-14	4.677e-06	2.327e-12	6.692e-17	3.808e-07	8.706e-14	9.675e-10
2:152718772-152718872	2.301e-12	3.377e-08	3.982e-08	5.562e-15	8.256e-10	4.424e-09	8.429e-16	1.204e-12	4.559e-10	8.903e-13	2.887e-06	4.838e-20	3.229e-13	9.238e-09	3.833e-13	9.38e-15	2.172e-13	5.424e-17	1.55e-08
7:77360325-77360425	9.509e-10	1.735e-06	3.205e-12	1.128e-06	4.941e-16	1.206e-07	5.242e-10	0.0007408	0.0003874	3.702e-15	4.101e-08	8.334e-11	2.199e-09	1.095e-10	2.49e-11	8.837e-19	6.671e-16	2.293e-06	9.414e-11
1:230702983-230703083	3.311e-06	1.157e-10	8.757e-13	1.645e-10	2.43e-10	9.148e-12	5.402e-08	3.152e-13	3.122e-10	5.53e-11	2.8e-06	5.811e-09	1.995e-11	4.629e-09	3.243e-09	7.295e-12	1.92e-12	5.147e-13	5.029e-12
3:113663605-113663705	6.468e-08	2.434e-11	1.467e-08	1.096e-09	4.678e-15	2.972e-13	2.431e-13	3.088e-11	1.168e-08	2.861e-21	8.417e-10	1.259e-16	6.67e-14	5.669e-08	3.663e-11	2.226e-16	9.335e-12	5.289e-10	5.616e-13
6:154675669-154675769	6.434e-11	1.616e-11	5.445e-12	1.122e-11	1.521e-07	4.859e-12	2.903e-11	2.065e-12	2.255e-10	1.095e-19	1.326e-07	7.183e-13	5.226e-12	2.155e-12	4.673e-09	1.016e-15	7.235e-16	2.715e-11	9.173e-09
7:70568760-70568860	1.373e-09	8.064e-12	7.95e-10	6.737e-08	3.489e-08	1.807e-13	1.55e-14	2.844e-05	4.971e-06	6.923e-15	1.37e-05	2.185e-17	0.0001409	3.832e-07	4.404e-10	5.655e-16	1.056e-06	3.833e-12	4.133e-11
19:36666622-36666722	2.702e-10	1.38e-05	1.728e-10	7.306e-10	8.766e-15	3.993e-09	4.218e-08	3.493e-11	7.965e-09	1.857e-18	1.532e-08	5.325e-11	1.577e-06	8.24e-11	1.783e-09	2.342e-16	1.232e-12	1.087e-13	3.192e-08
5:69234928-69235028	5.656e-09	1.1e-09	7.063e-08	2.768e-12	1.315e-10	6.32e-08	4.71e-10	9.974e-16	1.708e-12	1.251e-16	1.657e-10	2.35e-17	1.318e-12	1.017e-08	2.331e-10	2.189e-17	2.609e-16	2.682e-11	9.707e-11
9:83623535-83623635	2.83e-08	2.238e-09	1.095e-09	1.113e-11	2.998e-10	8.185e-12	1.762e-14	1.494e-17	7.322e-13	2.037e-18	7.033e-10	6.545e-22	1.392e-16	3.309e-09	4.879e-14	3.049e-16	9.53e-13	1.513e-11	2.1e-07
3:150761982-150762082	1.013e-10	4.574e-07	1.204e-09	3.318e-12	3.113e-13	8.865e-12	3.757e-15	1.689e-11	4.381e-10	2.52e-17	1.674e-09	8.732e-19	2.531e-10	4.501e-10	4.926e-13	4.707e-17	7.057e-17	1.156e-12	7.425e-11
1:17054015-17054115	2.397e-07	5.465e-11	9.173e-10	1.355e-09	1.14e-10	1.917e-11	3.174e-13	2.99e-15	4.436e-11	1.144e-16	3.504e-09	6.815e-22	1.263e-10	1.264e-09	1.564e-14	1.559e-16	1.011e-11	2.066e-09	1.737e-08
2:96297063-96297163	1.192e-08	1.436e-10	1.41e-10	5.556e-08	4.811e-13	1.552e-12	2.344e-15	2.39e-11	3.435e-09	1.094e-13	3.419e-06	4.974e-22	4.474e-08	1.968e-08	4.824e-12	6.621e-18	3.462e-11	1.015e-10	8.534e-11
7:101217569-101217669	5.119e-10	1.141e-09	8.098e-11	4.031e-14	1.407e-14	1.276e-11	2.761e-15	1.142e-16	1.783e-12	1.218e-20	4.803e-11	3.263e-22	2.145e-16	2.693e-09	3.064e-14	2.233e-11	2.245e-17	1.351e-13	1.06e-08
2:73737497-73737597	4.467e-09	0.004919	2.216e-10	3.639e-12	4.7e-13	0.001167	1.218e-15	5.993e-16	1.865e-11	1.972e-19	9.334e-08	9.646e-19	3.357e-15	1.327e-10	1.818e-13	3.145e-16	1.75e-14	3.11e-08	2.383e-09
11:119067641-119067741	2.734e-07	1.236e-10	2.811e-10	1.822e-12	1.661e-10	4.668e-12	2.992e-11	3.198e-16	1.547e-12	6.363e-20	1.508e-10	3.649e-13	2.431e-09	2.077e-08	9.512e-10	2.372e-17	2.753e-12	8.05e-14	4.616e-07
16:56657770-56657870	1.45e-11	1.284e-09	3.536e-10	6.044e-11	1.844e-10	2.699e-11	4.264e-16	8.148e-16	5.299e-13	2.498e-12	1.079e-05	9.522e-20	9.855e-15	4.198e-10	9.545e-15	4.457e-15	3.665e-10	1.168e-11	3.997e-09
12:50572348-50572448	5.524e-10	4.29e-09	1.248e-10	8.973e-05	2.548e-10	5.068e-11	1.477e-15	2.121e-12	1.143e-09	1.179e-17	5.246e-08	5.165e-19	2.247e-13	5.149e-09	2.567e-14	1.865e-19	1.95e-12	4.464e-14	3.437e-12
8:123396576-123396676	8.477e-09	7.166e-07	5.329e-10	1.046e-10	8.864e-13	1.42e-05	1.459e-13	1.084e-13	3.631e-09	3.25e-16	7.635e-07	6.785e-16	3.602e-10	5.203e-07	1.673e-12	4.161e-16	3.081e-12	1.704e-11	5.173e-12
10:96090186-96090286	3.272e-06	0.00401	2.454e-11	0.0001436	2.078e-10	0.0001243	2.3e-08	1.007e-14	1.235e-10	1.942e-15	4.329e-08	1.95e-15	1.235e-14	3.113e-09	1.402e-10	3.128e-14	7.832e-13	3.883e-13	5.591e-10
1:248858979-248859079	2.509e-10	6.36e-09	8.586e-09	3.752e-12	4.78e-11	1.887e-10	3.397e-11	7.024e-17	1.226e-11	8.04e-21	4.415e-07	9.305e-17	1.48e-10	1.3e-08	4.878e-14	2.406e-19	1.154e-11	1.034e-11	9.66e-07
1:47478227-47478327	6.796e-09	1.88e-10	2.54e-09	4.768e-13	1.198e-13	9.963e-13	6.943e-14	5.031e-05	2.885e-05	2.236e-18	3.301e-09	2.739e-17	2.752e-11	2.61e-12	1.249e-11	2.681e-17	1.612e-18	5.575e-10	2.766e-11
12:110247724-110247824	4.439e-11	8.925e-10	1.936e-09	6.026e-13	8.521e-12	2.896e-10	2.461e-13	0.000902	0.0002621	2.775e-12	1.839e-05	3.669e-17	2.052e-14	7.152e-10	6.88e-12	2.027e-18	2.125e-12	1.01e-08	7.57e-11
7:55140741-55140841	2.391e-07	4.811e-10	8.072e-09	4.788e-11	7.433e-12	1.11e-11	6.011e-13	5.962e-11	1.322e-08	4.489e-20	7.22e-11	1.622e-18	5.387e-14	5.258e-06	3.388e-11	1.968e-17	9.938e-10	0.0001679	3.447e-10
12:45991810-45991910	9.468e-11	3.04e-08	3.666e-10	1.171e-13	1.472e-10	2.659e-09	8.382e-11	1.546e-20	1.521e-14	8.567e-15	4.137e-07	1.749e-14	1.423e-10	2.099e-08	1.232e-09	5.839e-13	1.162e-12	3.63e-14	3.574e-08
3:185937750-185937850	2.699e-10	1.434e-09	1.225e-12	3.265e-11	4.631e-10	9.286e-13	1.776e-15	2.851e-12	2.493e-09	4.08e-19	2.884e-08	5.776e-23	1.608e-13	1.201e-11	2.753e-13	5.765e-11	5.915e-16	5.774e-12	4.32e-09
10:72098000-72098100	1.768e-06	1.173e-12	3.489e-08	2.646e-08	2.511e-12	1.587e-14	2.353e-10	4.356e-05	2.997e-05	4.798e-15	5.397e-09	2.266e-11	2.112e-07	5.502e-08	1.003e-09	1.689e-17	2.99e-11	4.849e-14	2.552e-13
1:21176946-21177046	3.131e-08	1.192e-06	1.149e-09	6.85e-14	1.261e-09	3.143e-08	4.956e-10	1.801e-17	1.473e-12	2.462e-18	4.467e-07	9.023e-16	6.475e-14	7.062e-10	6.63e-14	1.429e-17	4.55e-13	1.579e-13	2.105e-10
10:93072203-93072303	4.905e-11	9.301e-08	8.789e-11	1.995e-11	1.108e-08	1.456e-08	1.004e-13	7.984e-11	4.44e-08	1.752e-20	4.011e-08	1.197e-16	2.916e-09	5.526e-09	8.581e-12	1.272e-16	5.228e-17	1.548e-14	0.0006443
4:154617929-154618029	1.391e-09	2.911e-12	4.326e-09	7.967e-07	2.211e-10	1.619e-12	9.9e-15	0.006995	0.007175	1.239e-15	4.881e-08	1.826e-18	1.553e-12	2.936e-08	1.638e-12	2.507e-18	2.431e-17	4.055e-14	1.959e-12
6:132734804-132734904	2.471e-06	5.473e-09	4.338e-09	0.0007659	1.935e-14	5.263e-10	1.106e-11	4.063e-09	3.075e-09	7.905e-15	1.437e-07	1.116e-16	5.177e-12	2.936e-08	1.191e-09	1.018e-18	2.689e-16	9.209e-13	8.268e-14
11:62556367-62556467	1.149e-07	3.267e-10	1.609e-09	3.242e-12	2.162e-10	2.455e-12	0.002639	8.901e-17	2.188e-11	1.672e-18	9.646e-08	0.0003171	5.226e-13	2.085e-09	1.21e-07	1.626e-14	1.157e-15	8.798e-14	1.921e-10
1:61057034-61057134	1.129e-10	3.556e-14	1.163e-07	1.931e-11	3.529e-13	5.331e-14	4.097e-15	8.891e-12	2.845e-10	1.305e-22	2.457e-10	2.42e-17	1.648e-15	8.95e-06	1.533e-12	1.107e-19	6.147e-11	4.774e-16	7.117e-11
