SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
3:100074075-100074175	6.11e-07	1.007e-10	3.606e-13	4.007e-10	2.934e-13	8.48e-12	6.991e-09	7.336e-10	4.181e-07	1.348e-18	1.428e-11	1.838e-10	5.256e-07	8.453e-11	2.122e-10	1.678e-19	1.13e-16	3.657e-13	1.867e-14
9:124354067-124354167	6.429e-06	2.019e-06	3.159e-10	2.246e-05	1.674e-12	2.586e-09	3.057e-10	4.786e-10	1.239e-07	9.49e-19	1.623e-09	9.729e-13	4.313e-12	8.294e-09	1.521e-07	5.23e-16	3.152e-15	3.378e-11	1.635e-11
2:75632183-75632283	1.078e-06	1.216e-09	4.153e-12	2.52e-09	2.794e-14	2.546e-13	0.003289	1.487e-12	5.436e-10	2.699e-20	1.184e-08	0.0006385	7.411e-07	2.04e-09	0.002371	4.554e-17	3.54e-17	2.932e-13	1.445e-11
12:111409558-111409658	1.16e-07	4.661e-07	6.723e-07	5.345e-12	5.628e-11	3.386e-09	0.00267	2.735e-14	1.89e-10	1.729e-21	7.728e-11	0.0004627	2.151e-05	5.234e-08	0.0002236	5.044e-19	5.003e-09	3.446e-12	1.564e-11
17:42388745-42388845	1.039e-08	1.726e-07	8.04e-11	8.158e-13	1.552e-13	2.369e-08	3.669e-13	9.554e-13	5.654e-11	1.302e-17	3.302e-08	1.842e-16	4.666e-07	1.505e-11	5.305e-12	3.019e-17	1.027e-11	6.143e-09	7.37e-11
10:106942404-106942504	1.894e-07	1.47e-10	4.007e-10	1.229e-05	2.534e-10	7.084e-12	1.396e-10	1.251e-13	2.408e-10	1.401e-22	1.736e-09	1.42e-11	2.108e-05	1.579e-08	2.601e-05	3.458e-18	6.664e-15	5.855e-10	1.669e-09
3:132056040-132056140	1.859e-07	1.475e-11	3.58e-10	1.446e-06	9.504e-11	2.308e-12	5.37e-10	1.377e-10	4.345e-08	2.334e-21	9.525e-08	6.199e-11	3.367e-10	2.136e-09	5.419e-10	6.305e-19	2.623e-15	2.868e-06	8.382e-11
10:86594619-86594719	2.952e-06	3.347e-10	4.299e-11	1.701e-05	2.585e-13	1.495e-12	8.99e-09	2.923e-16	1.384e-10	3.402e-18	6.129e-10	4.882e-10	5.244e-05	3.552e-09	8.587e-06	8.004e-17	7.455e-11	1.814e-11	5.841e-12
18:36706270-36706370	1.938e-06	3.344e-10	9.922e-10	8.605e-08	1.08e-14	1.56e-12	0.001096	4.302e-09	1.846e-06	4.368e-17	2.772e-09	0.0008993	5.863e-08	4.299e-10	2.007e-08	9.236e-18	4.401e-12	8.421e-07	3.307e-14
4:87038992-87039092	7.207e-07	4.15e-10	3.457e-10	8.469e-09	2.267e-12	4.619e-12	7.751e-06	2.787e-14	4.759e-11	5.304e-17	1.909e-08	1.978e-07	3.408e-07	5.414e-08	4.536e-08	3.183e-16	9.494e-11	9.123e-11	9.836e-10
9:21576334-21576434	1.277e-09	3.921e-10	1.596e-09	1.532e-09	7.543e-13	5.851e-11	6.954e-11	0.0001957	2.911e-05	3.058e-18	8.726e-08	3.528e-12	9.747e-06	9.852e-12	5.275e-06	3.173e-15	7.391e-14	1.709e-11	1.142e-11
1:229693621-229693721	1.097e-06	2.833e-10	4.105e-12	2.274e-10	8.492e-13	5.304e-13	2.221e-08	2.03e-12	4.616e-10	1.46e-16	1.146e-07	1.284e-10	3.007e-14	3.834e-09	3.788e-07	2.21e-18	1.091e-13	3.045e-07	1.369e-11
15:25510162-25510262	1.925e-10	5.472e-11	3.708e-10	8.286e-09	1.003e-14	2.194e-13	7.556e-10	2.252e-10	8.428e-11	7.911e-20	5.996e-10	7.217e-17	2.02e-17	1.404e-07	1.959e-12	4.102e-18	4.896e-13	2.209e-07	2.749e-14
8:114318539-114318639	9.533e-08	6.228e-11	8.167e-11	1.095e-09	9.914e-12	4.58e-12	0.001755	2.967e-10	5.283e-08	2.974e-16	3.978e-10	0.0008096	0.007915	6.554e-10	0.0004966	2.748e-21	4.801e-10	4.77e-14	1.65e-11
8:34858363-34858463	2.064e-05	6.806e-09	2.066e-07	8.565e-09	2.161e-12	2.228e-09	0.005406	3.639e-10	3.035e-07	3.477e-15	1.822e-08	0.001599	0.001704	2.952e-05	0.00107	1.691e-19	1.437e-07	3.599e-11	4.058e-12
3:55198678-55198778	0.0001213	2.57e-09	2.236e-12	2.575e-09	6.043e-11	3.171e-11	1.68e-10	4.086e-15	8.868e-10	4.212e-20	7.11e-10	3.261e-13	1.49e-07	2.039e-08	8.053e-11	4.023e-18	1.047e-14	7.874e-11	4.34e-12
6:150934556-150934656	0.0008635	1.018e-10	1.455e-13	1.481e-10	6.5e-15	1.753e-14	5.569e-11	1.42e-13	8.313e-10	1.964e-22	3.434e-11	2.975e-15	9.73e-08	8.929e-12	3.667e-12	1.866e-20	5.394e-15	6.545e-11	1.386e-12
14:54962393-54962493	0.0001313	5.413e-10	1.195e-10	1.337e-05	2.644e-13	2.116e-11	3.461e-08	8.434e-07	1.857e-06	1.326e-15	8.611e-09	5.384e-09	4.657e-09	2.168e-09	3.109e-08	9.139e-20	8.712e-12	3.818e-14	6.665e-12
6:138685350-138685450	9.59e-06	4.147e-07	6.855e-11	6.931e-08	5.108e-12	4.225e-10	6.058e-15	1.99e-10	1.088e-07	2.146e-18	1.269e-08	1.454e-18	2.003e-06	5.046e-10	3.041e-06	1.073e-19	7.48e-13	5.175e-11	4.271e-13
14:22847804-22847904	2.674e-08	3.829e-11	1.3e-11	9.977e-10	1.217e-09	1.099e-12	3.267e-13	9.016e-05	6.138e-05	4.039e-17	4.31e-07	1.744e-17	2.07e-09	2.927e-08	4.905e-11	6.666e-16	5.123e-13	3.384e-11	1.207e-11
17:40452357-40452457	1.531e-09	5.286e-10	2.615e-11	1.518e-12	7.78e-10	1.887e-10	4.193e-11	1.362e-12	4.646e-10	1.595e-19	6.959e-11	3.78e-15	8.565e-07	4.929e-09	5.949e-13	3.93e-18	5.474e-17	1.747e-15	1.635e-11
8:121507176-121507276	1.04e-09	1.015e-08	1.31e-10	6.858e-07	5.923e-09	1.479e-10	5.131e-06	1.629e-09	1.178e-08	8.584e-16	9.877e-08	4.591e-10	2.52e-05	4.12e-09	2.603e-05	6.959e-17	1.105e-10	9.522e-10	7.009e-08
5:8057910-8058010	4.57e-05	7.9e-13	4.18e-13	2.656e-12	1.802e-15	1.677e-14	0.0123	8.354e-10	6.963e-07	3.377e-16	2.028e-09	0.00369	0.0002647	3.805e-12	0.00225	1.847e-16	6.16e-16	2.048e-13	6.124e-14
20:20433004-20433104	8.36e-09	1.894e-16	1.934e-13	1.402e-12	1.802e-15	1.355e-16	1.357e-17	8.829e-15	3.236e-10	3.377e-16	1.548e-20	8.714e-21	0.0002647	1.415e-13	0.00225	1.847e-16	6.687e-20	1.135e-21	6.124e-14
1:226663177-226663277	2.669e-08	8.122e-09	0.0001556	9.063e-09	4.296e-10	1.408e-12	8.268e-13	1.297e-08	3.862e-06	1.591e-15	3.923e-07	1.046e-13	8.22e-07	0.001513	5.813e-09	6.441e-17	0.0002484	9.695e-14	1.124e-09
3:149180189-149180289	2.271e-06	5.548e-12	1.601e-08	4.401e-07	2.353e-06	9.393e-14	0.005014	2.088e-09	2.572e-07	2.933e-20	3.128e-10	0.006483	2.797e-10	7.918e-05	1.652e-08	1.029e-19	5.808e-07	8.665e-10	3.204e-09
2:178943976-178944076	2.805e-05	1.108e-07	1.997e-11	7.424e-10	6.508e-12	5.546e-09	0.005902	1.892e-10	5.626e-08	4.262e-20	3.733e-10	0.005813	0.0005488	3.332e-11	2.068e-05	5.226e-19	3.988e-15	3.038e-12	5.62e-12
22:46661609-46661709	0.0002212	3.136e-10	3.818e-10	4.856e-10	1.214e-14	2.227e-09	0.006843	5.772e-11	1.326e-08	8.677e-19	1.398e-08	0.005838	2.858e-06	6.809e-09	1.784e-05	7.055e-17	2.961e-16	6.657e-12	4.493e-09
20:51661761-51661861	4.552e-08	2.889e-10	1.146e-10	4.139e-11	4.982e-12	4.1e-13	4.245e-05	1.097e-07	9.672e-07	1.409e-20	6.356e-10	1.942e-05	1.64e-06	5.4e-09	9.34e-07	1.474e-15	2.308e-10	2.538e-11	3.311e-14
6:54335964-54336064	2.064e-05	2.378e-07	5.342e-12	3.428e-11	7.268e-12	7.147e-10	0.006016	2.674e-10	1.176e-07	1.062e-22	2.44e-09	0.00571	3.218e-09	2.062e-08	4.206e-08	3.263e-16	1.835e-12	4.535e-10	9.887e-13
12:49703749-49703849	3.182e-10	6.362e-08	1.932e-07	2.623e-07	2.339e-14	1.726e-10	6.641e-06	5.646e-10	1.292e-06	4.613e-18	4.172e-08	4.307e-10	1.885e-05	1.662e-05	2.792e-06	1.877e-18	2.775e-06	1.296e-13	1.897e-11
11:16184739-16184839	9.099e-09	7.071e-12	9.854e-13	1.436e-10	1.333e-14	1.836e-11	0.000397	0.0004563	0.0007767	2.691e-09	1.27e-06	0.0001251	3.84e-08	7.081e-12	3.828e-07	6.471e-17	1.604e-15	9.418e-13	2.668e-10
9:22159129-22159229	1.693e-09	8.998e-08	1.068e-08	1.695e-09	1.49e-12	2.951e-09	5.038e-08	5.874e-06	1.431e-06	1.088e-20	8.59e-11	5.083e-10	4.678e-08	1.538e-05	3.22e-09	1.185e-17	3.103e-06	2.484e-12	8.366e-11
22:35380997-35381097	2.065e-08	3.434e-07	0.0001556	6.189e-07	1.176e-11	1.632e-07	1.141e-10	1.09e-15	2.598e-12	2.939e-21	3.533e-10	4.842e-17	3.882e-09	0.001513	3.071e-11	2.213e-17	0.001148	2.766e-14	1.544e-08
14:68924378-68924478	0.0001811	2.144e-11	3.119e-06	2.367e-12	2.141e-11	3.035e-13	1.981e-17	3.327e-16	8.042e-12	1.151e-13	5.773e-07	3.296e-18	3.707e-13	2.667e-07	3.123e-13	2.47e-17	8.5e-11	5.4e-11	1.615e-10
17:78059134-78059234	1.827e-07	1.364e-08	2.081e-07	2.223e-10	3.291e-07	4.487e-09	4.599e-07	2.645e-09	8.105e-07	1.034e-19	1.348e-09	1.39e-06	1.578e-05	5.408e-08	2.067e-05	1.667e-17	6.584e-06	8.309e-12	2.806e-13
3:134358181-134358281	1.14e-05	1.631e-10	4.675e-10	5.796e-08	1.338e-13	4.474e-12	1.502e-11	7.068e-12	1.339e-09	1.555e-16	2.52e-07	1.112e-17	2.765e-07	4.971e-11	4.594e-09	2.114e-17	7.894e-16	1.163e-08	2.674e-10
16:65846086-65846186	3.208e-05	2.403e-11	1.751e-11	3.285e-09	8.997e-12	4.266e-12	0.006699	3.748e-12	3.613e-09	2.867e-17	8.479e-08	0.00672	0.0002551	5.035e-10	6.364e-06	3.328e-18	3.316e-09	5.454e-10	5.662e-11
6:113495733-113495833	9.657e-06	5.092e-06	6.66e-10	9.972e-08	4.051e-11	5.705e-08	1.705e-12	2.394e-14	6.781e-10	6.983e-19	4.639e-09	4.467e-12	3.228e-05	6.491e-11	2.55e-09	1.266e-13	1.075e-10	1.54e-05	6.939e-13
18:62217933-62218033	1.139e-05	9.861e-12	6.369e-12	4.708e-07	3.492e-14	3.024e-13	1.729e-08	9.166e-12	7.087e-09	1.619e-18	4.536e-10	3.147e-10	9.642e-10	6.832e-12	0.0005866	4.354e-17	5.174e-19	7.156e-14	7.57e-13
8:23304100-23304200	1.904e-08	1.118e-09	2.46e-07	1.034e-05	2.311e-11	7.446e-12	0.003266	1.951e-10	8.204e-09	2.031e-18	1.882e-09	0.002105	1.187e-09	2.189e-07	4.416e-08	3.635e-18	9.466e-11	3.256e-14	2.834e-11
13:97296007-97296107	1.084e-06	8.34e-10	1.249e-11	2.279e-09	1.671e-16	4.13e-11	0.00328	3.716e-06	4.015e-06	8.202e-18	1.036e-10	0.0003731	5.055e-10	1.718e-09	8.727e-06	1.738e-18	5.163e-15	2.827e-10	3.111e-11
3:146529140-146529240	0.0001662	6.647e-11	1.809e-08	6.4e-08	2.315e-12	3.105e-12	2.239e-06	2.627e-09	1.361e-06	4.441e-12	9.643e-07	4.431e-10	0.002334	1.348e-06	1.229e-06	3.506e-19	9.06e-11	1.733e-08	4.511e-10
18:3453868-3453968	1.633e-09	5.475e-09	5.091e-13	1.471e-07	5.035e-16	1.133e-10	2.063e-05	7.327e-11	3.442e-08	7.156e-16	1.011e-07	1.287e-06	2.047e-11	2.398e-11	7.3e-08	1.93e-19	7.438e-18	1.049e-13	4.176e-14
8:95269718-95269818	7.276e-11	9.516e-12	4.736e-07	1.373e-10	2.337e-13	2.688e-11	9.247e-14	5.617e-10	3.377e-07	2.236e-14	2.175e-07	1.262e-18	1.032e-11	2.848e-06	1.749e-08	2.738e-19	1.37e-11	1.279e-14	5.18e-12
1:246305847-246305947	1.087e-06	3.773e-12	4.37e-10	1.359e-07	1.342e-12	7.556e-14	6.27e-10	2.751e-08	7.604e-09	1.617e-17	7.145e-08	3.427e-11	2.472e-11	1.054e-10	0.0001103	1.172e-18	7.165e-14	2.406e-11	4.161e-10
2:26988571-26988671	6.767e-08	4.679e-09	7.047e-10	5.729e-08	9.905e-15	4.164e-12	2.205e-05	7.08e-08	1.779e-08	1.175e-22	3.937e-11	2.935e-05	0.0002246	7.982e-08	1.592e-09	1.327e-15	8.707e-14	5.045e-12	9.867e-11
4:111128692-111128792	6.767e-08	4.679e-09	7.047e-10	5.729e-08	9.905e-15	4.164e-12	2.205e-05	7.08e-08	1.779e-08	1.175e-22	3.937e-11	2.935e-05	0.0002246	7.982e-08	1.592e-09	1.327e-15	8.707e-14	5.045e-12	9.867e-11
2:240374280-240374380	1.629e-09	1.296e-06	1.37e-09	4.838e-13	6.908e-11	1.206e-09	3.728e-16	9.914e-17	2.342e-11	1.814e-19	6.009e-10	7.577e-22	9.703e-12	1.53e-09	8.44e-14	2.611e-17	9.418e-13	7.379e-11	8.346e-10
1:222974620-222974720	1.574e-09	1.277e-09	3.059e-07	1.933e-08	1.317e-14	1.233e-11	1.007e-10	8.948e-12	6.073e-09	9.363e-15	2.54e-07	2.934e-11	1.768e-06	1.507e-07	6.458e-12	1.467e-16	7.755e-09	4.927e-12	5.345e-10
2:227853900-227854000	1.561e-09	1.699e-09	2.021e-08	1.533e-10	3.289e-11	1.019e-12	0.002641	6.656e-10	1.346e-08	5.685e-20	2.5e-08	0.0004506	1.468e-07	6.665e-08	3.935e-05	7.319e-14	9.842e-11	1.31e-10	1.022e-10
10:112024229-112024329	5.49e-10	9.443e-13	5.588e-14	1.142e-11	2.433e-14	7.391e-12	1.643e-13	1.821e-18	2.944e-13	1.43e-21	6.796e-11	1.149e-17	1.491e-09	4.04e-12	1.415e-11	1e-18	2.912e-16	2.76e-13	5.121e-15
4:73213137-73213237	4.199e-06	6.598e-12	3.286e-09	3.007e-09	5.508e-12	5.443e-13	3.323e-14	1.791e-07	2.28e-07	5.779e-20	1.776e-08	5.371e-16	5.716e-06	6.335e-07	3.923e-07	4.826e-16	1.179e-09	7.563e-12	3.622e-12
6:137416910-137417010	2.288e-09	3.881e-08	5.424e-11	3.677e-11	3.072e-12	4.022e-11	0.0001839	1.928e-12	1.902e-10	6.087e-18	3.211e-09	9.365e-06	4.493e-05	4.466e-11	0.0005645	3.186e-17	1.241e-15	6.726e-10	1.956e-09
16:72985548-72985648	1.079e-06	1.454e-09	2.585e-10	2.895e-10	3.697e-15	2.248e-10	0.0008619	2.745e-11	7.306e-09	3.049e-14	1.511e-06	0.0002296	1.063e-06	3.76e-11	0.0002329	4.666e-21	5.881e-16	1.752e-12	2.02e-09
1:13756672-13756772	3.811e-05	3.377e-09	1.191e-10	3.122e-06	1.303e-11	9.189e-12	2.07e-10	8.828e-05	1.758e-05	3.922e-18	1.307e-09	6.365e-12	1.52e-09	1.587e-07	1.478e-08	6.462e-20	1.219e-09	2.493e-12	1.255e-12
2:187815261-187815361	1.163e-07	3.935e-12	5.29e-12	2.168e-08	1.435e-11	1.46e-11	0.002648	1.437e-10	1.09e-08	1.524e-17	3.243e-09	0.0004347	1.08e-05	3.316e-12	0.00117	1.973e-19	1.171e-15	6.92e-11	7.032e-14
12:27331363-27331463	8.773e-11	2.46e-07	2.418e-12	3.148e-05	2.193e-13	4.847e-09	2.88e-11	2.98e-11	4.442e-09	1.546e-18	1.761e-10	1.002e-15	1.545e-07	1.148e-09	6.007e-12	3.436e-15	1.479e-11	1.533e-13	2.169e-13
10:15979371-15979471	1.14e-05	3.753e-10	1.041e-07	1.276e-09	2.302e-14	1.733e-12	2.551e-11	9.403e-08	5.403e-09	5.096e-17	1.224e-09	2.941e-15	1.58e-09	4.701e-06	1.573e-05	3.369e-15	1.878e-06	6.821e-13	3.571e-11
5:17187587-17187687	2.48e-09	5.787e-08	6.107e-07	2.897e-10	6.086e-11	3.187e-09	2.199e-12	1.935e-15	2.988e-11	8.999e-17	3.106e-08	2.455e-16	3.271e-10	2.43e-06	1.008e-11	1.242e-16	1.462e-10	1.137e-11	7.056e-10
6:12011268-12011368	0.0004398	1.139e-07	3.012e-09	4.254e-08	8.331e-12	1.915e-08	1.091e-16	2.574e-12	9.577e-12	1.049e-19	4.359e-11	4.807e-23	8.546e-16	1.661e-08	6.469e-14	5.581e-17	9.968e-10	6.642e-12	3.073e-09
1:44775399-44775499	3.479e-09	4.362e-09	3.555e-07	1.224e-12	1.68e-07	1.628e-09	3.069e-14	3.42e-16	3.194e-11	3.76e-20	1.367e-06	7.25e-17	5.256e-07	2.198e-06	6.48e-13	3.137e-18	5.801e-10	1.291e-13	3.341e-09
8:16364746-16364846	3.098e-05	2.466e-10	1.214e-09	3.041e-09	2.943e-11	1.721e-11	5.045e-08	3.143e-10	2.455e-07	3.481e-21	4.987e-10	8.468e-11	5.126e-05	2.262e-08	6.684e-09	4.395e-22	5.459e-11	8.855e-09	7.323e-13
17:42998235-42998335	3.986e-10	6.727e-06	1.348e-09	7.948e-13	7.085e-11	2.73e-08	3.947e-14	1.159e-15	3.188e-10	8.675e-20	1.232e-10	6.404e-18	3.368e-10	1.303e-08	1.358e-13	8.814e-18	1.385e-11	1.719e-13	2.253e-08
10:93299725-93299825	4.341e-06	6.934e-12	1.092e-09	2.432e-10	2.712e-13	1.246e-11	0.003252	1.761e-10	1.073e-07	2.343e-15	7.02e-09	0.002017	0.0002402	1.235e-08	8.708e-08	2.115e-19	1.35e-13	1.553e-11	1.099e-11
14:62290595-62290695	2.071e-07	2.924e-10	2.135e-11	9.174e-09	1.162e-10	1.166e-12	0.0008421	3.309e-09	2.67e-07	1.409e-21	4.178e-10	9.206e-05	6.894e-06	1.122e-11	8.742e-05	1.039e-18	1.36e-13	1.586e-10	2.373e-13
6:1106248-1106348	4.079e-09	4.166e-14	3.73e-09	5.027e-07	2.523e-15	2.224e-15	0.0004322	3.558e-07	6.731e-07	2.872e-16	1.317e-09	0.0008425	0.0004154	8.81e-08	0.0007908	3.429e-19	5.335e-15	3.389e-11	7.168e-13
10:4849833-4849933	3.765e-10	6.87e-10	2.803e-10	3.683e-12	5.146e-06	1.117e-11	3.935e-12	3.081e-14	1.236e-10	1.382e-20	2.879e-09	9.62e-19	1.99e-13	1.213e-09	1.677e-11	5.798e-16	5.552e-13	3.228e-06	1.093e-12
9:77435886-77435986	3.404e-08	3.488e-11	2.716e-12	2.331e-07	1.821e-12	7.875e-14	0.0003191	3.938e-10	1.354e-08	1.134e-22	4.236e-12	0.0002532	0.000102	3.241e-08	0.0003386	3.046e-16	2.17e-11	6.559e-10	3.354e-12
10:3803508-3803608	2.3e-07	7.959e-11	1.545e-09	4.44e-10	7.769e-10	3.29e-08	1.67e-08	1.208e-13	2.654e-10	1.088e-17	1.725e-09	1.213e-10	1.262e-13	6.962e-09	3.313e-06	2.698e-18	1.804e-12	3.692e-11	1.988e-09
2:66578641-66578741	2.62e-06	1.183e-09	6.474e-12	6.847e-12	1.353e-14	1.39e-11	2.505e-10	3.348e-16	3.186e-11	2.086e-17	2.93e-08	8.227e-12	2.177e-13	3.413e-10	1.079e-08	3.724e-19	2.18e-12	2.026e-11	1.467e-12
21:41641319-41641419	1.926e-08	9.13e-11	1.91e-10	1.037e-10	3.871e-13	1.671e-13	5.244e-11	1.975e-15	1.618e-11	1.481e-16	7.92e-08	2.454e-16	3.185e-06	7.453e-09	1.899e-09	7.91e-14	9.531e-15	1.178e-14	1.584e-10
X:117069509-117069609	2.708e-06	2.341e-15	3.784e-13	2.943e-12	2.449e-18	4.061e-15	0.002281	2.666e-14	2.043e-09	4.616e-18	1.232e-09	0.001704	0.008258	7.098e-13	0.003068	7.002e-19	5.195e-21	2.133e-15	1.205e-15
7:94395565-94395665	4.22e-11	9.597e-08	2.914e-11	1.22e-12	0.0002404	6.558e-11	7.809e-16	1.919e-15	1.284e-10	4.595e-15	4.15e-06	5.192e-22	1.582e-16	1.259e-11	2.915e-11	5.473e-18	3.797e-12	6.424e-10	1.102e-11
2:232568324-232568424	2.001e-06	3.626e-13	3.147e-10	7.753e-09	5.401e-15	1.154e-12	0.004464	7.593e-11	2.178e-09	1.434e-17	6.165e-10	0.003947	7.757e-06	1.872e-11	1.22e-05	1.155e-16	4.786e-15	1.443e-09	2.116e-12
2:235327885-235327985	9.132e-07	2.447e-06	3.84e-10	8.233e-13	2.584e-11	7.174e-09	6.103e-05	3.121e-07	7.391e-07	1.058e-18	6.657e-10	2.67e-06	2.381e-07	7.89e-10	2.602e-08	2.169e-11	7.243e-15	2.154e-11	9.54e-12
16:55333754-55333854	8.52e-15	2.328e-12	6.76e-09	1.969e-06	2.584e-11	2.228e-15	1.185e-17	3.03e-21	6.348e-13	1.66e-32	1.464e-18	2.343e-23	3.627e-18	3.285e-09	5.64e-15	2.169e-11	2.765e-17	9.858e-13	7.433e-11
19:13637907-13638007	3.522e-10	2.649e-10	1.387e-09	1.19e-11	1.272e-11	3.178e-12	9.37e-06	1.143e-12	1.326e-10	3.009e-17	1.91e-08	5.598e-08	2.116e-06	6.411e-09	1.41e-06	3.825e-20	1.029e-16	1.632e-15	6.208e-11
2:102660773-102660873	1.186e-07	3.006e-12	1.262e-10	2.512e-09	2.185e-09	1.946e-09	0.005015	4.224e-11	1.412e-08	3.717e-17	1.91e-06	0.006871	1.728e-11	2.755e-10	3.078e-08	6.953e-14	1.158e-15	7.192e-10	1.205e-12
14:85607754-85607854	3.436e-10	2.677e-13	4.129e-10	5.262e-06	1.203e-15	6.309e-16	2.132e-16	1.548e-14	1.858e-09	4.391e-24	5.647e-10	3.262e-23	1.845e-14	1.602e-09	8.642e-13	7.636e-21	9.831e-16	5.375e-15	7.699e-14
4:7267115-7267215	2.177e-09	1.349e-06	5.835e-10	2.032e-12	1.807e-10	5.479e-08	2.293e-10	1.949e-14	9.643e-09	2.381e-16	8.046e-09	9.796e-13	1.893e-06	1.693e-09	1.554e-06	6.697e-12	6.625e-12	5.499e-10	4.527e-12
5:77906912-77907012	5.763e-11	4.785e-12	5.734e-09	4.241e-09	5.116e-16	2.493e-14	8.468e-10	4.82e-16	4.703e-12	4.354e-26	2.938e-12	3.835e-14	7.586e-11	2.321e-08	6.011e-13	2.726e-17	2.918e-12	2.143e-12	1.277e-09
16:69917859-69917959	4.032e-11	1.507e-10	4.461e-06	9.084e-10	4.66e-10	4.205e-12	2.682e-15	5.444e-16	4.179e-11	9.715e-17	6.712e-07	2.646e-17	1.573e-14	0.00338	1.644e-08	1.256e-15	5.43e-05	2.868e-13	3.267e-10
2:23758194-23758294	2.604e-08	4.623e-12	6.284e-10	1.302e-07	2.917e-12	9.497e-13	4.27e-07	1.874e-10	8.06e-08	1.109e-19	4.199e-08	3.104e-05	0.0001	7.261e-10	2.407e-05	6.933e-17	1.396e-15	6.585e-11	2.168e-11
16:65444161-65444261	1.942e-06	1.292e-12	8.316e-11	1.768e-06	9.635e-15	5.413e-13	2.634e-05	2.268e-10	1.401e-07	7.334e-19	7.827e-10	6.221e-09	6.553e-10	3.916e-09	0.0002723	2.684e-19	1.217e-09	6.941e-09	1.447e-13
21:34808068-34808168	1.108e-08	2.114e-10	4.009e-09	3.462e-05	4.875e-13	2.647e-12	0.0005202	5.457e-12	1.65e-09	2.544e-23	2.079e-10	0.001661	2.326e-06	4.596e-08	3.364e-07	3.666e-16	2.041e-09	6.573e-11	5.982e-08
7:78232953-78233053	4.126e-06	4.064e-13	8.893e-06	4.495e-11	2.846e-15	2.354e-13	0.009672	3.543e-16	2.886e-11	2.968e-23	7.639e-10	0.008665	2.176e-09	6.61e-06	4.512e-08	5.674e-22	0.0002165	4.786e-14	2.818e-10
11:126116066-126116166	4.65e-10	7.138e-10	3.208e-10	2.562e-10	0.0002227	1.02e-11	1.161e-10	0.0002062	0.000168	9.613e-21	5.312e-10	2.027e-11	1.299e-10	7.564e-07	3.982e-06	4.267e-19	1.238e-12	8.13e-14	2.887e-12
10:78829635-78829735	1.717e-07	5.337e-09	7.771e-08	1.21e-09	1.378e-12	2.552e-12	9.02e-14	1.532e-11	5.678e-09	4.854e-17	9.068e-09	3.54e-17	8.631e-05	1.114e-07	1.205e-11	6.258e-18	3.765e-13	1.346e-10	4.372e-12
10:28810463-28810563	1.269e-05	2.384e-11	6.526e-10	2.629e-09	7.1e-12	4.371e-13	0.003274	3.488e-08	4.33e-07	4.08e-20	4.238e-10	0.0003623	8.286e-09	1.127e-09	3.177e-07	6.403e-16	4.202e-10	1.312e-12	4.587e-12
4:176182676-176182776	9.751e-06	1.407e-12	3.19e-11	1.431e-10	2.374e-14	1.478e-13	1.183e-13	1.451e-05	2.382e-06	3.419e-15	1.03e-08	8.817e-17	1.838e-08	2.039e-09	1.63e-07	1.21e-21	5.555e-10	5.953e-12	2.217e-11
16:20084745-20084845	1.924e-06	5.577e-07	1.496e-12	7.691e-11	3.904e-12	6.209e-09	0.004464	1.186e-09	1.665e-07	2.3e-20	2.267e-09	0.003947	1.237e-05	6.605e-11	7.802e-05	1.588e-17	7.004e-18	1.356e-11	7.789e-12
8:89770981-89771081	8.892e-08	4.882e-13	2.986e-10	3.354e-09	7.935e-14	4.129e-13	3.049e-10	8.984e-07	2.341e-07	8.203e-19	2.409e-08	3.099e-11	1.294e-09	6.448e-12	1.664e-12	3.694e-21	9.972e-18	4.284e-08	5.625e-14
7:37111212-37111312	1.59e-05	2.959e-10	6.126e-07	2.613e-11	1.845e-14	1.887e-09	0.004079	7.922e-11	3.374e-09	3.799e-18	2.572e-10	0.005503	4.663e-07	1.334e-05	5.633e-08	6.28e-15	1.313e-05	1.166e-10	9.308e-13
7:107169818-107169918	1.156e-09	4.254e-09	6.944e-09	2.587e-06	2.61e-10	2.441e-09	1.325e-08	9.19e-14	3.647e-11	3.492e-20	3.191e-10	6.015e-16	3.958e-14	2.682e-09	8.758e-11	5.169e-20	8.637e-16	1.551e-10	9.221e-09
18:63464567-63464667	0.0001213	3.495e-11	1.004e-10	1.542e-10	2.427e-12	3.465e-13	1.585e-12	4.935e-10	1.052e-07	1.757e-16	2.348e-07	1.44e-16	0.000201	5.022e-09	2.071e-05	1.73e-17	1.699e-12	4.226e-11	2.792e-12
2:202999595-202999695	1.079e-06	1.042e-11	2.552e-12	1.581e-09	4.119e-13	7.397e-13	0.0008619	5.852e-15	5.59e-10	6.123e-20	7.973e-09	0.0002296	1.12e-12	2.933e-09	3.421e-06	4.603e-21	7.805e-11	3.685e-10	4.145e-14
16:24994364-24994464	2.932e-06	4.042e-10	4.414e-10	5.202e-09	8.392e-11	1.565e-11	0.0001242	4.919e-06	3.698e-06	9.852e-12	1.201e-07	1.424e-05	3.507e-13	2.902e-08	1.127e-07	5.001e-18	4.731e-11	4.192e-12	2.302e-11
