SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
5:141923937-141924037	3.034e-06	4.413e-09	1.523e-08	1.056e-10	3.632e-12	1.801e-10	1.367e-13	8.226e-13	2.279e-09	2.762e-18	1.927e-08	4.616e-17	2.203e-11	2.292e-05	1.286e-09	1.577e-15	8.319e-06	7.145e-13	1.627e-08
8:65644033-65644133	1.519e-07	4.546e-12	2.429e-09	2.281e-08	3.586e-14	8.102e-13	8.714e-13	3.848e-13	3.678e-09	2.994e-22	3.638e-10	2.467e-13	8.858e-08	6.307e-09	2.043e-10	5.967e-18	7.939e-12	4.867e-12	2.557e-10
2:121489534-121489634	1.032e-09	4.739e-12	4.168e-11	3.564e-12	1.026e-13	1.803e-12	2.92e-10	1.92e-08	1.494e-08	2.187e-15	2.999e-08	2.366e-12	7.782e-08	2.565e-09	2.278e-09	1.091e-18	3.584e-12	6.732e-13	5.905e-12
11:73877129-73877229	1.893e-07	2.123e-06	6.067e-13	9.398e-12	4.226e-10	2.373e-08	3.515e-11	4.377e-12	3.748e-09	8.557e-13	2.49e-06	3.234e-19	1.494e-12	3.164e-11	7.727e-13	1.315e-14	4.396e-16	1.177e-09	2.294e-08
8:42843593-42843693	4.311e-10	6.489e-10	1.497e-09	1.702e-10	1.564e-10	2.46e-11	2.851e-12	1.574e-12	2.32e-10	8.298e-16	5.475e-09	3.821e-18	3.096e-09	3.23e-07	6.956e-13	4.299e-19	2.952e-14	8.397e-09	3.806e-13
13:41258599-41258699	4.311e-10	6.489e-10	1.497e-09	1.702e-10	1.564e-10	2.46e-11	2.851e-12	1.574e-12	2.32e-10	8.298e-16	5.475e-09	3.821e-18	3.096e-09	3.23e-07	6.956e-13	4.299e-19	2.952e-14	8.397e-09	3.806e-13
1:56540442-56540542	1.62e-10	7.429e-09	1.166e-10	3.996e-11	4.753e-14	3.871e-12	2.025e-11	1.282e-11	2.336e-09	9.286e-16	4.465e-06	4.504e-16	8.334e-14	1.018e-10	6.271e-12	8.052e-18	7.613e-16	1.807e-12	2.649e-11
18:21612447-21612547	2.152e-10	1.154e-06	1.3e-08	4.315e-13	4.246e-11	1.529e-06	1.685e-10	7.537e-14	1.787e-11	1.856e-15	5.495e-09	1.265e-12	6.606e-11	1.407e-09	7.925e-07	1.988e-14	4.041e-14	1.896e-13	9.827e-12
12:57078970-57079070	2.501e-09	5.829e-07	2.121e-11	7.125e-08	1.254e-09	3.471e-07	6.445e-11	2.468e-08	1.13e-07	5.758e-22	2.182e-11	9.865e-11	4.902e-10	6.284e-08	3.84e-13	4.405e-18	3.252e-11	4.573e-09	1.803e-11
6:151068188-151068288	4.318e-05	1.58e-11	1.982e-14	2.245e-13	6.501e-14	1.725e-13	2.024e-09	1.091e-13	4.168e-11	4.851e-21	8.756e-09	1.131e-12	1.465e-15	2.08e-12	1.678e-07	1.692e-18	1.891e-17	9.034e-09	2.536e-16
17:43361272-43361372	1.558e-10	2.532e-10	9.883e-10	7.259e-08	2.889e-13	9.747e-11	4.895e-12	1.138e-05	5.713e-05	7.145e-14	3.173e-06	8.455e-19	6.745e-09	9.592e-08	2.029e-13	2.471e-17	2.8e-12	8.708e-11	4.643e-11
1:220876857-220876957	5.13e-12	1.941e-07	8.358e-10	6.642e-11	1.049e-12	5.654e-07	2.973e-15	9.063e-12	5.146e-09	6.589e-16	5.499e-10	1.422e-17	2.556e-10	1.355e-09	5.073e-12	2.386e-19	1.125e-11	3.3e-08	3.289e-09
1:179710215-179710315	3.734e-09	2.516e-11	2.16e-14	6.542e-11	1.021e-15	1.393e-11	3.106e-10	1.26e-13	1.006e-08	1.067e-22	1.496e-10	1.525e-11	7.181e-08	5.61e-14	8.722e-12	1.427e-18	6.365e-23	8.878e-17	4.424e-16
3:9844167-9844267	1.368e-11	2.929e-11	4.658e-12	1.075e-11	2.124e-14	6.209e-14	5.344e-15	6.65e-11	4.246e-08	1.906e-13	2.9e-07	3.886e-18	8.411e-10	2.022e-09	1.719e-09	3.988e-21	3.181e-14	3.139e-16	1.667e-11
17:75012798-75012898	4.96e-12	9.165e-09	3.016e-10	8.915e-13	1.609e-10	4.658e-10	2.017e-13	5.757e-16	1.237e-12	5.92e-18	3.066e-10	1.549e-17	5.237e-12	2.61e-09	1.273e-09	9.298e-16	1.148e-12	1.284e-13	1.067e-11
5:180861492-180861592	2.75e-08	1.076e-07	0.0002785	5.955e-13	4.628e-10	2.614e-10	1.653e-05	0.001575	0.0006122	1.475e-19	9.407e-08	2.058e-06	1.446e-11	0.003166	2.616e-11	3.073e-17	7.42e-05	2.344e-14	1.337e-11
5:23994805-23994905	6.552e-11	2.099e-09	1.2e-13	1.153e-09	1.612e-12	5.396e-11	6.5e-12	5.667e-06	6.226e-06	7.696e-19	5.625e-09	4.286e-14	7.174e-14	1.191e-11	8.204e-11	2.579e-21	2.643e-19	3.182e-15	3.481e-12
11:102377277-102377377	1.041e-08	2.321e-07	1.03e-10	6.329e-09	1.747e-10	4.91e-08	3.374e-15	0.0007318	8.972e-05	8.67e-19	2.188e-10	4.51e-14	7.03e-15	1.449e-09	5.198e-13	2.685e-20	1.09e-13	4.313e-15	1.28e-13
5:85293425-85293525	4.85e-08	3.029e-09	9.197e-11	6.32e-09	3.714e-14	4.079e-11	6.669e-11	2.247e-09	2.767e-07	4.329e-20	1.646e-08	1.474e-12	9.042e-06	8.38e-09	1.369e-11	1.245e-19	2.226e-13	2.228e-13	4.024e-15
5:16509485-16509585	2.663e-09	1.381e-09	5.964e-11	2.282e-10	4.424e-14	9.006e-13	3.056e-10	1.758e-10	7.656e-08	9.112e-18	2.186e-09	9.253e-13	2.172e-10	4.924e-10	3.94e-11	8.884e-20	1.105e-11	1.48e-09	1.029e-12
11:94794543-94794643	7.606e-10	4.698e-06	6.727e-13	1.102e-06	2.215e-10	2.2e-08	1.055e-13	2.069e-06	2.399e-06	3.808e-20	1.38e-09	3.112e-17	8.967e-14	1.654e-10	1.001e-11	2.719e-19	1.401e-12	1.654e-09	1.527e-14
8:11717860-11717960	3.638e-11	4.032e-10	6.351e-11	1.518e-13	5.41e-12	5.361e-11	1.016e-10	3.475e-11	8.677e-11	7.9e-18	2.728e-08	1.12e-14	9.7e-13	3.416e-10	2.185e-13	5.54e-16	9.049e-16	1.39e-16	6.809e-12
1:99181222-99181322	1.001e-08	1.379e-09	3.768e-13	1.471e-09	5.449e-13	1.894e-12	8.396e-12	1.487e-13	1.537e-10	2.375e-16	3.304e-07	4.91e-18	8.242e-11	7.184e-12	1.445e-12	1.935e-17	1.056e-16	4.556e-09	7.642e-13
16:22008016-22008116	2.516e-10	0.001464	1.337e-11	5.314e-16	4.971e-13	7.871e-06	2.064e-17	2.464e-19	2.739e-14	1.389e-21	4.058e-11	2.309e-23	2.687e-15	2.726e-10	1.181e-14	9.627e-15	2.444e-14	4.116e-16	7.884e-11
10:58817570-58817670	1.388e-07	6.858e-06	8.295e-13	2.179e-11	4.257e-13	3.461e-07	5.042e-15	3.132e-15	3.762e-10	4.357e-19	1.669e-09	6.575e-22	1.845e-13	3.01e-11	3.214e-12	3.745e-10	6.105e-11	2.469e-09	1.933e-12
8:40174719-40174819	2.064e-05	4.216e-11	5.874e-10	8.022e-08	3.503e-13	1.832e-13	2.858e-10	9.527e-10	1.109e-06	7.422e-16	1.298e-06	7.718e-12	6.943e-06	3.27e-09	1.071e-10	2.69e-17	1.806e-11	5.468e-11	4.458e-15
9:28451955-28452055	9.598e-11	5.318e-14	3.758e-10	1.325e-10	6.779e-14	6.667e-13	3.494e-15	1.133e-06	1.275e-05	5.695e-18	1.029e-08	1.099e-17	3.845e-12	8.739e-08	1.264e-12	4.033e-21	3.584e-12	8.763e-13	8.698e-12
15:89137270-89137370	2.415e-12	3.484e-07	3.692e-08	1.178e-10	1.159e-13	2.2e-08	5.165e-16	2.166e-07	7.623e-07	6.757e-17	6.213e-08	1.185e-18	3.228e-13	1.736e-05	5.718e-14	3.46e-18	2.195e-10	4.937e-10	3.005e-11
19:55634957-55635057	1.142e-06	0.003819	4.407e-08	1.578e-12	8.449e-11	0.0001425	2.04e-15	1.124e-13	2.142e-11	1.051e-15	1.633e-09	3.574e-18	3.2e-09	9.046e-09	2.673e-13	1.861e-17	5.278e-15	4.129e-14	3.737e-11
8:128539912-128540012	1.074e-10	3.17e-09	4.149e-12	1.501e-08	7.119e-14	6.517e-11	1.91e-12	1.937e-05	3.748e-06	1.755e-15	3.92e-05	1.09e-18	3.789e-15	3.828e-10	1.416e-13	1.592e-17	8.629e-15	4.539e-13	8.495e-12
5:39520354-39520454	9.782e-06	8.514e-08	2.424e-11	3.97e-07	5.071e-13	1.386e-09	4.009e-11	7.833e-12	2.67e-09	4.479e-18	8.108e-10	1.09e-18	8.105e-09	1.472e-10	1.543e-13	9.329e-18	2.549e-15	2.16e-11	3.542e-10
12:100594688-100594788	9.233e-09	3.948e-12	4.286e-13	2.596e-09	9.329e-14	1.319e-13	7.883e-14	2.233e-06	2.787e-05	1.563e-18	1.341e-09	3.804e-16	7.845e-13	4.033e-12	1.742e-12	7.378e-18	5.661e-16	7.324e-13	5.597e-13
4:164977814-164977914	6.437e-09	1.704e-11	4.573e-10	3.303e-08	9.073e-14	2.112e-12	3.716e-10	1.036e-06	3.326e-07	7.347e-16	6.665e-09	2.499e-11	4.59e-10	2.821e-10	7.303e-10	1.318e-17	2.394e-16	2.244e-11	8.528e-12
2:38187809-38187909	2.483e-07	3.085e-08	5.526e-09	3.503e-08	3.409e-14	6.041e-10	1.687e-09	0.0002173	0.0002444	2.411e-14	1.239e-09	9.066e-15	2.826e-09	3.532e-08	6.148e-08	1.385e-15	1.21e-11	4.05e-10	2.684e-12
16:56702134-56702234	1.322e-09	0.0007258	8.311e-12	5.366e-09	0.004963	2.263e-06	2.036e-13	1.121e-10	8.646e-09	4.284e-20	1.953e-08	1.703e-14	1.257e-06	1.694e-09	4.48e-09	1.909e-18	1.344e-10	2.372e-11	1.078e-11
3:100334499-100334599	1.534e-10	2.97e-06	8.422e-13	1.146e-06	5.788e-11	3.272e-08	2.195e-15	6.306e-16	1.951e-10	5.381e-14	0.000375	5.634e-20	8.722e-14	1.366e-10	1.052e-12	1.696e-19	4.928e-16	3.896e-12	1.086e-11
15:63568708-63568808	6.043e-11	2.043e-09	2.251e-13	5.562e-07	2.874e-09	1.647e-09	1.228e-12	5.593e-10	6.92e-07	1.933e-19	5.886e-09	4.153e-18	1.057e-11	2.826e-12	1.028e-10	2.643e-12	1.572e-16	1.882e-13	1.435e-14
9:94941714-94941814	1.39e-07	2.623e-12	1.994e-13	1.086e-06	6.858e-14	5.848e-12	7.363e-10	6.887e-05	3.022e-05	2.358e-19	3.706e-09	3.556e-11	1.958e-10	2.812e-11	2.497e-08	5.277e-16	2.278e-14	8.781e-11	8.549e-13
6:30691282-30691382	4.75e-10	7.013e-13	1.367e-13	3.084e-08	3.586e-15	2.886e-10	4.143e-16	3.944e-08	6.396e-08	8.405e-20	2.378e-09	6.703e-19	8.492e-16	7.759e-13	3.838e-12	6.896e-17	9.244e-17	1.004e-11	2.698e-15
14:73027195-73027295	4.067e-07	4.36e-06	1.551e-11	6.409e-12	6.146e-10	1.116e-08	2.923e-10	4.864e-15	1.687e-11	2.417e-18	1.776e-09	7.939e-13	9.01e-14	1.277e-09	1.209e-10	8.999e-17	6.797e-12	3.616e-13	1.853e-10
1:52055408-52055508	2.795e-10	8.515e-08	6.772e-11	4.709e-11	6.931e-12	4.42e-10	2.504e-13	1.68e-14	2.184e-09	1.838e-15	6.122e-09	6.055e-19	3.294e-13	2.499e-09	3.019e-12	1.11e-13	1.199e-16	4.286e-14	4.808e-08
12:128909749-128909849	2.323e-09	1.977e-11	6.264e-12	1.235e-11	6.207e-12	2.983e-11	4.996e-08	1.092e-09	3.381e-08	4.051e-21	2.183e-09	1.068e-15	8.848e-07	1.562e-10	1.938e-13	4.392e-20	1.571e-14	7.94e-14	1.301e-14
5:93532390-93532490	6.962e-12	1.384e-10	6.27e-10	0.001683	7.533e-13	8.684e-13	1.001e-08	2.978e-06	1.24e-06	1.054e-20	4.881e-10	1.239e-11	3.658e-07	5.158e-09	6.736e-10	1.43e-18	5.885e-14	1.323e-11	1.869e-13
15:63568944-63569044	8.913e-09	7.274e-13	9.012e-09	5.421e-09	3.636e-14	3.775e-14	4.951e-12	3.753e-07	9.084e-06	2.57e-20	7.831e-09	1.001e-15	4.948e-08	8.557e-07	3.394e-09	4.81e-21	9.84e-11	5.559e-10	5.328e-11
11:113774053-113774153	5.792e-05	4.061e-09	4.294e-10	1.666e-05	7.831e-06	2.478e-13	5.4e-11	1.957e-06	7.953e-06	6.624e-22	1.507e-09	4.66e-17	6.918e-13	4.209e-10	1.304e-11	1.742e-14	2.06e-11	1.622e-11	2.18e-11
7:99919766-99919866	4.687e-11	5.165e-11	3.818e-10	2.492e-13	5.643e-10	1.24e-10	1.051e-11	4.106e-14	2.521e-11	1.421e-15	1.354e-07	8.171e-19	5.903e-12	5.335e-10	2.036e-13	1.935e-15	5.693e-12	1.237e-13	4.303e-13
7:54759390-54759490	3.038e-08	1.114e-06	1.022e-05	1.242e-07	1.365e-11	7.554e-08	1.994e-11	6.917e-13	1.706e-10	6.572e-16	5.684e-12	1.162e-17	7.965e-14	3.373e-06	4.177e-12	2.242e-15	2.736e-11	6.268e-12	2.269e-08
9:124242951-124243051	6.866e-10	1.245e-11	4.195e-13	9.816e-14	2.836e-12	1.683e-12	6.216e-12	1.307e-16	7.742e-12	7.743e-22	3.652e-12	6.163e-17	1.488e-09	8.863e-11	4.228e-11	3.815e-16	1.244e-12	1.473e-14	3.265e-12
10:13586895-13586995	2.475e-09	0.002437	2.134e-08	1.021e-12	2.733e-12	5.799e-05	1.593e-13	1.247e-15	3.034e-11	2.52e-21	5.376e-10	1.915e-16	5.899e-09	5.944e-07	3.394e-11	2.781e-12	1.854e-08	6.943e-13	3.615e-10
20:53621666-53621766	1.078e-06	1.012e-09	2.789e-10	4.225e-06	5.844e-14	5.358e-13	0.00328	5.118e-11	3.569e-08	1.338e-17	4.267e-08	0.0003731	5.27e-08	8.377e-10	6.672e-08	3.252e-17	7.78e-13	2.105e-06	2.239e-14
1:53838826-53838926	1.769e-09	1.181e-09	3.753e-12	4.367e-12	2.104e-11	3.943e-12	4.658e-16	1.968e-11	1.983e-09	1.557e-21	1.458e-12	3.815e-19	3.443e-11	4.189e-08	1.082e-12	1.215e-18	1.685e-12	9.554e-13	1.203e-09
2:187554340-187554440	4.139e-09	2.259e-11	3.801e-13	2.171e-11	4.046e-14	1.893e-12	1.41e-10	9.202e-15	2.038e-11	4.667e-15	5.921e-08	4.106e-13	1.641e-10	2.24e-11	1.096e-09	1.296e-18	5.448e-15	1.693e-13	2.435e-10
9:35732495-35732595	3.035e-06	4.076e-08	1.016e-08	2.329e-09	8.295e-11	1.029e-10	3.124e-06	2.698e-13	4.495e-11	4.933e-17	1.643e-08	4.25e-10	1.625e-14	9.247e-07	4.72e-10	3.705e-16	1.592e-10	1.238e-13	8.378e-10
6:163405280-163405380	2.314e-08	7.416e-11	1.555e-09	7.746e-12	8.074e-14	4.853e-11	1.666e-05	1.958e-17	3.155e-12	6.172e-26	4.459e-11	7.063e-10	2.96e-11	1.316e-09	1.689e-10	4.953e-18	1.56e-13	2.496e-08	6.315e-12
13:97364397-97364497	1.443e-08	8.976e-10	1.165e-09	2.098e-09	6.623e-11	9.893e-12	1.025e-10	1.547e-16	2.252e-11	5.725e-18	8.084e-10	2.183e-11	1.041e-12	2.811e-08	2.024e-08	1.438e-17	4.778e-11	1.538e-12	2.859e-13
8:114790450-114790550	9.604e-09	1.508e-12	6.709e-07	5.815e-08	3.927e-16	1.915e-13	4.983e-10	0.002112	0.0006755	5.013e-19	8.107e-09	3.586e-15	3.033e-11	1.529e-08	5.596e-13	6.21e-19	3.729e-10	3.245e-15	6.641e-15
7:135150206-135150306	9.604e-09	1.508e-12	6.709e-07	5.815e-08	3.927e-16	1.915e-13	4.983e-10	0.002112	0.0006755	5.013e-19	8.107e-09	3.586e-15	3.033e-11	1.529e-08	5.596e-13	6.21e-19	3.729e-10	3.245e-15	6.641e-15
15:89112383-89112483	8.121e-09	0.0001977	4.243e-08	3.652e-09	3.081e-12	4.077e-06	1.264e-12	1.55e-12	8.062e-10	2.565e-10	9.404e-05	1.583e-17	3.456e-10	9.575e-07	1.791e-11	9.739e-18	0.0002575	2.159e-11	1.969e-12
8:17515145-17515245	0.0001215	8.154e-11	7.337e-11	1.201e-09	4.386e-13	6.274e-09	3.823e-11	2.682e-08	1.148e-06	4.036e-17	8.123e-09	1.102e-11	0.0003842	1.257e-07	1.348e-08	3.219e-15	3.252e-11	1.8e-12	2.439e-12
10:22429314-22429414	1.045e-06	0.0007509	5.032e-10	1.016e-09	1.39e-13	0.003852	7.218e-09	6.991e-05	5.122e-05	8.315e-20	1.523e-06	2.658e-09	2.097e-11	3.034e-08	7.946e-10	1.302e-16	7.04e-13	9.24e-14	7.073e-12
10:74826439-74826539	2.732e-07	5.5e-08	4.935e-10	1.732e-10	5.689e-09	6.415e-11	4.627e-11	1.933e-12	1.806e-10	2.41e-20	1.025e-07	5.738e-13	2.867e-12	5.407e-09	3.271e-12	7.592e-18	2.32e-11	6.336e-14	3.079e-13
2:159250202-159250302	1.237e-09	5.088e-07	1.484e-12	3.913e-10	4.063e-11	1.316e-08	8.558e-14	3.338e-16	1.898e-12	2.225e-19	3.537e-12	2.273e-17	3.291e-05	2.065e-10	1.589e-12	1.32e-21	4.348e-16	3.195e-13	1.812e-12
16:28141258-28141358	1.148e-05	3.718e-07	1.345e-08	2.612e-05	1.865e-11	2.943e-08	2.915e-08	3.426e-11	5.84e-08	3.979e-19	2.612e-09	2.904e-10	5.047e-10	1.133e-07	6.285e-11	7.394e-18	2.454e-05	3.045e-10	6.503e-12
3:169774605-169774705	1.284e-09	4.272e-12	5.216e-13	1.471e-10	8.214e-14	8.924e-14	3.59e-13	3.288e-05	5.396e-06	1.042e-16	1.157e-08	1.065e-17	2.619e-12	2.945e-11	1.227e-12	1.179e-22	4.193e-17	5.067e-12	7.675e-13
11:65096106-65096206	1.813e-08	0.003757	2.113e-07	1.415e-09	5.334e-10	0.0001063	5.155e-11	8.832e-14	1.428e-09	4.626e-18	2.49e-10	1.5e-15	9.499e-13	1.936e-08	2.601e-13	1.72e-14	2.272e-11	1.18e-11	1.52e-10
18:61733688-61733788	5.986e-10	7.148e-09	1.621e-10	2.491e-05	7.567e-16	5.93e-09	4.927e-11	1.941e-10	1.16e-07	2.585e-16	1.339e-09	3.38e-16	1.18e-12	1.185e-09	3.335e-13	1.257e-16	1.808e-14	1.149e-13	9.709e-12
1:37990032-37990132	1.971e-10	0.003757	1.456e-09	4.677e-07	1.189e-11	0.000901	3.748e-08	5.911e-09	1.845e-06	3.682e-17	5.573e-07	1.049e-10	1.201e-15	1.275e-06	3.129e-11	5.862e-16	5.358e-12	1.956e-12	1.362e-07
9:128371301-128371401	6.083e-09	0.000754	1.933e-11	3.155e-09	1.697e-10	0.0009032	1.229e-12	3.571e-17	8.521e-11	4.23e-22	7.781e-11	6.115e-19	2.792e-14	7.603e-09	2.099e-11	1.282e-19	2.367e-14	0.003233	2.396e-08
9:23477042-23477142	3.619e-10	8.591e-09	3.036e-14	4.066e-08	3.539e-14	6.777e-10	4.137e-13	1.681e-10	3.049e-08	7.969e-22	3.206e-09	6.202e-17	1.494e-11	5.874e-12	3.432e-13	1.03e-19	1.026e-17	1.09e-13	1.511e-10
19:20039426-20039526	7.182e-10	5.325e-09	2.479e-11	2.881e-09	7.217e-09	7.082e-10	2.676e-15	1.009e-11	1.868e-10	8.915e-12	5.081e-05	1.315e-18	1.155e-07	2.245e-11	2.595e-11	1.035e-17	2.717e-11	8.777e-06	1.681e-09
15:62815272-62815372	1.814e-09	5.682e-13	1.743e-09	1.762e-09	1.656e-12	7.751e-15	1.662e-11	3.801e-09	6.233e-09	3.475e-18	1.727e-06	6.504e-17	1.97e-11	1.108e-07	3.875e-12	3.856e-17	2.147e-08	1.441e-07	7.901e-13
17:36086040-36086140	2.229e-10	1.769e-09	1.116e-09	4.326e-08	7.081e-12	1.539e-08	4.487e-12	8.85e-06	2.53e-06	8.273e-17	2.667e-07	2.543e-14	1.331e-11	2.596e-07	8.94e-10	6.816e-16	2.987e-13	7.674e-14	9.854e-12
19:14113339-14113439	1.76e-10	3.124e-11	1.429e-09	8.726e-13	1.438e-08	2.602e-11	6.778e-13	6.238e-11	1.228e-09	6.617e-19	3.157e-06	5.062e-17	6.415e-10	1.293e-07	1.517e-11	3e-12	2.766e-11	2.787e-08	5.372e-10
5:30605791-30605891	8.522e-11	1.662e-11	1.565e-14	7.397e-08	6.41e-12	5.699e-12	3.935e-07	0.00451	0.004186	3.41e-18	5.117e-08	6.615e-12	1.533e-09	1.305e-11	4.189e-12	2.205e-22	3.582e-16	4.224e-13	1.442e-15
2:207531383-207531483	6.388e-06	7.977e-12	1.753e-10	1.22e-07	1.219e-10	5.216e-14	1.272e-10	1.097e-10	2.154e-08	8.036e-20	7.639e-09	2.329e-15	1.067e-10	4.227e-08	1.85e-10	6.377e-15	1.668e-10	3.545e-10	2.702e-11
16:1420788-1420888	0.0001662	4.879e-05	3.54e-08	8.501e-11	1.057e-13	9.08e-07	9.278e-16	8.827e-19	8.099e-13	5.309e-18	8.596e-09	6.966e-23	3.62e-15	5.054e-06	1.646e-14	8.923e-17	2.992e-11	3.443e-10	3.996e-09
5:78294988-78295088	2.108e-09	0.0002372	2.105e-09	1.085e-09	1.355e-14	6.264e-06	3.22e-15	1.273e-12	1.285e-09	2.911e-22	1.058e-08	2.507e-20	1.239e-10	1.906e-09	6.738e-11	8.817e-19	5.832e-11	5.689e-09	8.496e-09
12:131711215-131711315	2.415e-07	2.917e-08	1.502e-08	2.183e-14	2.365e-09	5.366e-10	7.645e-18	1.865e-21	6.461e-14	5.264e-21	2.054e-11	3.125e-23	6.411e-16	9.358e-09	1.519e-13	9.659e-17	1.122e-12	2.969e-12	1.588e-08
8:23506779-23506879	2.389e-07	6.957e-12	3.709e-11	2.157e-07	2.921e-14	7.047e-13	3.742e-16	4.361e-05	7.284e-05	7.048e-23	5.574e-10	4.971e-19	4.113e-12	2.56e-10	9.097e-10	6.115e-19	1.514e-12	1.484e-06	8.201e-11
12:68365356-68365456	1.533e-09	1.742e-06	3.148e-11	5.624e-12	6.548e-08	5.872e-06	2.48e-11	1.691e-07	6.9e-08	1.44e-20	1.589e-10	1.531e-15	1.138e-13	1.318e-08	9.133e-12	7.844e-18	2.581e-12	1.902e-13	5.18e-11
10:62804499-62804599	1.151e-09	1.18e-07	4.158e-09	5.805e-11	4.084e-12	8.128e-08	2.496e-12	5.526e-11	4.227e-08	3.128e-16	2.089e-08	3.423e-13	1.018e-07	3.118e-07	9.193e-10	1.605e-18	9.674e-09	6.685e-11	1.627e-11
5:64768853-64768953	1.51e-09	4.618e-09	4.603e-09	1.527e-10	2.341e-10	4.591e-09	1.12e-15	1.637e-12	4.226e-10	5.296e-15	3.203e-10	7.188e-21	6.67e-11	2.498e-10	2.565e-12	8.457e-18	6.71e-16	2.636e-12	2.82e-10
19:37779774-37779874	9.468e-10	7.997e-11	1.133e-11	1.693e-10	4.618e-09	1.689e-12	4.984e-10	9.933e-16	1.808e-12	1.755e-12	2.495e-08	2.585e-17	1.18e-07	5.648e-09	1.428e-12	5.042e-17	1.367e-16	0.0002937	2.997e-12
14:61553118-61553218	1.434e-09	5.526e-06	3.261e-06	9.01e-09	4.252e-11	4.357e-08	1.517e-10	4.896e-16	5.355e-11	3.947e-18	6.288e-08	1.489e-14	2.585e-11	6.699e-08	6.845e-13	8.113e-16	3.907e-10	5.694e-14	4.819e-07
13:98476596-98476696	4.363e-11	0.0007639	4.528e-10	1.946e-12	1.676e-12	0.000301	1.294e-06	6.388e-17	1.583e-12	9.912e-20	1.568e-10	2.59e-11	4.768e-08	1.381e-08	1.879e-09	3.308e-16	8.131e-15	3.888e-14	2.84e-10
16:11561184-11561284	6.127e-10	3.272e-10	1.265e-10	1.503e-10	1.702e-09	5.985e-12	7.262e-11	1.821e-10	2.054e-08	7.573e-20	1.636e-09	2.403e-17	1.085e-08	2.392e-10	2.319e-12	1.589e-19	2.199e-16	2.742e-09	5.815e-11
1:200076442-200076542	9.261e-12	6.49e-11	1.26e-12	2.464e-11	1.601e-12	2.97e-09	1.1e-14	4.356e-06	9.556e-07	6.346e-22	2.61e-11	4.661e-19	5.743e-11	2.38e-12	1.006e-09	1.407e-22	3.391e-19	3.571e-14	2.034e-14
3:119468746-119468846	1.609e-11	9.927e-09	2.512e-11	1.227e-09	1.729e-13	5.527e-11	2.114e-14	2.839e-10	1.634e-07	2.6e-21	7.415e-11	1.424e-18	3.77e-16	8.133e-10	2.691e-13	1.214e-17	9.478e-12	1.182e-12	4.364e-12
17:36192734-36192834	7.853e-11	4.394e-10	1.864e-11	5.792e-06	1.292e-15	4.125e-13	5.928e-12	8.183e-09	1.27e-07	1.782e-17	1.487e-06	2.543e-14	1.331e-11	1.057e-08	8.782e-10	5.899e-17	2.912e-15	2.203e-12	3.076e-12
8:65643818-65643918	8.751e-10	2.838e-09	3.39e-10	1.966e-06	4.571e-12	1.638e-12	1.322e-10	5.063e-10	8.389e-08	3.168e-16	5.071e-08	1.125e-15	4.507e-13	1.519e-08	3.138e-10	4.003e-18	2.303e-11	1.253e-12	2.973e-10
18:58452154-58452254	1.031e-08	1.365e-10	1.405e-10	2.155e-08	3.781e-10	2.564e-11	1.168e-12	2.434e-09	6.258e-07	9.019e-20	1.025e-09	1.875e-14	1.318e-07	1.472e-08	6.055e-11	3.751e-17	1.377e-12	2.068e-11	1.452e-11
14:52926495-52926595	5.59e-08	8.235e-12	8.172e-13	4.163e-09	3.796e-17	1.781e-13	1.848e-15	3.372e-10	2.187e-10	2.849e-19	3.539e-09	2.953e-20	1.693e-08	5.279e-11	2.779e-09	1.171e-11	1.024e-16	1.168e-07	2.144e-12
1:226186914-226187014	9.349e-12	1.096e-10	4.06e-09	3.591e-07	7.726e-10	2.177e-11	7.518e-13	4.666e-16	1.243e-12	1.741e-21	1.454e-10	2.992e-23	1.325e-13	4.27e-07	4.148e-14	7.592e-14	1.239e-07	8.466e-15	4.194e-12
19:43668410-43668510	1.004e-08	1.153e-10	1.744e-12	2.047e-10	4.151e-07	1.522e-12	3.527e-15	6.999e-19	9.385e-14	2.077e-13	7.427e-08	1.528e-17	2.082e-16	9.389e-10	1.301e-13	8.057e-18	1.072e-16	8.656e-12	2.199e-10
2:37925655-37925755	2.144e-12	1.925e-07	2.715e-08	9.901e-13	3.987e-10	1.152e-08	3.758e-13	1.98e-13	1.571e-09	5.398e-18	1.244e-10	8.215e-18	4.289e-10	1.576e-06	3.631e-11	7.414e-17	3.242e-14	6.684e-14	4.383e-09
4:110249967-110250067	6.741e-09	7.432e-12	1.438e-09	1.607e-08	1.715e-14	1.006e-12	1.101e-15	1.532e-08	3.328e-08	5.328e-18	8.788e-12	1.32e-18	6.418e-12	1.484e-08	6.556e-13	9.068e-20	2.088e-12	8.559e-11	1.021e-10
2:208266202-208266302	3.026e-10	4.197e-05	1.703e-12	2.856e-08	5.053e-09	5.752e-08	1.248e-12	7.466e-12	5.934e-08	6.342e-13	4.24e-07	8.824e-17	2.296e-06	5.727e-11	1.213e-11	1.981e-17	1.73e-10	4.11e-10	7.713e-10
