SEQID	ELK1	GABPA
6:131954892-131954992	7.85e-09	2.259e-07
19:40420972-40421072	5.538e-08	4.607e-05
7:76047995-76048095	0.003852	0.0006517
19:4182537-4182637	5.799e-05	0.002807
6:125919132-125919232	9.678e-07	1.381e-05
2:105399020-105399120	3.084e-08	4.39e-07
16:75245160-75245260	1.765e-12	7.808e-10
5:138492125-138492225	1.618e-09	1.166e-05
10:62816697-62816797	5.547e-06	5.577e-08
3:101686721-101686821	2.013e-05	2.745e-06
20:16729929-16730029	0.0003467	0.0002518
1:150579620-150579720	4.552e-13	6.578e-10
19:45439931-45440031	6.54e-06	0.001423
15:81897443-81897543	1.371e-08	2.425e-08
14:73760304-73760404	9.675e-07	0.0002779
5:68434348-68434448	2.956e-08	8.096e-07
6:90587296-90587396	3.341e-05	0.000121
12:6663165-6663265	2.184e-05	0.0001689
12:50222663-50222763	9.679e-07	0.0001477
12:52051315-52051415	3.448e-12	1.499e-05
15:39472973-39473073	5.084e-06	3.582e-06
9:33165887-33165987	0.003852	0.0007611
19:13151865-13151965	0.0003404	0.002407
16:66511899-66511999	1.904e-07	4.344e-09
19:49665828-49665928	1.188e-06	8.246e-06
11:46700653-46700753	0.0009021	0.005835
11:96243336-96243436	9.676e-07	0.0001461
19:16185186-16185286	0.003852	0.005495
5:140261480-140261580	7.21e-06	8.248e-06
19:12793577-12793677	2.604e-06	0.0002114
21:33380746-33380846	2.206e-06	2.94e-05
8:121742936-121743036	5.872e-06	1.794e-05
14:75294253-75294353	2.604e-06	0.0004
5:138465064-138465164	5.762e-05	0.002407
17:45317241-45317341	6.265e-06	6.65e-05
