SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
3:110420245-110420345	1.697e-11	1.954e-13	5.005e-07	1.624e-05	3.824e-07	0.0007945	3.193e-06	0.0001719
4:100476050-100476150	1.326e-07	9.171e-11	2.058e-06	3.264e-11	0.0002917	0.004779	6.941e-05	0.004229
9:5139957-5140057	2.545e-11	1.387e-11	0.0001213	6.956e-09	9.686e-09	1.69e-13	1.613e-10	6.83e-16
5:128825635-128825735	6.651e-09	2.467e-12	7.742e-06	5.741e-08	1.295e-06	5.115e-10	3.849e-06	1.074e-12
18:3771313-3771413	4.717e-08	2.719e-10	4.313e-09	1.899e-12	5.247e-12	4.594e-15	1.111e-10	1.434e-17
6:137824265-137824365	3.048e-08	8.524e-10	5.058e-05	1.803e-11	1.289e-08	4.577e-07	8.817e-10	1.795e-09
8:23074745-23074845	1.552e-09	1.771e-10	4.602e-09	6.412e-06	4.825e-13	2.37e-13	7.246e-11	1.427e-17
19:2186333-2186433	3.667e-08	2.608e-10	2.562e-11	3.603e-10	1.206e-09	1.529e-12	4.408e-11	1.386e-17
12:115440626-115440726	9.745e-11	6.807e-11	1.936e-06	1.837e-12	1.099e-06	0.00109	2.73e-07	0.0008551
2:108281652-108281752	4.938e-08	1.828e-10	1.079e-06	1.84e-10	1.808e-06	0.003289	0.001757	0.0006385
11:74949157-74949257	3.306e-08	8.601e-10	5.413e-06	7.604e-11	5.682e-09	1.369e-10	9.732e-10	1.787e-16
12:124914908-124915008	1.649e-07	1.47e-09	1.154e-08	1.143e-12	1.51e-15	2.577e-16	9.978e-10	3.959e-20
5:94480673-94480773	3.034e-08	4.466e-10	7.733e-06	2.237e-09	8.655e-08	0.0001065	1.159e-05	2.951e-06
7:73557460-73557560	4.887e-10	3.243e-10	1.807e-07	2.981e-11	3.447e-11	2.099e-16	2.113e-13	7.646e-23
22:35446510-35446610	7.696e-09	4.025e-10	5.332e-05	2.106e-13	5.769e-07	0.01533	3.712e-08	0.00351
5:77167913-77168013	5.478e-08	4.382e-09	2.63e-07	1.305e-07	1.828e-06	5.019e-08	5.704e-12	1.331e-13
11:112226516-112226616	2.582e-09	3.109e-10	0.0003348	9.079e-10	1.901e-08	1.108e-16	1.411e-12	5.356e-23
5:9888583-9888683	2.944e-10	4.212e-13	2.911e-07	1.557e-09	3.269e-14	7.181e-14	5.939e-13	2.642e-17
17:40038971-40039071	3.067e-09	1.75e-10	1.026e-09	1.388e-09	8.794e-12	6.389e-13	3.476e-13	7.867e-16
2:40043348-40043448	1.39e-07	3.067e-09	6.165e-10	8.916e-13	6.907e-12	1.134e-08	0.0001467	3.271e-10
6:158632338-158632438	1.334e-06	1.049e-09	4.626e-10	4.518e-11	6.48e-10	1.296e-09	2.281e-10	7.972e-12
1:210584543-210584643	1.045e-09	5.357e-11	1.161e-05	4.304e-11	1.819e-09	6.222e-08	1.174e-09	3.266e-16
8:23305114-23305214	6.296e-08	1.284e-10	1.701e-08	1.164e-10	6.436e-12	0.001333	1.868e-09	9.819e-05
2:101973124-101973224	4.795e-09	1.041e-10	0.0001811	6.03e-09	0.0001433	3.464e-13	7.831e-08	1.246e-18
5:159451818-159451918	8.984e-07	2.549e-08	7.191e-10	1.461e-12	3.912e-17	1.47e-15	2.962e-13	1.776e-21
2:24972100-24972200	2.009e-09	2.844e-09	0.002489	2.805e-08	1.912e-08	3.482e-15	6.261e-14	2.912e-19
5:137206438-137206538	1.742e-10	2.336e-10	2.083e-06	1.813e-10	8.225e-13	0.001096	6.957e-08	0.0008993
6:47817953-47818053	2.12e-12	1.74e-12	3.134e-09	4.101e-10	0.0009403	0.002641	0.0001058	0.0004506
1:15897950-15898050	3.14e-10	3.749e-11	0.0001813	3.272e-08	1.295e-09	0.001719	3.21e-07	0.0005919
12:84487231-84487331	3.263e-10	5.306e-12	1.061e-07	8.339e-06	9.836e-10	1.193e-13	3.032e-05	5.899e-17
8:70148232-70148332	8.199e-07	1.494e-09	1.441e-08	2.447e-08	4.56e-09	9.383e-11	1.159e-08	1.43e-11
17:57006165-57006265	4.132e-09	1.047e-10	2.218e-06	8.549e-12	1.942e-05	0.004598	0.0002821	0.0005716
20:3995499-3995599	3.643e-09	1.213e-12	7.197e-07	1.924e-10	0.000475	1.347e-05	1.473e-05	2.013e-05
1:212621898-212621998	8.558e-10	2.857e-11	7.743e-06	5.289e-09	5.202e-06	5.119e-10	9.88e-06	1.074e-12
10:94058897-94058997	1.723e-05	5.543e-09	4.428e-08	6.646e-08	1.056e-05	7.063e-06	6.255e-05	4.286e-06
8:27233623-27233723	7.16e-12	1.651e-11	7.334e-06	4.133e-09	2.97e-11	8.412e-12	7.501e-11	4.38e-13
1:223992617-223992717	1.108e-08	3.41e-09	6.795e-05	5.973e-08	4.174e-19	1.177e-12	4.269e-11	6.132e-17
11:67391792-67391892	0.0006169	0.01541	1.225e-06	7.318e-12	4.167e-11	2.674e-13	6.167e-11	6.272e-17
5:157290633-157290733	2.56e-08	8.938e-10	2.145e-06	1.288e-11	1.509e-06	0.001829	1.736e-08	0.0003039
8:23345469-23345569	1.767e-08	7.491e-11	6.145e-10	4.489e-13	2.498e-11	4.938e-12	8.518e-12	2.494e-17
3:32178077-32178177	9.424e-06	4.691e-06	3.028e-05	3.698e-11	6.978e-13	2.407e-13	2.902e-09	4.09e-17
18:56094417-56094517	1.262e-11	2.336e-11	1.894e-05	1.985e-05	6.539e-09	2.333e-13	7.759e-11	9.071e-16
1:230073431-230073531	1.155e-06	1.168e-08	7.201e-07	2.927e-11	4.783e-11	1.227e-05	2.244e-09	1.532e-08
20:62301914-62302014	2.712e-06	3.182e-07	2.455e-10	3.998e-12	1.52e-09	3.524e-15	3.94e-13	2.068e-21
22:24482638-24482738	4.226e-08	2.509e-07	3.481e-06	1.057e-05	1.19e-06	7.952e-05	1.117e-05	5.194e-06
4:128349977-128350077	2.268e-09	1.161e-11	0.002789	1.162e-06	1.295e-10	2.463e-14	1.461e-12	1.81e-18
6:66866947-66867047	1.41e-09	2.621e-10	3.3e-06	7.282e-07	0.000733	0.003297	0.003229	0.0006385
2:49675907-49676007	4.234e-13	4.755e-14	2.012e-12	3.156e-10	1.579e-14	1.121e-19	1.976e-17	3.499e-24
4:55396832-55396932	3.879e-08	9.341e-10	1.923e-06	6.919e-08	2.404e-11	2.129e-07	4.767e-11	1.793e-09
2:133241474-133241574	1.08e-11	1.51e-11	6.388e-06	3.228e-10	1.421e-12	5.686e-13	8.079e-11	1.971e-16
17:31728881-31728981	5.928e-09	1.663e-09	4.64e-11	9.962e-11	7.499e-05	0.0002777	0.0006743	5.223e-05
2:65436705-65436805	9.818e-11	1.458e-09	4.643e-08	2.051e-11	2.404e-08	1.231e-07	2.313e-12	9.476e-11
22:20858865-20858965	6.724e-09	1.597e-08	4.376e-11	7.074e-12	1.63e-12	2.083e-15	3.148e-14	3.829e-23
17:8152487-8152587	0.000428	2.036e-05	1.726e-07	1.55e-11	6.515e-12	3.36e-09	5.884e-07	1.202e-10
6:43817288-43817388	3.48e-09	3.478e-08	2.616e-13	3.966e-15	9.113e-15	2.937e-15	1.801e-13	2.471e-19
19:10717804-10717904	1.186e-06	7.68e-08	2.504e-07	0.0004421	1.745e-14	3.955e-15	3.44e-12	5.057e-19
11:128507426-128507526	7.88e-09	1.626e-09	4.316e-08	5.703e-11	8.159e-08	3.657e-05	3.85e-09	4.537e-05
6:112156828-112156928	1.701e-11	3.08e-14	2.582e-09	2.447e-09	1.606e-05	0.003288	7.134e-06	0.002451
18:36113003-36113103	1.141e-10	1.036e-12	1.667e-07	2.675e-05	1.073e-10	3.659e-12	4.342e-05	1.928e-16
2:28392812-28392912	3.528e-06	7.812e-07	1.501e-07	5.884e-11	3.084e-12	0.006519	2.959e-08	0.008962
3:171407830-171407930	2.804e-06	1.914e-07	3.371e-09	2.827e-09	8.222e-07	5.638e-11	2.559e-11	1.341e-11
17:38853901-38854001	1.929e-09	8.989e-10	1.071e-10	3.281e-09	1.23e-11	1.949e-11	3.18e-12	2.862e-15
13:31755987-31756087	5.334e-11	2.344e-10	1.116e-06	4.181e-08	8.643e-08	3.106e-06	5.922e-09	3.827e-09
8:4191795-4191895	1.278e-10	2.838e-13	1.7e-07	1.199e-07	0.008251	0.0004321	0.003251	0.0008414
14:75277770-75277870	5.071e-10	2.892e-12	1.161e-05	4.633e-13	2.501e-10	9.629e-14	1.026e-07	2.645e-17
1:30527863-30527963	6.717e-12	2.656e-09	1.947e-07	1.067e-12	0.0003425	0.004463	0.001049	0.0007381
13:95231315-95231415	2.314e-10	1.372e-11	1.234e-05	4.65e-09	2.072e-07	4.795e-08	9.744e-07	4.345e-09
4:26987040-26987140	1.545e-06	6.792e-08	1.924e-06	1.051e-09	4.831e-10	9.551e-09	2.12e-10	7.838e-11
15:39593056-39593156	6.12e-09	5.895e-12	0.0001811	1.065e-09	5.719e-10	9.248e-10	5.987e-12	1.087e-10
12:75760065-75760165	1.214e-10	8.044e-11	0.0001213	5.212e-07	1.629e-06	1.117e-05	1.594e-07	4.348e-10
7:40134645-40134745	8.756e-10	3.401e-11	3.038e-06	1.667e-08	3.484e-13	2.729e-14	2.956e-11	2.41e-17
11:35260795-35260895	1.86e-10	9.692e-13	9.656e-09	1.459e-09	0.0003946	4.657e-09	1.23e-11	1.235e-09
14:89916858-89916958	3.823e-08	4.704e-09	2.999e-05	9.266e-12	3.218e-10	0.002631	3.627e-09	0.0004396
6:16345682-16345782	5.558e-10	5.724e-10	2.065e-05	7.143e-11	2.497e-08	3.919e-08	1.345e-09	2.542e-09
1:184953729-184953829	1.165e-08	2.141e-09	1.126e-06	1.889e-10	8.96e-05	3.023e-05	6.432e-09	1.476e-05
14:92794230-92794330	5.484e-07	5.274e-09	2.095e-08	1.33e-13	1.912e-15	2.333e-15	1.253e-13	5.206e-22
21:39021325-39021425	8.383e-09	1.291e-09	1.581e-09	4.909e-05	7.85e-10	7.351e-09	7.433e-11	7.426e-11
X:18702700-18702800	1.148e-09	4.758e-11	1.08e-06	5.208e-08	2.471e-07	0.006699	1.709e-05	0.00672
19:18349715-18349815	3.607e-07	1.032e-08	3.229e-07	1.375e-09	1.08e-09	2.301e-05	1.19e-08	7.421e-05
9:37283809-37283909	1.384e-10	7.555e-12	8.729e-11	1.761e-10	2.306e-10	4.36e-10	1.057e-11	2.294e-11
11:111423174-111423274	2.787e-11	9.625e-09	1.597e-08	8.08e-12	4.187e-16	5.193e-06	3.656e-07	1.226e-09
17:44708527-44708627	3.836e-12	1.802e-12	1.679e-07	1.91e-08	2.951e-14	1.44e-15	1.477e-13	6.167e-18
9:120584153-120584253	6.066e-09	2.637e-11	0.0003525	5.974e-08	1.981e-10	1.636e-08	7.228e-10	6.844e-11
3:114033242-114033342	7.282e-11	3.866e-13	1.377e-05	3.806e-09	5.557e-09	7.477e-09	0.0005958	3.828e-10
1:145974165-145974265	9.408e-11	9.902e-12	1.845e-09	9.927e-11	1.077e-14	4.945e-13	1.798e-12	1.147e-15
7:43637523-43637623	2.953e-08	3.187e-09	1.161e-07	1.219e-12	6.534e-08	0.0006642	0.000334	0.0004153
22:20845243-20845343	4.466e-10	4.502e-11	1.706e-06	4.066e-12	2.155e-09	4.185e-12	3.148e-05	1.917e-16
7:137889632-137889732	1.216e-05	4.985e-08	2.311e-06	7.487e-09	7.112e-05	6.751e-06	2.952e-06	6.388e-10
15:28180936-28181036	7.385e-07	2.153e-09	8.73e-11	3.981e-12	1.807e-15	3.355e-18	1.492e-15	4.045e-22
2:70248984-70249084	7.422e-10	2.409e-09	1.269e-08	5.305e-09	6.307e-13	2.054e-15	4.34e-13	1.031e-20
4:70608465-70608565	8.919e-10	7.372e-12	3.442e-09	1.115e-07	0.001892	3.485e-05	0.0005251	1.655e-05
6:15330670-15330770	4.28e-11	1.766e-13	2.968e-08	2.163e-09	3.718e-07	2.195e-05	4.8e-08	5.899e-05
22:36369282-36369382	2.913e-07	5.251e-07	1.226e-07	2.612e-10	5.228e-06	3.748e-11	8.659e-12	1.682e-12
17:69042480-69042580	1.132e-09	2.032e-11	2.226e-05	2.279e-09	0.0005488	0.008832	6.703e-07	0.008286
6:32114239-32114339	1.878e-09	7.774e-11	1.705e-06	6.804e-13	9.342e-09	1.806e-08	9.072e-08	1.521e-11
1:68121709-68121809	2.341e-07	4.714e-09	6.988e-09	3.423e-09	4.822e-06	0.003288	9.121e-06	0.002451
6:139134961-139135061	4.052e-06	1.125e-05	6.61e-05	1.01e-07	7.346e-10	3.406e-15	9.937e-13	9.872e-19
17:78351708-78351808	5.651e-08	1.44e-08	2.351e-09	1.134e-12	1.65e-14	4.71e-10	1.535e-12	1.06e-16
1:36372733-36372833	6.836e-10	3.444e-10	4.225e-09	6.478e-11	1.592e-05	2.704e-05	7.439e-07	6.662e-05
5:92856965-92857065	1.192e-08	1.688e-08	7.965e-07	5.49e-05	5.045e-06	0.0006642	7.358e-05	0.0004153
14:75422277-75422377	0.003853	0.0001359	6.791e-06	1.409e-10	2.315e-10	4.159e-05	4.797e-10	2.704e-06
13:41650952-41651052	6.843e-11	1.175e-12	5.15e-07	2.083e-07	6.548e-12	3.878e-08	4.992e-06	1.348e-09
8:30546007-30546107	6.981e-09	2.998e-10	1.08e-06	5.368e-12	0.0001158	0.003289	0.002213	0.0006385
11:3096131-3096231	0.001249	0.0008974	3.525e-08	4.67e-12	7.565e-11	1.269e-12	1.852e-11	2.864e-15
13:98004276-98004376	1.618e-07	6.653e-09	2.567e-06	9.227e-12	1.59e-08	2.371e-08	4.397e-10	1.04e-10
15:39588136-39588236	2.443e-09	1.434e-08	2.42e-09	3.875e-13	1.502e-13	3.583e-13	1.844e-12	1.854e-18
14:70056390-70056490	6.437e-07	5.117e-10	6.389e-06	3.426e-12	8.964e-10	2.353e-08	0.001923	1.916e-10
5:163008856-163008956	1.147e-09	1.349e-12	1.176e-07	2.799e-09	0.0001383	0.005015	1.195e-06	0.006871
1:31714736-31714836	6.564e-07	4.903e-06	2.204e-06	3.463e-13	5.244e-13	0.004589	2.142e-06	0.0003635
1:234605275-234605375	2.511e-10	2.711e-11	1.089e-06	6.021e-09	9.009e-11	0.0008677	3.825e-08	0.0003878
19:3655871-3655971	4.71e-08	2.877e-10	1.929e-06	1.677e-09	2.249e-12	0.001023	6.477e-08	0.004071
10:29804267-29804367	2.682e-10	4.63e-13	8.449e-07	1.15e-10	1.53e-13	0.0006668	1.177e-07	0.0001258
9:97000575-97000675	1.093e-08	4.35e-09	1.08e-06	3.574e-10	0.0001652	0.004229	3.532e-05	0.00663
1:15417600-15417700	2.843e-07	4.466e-09	2.784e-10	6.904e-12	1.122e-07	0.000397	3.673e-08	0.0001251
1:198496586-198496686	2.916e-08	1.815e-09	1.115e-06	4.021e-07	2.606e-08	0.004373	1.426e-07	0.006858
15:69305556-69305656	1.552e-08	1.845e-10	2.985e-07	5.467e-10	1.369e-05	3.623e-05	9.341e-07	0.000107
7:40915265-40915365	4.48e-10	3.693e-11	1.923e-06	1.26e-06	1.704e-10	2.634e-05	1.484e-05	6.221e-09
17:76182315-76182415	1.345e-06	2.49e-10	2.176e-05	2.574e-07	2.812e-08	2.198e-14	1.734e-10	1.753e-17
7:151727750-151727850	5.036e-07	1.623e-07	3.096e-05	3.619e-10	3.607e-07	7.666e-08	3.917e-07	6.275e-09
4:113446102-113446202	1.297e-09	1.358e-08	2.467e-06	2.501e-09	5.948e-08	0.004589	6.22e-09	0.0002136
1:169109865-169109965	2.564e-09	7.629e-10	1.799e-05	3.139e-09	6.121e-12	4.743e-13	2.391e-13	8.655e-18
5:95375888-95375988	4.607e-09	1.909e-09	1.14e-05	4.633e-08	1.169e-09	6.16e-09	0.0002839	3.147e-10
9:35341721-35341821	7.168e-07	4.716e-07	6.35e-11	6.381e-12	4.641e-08	1.682e-09	2.849e-09	7.713e-11
1:7471056-7471156	1.907e-07	4.094e-07	2.086e-05	1.457e-11	1.028e-10	0.00539	8.82e-06	0.00117
1:20411330-20411430	2.51e-11	4.122e-11	2.935e-10	3.769e-13	6.198e-15	9.835e-13	1e-10	3.733e-19
X:67614470-67614570	2.583e-15	3.555e-15	1.247e-12	4.899e-17	6.198e-15	3.164e-19	1e-10	8.528e-23
6:29602717-29602817	4.8e-06	2.617e-06	1.925e-06	1.284e-08	1.571e-05	0.001105	0.00284	0.001023
20:50071374-50071474	7.557e-06	2.232e-08	0.0005197	2.006e-13	2.61e-08	4.043e-12	1.812e-12	9.999e-16
17:32558007-32558107	3.653e-11	5.288e-13	1.759e-13	5.506e-11	5.158e-17	4.806e-10	2.315e-14	6.142e-17
9:113837483-113837583	7.612e-11	2.251e-12	3.453e-09	1.749e-11	0.00711	0.004603	0.0006079	0.003447
3:41681682-41681782	7.119e-09	1.51e-10	3.097e-05	4.56e-06	2.409e-07	6.674e-11	2.256e-12	3.581e-13
20:43955563-43955663	5.22e-09	4.099e-10	2.205e-06	3.912e-09	7.096e-09	0.005014	1.278e-08	0.006483
16:55967158-55967258	0.0007681	1.892e-07	7.2e-07	6.196e-13	9.606e-05	1.227e-05	0.0004765	6.246e-08
1:65266639-65266739	3.636e-09	9.803e-11	1.139e-05	4.133e-09	8.211e-06	3.431e-14	9.441e-05	8.918e-17
X:149867647-149867747	3.275e-21	1.256e-21	6.044e-14	5.165e-19	8.211e-06	4.566e-24	9.441e-05	8.918e-17
5:98108678-98108778	2.457e-08	3.513e-09	8.817e-10	2.655e-10	5.838e-10	0.0002972	4.565e-07	9.811e-05
8:19209544-19209644	2.377e-11	8.165e-12	1.959e-06	8.584e-07	1.572e-11	0.001018	9.773e-10	0.004071
2:19607522-19607622	4.92e-12	3.159e-13	1.168e-05	1.309e-09	1.808e-14	2.431e-08	1.019e-07	1.141e-10
12:64656562-64656662	8.789e-09	1e-09	8.043e-10	5.399e-07	0.0001625	1.222e-10	2.68e-10	1.504e-16
1:89692262-89692362	1.599e-10	2.516e-10	1.211e-06	4.069e-08	2.49e-07	4.863e-15	3.381e-07	8.56e-18
6:24743415-24743515	1.035e-09	5.501e-13	6.623e-06	1.093e-08	2.153e-13	0.005583	2.007e-08	0.01264
10:46023198-46023298	3.192e-10	1.009e-09	1.178e-10	6.094e-08	6.92e-10	1.168e-15	1.319e-11	1.155e-19
1:73060588-73060688	2.837e-12	4.281e-11	6.914e-07	2.751e-08	4.637e-11	7.067e-13	3.331e-11	1.435e-15
1:244319797-244319897	2.585e-09	1.443e-11	0.0001213	1.445e-05	1.228e-06	1.174e-05	2.741e-09	2.373e-05
15:64893929-64894029	1.536e-11	3.145e-12	2.077e-05	3.396e-08	4.921e-07	0.00539	1.751e-07	0.0002929
12:93002806-93002906	1.139e-08	6.694e-11	2.106e-09	7.376e-10	2.349e-05	1.349e-14	6.744e-12	3.359e-17
1:21150195-21150295	6.517e-10	7.766e-13	1.316e-09	4.104e-08	8.723e-10	4.807e-08	6.033e-11	1.284e-16
4:136900832-136900932	5.265e-09	6.134e-11	1.214e-07	2.724e-09	5.009e-06	0.002648	0.001437	0.0004347
22:24189810-24189910	2.045e-09	2.464e-11	1.305e-10	3.118e-13	3.011e-10	1.129e-13	1.316e-12	5.005e-17
2:226118780-226118880	9.866e-10	2.306e-10	3.424e-09	0.001139	2.677e-13	9.724e-11	4.532e-12	5.674e-17
3:43389807-43389907	1.655e-08	1.137e-07	1.036e-08	4.447e-12	1.132e-08	3.143e-10	2.049e-11	1.287e-15
3:105836740-105836840	1.413e-05	4.018e-07	9.876e-10	2.661e-09	0.0005995	3.265e-06	4.383e-10	1.103e-09
10:99732087-99732187	6.745e-11	3.435e-12	3.941e-13	3.705e-14	6.205e-14	2.655e-13	1.831e-14	6.555e-19
10:10805483-10805583	6.745e-11	3.435e-12	3.941e-13	3.705e-14	6.205e-14	2.655e-13	1.831e-14	6.555e-19
6:31734313-31734413	4.145e-10	7.049e-12	3.607e-06	2.656e-12	2.166e-09	8.181e-09	5.442e-06	1.343e-09
17:51121959-51122059	1.09e-09	3.385e-11	1.851e-09	2.085e-11	2.699e-09	6.644e-06	9.292e-08	5.17e-10
10:17228525-17228625	3.433e-10	2.528e-10	3.029e-06	1.449e-08	1.004e-14	7.952e-05	4.156e-07	5.194e-06
17:83109838-83109938	7.809e-09	3.37e-10	3.081e-07	6.22e-08	1.133e-09	3.227e-13	1.097e-10	7.203e-16
4:38100003-38100103	6.759e-09	1.718e-10	1.184e-09	4.907e-09	0.0001001	3.213e-10	2.571e-11	3.497e-11
9:114738984-114739084	0.002434	1.859e-06	2.419e-09	4.759e-09	2.152e-11	2.219e-11	4.731e-15	5.931e-17
13:59990254-59990354	1.292e-10	1.515e-12	1.082e-06	7.147e-10	4.157e-12	0.0008676	8.551e-08	0.0003878
3:171129997-171130097	0.0006725	2.275e-05	1.465e-09	1.113e-10	3.67e-05	0.001355	0.0004005	0.0002607
8:127899025-127899125	2.239e-10	1.753e-11	1.238e-08	7.101e-08	2.146e-07	1.743e-13	1.807e-12	9.262e-20
6:115514866-115514966	1.296e-09	1.21e-10	1.236e-10	7.173e-12	2.796e-05	1.227e-05	3.848e-06	1.044e-05
8:73364463-73364563	1.427e-09	1.663e-11	4.941e-09	1.51e-10	2.884e-13	3.921e-10	2.901e-10	1.751e-12
11:59756996-59757096	5.731e-08	8.726e-09	3.848e-12	1.413e-09	1.607e-12	6.719e-09	1.193e-11	1.725e-11
2:108349661-108349761	2.668e-07	1.089e-07	1.229e-05	3.535e-10	4.769e-05	9.64e-12	9.621e-11	2.018e-15
7:143492078-143492178	2.749e-10	1.13e-09	2.066e-05	2.816e-11	2.148e-07	0.005525	2.676e-06	0.00507
1:30718892-30718992	5.871e-06	2.941e-08	4.76e-07	4.721e-09	6.361e-13	3.455e-13	4.682e-11	3.025e-16
22:38718574-38718674	3.676e-10	1.685e-12	2.209e-06	1.01e-11	1.031e-10	0.00699	1.062e-07	0.007365
8:127294700-127294800	2.286e-08	7.747e-11	3.265e-07	3.847e-09	2.262e-11	9.661e-13	1.347e-10	8.373e-17
22:30261330-30261430	1.066e-08	7.45e-11	3.265e-08	2.331e-07	1.765e-05	1.383e-15	1.254e-09	6.179e-18
12:92080681-92080781	6.747e-06	1.646e-06	1.801e-08	1.881e-10	6.556e-05	1.377e-10	7.099e-09	3.403e-16
6:38703171-38703271	5.771e-09	1.08e-10	1.12e-08	2.048e-11	1.451e-05	0.001356	5.021e-06	0.0002607
2:26735224-26735324	1.772e-10	6.243e-11	1.327e-07	6.903e-07	1.301e-09	1.848e-05	1.296e-06	7.887e-09
2:119759766-119759866	1.568e-08	2.201e-11	4.309e-10	4.777e-14	4.391e-14	1.799e-13	4.165e-13	3.062e-23
16:56848164-56848264	1.717e-10	6.237e-11	6.824e-07	7.025e-10	0.001119	2.007e-05	1.208e-05	6.662e-05
12:46389244-46389344	7.405e-08	3.91e-07	1.809e-05	3.876e-09	3.151e-10	1.145e-13	7.11e-08	1.275e-16
3:17478804-17478904	6.301e-09	6.367e-08	1.279e-08	1.784e-11	6.623e-08	2.016e-10	5.829e-09	1.056e-13
17:40549507-40549607	2.911e-09	1.006e-09	5.589e-09	1.338e-05	8.151e-12	1.582e-07	9.846e-12	6.203e-12
4:155900609-155900709	9.805e-11	2.461e-13	5.78e-12	9.939e-09	2.833e-13	5.264e-15	1.544e-12	1.573e-17
9:72773730-72773830	4.57e-09	1.895e-10	2.399e-05	5.184e-11	0.0001444	0.006307	1.691e-05	0.001869
8:32433010-32433110	6.88e-06	2.023e-08	1.074e-07	5.665e-10	8.509e-12	1.574e-10	1.326e-12	6.477e-12
9:79571510-79571610	2.024e-10	2.94e-11	2.28e-07	2.344e-13	4.586e-15	2.013e-13	1.161e-12	5.369e-18
1:155970567-155970667	2.669e-06	2.174e-09	3.701e-08	1.191e-11	5.867e-09	3.356e-05	5.47e-07	6.93e-05
19:49876803-49876903	9.2e-08	3.269e-09	4.223e-09	1.33e-10	6.884e-11	1.074e-10	1.782e-06	4.519e-14
11:110093207-110093307	2.13e-08	4.47e-09	3.815e-11	0.000473	1.478e-14	7.993e-13	2.216e-12	5.311e-16
11:10379654-10379754	1.812e-11	2.591e-10	1.078e-06	1.351e-08	1.037e-07	0.003274	4.182e-06	0.0002416
1:204190269-204190369	4.348e-07	5.995e-09	8.351e-08	0.00297	3.197e-08	7.766e-09	6.652e-11	1.536e-10
5:10249547-10249647	2.814e-08	1.263e-06	2.138e-07	4.706e-11	1.522e-07	0.005021	4.948e-06	0.0008324
6:31752862-31752962	4.063e-11	1.214e-11	1.519e-09	5.266e-11	8.494e-09	0.002628	6.621e-07	0.0002471
6:77972488-77972588	5.487e-10	1.551e-12	6.607e-08	4.755e-08	0.008398	0.0004321	0.002487	0.0008414
10:615744-615844	1.95e-08	3.18e-09	6.392e-07	1.301e-08	4.94e-11	1.652e-08	2.735e-09	9.113e-11
20:9306683-9306783	5.227e-09	7.914e-11	2.443e-06	8.002e-10	3.88e-09	0.005839	1.343e-05	0.003729
20:58515437-58515537	6.263e-10	7.894e-11	1.49e-08	1.102e-11	4.545e-07	0.001787	1.69e-05	0.0003451
1:91726033-91726133	2.235e-10	9.291e-12	5.143e-10	3.535e-08	4.05e-10	7.215e-10	1.206e-09	2.233e-11
6:14211335-14211435	7.047e-09	1.045e-08	1.686e-11	1.365e-13	1.027e-14	4.769e-16	7.334e-13	4.209e-23
12:24838675-24838775	2.19e-08	4.72e-11	0.0001822	1.116e-08	5.069e-07	1.729e-10	3.157e-09	7.772e-12
4:172776703-172776803	1.04e-10	1.223e-10	1.117e-08	4.213e-08	5.129e-10	5.962e-11	1.842e-05	1.744e-14
17:17510545-17510645	3.158e-09	6.226e-11	1.174e-07	7.234e-12	3.409e-08	0.0006642	4.276e-05	0.0004153
3:120095060-120095160	1.274e-08	2.09e-11	9.393e-11	6.242e-11	7.492e-12	9.872e-09	2.086e-07	2.41e-10
5:119328936-119329036	9.106e-08	2.759e-09	2.266e-10	6.639e-08	0.004807	3.416e-12	5.912e-10	1.307e-13
9:7509432-7509532	1.162e-11	6.149e-13	1.734e-06	1.137e-06	3.085e-08	4.661e-07	8.393e-06	9.411e-12
4:4492670-4492770	5.567e-07	1.15e-10	4.036e-07	2.028e-07	2.461e-08	9.479e-06	1.567e-07	8.171e-07
19:58278661-58278761	9.474e-07	1.996e-09	1.705e-06	4.93e-13	1.358e-08	6.54e-08	4.611e-11	2.897e-09
12:57517382-57517482	5.25e-09	1.848e-11	1.078e-06	1.963e-08	1.62e-07	0.003289	0.0001385	0.0006385
5:78051095-78051195	9.374e-10	6.732e-11	1.962e-09	1.375e-08	5.005e-05	6.594e-16	5.57e-08	1.648e-18
11:16383069-16383169	8.885e-09	3.726e-10	1.924e-06	6.474e-08	3.053e-08	0.001648	3.266e-09	0.0002735
2:85994050-85994150	2.941e-08	6.197e-09	1.564e-10	5.045e-12	6.328e-06	2.107e-05	9.806e-05	2.804e-05
1:53888878-53888978	2.922e-10	1.759e-10	0.0001213	1.547e-11	2.016e-09	3.921e-08	4.146e-10	2.542e-09
7:107938740-107938840	2.978e-10	1.104e-12	6.575e-08	2.94e-07	5.178e-10	4.23e-06	8.376e-07	6.644e-10
7:158665403-158665503	8.173e-08	1.802e-07	1.083e-06	1.859e-07	5.887e-11	5.845e-11	2.247e-05	1.744e-14
1:226821386-226821486	1.943e-10	5.706e-11	0.0001215	1.693e-08	2.93e-08	0.002639	5.444e-07	0.0001301
17:31758867-31758967	8.64e-09	1.684e-08	2.835e-08	2.013e-12	4.76e-10	0.0002419	1.048e-06	5.502e-17
1:151917119-151917219	1.211e-12	2.098e-15	2.632e-06	1.288e-12	1.35e-14	2.234e-08	3.903e-13	1.024e-09
