SEQID	FOXA2	FOXA1
1:83112660-83112760	2.596e-06	4.633e-09
18:28107891-28107991	4.934e-09	6.86e-11
14:38594345-38594445	1.303e-08	1.433e-11
10:96864266-96864366	2.884e-05	5.032e-05
10:5692703-5692803	0.0001136	0.0002094
1:172451364-172451464	0.0006743	0.002501
3:182136244-182136344	0.0001051	0.0002026
4:185608296-185608396	0.00603	0.006223
8:118088651-118088751	4.154e-11	4.416e-12
12:12506069-12506169	2.86e-09	3.094e-12
4:94475873-94475973	1.791e-09	8.274e-11
13:24215908-24216008	1.316e-08	4.33e-11
2:20599443-20599543	3.254e-10	2.031e-12
4:38671263-38671363	0.000148	4.874e-06
17:4712671-4712771	6.001e-06	7.935e-05
3:188469274-188469374	1.671e-07	2.402e-08
6:25597328-25597428	1.671e-07	2.402e-08
2:8313583-8313683	3.317e-05	3.411e-05
13:98503912-98504012	2.356e-05	1.8e-05
18:50528062-50528162	2.777e-06	7.065e-06
14:22903464-22903564	1.009e-09	3.194e-12
1:173733993-173734093	1.263e-07	7.782e-09
5:55189373-55189473	1.314e-08	1.23e-11
11:129828629-129828729	1.038e-07	5.204e-08
6:100229723-100229823	0.0003634	0.0002189
2:181907187-181907287	0.001426	0.002348
9:23003094-23003194	5.564e-05	2.167e-05
18:34548291-34548391	2.553e-11	1.776e-14
13:40937205-40937305	6.113e-07	4.622e-08
4:36243628-36243728	0.002254	0.004858
X:77917428-77917528	0.000404	0.0004901
21:35330085-35330185	0.00138	0.002623
12:108666482-108666582	5.186e-11	1.865e-14
3:123120096-123120196	3.311e-07	5.15e-10
9:4339413-4339513	3.477e-07	5.765e-10
17:43544656-43544756	2.91e-05	0.0001957
9:128771854-128771954	4.371e-07	2.297e-10
19:33274538-33274638	0.001393	0.00055
5:6660148-6660248	9.614e-08	1.16e-07
6:108656388-108656488	1.473e-09	9.807e-12
17:60638871-60638971	6.701e-08	1.653e-10
2:95121252-95121352	0.0001259	0.000826
1:222989592-222989692	8.704e-06	1.119e-05
7:155277049-155277149	2.803e-08	2.94e-10
18:75041761-75041861	0.0001115	0.0001574
5:167794237-167794337	0.000134	0.0001926
1:234617437-234617537	3.639e-09	1.557e-11
2:113122484-113122584	3.639e-09	1.557e-11
1:234600701-234600801	9.117e-08	8.537e-09
2:25789925-25790025	6.186e-06	8.969e-08
15:61501990-61502090	1.587e-07	2.87e-10
13:51282437-51282537	1.424e-06	7.137e-06
5:180595774-180595874	0.0007546	0.0008967
15:50464098-50464198	0.001394	0.002818
5:95827314-95827414	0.001394	0.002818
10:50566323-50566423	2.471e-06	1.37e-05
9:113922399-113922499	3.737e-05	6.328e-05
6:36096091-36096191	5.883e-07	6.236e-06
6:108795384-108795484	6.146e-08	7.902e-08
2:2041385-2041485	1.312e-09	4.928e-12
7:92769444-92769544	5.522e-06	5.941e-06
7:96359988-96360088	6.177e-09	5.503e-13
19:40461997-40462097	0.002385	0.001096
18:24016758-24016858	0.0003971	0.0006632
1:204278414-204278514	5.784e-13	2.452e-18
11:62515076-62515176	1.911e-05	1.931e-05
3:159978482-159978582	1.911e-05	1.931e-05
12:21826690-21826790	8.28e-06	1.247e-05
14:31024140-31024240	3.98e-07	4.21e-09
1:50181244-50181344	0.0002388	0.0009821
19:47745397-47745497	8.533e-06	1.822e-06
4:94526031-94526131	6.116e-06	1.142e-05
20:53087164-53087264	0.0003507	1.256e-05
17:82889442-82889542	9.669e-07	2.175e-06
8:124612650-124612750	5.461e-08	1.043e-10
8:47523222-47523322	1.429e-05	4.165e-06
1:161217125-161217225	2.048e-12	7.206e-15
21:14592071-14592171	2.247e-05	1.083e-05
15:75454328-75454428	3.327e-05	6.644e-05
20:10435067-10435167	2.013e-08	6.492e-11
8:23553735-23553835	0.002124	0.001195
10:34185183-34185283	9.978e-06	8.527e-05
19:38831958-38832058	5.02e-06	8.305e-09
16:87246304-87246404	7.633e-10	8.832e-12
10:124953472-124953572	1.737e-06	1.267e-09
6:139485890-139485990	0.000248	0.0001836
6:167559015-167559115	1.366e-05	2.258e-07
20:63214938-63215038	7.049e-05	0.0002928
1:201496004-201496104	2.088e-06	1.23e-08
12:14257902-14258002	5.943e-10	5.077e-12
20:59972209-59972309	3.425e-05	2.539e-05
X:43558043-43558143	0.0006747	0.002139
4:24792588-24792688	2.23e-07	9.717e-10
10:11782913-11783013	2.21e-08	4.029e-11
3:122377909-122378009	6.649e-05	0.000218
9:69643236-69643336	6.546e-05	4.644e-05
2:210547046-210547146	1.063e-05	0.0001104
17:70636732-70636832	1.169e-06	7.716e-06
17:2146209-2146309	5.023e-07	4.945e-09
X:43664856-43664956	5.65e-08	1.058e-10
21:33245406-33245506	7.788e-06	3.854e-07
9:129343880-129343980	1.478e-05	2.141e-05
2:52877857-52877957	4.184e-11	3.284e-11
15:79884342-79884442	3.339e-05	0.000133
2:236828994-236829094	2.913e-16	2.62e-23
2:108805136-108805236	0.0005529	0.001534
5:154859705-154859805	0.001722	0.001547
9:121179126-121179226	4.499e-07	2.311e-07
9:76403944-76404044	0.0004158	0.0008187
6:12343680-12343780	5.473e-07	1.788e-09
10:55632875-55632975	5.473e-07	1.788e-09
2:108385798-108385898	5.396e-06	7.865e-06
7:108235553-108235653	5.418e-10	2.239e-14
10:96969165-96969265	6.808e-08	2.853e-09
3:149245792-149245892	5.682e-05	0.0003768
6:7882896-7882996	0.004686	0.004509
2:214843974-214844074	7.586e-05	0.0007307
5:52043307-52043407	1.103e-07	3.339e-10
2:73021534-73021634	3.203e-05	7.361e-05
12:47194663-47194763	3.555e-08	1.444e-09
15:90165994-90166094	8.067e-06	1.755e-05
5:148932522-148932622	0.0007891	0.0004728
6:84416381-84416481	1.121e-08	1.234e-10
10:68526770-68526870	0.0001049	0.0007091
1:246583649-246583749	0.0001357	0.0004797
1:50829485-50829585	1.874e-07	4.479e-08
1:241531549-241531649	2.434e-08	5.75e-11
12:62523800-62523900	2.661e-06	8.851e-06
11:19954046-19954146	3.704e-05	6.422e-05
5:167416504-167416604	0.0001105	0.0004182
10:67199161-67199261	1.609e-07	2.925e-07
6:26043708-26043808	9.545e-07	6.556e-07
10:6255536-6255636	2.984e-05	4.467e-05
20:10303302-10303402	0.006315	0.006013
1:117599889-117599989	2.529e-06	1.098e-08
12:15908312-15908412	7.902e-05	0.0002461
10:118333129-118333229	8.89e-09	2.598e-08
7:41316453-41316553	1.215e-08	5.333e-11
3:13393979-13394079	7.347e-08	1.788e-10
22:25168286-25168386	1.254e-11	2.608e-14
5:123134064-123134164	1.769e-08	4.401e-11
12:18403239-18403339	9.493e-05	0.0002827
9:113688290-113688390	4.237e-07	7.797e-08
18:74292366-74292466	6.939e-09	3.935e-10
2:128581201-128581301	0.006627	0.007174
13:98303976-98304076	0.006627	0.007174
1:89128922-89129022	0.0001959	0.0003041
13:99105268-99105368	1.429e-07	2.157e-10
7:131862181-131862281	1.16e-05	4.49e-06
1:25924436-25924536	0.002093	0.004005
1:182120640-182120740	3.116e-06	1.274e-08
14:37468186-37468286	0.004829	0.008565
8:66990305-66990405	0.0001391	0.0001617
6:31655739-31655839	5.017e-09	2.034e-10
9:95807494-95807594	0.002432	0.007605
7:3592524-3592624	0.002724	0.004756
11:114304116-114304216	0.0008506	0.001662
13:92135738-92135838	9.318e-05	0.0008345
9:72953149-72953249	6.965e-10	4.2e-13
12:102022131-102022231	1.101e-06	5.206e-09
8:30169368-30169468	2.206e-09	5.201e-12
1:119217572-119217672	5.838e-09	4.531e-11
3:110711520-110711620	3.722e-09	1.82e-11
1:52552275-52552375	0.0001302	0.0001426
9:71876290-71876390	3.803e-12	2.72e-12
17:59725892-59725992	8.749e-09	9.568e-11
2:33411907-33412007	0.0006743	0.002501
8:81022367-81022467	0.0005125	0.0002682
6:114167879-114167979	0.0006697	0.002581
3:124839259-124839359	4.447e-07	2.781e-10
5:31221106-31221206	0.0001846	3.41e-05
8:3848556-3848656	5.727e-05	9.047e-05
1:28249597-28249697	1.714e-07	7.143e-10
12:98500212-98500312	8.711e-06	8.8e-06
7:15581177-15581277	8.199e-06	4.001e-05
5:68593607-68593707	1.173e-09	3.575e-12
13:98293210-98293310	3.462e-05	2.052e-05
1:70431473-70431573	0.000101	0.0001673
6:119096194-119096294	4.685e-07	8.265e-10
6:31197802-31197902	1.245e-09	7.4e-14
20:35744079-35744179	1.609e-10	2.778e-13
5:55576425-55576525	2.054e-06	9.495e-06
18:22098697-22098797	0.0001244	0.0001926
12:79645486-79645586	7.64e-05	7.889e-05
17:55306372-55306472	5.227e-07	4.022e-10
10:127866733-127866833	7.813e-06	1.063e-05
3:39292259-39292359	2.702e-10	1.1e-14
18:80249384-80249484	1.084e-06	3.23e-07
4:41009608-41009708	5.397e-07	1.095e-06
22:24519718-24519818	9.063e-07	8.731e-08
2:150340183-150340283	0.0008311	0.0004126
10:74826377-74826477	2.3e-08	9.453e-12
2:231123571-231123671	1.441e-05	3.338e-06
6:115969659-115969759	5.982e-06	4.277e-06
10:5971378-5971478	1.789e-07	1.75e-08
6:141752819-141752919	3.129e-06	4.538e-06
8:79890980-79891080	2.628e-07	1.467e-08
2:9335436-9335536	8.98e-06	7.423e-06
18:43248699-43248799	5.977e-08	9.591e-11
3:20097047-20097147	4.686e-05	7.208e-07
18:49101365-49101465	0.006627	0.007174
18:8117102-8117202	1.944e-06	1.108e-06
1:70504495-70504595	2.772e-13	3.354e-21
1:84261164-84261264	0.001426	0.002348
18:22428007-22428107	5.995e-09	3.251e-10
1:8370754-8370854	6.012e-08	5.389e-10
10:63773934-63774034	1.331e-08	2.074e-10
17:16298271-16298371	4.031e-07	1.008e-07
2:162766316-162766416	9.32e-05	0.0008345
6:151658172-151658272	6.384e-06	2.688e-06
16:24839678-24839778	1.509e-05	7.487e-06
2:71129649-71129749	7.707e-09	4.78e-12
11:19951717-19951817	0.001904	0.004471
3:62088602-62088702	0.002254	0.004858
8:42471377-42471477	2.567e-08	2.871e-12
13:46717585-46717685	0.0003503	0.0002612
11:90434747-90434847	8.684e-05	0.0007552
3:171834011-171834111	8.378e-08	2.192e-10
9:13111902-13112002	0.0006692	0.001727
6:83190692-83190792	5.853e-07	8.598e-08
9:673786-673886	1.296e-05	0.0001835
16:56368689-56368789	4.681e-14	1.783e-18
16:11726162-11726262	6.701e-08	1.718e-07
1:155729080-155729180	3.788e-08	7.51e-11
3:172192951-172193051	2.698e-07	3.957e-07
13:59174746-59174846	3.044e-05	5.559e-05
6:83887878-83887978	6.757e-09	2.95e-12
2:169013311-169013411	5.711e-07	1.95e-08
2:200590281-200590381	1.522e-09	1.059e-11
13:100198778-100198878	0.009224	0.008992
7:36795710-36795810	2.121e-09	2.992e-08
9:86943655-86943755	6.993e-06	5.766e-06
4:69754087-69754187	0.0006691	0.001727
4:67640877-67640977	9.29e-05	0.0001819
3:30518471-30518571	1.749e-06	4.591e-09
6:2053849-2053949	0.003495	0.00319
4:39415860-39415960	2.853e-09	9.201e-13
1:151065259-151065359	6.849e-07	1.716e-09
2:201191481-201191581	2.845e-07	1.004e-09
10:86602365-86602465	2.687e-08	2.66e-11
2:61690268-61690368	1.559e-05	7.325e-05
7:138158791-138158891	2.937e-09	1.393e-11
13:95275401-95275501	0.0008684	0.0006703
2:189661091-189661191	8.582e-07	3.598e-07
10:5660044-5660144	1.577e-06	2.949e-07
1:198798831-198798931	1.214e-07	5.392e-10
3:37127395-37127495	1.862e-08	1.199e-11
6:136627287-136627387	3.579e-08	5.582e-09
6:8939827-8939927	1.012e-05	3.797e-08
10:58458377-58458477	0.0002188	0.0002098
6:154440151-154440251	4.198e-05	0.0003635
1:12528442-12528542	3.624e-05	8.987e-05
8:38926975-38927075	1.5e-08	6.778e-11
9:35526545-35526645	5.562e-08	2.154e-10
10:50261179-50261279	0.0001459	0.0002662
4:76702853-76702953	1.606e-06	8.533e-08
6:106055628-106055728	1.277e-05	9.412e-06
11:93487257-93487357	2.528e-06	8.85e-06
8:10839056-10839156	3.223e-10	1.606e-12
6:24241122-24241222	0.001707	0.002221
12:59718210-59718310	0.0001552	0.0001797
17:71903245-71903345	6.595e-06	3.395e-05
15:74664511-74664611	2.077e-07	3.221e-07
6:111463408-111463508	2.077e-07	3.221e-07
6:137218363-137218463	9.177e-05	0.0001159
3:93934836-93934936	1.838e-09	6.454e-12
2:64246799-64246899	5.36e-08	3.522e-07
16:14095600-14095700	0.0006691	0.001727
11:30786766-30786866	1.825e-05	1.599e-05
12:125983384-125983484	6.966e-14	1.625e-17
2:46326321-46326421	2.017e-06	5.181e-06
3:143444196-143444296	0.002093	0.004005
8:128540091-128540191	6.706e-17	2.748e-25
2:133503536-133503636	1.702e-08	1.47e-10
1:229286312-229286412	0.0001399	0.0001954
11:129273464-129273564	0.0001399	0.0001954
1:67556191-67556291	0.01269	0.01374
1:234614446-234614546	9.876e-09	2.155e-08
13:26991597-26991697	8.749e-07	2.826e-06
9:8815383-8815483	3.915e-07	5.647e-09
1:173754073-173754173	1.927e-09	1.72e-09
17:30376749-30376849	0.000589	0.001596
3:172140578-172140678	1.506e-10	1.704e-12
5:157286948-157287048	4.093e-08	6.842e-11
1:151147889-151147989	1.117e-07	1.793e-08
13:109791258-109791358	2.641e-07	2.092e-09
15:68817089-68817189	0.002507	0.001122
7:65960867-65960967	5.648e-05	4.813e-06
19:57847250-57847350	0.001082	0.0004334
1:12433525-12433625	4.697e-06	9.211e-09
17:49745253-49745353	4.697e-06	9.211e-09
5:144451739-144451839	3.966e-09	2.676e-13
4:37422847-37422947	3.071e-05	5.303e-06
1:223000863-223000963	3.717e-06	5.21e-06
4:29307503-29307603	1.056e-09	2.441e-10
12:10215032-10215132	1.405e-10	2.296e-15
8:72779018-72779118	2.086e-07	3.813e-08
6:35726706-35726806	2.044e-06	1.692e-06
15:72382369-72382469	0.0001586	0.0002886
11:17939688-17939788	3.745e-05	0.0003513
2:215397893-215397993	2.025e-07	9.102e-07
2:8659293-8659393	6.548e-09	2.603e-12
1:145714994-145715094	1.323e-07	3.349e-10
15:56979133-56979233	6.218e-08	1.877e-08
3:172073419-172073519	3.427e-05	2.539e-05
8:140790982-140791082	2.491e-09	2.559e-11
20:41003254-41003354	5.974e-13	3.292e-15
12:121025813-121025913	4.406e-10	4.17e-14
9:134226334-134226434	5.708e-08	4.525e-10
7:38704241-38704341	7.141e-06	1.502e-05
17:2177527-2177627	6.38e-07	2.837e-09
12:29381118-29381218	3.06e-10	3.133e-13
6:104325467-104325567	2.237e-07	1.689e-07
1:245258418-245258518	4.585e-06	2.417e-05
9:95006393-95006493	2.864e-06	5.472e-07
11:59052370-59052470	9.98e-08	5.452e-08
10:67793415-67793515	0.002254	0.004858
1:161224394-161224494	4.477e-07	2.73e-07
6:52724414-52724514	6.3e-09	1.65e-11
11:70699541-70699641	0.0008681	0.0006694
8:28730789-28730889	3.05e-08	1.346e-10
11:78168752-78168852	0.0001221	2.236e-05
8:61023273-61023373	0.004683	0.004509
5:56441507-56441607	0.0003571	0.0004736
3:129424154-129424254	1.534e-06	7.297e-06
2:233980036-233980136	6.652e-05	0.0001092
13:40344639-40344739	7.177e-08	2.057e-10
1:17565733-17565833	6.016e-05	0.0001005
13:28718122-28718222	3.178e-09	1.556e-10
1:47875967-47876067	3.036e-05	3.064e-05
12:56122785-56122885	1.558e-06	7.79e-06
15:71202875-71202975	1.558e-06	7.79e-06
4:71216485-71216585	7.06e-07	2.089e-07
20:7503647-7503747	3.353e-06	6.977e-06
9:35350941-35351041	4.547e-07	9.326e-10
3:183665081-183665181	1.255e-08	6.684e-10
9:120842972-120843072	4.448e-09	9.278e-11
7:32890875-32890975	0.006627	0.007174
5:91219199-91219299	0.003013	0.00335
17:69335060-69335160	0.0007069	0.0004775
4:103403714-103403814	1.851e-08	2.897e-08
8:107907069-107907169	0.002602	0.00448
1:209732898-209732998	1.947e-06	4.66e-06
4:143406676-143406776	5.085e-07	3.786e-07
8:116460914-116461014	1.658e-06	1.475e-06
7:96415715-96415815	4.08e-05	2.539e-05
10:121523927-121524027	1.272e-06	5.233e-10
15:67049508-67049608	9.829e-05	9.164e-05
3:167887203-167887303	3.486e-05	0.0001161
2:33001923-33002023	1.739e-05	4.047e-05
1:56539549-56539649	0.006627	0.007174
18:31325233-31325333	2.415e-05	4.785e-05
12:30755702-30755802	0.002654	0.004666
2:44291410-44291510	9.062e-07	5.554e-08
6:116924421-116924521	7.25e-07	3.217e-06
18:3192456-3192556	1.487e-07	1.149e-10
3:12375618-12375718	9.561e-07	3.332e-09
17:39687287-39687387	2.863e-09	7.59e-11
20:34533294-34533394	0.0007394	0.0003744
16:26334861-26334961	0.0006817	0.001981
13:33547196-33547296	1.573e-06	9.471e-09
1:151324555-151324655	0.0001441	0.0001151
13:32255836-32255936	4.604e-05	0.0004033
4:17817145-17817245	2.476e-05	3.286e-05
4:40046484-40046584	2.539e-06	8.85e-06
14:63642415-63642515	4.135e-11	1.682e-12
10:70405298-70405398	0.0001302	0.0001426
3:178084886-178084986	0.0001261	0.0001942
5:74918245-74918345	0.0002506	0.001034
1:116111688-116111788	0.004127	0.004698
21:42057133-42057233	0.0001196	0.0001015
6:124964677-124964777	1.365e-07	1.204e-10
12:93314857-93314957	5.051e-08	9.026e-11
8:124630969-124631069	2.187e-08	1.518e-10
9:125329162-125329262	1.121e-06	8.061e-06
12:79738122-79738222	1.915e-05	8.568e-06
4:113547898-113547998	7.132e-08	1.78e-09
19:4152633-4152733	0.0001619	0.0002046
1:36248711-36248811	2.02e-06	1.981e-06
15:83890605-83890705	7.316e-05	4.451e-05
14:36054428-36054528	4.625e-06	2.844e-05
6:63709275-63709375	0.0006746	0.002501
11:102461118-102461218	2.101e-05	2.15e-05
9:107286302-107286402	0.0007594	0.0002879
9:92115583-92115683	3.65e-09	1.187e-11
2:29548760-29548860	0.0003976	0.0006632
12:89470837-89470937	6.841e-09	6.578e-12
20:49179430-49179530	2.644e-06	2.625e-05
5:35484102-35484202	7.273e-09	5.241e-11
14:88564385-88564485	1.454e-11	1.385e-14
15:80309910-80310010	6.456e-07	2.227e-06
1:164605711-164605811	6.456e-07	2.227e-06
X:41383447-41383547	3.924e-09	1.974e-12
3:122076677-122076777	1.922e-06	8.245e-09
13:30389826-30389926	7.163e-07	2.532e-07
10:59177785-59177885	1.073e-07	1.49e-10
13:95160805-95160905	0.006649	0.006617
X:64925590-64925690	0.0001457	0.0002662
13:33279509-33279609	1.452e-05	7.514e-05
3:119826020-119826120	2.479e-09	1.407e-09
10:5384114-5384214	4.029e-09	2.642e-13
21:26140303-26140403	7.127e-05	9.16e-05
5:32303019-32303119	2.062e-09	1.64e-11
12:117143319-117143419	6.481e-08	4.756e-10
6:131931503-131931603	6.481e-08	4.756e-10
X:96692910-96693010	1.477e-07	4.295e-07
12:95240147-95240247	1.798e-05	2.13e-05
2:142445695-142445795	3.792e-06	1.837e-05
10:113080904-113081004	8.982e-10	1.828e-13
4:120050279-120050379	0.0001215	0.0001973
3:105835713-105835813	1.704e-05	1.036e-05
9:15333651-15333751	5.425e-08	2.622e-10
8:130938592-130938692	0.0008136	0.001627
9:94668785-94668885	1.777e-06	2.095e-06
16:8863760-8863860	8.033e-07	1.172e-06
18:28048648-28048748	0.0005542	0.002235
1:206699781-206699881	8.885e-09	4.178e-11
2:158132309-158132409	8.733e-11	4.915e-14
15:50097535-50097635	0.002654	0.004666
8:17551900-17552000	2.188e-06	1.865e-08
3:122942871-122942971	0.0001126	3.154e-05
6:50290931-50291031	0.0008652	0.002066
X:118872319-118872419	8.104e-07	1.728e-06
8:123271414-123271514	0.0001391	0.0001617
2:46340050-46340150	0.0001095	0.0001654
14:30958043-30958143	3.727e-08	6.252e-11
4:24219200-24219300	3.553e-09	4.217e-11
16:4018726-4018826	1.176e-11	1.376e-16
10:57657338-57657438	2.557e-08	6.13e-10
18:22563178-22563278	2.883e-07	1.505e-09
9:106387966-106388066	1.229e-07	2.199e-09
4:69493675-69493775	9.84e-09	2.263e-09
12:1669122-1669222	1.113e-09	1.578e-11
15:61517430-61517530	0.006627	0.007174
3:16437733-16437833	7.497e-08	1.019e-10
7:92695916-92696016	2.901e-10	2.175e-13
16:80577904-80578004	2.343e-07	1.296e-09
1:186305107-186305207	3.704e-09	1.912e-11
2:226738671-226738771	1.035e-05	3.319e-05
5:115543494-115543594	3.327e-06	6.823e-06
6:39879713-39879813	3.529e-05	0.00014
2:236735866-236735966	7.694e-08	9.935e-09
3:61882121-61882221	3.587e-08	2.521e-10
12:20830633-20830733	1.869e-08	3.889e-11
2:191462495-191462595	4.576e-07	1.55e-09
12:70853421-70853521	1.485e-08	1.569e-09
12:24597415-24597515	0.0008436	0.0004312
X:48597291-48597391	1.003e-06	1.26e-06
16:24929579-24929679	1.308e-08	2.035e-11
4:157763609-157763709	1.308e-08	2.035e-11
17:28041431-28041531	1.733e-07	9.903e-09
6:56764482-56764582	1.104e-09	2.456e-12
16:10558391-10558491	0.000123	0.0008266
13:74108208-74108308	0.008725	0.008506
2:41728907-41729007	0.0001486	4.689e-05
3:181486649-181486749	1.167e-08	1.528e-10
12:118356895-118356995	4.653e-10	8.559e-15
7:17100226-17100326	0.0002317	0.0009247
1:171107639-171107739	0.001478	0.001711
9:92242268-92242368	4.61e-07	1.471e-07
11:120337719-120337819	0.0003263	0.0004271
6:24690710-24690810	4.424e-08	1.138e-09
1:89982436-89982536	0.0008138	0.0021
10:45445819-45445919	0.001026	0.002644
1:81584351-81584451	0.0007459	0.001486
16:53982943-53983043	1.215e-08	4.623e-11
1:47941959-47942059	3.824e-06	9.595e-09
1:54836073-54836173	0.005847	0.006362
8:1742047-1742147	7.34e-07	8.748e-07
16:78259117-78259217	1.189e-06	7.371e-09
1:55684417-55684517	0.0001136	0.0001245
3:193621313-193621413	0.0005122	0.0003087
6:122803476-122803576	9.538e-06	1.966e-07
11:34855144-34855244	0.0006703	0.001438
6:136512265-136512365	3.223e-09	3.846e-12
2:157881012-157881112	0.0002779	0.00115
3:71133508-71133608	0.004683	0.004509
2:54669926-54670026	0.004683	0.004509
6:87785356-87785456	0.001237	0.002943
1:85599810-85599910	0.006667	0.006656
3:124017585-124017685	3.179e-06	6.49e-09
17:13952554-13952654	2.101e-09	1.01e-11
7:114415777-114415877	0.0006854	0.0004483
2:173060143-173060243	4.657e-05	3.367e-05
15:91634356-91634456	0.006632	0.006617
16:11345199-11345299	0.000673	0.001735
8:32614872-32614972	2.102e-05	9.54e-06
4:72887263-72887363	0.0001778	0.0007153
8:54431905-54432005	2.562e-06	1.452e-06
1:198287781-198287881	0.0002747	0.001139
6:63565676-63565776	1.433e-05	9.163e-05
4:48016140-48016240	4.029e-10	5.094e-12
16:11139417-11139517	0.0001128	0.0001339
2:211181950-211182050	0.007175	0.006995
13:111616324-111616424	1.104e-10	1.914e-14
18:13427553-13427653	3.167e-07	9.135e-07
9:121295323-121295423	5.043e-05	0.0001295
13:98799005-98799105	2.781e-08	1.04e-08
20:41318429-41318529	8.118e-12	9.013e-14
6:37799401-37799501	9.21e-09	9.882e-09
2:22282585-22282685	1.619e-09	2.607e-12
5:73613029-73613129	0.002654	0.004666
7:112572842-112572942	5.879e-06	1.4e-05
12:85821875-85821975	0.00055	0.001528
7:133863821-133863921	5.167e-05	0.0003396
11:86706595-86706695	0.0005542	0.002235
9:17627801-17627901	0.0001341	0.000199
2:48346236-48346336	8.769e-08	7.806e-10
16:10274822-10274922	4.072e-05	5.034e-05
10:113087505-113087605	0.0001302	0.0001426
11:114160142-114160242	2.734e-06	3.887e-06
7:7996666-7996766	4.26e-06	2.045e-05
3:181709758-181709858	0.0002507	0.001034
1:214022375-214022475	0.0006743	0.002501
16:68740218-68740318	2.105e-06	7.727e-09
19:2167408-2167508	0.000154	8.543e-05
X:40878054-40878154	9.202e-07	7.507e-08
6:26126216-26126316	5.794e-07	1.652e-09
13:102597843-102597943	0.0006348	0.001675
5:138036072-138036172	3.898e-11	1.168e-14
8:130236559-130236659	3.307e-09	4.875e-11
2:234981607-234981707	4.202e-05	0.0002956
10:80289936-80290036	2.185e-10	6.727e-13
2:64836644-64836744	3.67e-08	1.97e-09
1:221965407-221965507	1.988e-08	1.027e-08
3:115646442-115646542	2.093e-06	1.639e-08
10:92722506-92722606	6.706e-09	1.411e-10
1:97337762-97337862	1.582e-05	1.243e-05
2:102754862-102754962	2.745e-06	7.554e-09
10:93174178-93174278	2.877e-09	3.874e-12
15:90003331-90003431	1.066e-09	1.209e-11
14:73058298-73058398	1.102e-08	2.141e-08
16:78592029-78592129	1.064e-14	1.812e-20
9:71962418-71962518	0.0001186	0.0001282
8:123347073-123347173	3.625e-06	5.284e-06
9:128880268-128880368	1.319e-16	1.329e-25
10:84340368-84340468	0.0001878	0.0001014
2:196984031-196984131	3.398e-07	7.579e-10
11:84089860-84089960	9.046e-08	2.961e-10
4:183472459-183472559	3.115e-07	1.383e-06
2:21097503-21097603	1.474e-08	2.604e-08
9:99055475-99055575	1.417e-06	5.26e-07
X:36529894-36529994	2.338e-06	2.313e-06
9:95025806-95025906	1.542e-08	4.318e-11
4:76059238-76059338	0.0001454	0.0005139
7:155807989-155808089	2.127e-08	7.996e-10
16:14475608-14475708	2.155e-05	0.0001887
8:38385028-38385128	2.672e-06	1.842e-07
11:27456250-27456350	4.16e-05	8.883e-06
6:3790148-3790248	1.985e-09	5.736e-14
4:186937204-186937304	6.247e-08	2.459e-09
5:112617285-112617385	4.872e-06	9.395e-06
20:34703700-34703800	2.581e-10	2.096e-15
8:50023018-50023118	0.002127	0.0009856
11:12534708-12534808	0.0002621	0.000902
3:165784637-165784737	2.823e-08	3.803e-11
15:58420060-58420160	2.121e-05	7.789e-05
2:219002108-219002208	4.404e-09	2.665e-12
1:39158595-39158695	3.671e-11	1.462e-15
10:91706434-91706534	1.408e-08	1.451e-11
4:67087973-67088073	1.683e-06	2.533e-07
7:46763503-46763603	0.0003403	0.0007167
1:182126321-182126421	4.612e-07	1.185e-06
9:70419347-70419447	1.156e-12	2.733e-15
8:10188054-10188154	1.91e-16	2.159e-25
3:14118833-14118933	0.0001142	0.0001196
8:41519293-41519393	2.569e-06	1.419e-08
10:88766565-88766665	1.106e-07	2.923e-11
4:154602719-154602819	1.41e-07	1.27e-07
11:118527081-118527181	5.059e-06	3.069e-06
5:66983716-66983816	2.102e-05	9.54e-06
6:7043109-7043209	1.074e-08	6.112e-11
11:35404128-35404228	0.0001153	3.031e-05
13:97149011-97149111	0.0001032	0.0001586
2:27211992-27212092	0.001098	0.0008007
7:131329363-131329463	1.6e-06	4.201e-08
17:71845651-71845751	1.126e-07	1.958e-09
16:72826220-72826320	1.54e-07	3.405e-10
16:11296955-11297055	1.54e-07	3.405e-10
X:67724115-67724215	1.09e-06	6.351e-09
3:186665879-186665979	1.052e-06	4.602e-09
3:65820130-65820230	0.0002317	0.000205
10:5104396-5104496	5.651e-09	2.624e-14
X:10519434-10519534	4.009e-09	4.652e-13
4:38160979-38161079	4.009e-09	4.652e-13
2:105339215-105339315	3.132e-05	1.402e-05
5:95621770-95621870	4.027e-08	1.078e-10
8:17338102-17338202	0.007176	0.006996
3:136078910-136079010	9.043e-09	4.015e-11
7:15833273-15833373	0.002098	0.004018
13:76406401-76406501	2.155e-06	3.965e-06
X:15400116-15400216	5.527e-05	7.662e-05
2:50719971-50720071	2.711e-07	1.021e-06
2:57107470-57107570	2.803e-05	1.459e-05
3:35012338-35012438	1.78e-08	2.957e-12
3:141308808-141308908	2.732e-05	0.0001263
15:84606993-84607093	1.148e-09	1.805e-12
3:60046345-60046445	6.011e-07	3.621e-08
7:29496562-29496662	4.877e-08	3.759e-11
22:40156174-40156274	1.134e-07	4.563e-08
1:153967889-153967989	9.706e-08	2.547e-10
12:102644537-102644637	0.0001138	0.0001405
