SEQID	YY1	CTCF	ZBTB33	REST
2:44083330-44083430	4.719e-13	6.616e-10	9.078e-12	3.78e-14
6:102680130-102680230	1.387e-11	3.418e-12	5.426e-11	6.101e-19
6:89082848-89082948	1.951e-11	1.764e-13	4.239e-13	7.693e-14
7:129951366-129951466	9.595e-14	3.103e-13	8.747e-13	8.592e-18
3:74413935-74414035	1.208e-15	8.972e-14	6.693e-11	7.705e-20
12:56764488-56764588	1.799e-06	2.218e-12	1.709e-09	3.962e-15
18:22933221-22933321	2.851e-12	1.628e-09	1.188e-08	2.856e-15
2:45256838-45256938	5.004e-07	2.859e-08	1.281e-12	1.49e-11
10:91635818-91635918	4.27e-12	1.203e-12	3.729e-08	2.164e-17
2:88128269-88128369	5.398e-14	3.568e-12	1.97e-09	7.484e-20
5:75331933-75332033	3.493e-08	4.732e-12	2.57e-09	3.02e-16
9:94862109-94862209	9.369e-15	1.061e-12	4.953e-11	2.861e-19
1:145995650-145995750	2.249e-13	3.142e-13	9.527e-13	4.301e-13
2:189110320-189110420	1.487e-06	6.702e-14	1.213e-12	2.408e-18
1:46941476-46941576	3.957e-12	5.446e-07	1.481e-11	1.007e-17
M:12911-13011	2.628e-13	9.11e-10	3.878e-09	1.651e-16
19:49681029-49681129	1.416e-12	1.069e-16	1.439e-17	4.847e-24
14:64938765-64938865	1.537e-13	2.016e-13	1.561e-12	3.718e-17
21:15063131-15063231	1.619e-11	2.543e-09	4.918e-13	2.545e-18
17:17536325-17536425	3.761e-08	1.866e-13	9.759e-09	1.924e-20
2:43842531-43842631	2.373e-11	6.618e-12	4.526e-12	8.952e-18
19:3375724-3375824	6.704e-13	2.481e-11	9.573e-12	8.083e-17
X:88583614-88583714	9.317e-11	6.016e-12	5.468e-13	7.506e-20
12:107761498-107761598	3.705e-11	6.382e-08	2.077e-11	5.826e-18
17:31568767-31568867	9.092e-13	4.662e-13	2.115e-11	2.507e-19
6:3364549-3364649	7.294e-13	1.002e-12	1.486e-09	1.667e-13
1:227317156-227317256	5.992e-11	2.335e-10	7.623e-12	2.726e-20
1:182029759-182029859	4.22e-14	5.147e-08	3.88e-08	3.519e-12
13:33258937-33259037	4.603e-10	3.019e-13	3.009e-15	1.082e-18
7:148339650-148339750	1.425e-11	3.837e-09	1.059e-05	1.436e-15
6:16583654-16583754	1.561e-07	5.453e-11	8.553e-13	4.379e-17
8:79081188-79081288	5.117e-16	5.453e-11	8.553e-13	4.379e-17
12:21941378-21941478	4.979e-09	3.536e-13	1.588e-09	2.709e-18
19:44906378-44906478	2.737e-12	4.612e-11	8.815e-12	1.078e-18
13:42440071-42440171	3.812e-11	9.643e-12	1.245e-09	7.586e-18
1:206693572-206693672	4.214e-10	4.609e-12	2.119e-13	8.407e-18
1:156796137-156796237	4.214e-10	4.609e-12	2.119e-13	8.407e-18
2:46314343-46314443	1.344e-10	1.603e-14	7.282e-14	6.246e-15
7:137243439-137243539	4.582e-12	2.601e-11	6.879e-11	5.642e-17
X:52996006-52996106	2.128e-09	2.574e-12	2.147e-13	3.604e-18
8:93740816-93740916	1.801e-14	1.895e-12	3.646e-10	5.11e-18
9:82367335-82367435	1.654e-06	4.624e-14	6.214e-10	1.641e-18
11:33256899-33256999	7.892e-14	9.968e-14	1.973e-09	4.228e-18
9:108094492-108094592	5.76e-10	1.2e-08	2.303e-14	6.824e-18
18:63367657-63367757	3.583e-11	9.62e-12	4.866e-12	5.753e-17
6:87151768-87151868	4.446e-12	1.364e-08	8.179e-09	7.042e-16
16:85286383-85286483	8.447e-09	8.574e-13	2.387e-12	8.585e-09
3:31532562-31532662	1.179e-11	6.764e-07	1.713e-11	3.144e-14
12:68809196-68809296	1.354e-09	1.027e-09	1.791e-12	9.449e-14
X:155951721-155951821	5.757e-10	1.881e-12	5.66e-14	2.289e-16
17:40538719-40538819	3.636e-11	3.84e-13	2.087e-12	4.188e-19
6:10556244-10556344	1.435e-10	4.987e-09	8.673e-09	1.759e-14
5:52807376-52807476	1.435e-10	4.987e-09	8.673e-09	1.759e-14
6:141164494-141164594	7.373e-11	1.411e-06	2.132e-09	1.201e-16
9:114163825-114163925	1.746e-10	1.127e-13	2.059e-10	2.116e-18
4:148283833-148283933	1.106e-12	2.921e-10	5.248e-11	7.68e-17
19:4152904-4153004	8.342e-09	7.06e-09	4.996e-12	4.606e-17
17:72075730-72075830	7.859e-14	6.402e-14	2.398e-12	2.647e-18
2:230327335-230327435	1.99e-13	1.877e-14	1.09e-12	4.77e-18
9:4417906-4418006	9.162e-13	2.654e-16	8.158e-16	1.81e-18
14:24429941-24430041	1.128e-13	2.736e-09	1.948e-10	3.128e-16
4:39416015-39416115	3.858e-12	2.795e-14	3.493e-15	3.613e-18
13:33264724-33264824	3.849e-11	3.084e-10	4.064e-11	1.473e-17
8:63025799-63025899	3.849e-11	3.084e-10	4.064e-11	1.473e-17
13:99856341-99856441	8.158e-08	2.523e-13	4.718e-14	2.847e-18
16:79253472-79253572	8.825e-14	8.754e-15	7.611e-12	1.205e-18
1:180631986-180632086	9.184e-05	5.197e-08	2.736e-10	4.837e-14
12:109200422-109200522	3.912e-14	3.55e-14	1.168e-16	7.412e-23
17:75060298-75060398	4.974e-11	1.548e-12	1.152e-10	6.694e-19
11:18236997-18237097	7.052e-12	2.21e-12	2.571e-12	2.298e-19
20:34312395-34312495	2.266e-09	3.569e-14	6.075e-11	1.661e-14
6:44221381-44221481	1.46e-13	7.312e-12	1.069e-11	6.007e-15
19:5953626-5953726	3.087e-12	2.662e-14	2.184e-13	3.25e-16
X:30885612-30885712	0.002425	6.398e-12	2.13e-10	1.244e-15
4:71186726-71186826	1.369e-08	7.132e-12	4.766e-07	4.504e-12
10:13450399-13450499	3.716e-09	3.197e-10	1.525e-11	4.844e-15
X:118974786-118974886	1.137e-10	2.776e-08	3.408e-11	2.936e-16
9:33157224-33157324	5.555e-12	1.201e-16	5.4e-16	3.039e-23
5:1345452-1345552	1.994e-10	7.837e-12	1.5e-10	6.088e-16
12:71955159-71955259	7.329e-14	7.881e-16	6.256e-13	1.026e-21
5:59127384-59127484	1.274e-12	1.576e-13	4.443e-14	7.585e-16
1:80218002-80218102	4.17e-12	2.611e-09	7.344e-14	2.081e-19
16:2205636-2205736	3.568e-12	1.489e-10	1.15e-11	1.138e-17
3:177360241-177360341	3.409e-09	7.933e-13	5.561e-13	1.291e-17
12:22744531-22744631	5.887e-13	7.073e-13	4.492e-10	4.442e-15
5:139663934-139664034	4.801e-11	9.445e-16	5.526e-10	4.149e-18
5:73673381-73673481	9.602e-11	3.382e-10	4.079e-13	5.625e-21
1:151147256-151147356	9.838e-10	7.716e-11	4.41e-11	2.112e-17
13:103517839-103517939	2.193e-10	1.206e-10	2.503e-13	1.129e-18
2:149731449-149731549	1.823e-15	1.206e-10	3.267e-15	1.129e-18
12:13101358-13101458	5.676e-13	3.062e-11	7.93e-09	9.133e-18
4:69518557-69518657	1.178e-10	4.718e-15	2.525e-13	9.737e-18
15:62886902-62887002	1.054e-12	1.857e-13	1.197e-12	3.254e-15
12:51886257-51886357	7.88e-11	1.599e-15	6.37e-17	1.482e-18
5:142717642-142717742	5.905e-13	4.972e-05	3.535e-11	2.565e-18
3:10988138-10988238	1.644e-09	7.316e-14	1.861e-13	3.161e-17
14:69610631-69610731	2.003e-14	3.912e-14	2.589e-13	1.924e-12
19:47745351-47745451	0.00436	4.108e-11	1.787e-09	8.955e-20
1:171343829-171343929	1.278e-10	1.155e-15	4.739e-14	1.123e-20
1:99760096-99760196	1.602e-11	1.926e-10	3.223e-13	9.137e-20
2:84970473-84970573	5.31e-13	2.001e-10	2.698e-11	4.061e-16
17:73262555-73262655	7.08e-14	2.53e-12	8.999e-13	5.937e-14
8:22369073-22369173	4.021e-12	7.098e-09	3.877e-11	1.675e-14
11:11813680-11813780	1.106e-12	7.378e-16	3.16e-12	3.16e-19
X:9269546-9269646	1.106e-12	7.378e-16	3.16e-12	3.16e-19
7:77410450-77410550	1.493e-11	4.074e-16	3.119e-11	4.639e-21
2:73031713-73031813	9.201e-13	5.109e-09	7.829e-12	9.997e-18
19:55338850-55338950	9.201e-13	5.109e-09	7.829e-12	9.997e-18
15:70421631-70421731	3.98e-09	4.5e-13	6.263e-09	9.641e-17
2:240886997-240887097	9.172e-11	6.167e-10	2.947e-11	1.343e-13
5:10748232-10748332	2.162e-10	1.2e-10	1.267e-11	2.34e-15
14:73756988-73757088	2.162e-10	1.2e-10	1.267e-11	2.34e-15
6:144400572-144400672	1.821e-11	2.407e-14	8.693e-17	1.764e-22
10:37975739-37975839	8.93e-12	8.161e-11	1.11e-10	4.446e-14
5:100535865-100535965	7.443e-11	4.189e-14	4.939e-09	6.658e-12
1:162056402-162056502	1.262e-08	1.41e-12	6.873e-14	1.012e-15
3:74613829-74613929	3.653e-12	1.158e-11	1.284e-09	1.923e-15
6:25832340-25832440	1.023e-07	3.311e-13	9.309e-10	1.74e-20
7:40418702-40418802	1.659e-10	1.961e-10	1.455e-09	2.187e-18
11:33713663-33713763	1.362e-14	8.085e-15	2.651e-12	1.329e-13
21:17451855-17451955	1.644e-09	1.519e-13	2.249e-11	8.953e-17
4:145804451-145804551	2.695e-11	3.672e-14	1.934e-14	2.87e-19
1:212226123-212226223	6.146e-11	8.043e-10	1.776e-11	4.676e-19
19:33376875-33376975	2.665e-11	3.493e-17	8.196e-14	2.514e-20
1:33295691-33295791	2.815e-13	7.705e-11	8.899e-12	2.38e-11
14:67241019-67241119	4.84e-14	5.545e-13	9.473e-08	5.962e-15
10:122449610-122449710	4.84e-14	5.545e-13	9.473e-08	5.962e-15
18:46333589-46333689	1.527e-12	7.291e-11	2.321e-09	7.739e-16
17:752302-752402	1.773e-14	3.11e-06	7.636e-09	1.842e-16
3:148727570-148727670	2.949e-11	7.385e-14	2.524e-14	2.08e-13
4:39639199-39639299	2.483e-14	1.643e-11	1.426e-08	1.607e-17
7:80918539-80918639	4.115e-09	8.92e-13	9.038e-13	1.144e-19
11:3942966-3943066	1.653e-12	3.721e-13	1.394e-12	2.981e-18
7:63926493-63926593	3.977e-13	4.012e-14	1.481e-10	1.019e-21
21:26843730-26843830	2.567e-10	9.319e-10	1.358e-06	6.047e-17
8:97643711-97643811	3.861e-12	6.458e-08	7.393e-12	2.741e-14
13:30408854-30408954	1.135e-09	9.269e-13	1.289e-10	1.92e-18
1:99766697-99766797	8.554e-08	3.169e-15	8.049e-14	3.373e-15
X:71617460-71617560	2.569e-14	2.539e-13	6.642e-12	2.826e-15
19:51704279-51704379	2.623e-14	5.635e-10	2.862e-07	4.206e-15
21:32728248-32728348	4.073e-13	1.164e-13	3.846e-10	2.325e-14
10:99784789-99784889	3.255e-11	1.815e-13	2.75e-12	2.48e-14
7:119342204-119342304	3.255e-11	1.815e-13	2.75e-12	2.48e-14
9:12965647-12965747	3.298e-11	1.556e-14	7.729e-10	1.81e-19
X:154763122-154763222	3.493e-10	1.097e-10	2.316e-05	1.826e-16
5:131281969-131282069	8.717e-12	6.678e-12	1.642e-09	1.461e-16
7:77415676-77415776	2.465e-13	3.853e-11	1.305e-10	6.291e-15
3:172595969-172596069	9.907e-11	4.405e-11	1.188e-13	1.946e-21
1:210706619-210706719	1.124e-13	1.178e-15	1.371e-17	5.067e-24
9:87502672-87502772	8.059e-12	5.293e-13	1.824e-12	8.909e-13
3:58175777-58175877	1.953e-11	4.213e-10	1.735e-12	6.37e-15
11:116661208-116661308	1.953e-11	4.213e-10	1.735e-12	6.37e-15
6:162727809-162727909	3.579e-11	1.515e-11	2.798e-08	7.844e-18
5:74641533-74641633	1.372e-09	7.025e-10	5.989e-11	1.296e-16
13:45340739-45340839	1.149e-05	5.768e-11	2.723e-10	3.099e-16
1:21175816-21175916	1.961e-13	3.701e-11	1.732e-13	4.072e-18
5:90915687-90915787	5.398e-12	5.461e-13	3.958e-08	2.92e-15
17:27265681-27265781	1.47e-14	6.149e-16	1.374e-15	6.61e-21
2:37672683-37672783	4.567e-14	2.353e-08	2.335e-11	3.642e-13
17:19533359-19533459	4.604e-15	2.142e-13	4.935e-12	1.897e-12
19:56507996-56508096	5.083e-13	4.653e-10	4.682e-10	6.861e-16
9:127786822-127786922	2.35e-12	1.743e-12	4.141e-12	2.877e-17
2:27370461-27370561	3.469e-11	2.62e-12	2.495e-11	9.194e-16
2:159618024-159618124	4.366e-13	4.925e-14	4.02e-12	3.622e-19
6:142335953-142336053	6.411e-10	1.046e-13	2.562e-11	1.523e-19
2:219269788-219269888	1.856e-13	3.373e-12	2.72e-11	2.628e-13
3:50238774-50238874	6.793e-12	4.443e-12	4.578e-09	2.779e-14
16:58222745-58222845	6.586e-10	2.756e-10	1.449e-11	1.245e-13
5:9301559-9301659	0.007337	3.848e-10	3.208e-11	1.974e-16
11:86942008-86942108	1.059e-06	7.093e-15	4.598e-14	7.416e-17
15:82128767-82128867	5.484e-12	1.966e-09	1.023e-10	5.32e-18
6:126428014-126428114	1.797e-11	3.953e-14	7.202e-12	8.761e-19
6:3367019-3367119	1.875e-06	2.96e-08	2.005e-10	6.226e-20
14:44658397-44658497	2.87e-11	7.094e-15	2.043e-14	4.112e-20
21:31664178-31664278	2.87e-11	7.094e-15	2.043e-14	4.112e-20
15:92797459-92797559	2.141e-23	7.094e-15	2.043e-14	4.112e-20
5:68434557-68434657	7.421e-12	1.287e-10	5.273e-12	8.001e-16
6:158819439-158819539	0.008635	6.222e-06	1.317e-09	2.378e-17
4:69098876-69098976	3.317e-11	5.254e-15	2.646e-13	1.187e-17
3:137032781-137032881	4.51e-13	2.575e-15	1.473e-13	2.188e-18
2:169034539-169034639	3.206e-12	4.951e-10	2.886e-11	4.439e-16
16:74200103-74200203	6.605e-11	1.462e-13	3.011e-15	6.02e-20
1:9442830-9442930	2.276e-09	4.77e-13	1.782e-12	2.879e-11
2:62457522-62457622	3.215e-14	6.981e-12	2.282e-08	4.437e-15
17:42866082-42866182	3.215e-14	6.981e-12	2.282e-08	4.437e-15
1:156106512-156106612	2.418e-14	3.381e-10	1.58e-10	5.975e-17
6:33079904-33080004	9.793e-13	2.333e-11	1.748e-12	4.013e-14
9:91208552-91208652	1.166e-11	4.014e-11	2.444e-10	5.751e-16
5:43357452-43357552	8.863e-10	5.907e-13	1.613e-11	1.164e-18
17:44201012-44201112	0.000256	1.694e-11	5.646e-13	1.649e-14
5:142323849-142323949	6.234e-11	1.534e-11	4.305e-11	6.493e-17
9:4297639-4297739	3.215e-12	2.83e-12	4.818e-11	2.426e-17
13:48579898-48579998	3.89e-12	8.616e-15	1.854e-15	4.837e-19
17:41919240-41919340	2.361e-14	1.941e-12	6.454e-10	7.818e-17
11:43987908-43988008	4.264e-06	2.378e-12	4.375e-12	2.106e-16
14:60091922-60092022	8.932e-16	2.184e-12	1.24e-09	1.194e-13
1:78143134-78143234	3.239e-14	4.713e-14	2.919e-07	1.572e-15
1:11934893-11934993	3.432e-13	1.79e-10	4.025e-10	3.456e-18
13:49110693-49110793	2.383e-13	3.393e-13	4.906e-12	2.245e-18
1:56432858-56432958	4.242e-10	6.98e-13	1.811e-08	1.194e-15
6:108363465-108363565	8.304e-12	7.184e-16	3.909e-13	7.035e-18
1:100486085-100486185	1.937e-12	9.422e-13	1.476e-12	2.407e-18
3:65932027-65932127	1.128e-11	3.658e-13	7.371e-11	4.729e-20
16:51112635-51112735	4.343e-10	1.114e-12	4.103e-14	1.28e-20
4:3384759-3384859	3.839e-15	3.135e-11	1.442e-11	8.736e-16
5:55344056-55344156	2.792e-08	8.566e-14	1.52e-12	2.41e-16
12:94151654-94151754	2.395e-11	2.45e-11	3.571e-13	2.475e-16
7:30594794-30594894	1.983e-11	1.874e-14	2.805e-09	9.45e-19
X:20265638-20265738	2.381e-14	3.79e-12	1.415e-11	4.931e-17
14:102139829-102139929	1.571e-09	4.035e-13	7.132e-11	1.78e-07
8:47691868-47691968	6.394e-08	2.878e-13	7.45e-11	8.161e-16
2:8477376-8477476	1.331e-10	7.699e-16	1.994e-13	8.009e-21
1:66267521-66267621	1.057e-13	1.451e-13	1.933e-12	1.462e-19
5:36178355-36178455	2.946e-10	4.829e-12	2.487e-14	2.147e-16
5:175015350-175015450	2.314e-11	5.462e-13	4.58e-11	6.11e-17
9:123928062-123928162	3.43e-11	3.3e-12	3.612e-12	2.035e-13
9:130450850-130450950	3.598e-12	8.784e-12	1.369e-11	3.421e-17
10:872372-872472	1.119e-12	3.513e-12	4.69e-12	6.044e-18
20:45345892-45345992	1.523e-09	4.379e-09	1.12e-09	4.26e-18
18:62438160-62438260	2.133e-11	5.5e-14	4.427e-12	2.291e-18
19:15330868-15330968	6.22e-09	3.798e-12	2.627e-11	4.87e-16
3:12424561-12424661	7.717e-12	1.403e-14	6.121e-14	4.314e-17
15:53711251-53711351	7.856e-11	3.282e-11	1.267e-12	1.664e-18
20:3738481-3738581	1.915e-18	3.282e-11	6.837e-22	1.664e-18
2:10042998-10043098	1.912e-10	1.376e-08	2.18e-12	1.113e-19
20:20744373-20744473	5.431e-11	1.927e-14	1.751e-13	1.052e-16
3:130727730-130727830	1.033e-09	5.268e-13	3.413e-14	9.869e-19
18:57801650-57801750	1.006e-14	5.207e-14	5.553e-10	2.829e-18
16:1705966-1706066	2.293e-14	3.829e-10	6.331e-10	1.82e-16
8:66535195-66535295	2.664e-08	1.726e-14	6.279e-12	9.462e-23
3:67402185-67402285	8.716e-14	3.476e-16	2.051e-15	3.818e-24
12:76562926-76563026	5.125e-12	1.934e-13	9.828e-15	1.531e-17
3:171771504-171771604	1.467e-13	6.535e-14	1.264e-11	2.188e-16
5:169728758-169728858	5.383e-08	1.225e-13	1.413e-12	1.042e-16
16:56657752-56657852	2.513e-14	1.753e-10	3.996e-09	2.387e-14
1:89950490-89950590	2.441e-11	2.004e-11	4.031e-13	3.464e-15
1:230709036-230709136	2.788e-15	2.495e-09	4.654e-11	1.916e-16
16:4012610-4012710	4.26e-12	4.22e-12	7.841e-12	1.422e-14
17:37488514-37488614	1.993e-12	3.999e-15	3.688e-14	4.873e-19
X:43743909-43744009	5.258e-09	7.296e-12	3.571e-10	8.234e-17
4:184472385-184472485	2.818e-11	7.805e-14	3.781e-12	1.017e-12
10:72336038-72336138	1.753e-08	1.553e-12	1.861e-12	2.118e-17
9:110254160-110254260	1.946e-10	3.612e-13	1.241e-14	4.689e-21
X:48912144-48912244	2.917e-13	3.323e-09	1.038e-09	6.997e-19
12:19131395-19131495	1.361e-10	4.917e-14	1.896e-11	8.74e-18
3:171678620-171678720	3.65e-14	7.02e-13	5.772e-13	4.163e-19
6:35601570-35601670	5.028e-07	5.744e-12	2.661e-11	1.018e-17
12:57235388-57235488	1.765e-11	1.437e-12	4.618e-10	1.534e-17
16:29861572-29861672	8.011e-09	8.47e-11	5.454e-12	1.021e-15
7:66654507-66654607	3.871e-12	1.275e-11	2.437e-07	7.042e-15
4:76691104-76691204	2.659e-13	1.916e-15	2.834e-12	2.358e-20
13:106920117-106920217	1.233e-15	1.706e-12	2.472e-12	2.442e-19
1:11038015-11038115	2.408e-06	1.252e-13	1.261e-12	5.977e-19
2:68762913-68763013	6.718e-13	1.441e-08	1.108e-13	5.622e-18
17:57893284-57893384	1.971e-16	3.517e-13	2.91e-12	5.622e-18
17:29566193-29566293	1.86e-14	2.299e-12	2.257e-10	4.451e-13
11:78420594-78420694	8.02e-12	2.62e-12	1.386e-11	1e-19
15:90750026-90750126	9.865e-10	1.742e-14	2.878e-14	1.219e-18
3:131504992-131505092	2.414e-09	1.085e-13	5.818e-15	5.494e-21
14:104088407-104088507	1.448e-08	4.268e-12	9.489e-10	4.293e-17
3:52686335-52686435	3.622e-11	2.799e-12	9.405e-11	4.22e-17
7:2633460-2633560	8.854e-12	3.463e-11	3.967e-10	4.455e-16
16:79038526-79038626	6.163e-18	3.112e-18	2.873e-16	5.153e-24
22:18092352-18092452	2.326e-14	1.394e-10	5.292e-08	3.29e-15
9:94974389-94974489	6.791e-12	1.545e-10	2.49e-10	3.775e-16
12:56158346-56158446	5.474e-05	3.088e-12	7.499e-10	1.053e-14
X:38632864-38632964	3.35e-12	2.566e-14	2.871e-14	6.561e-24
20:32506030-32506130	1.01e-08	7.302e-13	1.959e-13	2.493e-18
4:71304611-71304711	3.523e-12	1.229e-13	1.559e-11	6.895e-19
17:75309119-75309219	1.41e-10	5.595e-10	2.222e-13	8.62e-13
2:69741541-69741641	1.137e-13	1.618e-11	4.954e-11	1.981e-18
2:62571116-62571216	6.489e-11	5.909e-11	2.994e-09	7.675e-18
7:152465133-152465233	1.304e-08	5.151e-12	1.011e-13	1.477e-18
3:171059720-171059820	5.769e-13	2.825e-12	2.108e-09	3.76e-19
2:15782568-15782668	2.052e-09	6.473e-09	3.607e-12	5.871e-19
16:27314807-27314907	8.866e-14	5.556e-18	9.043e-17	3.067e-22
16:8869042-8869142	7.901e-16	9.497e-09	6.747e-11	2.691e-17
16:2603344-2603444	1.138e-11	1.641e-09	8.674e-11	2.091e-14
14:67942574-67942674	6.751e-17	8.28e-14	3.388e-11	1.9e-17
8:104491492-104491592	1.229e-10	4.035e-14	5.093e-11	2.159e-18
2:224585620-224585720	1.508e-08	1.079e-12	9.803e-11	5.879e-20
X:12975543-12975643	2.945e-10	4.906e-09	5.291e-11	1.29e-16
6:54037579-54037679	4.413e-12	1.306e-13	4.543e-13	6.935e-18
14:96538210-96538310	1.776e-13	1.678e-13	3.573e-15	5.333e-20
2:218291748-218291848	4.553e-13	2.289e-10	1.151e-07	1.531e-17
10:92892595-92892695	9.814e-11	2.826e-18	1.115e-15	4.96e-30
1:9110910-9111010	3.085e-11	0.004739	1.636e-10	8.445e-11
18:11121868-11121968	2.333e-12	2.607e-14	4.397e-07	9.528e-17
13:79227240-79227340	6.208e-07	9.329e-12	7.625e-09	6.706e-15
2:128309937-128310037	2.411e-15	9.329e-12	7.625e-09	6.706e-15
6:79233923-79234023	2.017e-13	1.066e-12	3.88e-10	2.856e-16
4:69517822-69517922	2.092e-10	5.406e-08	1.447e-12	2.194e-17
14:96513037-96513137	2.584e-13	5.406e-08	1.897e-21	2.194e-17
11:46634086-46634186	2.584e-13	5.406e-08	1.897e-21	2.194e-17
2:51734465-51734565	4.931e-10	5.288e-16	5.619e-14	1.841e-21
1:8703791-8703891	1.857e-12	2.174e-10	2.134e-09	5.066e-19
2:134418315-134418415	1.103e-14	1.039e-12	1.012e-11	8.27e-19
M:13365-13465	1.133e-08	1.185e-14	1.329e-11	4.406e-19
7:116572063-116572163	3.632e-11	7.867e-11	4.783e-08	7.457e-19
21:36073507-36073607	9.062e-15	1.183e-11	1.091e-11	1.794e-17
7:101245158-101245258	5.429e-13	8.105e-11	1.815e-11	6.97e-18
13:109787774-109787874	5.184e-10	1.19e-11	4.951e-12	4.579e-14
10:112899243-112899343	4.963e-14	7.323e-11	6.885e-12	1.223e-14
8:42485056-42485156	2.529e-12	3.623e-11	6.199e-12	6.462e-18
13:28955321-28955421	4.985e-11	7.323e-12	7.918e-11	2.38e-21
6:27808134-27808234	1.854e-08	3.439e-14	1.026e-12	5.245e-20
11:16804747-16804847	4.346e-11	5.646e-14	8.078e-13	4.402e-17
2:218406998-218407098	8.055e-14	3.059e-12	1.322e-11	4.936e-18
17:4949081-4949181	4.725e-12	2.904e-10	1.012e-10	5.773e-16
3:46579285-46579385	8.944e-14	2.288e-09	5.572e-11	4.897e-16
8:122781471-122781571	6.108e-10	1.143e-10	1.586e-11	2.584e-15
1:85576701-85576801	2.075e-11	2.544e-09	3.379e-10	2.202e-18
1:196393948-196394048	2.824e-11	6.972e-15	1.426e-11	8.045e-18
3:186931254-186931354	6.948e-09	2.579e-10	9.737e-09	2.012e-12
14:75441310-75441410	4.339e-11	1.607e-07	5.448e-13	3.304e-17
2:220278091-220278191	6.632e-07	5.538e-15	3.967e-14	9.748e-19
20:4855918-4856018	1.028e-11	1.304e-12	1.055e-12	4.064e-16
9:104889947-104890047	4.076e-06	4.144e-13	1.292e-10	1.386e-19
3:123960586-123960686	0.0002169	1.283e-12	9.13e-14	1.056e-19
4:37427572-37427672	3.966e-08	9.118e-12	4.502e-12	4.605e-18
1:178036848-178036948	8.538e-13	3.532e-11	7.552e-12	7.954e-17
12:105427160-105427260	1.062e-09	3.034e-13	2.116e-14	9.646e-19
4:184449239-184449339	2.979e-14	7.108e-17	3.439e-09	9.646e-19
3:58189529-58189629	3.448e-12	1.09e-14	3.109e-15	8.261e-19
11:17987247-17987347	4.498e-12	1.125e-16	1.37e-14	3.503e-21
9:94867530-94867630	9.597e-15	1.228e-13	1.515e-13	3.986e-19
10:101121446-101121546	1.122e-15	4.729e-14	5.921e-09	1.159e-17
3:4722437-4722537	4.91e-11	1.964e-14	1.198e-09	4.968e-22
18:57424215-57424315	3.273e-11	4.048e-15	1.705e-11	4.744e-19
4:15479302-15479402	3.806e-09	1.026e-13	1.022e-12	2.065e-17
7:137696306-137696406	5.101e-10	5.61e-14	1.917e-12	1.879e-19
11:36289285-36289385	2.376e-13	4.316e-12	4.897e-08	8.914e-18
7:55408748-55408848	3.701e-15	4.316e-12	4.897e-08	8.914e-18
X:41333482-41333582	0.001077	2.159e-10	1.627e-07	5.921e-18
22:29517770-29517870	2.688e-11	8.23e-13	1.275e-13	1.215e-15
22:21735739-21735839	1.637e-13	1.423e-10	8.22e-08	1.875e-15
14:49768550-49768650	2.079e-12	2.235e-11	2.357e-10	7.752e-17
8:143013688-143013788	6.243e-17	4.273e-10	2.69e-09	3.185e-15
10:109967621-109967721	6.055e-10	1.209e-13	7.122e-13	7.023e-19
2:239268389-239268489	3.722e-12	1.648e-16	7.087e-12	1.391e-20
2:47905236-47905336	7.897e-13	1.426e-09	4.583e-08	5.437e-16
5:173769388-173769488	2.96e-12	3.657e-12	1.834e-08	4.414e-15
5:56116808-56116908	6.509e-09	5.682e-11	5.926e-13	1.166e-13
7:106282862-106282962	4.286e-11	3.377e-14	3.246e-07	2.665e-15
1:67647426-67647526	1.215e-10	3.114e-12	1.988e-13	3.889e-19
X:44543070-44543170	1.604e-13	1.904e-12	8.114e-14	2.739e-16
15:89139535-89139635	1.077e-11	4.408e-09	3.994e-14	2.594e-15
13:109721161-109721261	1.089e-09	2.559e-13	4.341e-13	1.248e-19
12:56877430-56877530	2.248e-13	1.045e-11	3.53e-12	1.283e-16
5:79991186-79991286	0.008635	1.177e-08	8.028e-09	3.726e-17
15:61420214-61420314	2.522e-12	2.188e-13	1.583e-14	3.824e-21
8:139957320-139957420	3.446e-12	7.184e-09	1.263e-10	1.239e-17
20:21304002-21304102	2.063e-11	1.879e-14	2.96e-11	7.74e-12
2:177213311-177213411	1.898e-09	2.18e-10	3.005e-10	2.021e-17
20:63974426-63974526	1.357e-16	7.14e-12	4.382e-13	1.808e-18
8:107497649-107497749	1.797e-11	1.379e-13	3.469e-13	1.08e-18
8:65187288-65187388	2.149e-10	5.882e-14	2.809e-12	2.709e-16
4:73393280-73393380	1.964e-12	1.011e-14	1.008e-13	4.95e-21
3:125585929-125586029	2.533e-12	4.796e-17	2.81e-15	1.453e-26
9:91419631-91419731	2.533e-12	4.796e-17	2.81e-15	1.453e-26
14:50232203-50232303	9.096e-15	1.32e-12	2.834e-10	6.313e-18
9:112119595-112119695	3.056e-06	2.532e-12	6.146e-13	6.582e-17
19:6066910-6067010	8.744e-13	9.655e-14	1.18e-11	6.885e-17
5:143496122-143496222	1.782e-10	1.919e-10	6.541e-09	2.796e-18
19:48965713-48965813	1.729e-06	1.482e-11	2.491e-09	3.312e-17
2:96537277-96537377	1.414e-09	8.111e-10	4.282e-09	6.596e-16
12:100475191-100475291	0.0002336	3.747e-13	8.352e-13	3.571e-15
18:3773640-3773740	1.196e-10	1.018e-14	3.35e-13	4.369e-20
