SEQID	USF2	MAX	BHLHE40
11:65150790-65150890	2.803e-12	1.668e-08	9.898e-10
6:74606832-74606932	4.769e-12	1.562e-10	8.506e-12
12:87931931-87932031	2.602e-10	5.158e-09	1.594e-10
14:39170538-39170638	5.039e-12	1.151e-08	1.503e-11
6:16947510-16947610	3.585e-06	8.236e-06	1.803e-08
22:41524329-41524429	6.381e-05	1.735e-05	1.121e-07
14:21041807-21041907	3.555e-09	2.418e-06	1.952e-07
8:127911587-127911687	3.555e-09	2.418e-06	4.103e-22
12:118357411-118357511	2.102e-12	3.665e-06	1.408e-07
10:68993224-68993324	5.854e-11	2.199e-08	1.147e-09
4:76753971-76754071	1.519e-13	1.088e-08	2.614e-12
22:38239592-38239692	2.705e-12	0.0004127	2.042e-07
1:1891110-1891210	1.222e-15	1.017e-10	8.756e-11
6:30877826-30877926	4.202e-05	1.982e-07	1.334e-08
22:32764693-32764793	1.01e-10	8.526e-10	1.355e-09
3:190044200-190044300	4.37e-07	4.139e-05	5.126e-07
13:107202705-107202805	8.271e-11	9.999e-09	1.078e-09
11:122317432-122317532	4.362e-10	7.055e-08	1.99e-08
7:6059147-6059247	7.286e-12	3.29e-06	9.492e-08
5:179344083-179344183	5.771e-12	6.955e-08	1.417e-06
13:94121892-94121992	3.677e-15	9.248e-11	1.294e-12
8:135466854-135466954	3.788e-11	3.544e-10	1.008e-12
6:143224047-143224147	2.304e-14	4.423e-12	2.307e-13
11:45046043-45046143	6.243e-09	1.111e-06	3.318e-07
19:18282866-18282966	6.243e-09	1.111e-06	1.796e-20
11:62841552-62841652	8.786e-17	5.538e-13	3.27e-13
7:108561161-108561261	1.889e-05	1.13e-05	3.369e-06
2:207166594-207166694	9.93e-12	5.252e-10	4.128e-11
6:37018294-37018394	9.597e-11	6.324e-08	9.889e-08
8:102331278-102331378	3.481e-12	4.175e-12	6.803e-09
3:106728513-106728613	2.138e-12	9.767e-09	1.025e-10
9:125143677-125143777	3.32e-08	5.34e-07	4.652e-09
6:74735423-74735523	1.186e-12	2.666e-09	1.622e-09
7:47228006-47228106	2.235e-10	5.844e-09	1.1e-10
22:20981894-20981994	8.02e-12	2.744e-06	1.038e-07
10:122487542-122487642	1.745e-06	0.005352	5.52e-07
14:75295230-75295330	8.271e-17	1.746e-10	2.394e-12
8:48818472-48818572	4.228e-12	7.514e-10	2.248e-12
15:92069750-92069850	5.048e-11	6.063e-10	7.201e-11
2:110106301-110106401	3.121e-11	4.994e-08	1.053e-06
6:79545129-79545229	1.483e-11	1.043e-10	2.048e-12
10:5317795-5317895	3.08e-15	1.045e-08	7.482e-11
5:160439441-160439541	2.829e-05	0.0003743	0.0006867
6:143755378-143755478	4.931e-12	4.931e-10	2.083e-09
17:66790395-66790495	2.547e-11	6.553e-08	2.613e-06
X:16444296-16444396	3.075e-10	5.617e-07	3.476e-06
16:10580821-10580921	7.686e-11	1.4e-07	1.009e-05
17:77831626-77831726	4.224e-15	2.185e-09	5.469e-11
8:133204248-133204348	2.122e-15	1.931e-10	2.566e-12
12:27924863-27924963	6.445e-11	3.931e-08	7.505e-09
20:49987461-49987561	1.035e-08	4.271e-07	1.542e-06
20:35147240-35147340	8.804e-12	2.578e-06	5.834e-07
2:152098162-152098262	3.213e-09	0.0005088	9.552e-05
3:46089391-46089491	3.263e-05	1.617e-05	1.013e-08
3:99876112-99876212	3.014e-16	1.186e-10	2.429e-11
5:168409711-168409811	2.008e-10	1.261e-07	6.755e-08
1:17122941-17123041	9.724e-11	2.125e-08	1.055e-10
11:18595572-18595672	2.43e-07	0.001672	4.952e-06
6:13696404-13696504	1.237e-12	5.766e-09	1.025e-10
6:149648674-149648774	9.013e-13	2.071e-06	2.565e-08
9:35728026-35728126	6.765e-16	4.93e-11	1.042e-11
5:138754267-138754367	9.253e-12	6.879e-07	3.035e-08
6:14676212-14676312	2.259e-17	2.959e-09	4.428e-10
1:153775714-153775814	1.57e-14	8.176e-09	4.909e-07
3:189772696-189772796	3.597e-11	5.086e-07	3.934e-07
11:78715763-78715863	0.0001828	4.931e-06	7.712e-10
6:24780292-24780392	1.827e-10	7.535e-08	1.351e-08
6:142872064-142872164	4.102e-11	1.311e-10	3.073e-11
16:23148809-23148909	1.769e-06	0.004335	0.0002388
5:10441518-10441618	1.091e-10	1.416e-07	1.008e-05
6:109867395-109867495	0.009461	0.00032	0.007704
4:26717460-26717560	6.833e-12	1.074e-05	4.433e-09
1:212035183-212035283	1.376e-11	6.655e-08	6.11e-09
9:131609639-131609739	2.869e-10	1.577e-07	6.365e-10
5:89556323-89556423	4.003e-11	2.429e-07	2.059e-08
16:4464282-4464382	3.026e-16	1.15e-10	4.166e-11
19:41951781-41951881	3.17e-11	4.953e-07	2.993e-08
20:35899174-35899274	8.37e-15	2.394e-10	9.084e-12
5:54360105-54360205	1.04e-08	3.251e-07	1.987e-05
8:33566234-33566334	4.44e-16	2.93e-09	3.46e-09
3:23992422-23992522	6.511e-11	3.993e-10	1.569e-09
3:50617243-50617343	3.469e-05	0.00119	0.0006932
6:73131825-73131925	5.062e-06	5.569e-06	1.315e-06
2:218569191-218569291	1.694e-14	9.218e-09	4.547e-09
X:119943711-119943811	2.152e-13	4.952e-09	9.035e-13
2:218006935-218007035	2.152e-13	4.952e-09	9.035e-13
16:57591186-57591286	7.42e-21	2.056e-13	2.409e-13
17:48107527-48107627	3.013e-08	1.712e-07	1.412e-07
9:129339235-129339335	7.677e-14	4.317e-08	2.067e-09
1:212284989-212285089	6.225e-11	7.409e-07	3.406e-06
7:142568601-142568701	3.081e-14	3.757e-10	6.451e-11
19:3305251-3305351	4.452e-12	2.811e-08	2.14e-11
13:25319136-25319236	3.732e-05	1.511e-05	1.748e-06
2:96609205-96609305	4.953e-09	1.671e-07	5.752e-07
6:35092519-35092619	2.906e-12	1.102e-08	2.631e-09
11:112363687-112363787	0.0005074	6.617e-05	1.056e-07
13:43284271-43284371	2.315e-14	9.539e-09	5.993e-11
7:38178202-38178302	6.304e-11	5.074e-08	1.254e-05
X:14673900-14674000	1.512e-10	2.453e-08	1.859e-10
17:82292727-82292827	2.26e-06	6.341e-07	3.267e-07
1:26723666-26723766	4.932e-14	4.328e-09	1.172e-10
13:22114864-22114964	7.019e-13	4.273e-09	6.733e-11
7:30026860-30026960	7.461e-11	4.029e-08	3.508e-11
20:50334056-50334156	1.244e-12	5.427e-08	8.266e-10
5:38607506-38607606	3.687e-15	7.99e-09	4.274e-09
17:80254854-80254954	1.778e-15	1.631e-08	3.529e-11
6:43669210-43669310	8.141e-11	1.723e-07	2.105e-08
1:228891333-228891433	2.362e-10	2.004e-06	8.237e-09
16:31442630-31442730	2.912e-09	2.522e-07	1.308e-05
3:125108195-125108295	1.765e-15	1.962e-09	4.911e-09
1:58909274-58909374	3.353e-10	2.55e-10	3.137e-11
19:54115637-54115737	1.086e-06	1.426e-06	1.099e-08
2:219441504-219441604	9.313e-13	5.941e-08	2.084e-10
2:27371268-27371368	1.011e-07	5.244e-05	0.001703
5:142254190-142254290	6.828e-08	0.004192	0.000231
5:179805863-179805963	1.094e-11	1.633e-06	1.764e-06
16:87806305-87806405	3.852e-10	1.847e-07	9.191e-07
3:13569800-13569900	1.271e-05	0.001615	0.0001323
10:78973662-78973762	3.13e-16	7.554e-09	6.42e-12
5:37875218-37875318	1.91e-14	2.382e-10	1.029e-11
10:91635495-91635595	7.179e-10	7.124e-06	1.257e-06
12:58925266-58925366	1.729e-14	2.033e-10	1.172e-09
22:38034700-38034800	1.621e-13	8.044e-11	1.842e-10
19:46077785-46077885	8.073e-13	3.261e-07	3.571e-07
12:116521070-116521170	8.971e-11	4.804e-08	9.362e-06
1:19385991-19386091	1.405e-12	7.514e-09	6.293e-10
X:13376772-13376872	1.07e-09	0.000379	0.0001307
1:184299501-184299601	2.946e-12	7.713e-10	2.308e-09
6:90284365-90284465	1.009e-10	9.281e-10	1.478e-11
2:46179248-46179348	3.137e-16	1.054e-10	5.492e-12
1:52139924-52140024	4.384e-12	5.746e-10	3.286e-11
21:45308486-45308586	3.75e-13	3.616e-10	1.847e-11
17:7484813-7484913	7.543e-13	5.837e-11	3.147e-10
16:711843-711943	6.182e-12	2.658e-09	1.121e-10
5:131165244-131165344	1.376e-06	1.53e-06	3.068e-06
2:133667275-133667375	2.597e-15	8.994e-12	1.134e-12
3:10471363-10471463	2.597e-15	2.435e-19	7.761e-17
10:29993510-29993610	5.725e-10	4.259e-07	3.545e-06
2:65076478-65076578	3.974e-12	1.536e-08	2.615e-09
21:26845359-26845459	1.321e-12	3.648e-10	1.206e-10
5:141604474-141604574	3.059e-08	1.415e-05	4.018e-07
7:134905578-134905678	6.67e-15	1.868e-10	7.1e-13
13:109120074-109120174	3.406e-06	0.0001302	9.262e-08
19:46659212-46659312	1.293e-12	3.461e-06	9.414e-06
12:67663325-67663425	5.61e-12	4.996e-09	1.171e-10
9:137578968-137579068	9.684e-13	3.975e-09	9.357e-11
17:76498219-76498319	1.119e-12	3.762e-10	7.128e-10
15:40999410-40999510	2.088e-17	3.275e-11	1.776e-12
1:91526760-91526860	4.158e-12	1.785e-08	1.459e-11
20:10509003-10509103	8.683e-12	2.053e-11	8.056e-13
3:22960471-22960571	4.771e-11	1.087e-05	1.711e-05
1:7118036-7118136	1.122e-05	7.458e-06	1.451e-08
17:64344508-64344608	7.242e-09	1.482e-06	2.372e-08
21:44846454-44846554	8.343e-07	0.0008783	0.0002055
12:46387384-46387484	1.343e-05	0.0004944	0.001984
19:19172213-19172313	2.303e-09	5.028e-09	1.594e-07
12:69161942-69162042	0.0001991	0.0001259	0.004702
5:163706181-163706281	9.202e-10	2.45e-06	3.845e-07
6:106528133-106528233	2.272e-11	1.592e-09	1.25e-10
11:130213232-130213332	9.774e-10	1.954e-07	1.839e-07
2:20141586-20141686	8.388e-10	1.907e-09	2.405e-10
20:50245566-50245666	1.505e-11	1.831e-07	2.735e-08
20:32574622-32574722	6.707e-13	2.742e-08	4.24e-10
12:55967048-55967148	2.198e-05	0.0004279	0.0002643
5:13771214-13771314	8.082e-12	1.453e-08	1.15e-09
11:29185704-29185804	4.277e-10	9.652e-09	1.368e-09
3:14434263-14434363	1.34e-10	1.136e-10	7.332e-11
2:232854181-232854281	2.853e-19	3.375e-12	1.725e-13
1:223230210-223230310	1.479e-11	1.19e-08	1.314e-12
2:85309437-85309537	0.003018	3.277e-06	5.408e-06
14:104736385-104736485	2.796e-11	1.675e-05	9.704e-08
12:4998033-4998133	1.124e-11	6.087e-09	5.265e-10
18:23183513-23183613	1.348e-15	9.162e-09	7.107e-10
12:57111261-57111361	4.659e-17	3.975e-12	4.103e-10
6:148521788-148521888	4.31e-12	1.362e-09	1.476e-10
1:17551054-17551154	4.878e-11	6.019e-07	3.036e-07
17:13429336-13429436	1.439e-09	1.033e-08	1.501e-12
22:31634850-31634950	1.439e-09	1.033e-08	1.501e-12
11:46121966-46122066	5.594e-19	2.091e-12	4.005e-12
14:60151828-60151928	1.85e-06	0.00401	5.491e-06
5:54090821-54090921	4.351e-11	4.007e-08	2.037e-10
17:81484430-81484530	5.711e-11	4.002e-09	8.063e-10
18:68706030-68706130	3.572e-27	2.582e-15	4.594e-18
18:77035974-77036074	2.39e-09	3.215e-08	1.947e-10
3:113019802-113019902	1.956e-11	1.929e-09	3.076e-11
5:76709926-76710026	1.217e-09	3.756e-09	8.313e-11
17:7561073-7561173	1.11e-12	6.969e-09	4.026e-09
1:14996253-14996353	5.496e-14	4.297e-06	4.5e-06
17:7351123-7351223	5.496e-14	4.297e-06	4.5e-06
17:44981712-44981812	4.454e-10	3.429e-08	1.067e-09
15:22979124-22979224	1.969e-09	8.128e-07	7.429e-08
1:119279555-119279655	7.735e-15	1.719e-10	2.756e-09
6:85642330-85642430	7.167e-15	3.409e-09	4.258e-09
13:30445849-30445949	4.97e-16	5.068e-09	3.393e-10
2:51219556-51219656	1.222e-07	0.002434	1.859e-06
3:194494114-194494214	1.989e-11	6.375e-09	3.881e-09
8:17496464-17496564	1.121e-12	4.952e-10	5.941e-10
2:120703535-120703635	4.557e-13	1.77e-11	5.468e-12
11:18763992-18764092	9.471e-17	3.736e-13	9.855e-14
X:3244551-3244651	1.731e-16	1.258e-10	1.666e-11
19:13167558-13167658	1.593e-15	6.617e-09	2.504e-06
1:163321790-163321890	2.308e-07	1.1e-06	2.913e-08
12:89947985-89948085	5.905e-25	6.136e-13	2.909e-15
21:39633229-39633329	5.801e-14	8.818e-10	3.399e-12
1:9491219-9491319	3.948e-11	2.898e-07	2.014e-08
1:27536924-27537024	2.916e-11	5.122e-09	8.617e-10
8:66483723-66483823	2.916e-11	5.122e-09	8.617e-10
12:123660509-123660609	6.564e-16	2.982e-10	2.273e-12
14:83163148-83163248	3.29e-16	9.009e-09	1.97e-09
7:134865387-134865487	1.908e-11	7.196e-07	1.573e-08
15:38073051-38073151	9.161e-12	1.931e-08	1.322e-09
19:35214140-35214240	4.007e-05	0.0002864	0.003847
1:1539710-1539810	8.514e-10	1.318e-05	7.615e-06
7:151518185-151518285	1.607e-12	1.236e-09	1.851e-12
17:69758083-69758183	1.437e-16	2.62e-11	2.759e-12
3:64340742-64340842	3.327e-10	1.971e-08	2.14e-11
4:158210481-158210581	1.946e-11	1.863e-08	1.047e-08
8:38405433-38405533	8.585e-17	2.288e-12	4.659e-13
5:163760552-163760652	5.668e-10	6.172e-09	5.509e-09
1:16896420-16896520	7.614e-11	6.34e-09	3.232e-11
19:3668587-3668687	1.755e-07	0.001689	0.001929
17:78360160-78360260	9.404e-17	2.29e-09	7.335e-10
9:130835519-130835619	1.159e-14	2.62e-07	1.91e-07
3:99678137-99678237	3.168e-12	9.743e-08	1.16e-09
13:91347371-91347471	1.981e-13	8.89e-07	2.619e-06
7:130845892-130845992	1.1e-15	3.203e-07	6.255e-08
3:192831505-192831605	1.1e-15	3.203e-07	2.852e-14
2:234550715-234550815	2.802e-16	4.877e-10	2.01e-13
16:80993462-80993562	2.797e-20	5.271e-12	1.314e-13
17:43398757-43398857	6.672e-16	2.565e-10	7.698e-13
3:106004178-106004278	1.06e-05	3.051e-06	4.156e-06
18:28175437-28175537	4.233e-15	1.525e-08	1.197e-09
2:163605061-163605161	2.359e-13	4.215e-09	3.248e-10
3:47162773-47162873	2.244e-09	3.225e-07	1.538e-05
2:143083868-143083968	5.127e-13	8.508e-09	1.003e-10
2:229408589-229408689	3.795e-12	7.308e-08	8.073e-10
2:200662875-200662975	2.22e-15	4.861e-10	3.99e-12
15:30991759-30991859	2.716e-05	9.576e-07	7.132e-06
6:26402306-26402406	7.383e-16	2.546e-12	4.731e-13
7:908994-909094	3.092e-05	1.121e-06	3.015e-06
17:65784013-65784113	6.24e-16	2.245e-08	8.953e-08
19:921917-922017	2.746e-10	1.426e-07	2.46e-07
11:67179136-67179236	2.746e-10	1.409e-16	3.907e-18
7:150390461-150390561	1.497e-15	5.481e-10	1.519e-10
1:54132638-54132738	2.451e-07	0.001076	1.347e-06
6:90397995-90398095	1.415e-09	1.441e-09	2.131e-10
9:93289762-93289862	0.0009383	1.782e-07	1.475e-06
20:38109958-38110058	3.093e-12	2.23e-09	2.995e-11
10:113855235-113855335	2.37e-11	1.91e-07	2.592e-07
10:78775372-78775472	2.694e-05	2.632e-07	7.184e-09
6:143060295-143060395	1.921e-11	6.015e-07	6.769e-08
10:58457763-58457863	1.941e-06	0.0005948	0.0002493
15:44663675-44663775	6.878e-09	1.057e-06	1.937e-07
5:157387710-157387810	2.717e-11	1.575e-11	8.111e-12
9:110443705-110443805	1.177e-10	4.546e-07	6.659e-12
1:225426993-225427093	2.991e-09	0.001335	9.903e-06
10:12195676-12195776	1.553e-11	9.784e-09	3.074e-10
11:128715761-128715861	1.273e-12	2.566e-06	1.152e-08
11:66268235-66268335	1.273e-12	2.566e-06	1.152e-08
17:42458661-42458761	5.448e-11	3.022e-08	2.628e-10
4:100016383-100016483	4.17e-21	3.43e-12	8.126e-16
6:84624339-84624439	6.596e-06	0.0005675	2.377e-05
2:148614814-148614914	1.023e-07	2.309e-06	9.515e-07
11:47947062-47947162	1.636e-13	1.381e-09	9.113e-12
9:3963473-3963573	4.247e-09	3.385e-07	3.814e-08
8:26292958-26293058	4.128e-12	5.42e-07	4.135e-06
3:152269572-152269672	6.373e-12	2.508e-08	4.335e-10
4:187608094-187608194	3.107e-14	1.433e-09	2.856e-10
8:37610198-37610298	4.383e-16	2.064e-10	8.038e-10
17:69896797-69896897	7.316e-16	1.581e-10	4.849e-13
8:124272196-124272296	3.101e-10	3.865e-08	2.336e-10
1:151994201-151994301	1.102e-06	0.0007267	0.0001327
12:57888653-57888753	5.581e-11	6.741e-08	2.979e-09
5:132098239-132098339	4.88e-09	9.732e-06	9.379e-07
20:62704787-62704887	5.675e-09	8.198e-06	1.925e-07
X:47574115-47574215	2.892e-09	2.47e-07	1.308e-05
3:98922903-98923003	3.75e-10	7.04e-09	1.007e-08
2:10194045-10194145	8.871e-15	6.546e-11	1.169e-12
8:11197570-11197670	3.086e-10	5.915e-09	6.213e-11
1:27869204-27869304	0.005835	0.0003078	0.007704
18:63366423-63366523	2.84e-06	7.755e-08	4.771e-09
6:166608982-166609082	2.08e-16	8.915e-12	4.451e-12
9:132284008-132284108	8.31e-14	6.511e-10	2.83e-11
9:26243911-26244011	2.316e-09	1.226e-07	9.22e-08
1:197201518-197201618	1.392e-15	4.311e-10	1.348e-10
2:46315283-46315383	1.333e-10	4.309e-08	9.49e-11
4:7904179-7904279	1.13e-11	6.703e-08	5.356e-08
5:14009110-14009210	1.243e-11	5.314e-10	2.097e-12
2:26355621-26355721	1.105e-10	1.813e-08	1.947e-09
2:186422413-186422513	2.948e-19	7.246e-14	5.645e-15
X:103330117-103330217	0.0005249	0.0006297	0.003522
6:53061707-53061807	4.138e-12	3.879e-07	4.504e-06
7:124929777-124929877	1.304e-06	8.523e-08	1.862e-07
10:113071595-113071695	3.287e-09	1.4e-07	1.308e-05
15:64460441-64460541	4.45e-12	7.048e-09	8.199e-10
8:98399155-98399255	1.145e-16	5.681e-10	6.916e-12
6:81684088-81684188	8.001e-19	3.453e-08	1.461e-09
14:21511282-21511382	1.404e-12	7.057e-07	3.43e-08
19:447979-448079	5.133e-14	3.556e-07	1.669e-07
15:98442578-98442678	1.72e-13	2.403e-09	1.609e-12
11:9906125-9906225	3.316e-09	2.085e-08	1.658e-10
1:115317737-115317837	4.638e-10	7.389e-07	7.881e-07
1:24849842-24849942	0.000178	0.0005875	4.579e-05
15:71295433-71295533	2.264e-10	3.546e-11	5.696e-12
17:72684057-72684157	1.307e-09	4.494e-09	4.408e-10
17:61252414-61252514	1.329e-09	4.001e-08	9.445e-09
4:23728597-23728697	5.788e-12	1.037e-08	2.217e-10
12:27185636-27185736	1.044e-11	5.613e-08	2.721e-10
17:48610166-48610266	8.189e-13	1.741e-07	7.614e-06
11:28086707-28086807	2.251e-19	5.904e-14	6.579e-16
6:113120797-113120897	4.627e-16	9.681e-11	2.864e-12
14:69039368-69039468	7.741e-15	5.056e-09	1.527e-10
17:41910861-41910961	1.575e-12	2.913e-09	2.671e-09
6:30682853-30682953	6.593e-11	1.367e-08	6.878e-09
1:170678404-170678504	1.651e-05	3.101e-05	1.724e-07
3:129195934-129196034	1.216e-14	4.498e-11	1.6e-10
8:544313-544413	1.509e-09	0.001238	0.0001329
8:40203029-40203129	2.889e-11	1.216e-08	2.583e-10
16:364661-364761	9.924e-06	0.002256	0.00385
19:1126324-1126424	1.073e-11	1.292e-06	1.147e-07
17:7687341-7687441	5.598e-12	1.038e-08	1.369e-08
1:41678513-41678613	1.368e-15	8.019e-09	1.205e-08
5:56852765-56852865	3.841e-17	1.412e-12	2.777e-13
1:58823517-58823617	1.028e-18	9.517e-13	3.699e-14
7:116801151-116801251	2.631e-07	1.32e-05	4.732e-07
5:76725064-76725164	4.507e-08	2.766e-05	3.794e-09
19:2503562-2503662	4.507e-08	2.766e-05	3.794e-09
10:103615521-103615621	1.105e-16	5.642e-11	2.111e-13
8:29171160-29171260	3.613e-13	3.632e-08	1.218e-06
12:96237871-96237971	4.262e-13	4.526e-08	5.374e-11
17:76493346-76493446	3.075e-10	3.662e-08	3.25e-09
19:49665857-49665957	2.839e-06	2.592e-06	1.58e-06
2:239049523-239049623	0.0001045	0.0029	6.089e-05
11:122172508-122172608	1.469e-12	1.87e-06	5.805e-07
14:77508439-77508539	2.974e-11	5.163e-09	1.011e-09
8:60949969-60950069	5.696e-06	0.000947	0.0006828
2:46151231-46151331	1.377e-11	2.119e-09	1.372e-11
21:38913475-38913575	8.448e-12	3.522e-06	1.313e-09
18:12621984-12622084	6.011e-17	5.572e-10	1.714e-12
X:31609259-31609359	1.093e-09	7.067e-07	1.035e-06
4:120801405-120801505	4.43e-05	0.0029	6.089e-05
12:10940588-10940688	6.494e-16	1.246e-11	2.654e-12
2:68157300-68157400	1.49e-11	1.845e-07	4.861e-08
12:25385475-25385575	6.513e-18	7.046e-12	6.732e-13
3:50267498-50267598	9.302e-10	8.223e-10	1.903e-09
13:21672981-21673081	6.809e-07	0.001623	0.0002067
7:91784549-91784649	1.85e-11	5.278e-06	1.076e-07
20:61521896-61521996	2.435e-10	3.767e-08	1.431e-08
5:93574344-93574444	1.08e-15	3.44e-12	6.906e-12
3:38455008-38455108	0.0001023	0.001628	0.0001484
1:59427378-59427478	9.596e-12	1.677e-06	7.06e-07
6:11009519-11009619	9.596e-12	1.677e-06	7.06e-07
9:110556198-110556298	2.894e-13	9.654e-09	2.499e-09
17:42142791-42142891	7.119e-11	4.5e-09	5.592e-11
12:113966288-113966388	0.003836	0.001306	0.0001776
4:150518683-150518783	3.31e-05	5.262e-08	2.51e-07
10:94138581-94138681	6.452e-11	2.356e-07	4.721e-09
12:100801571-100801671	7.932e-12	4.444e-11	5.187e-11
10:30638240-30638340	1.074e-10	1.915e-07	2.42e-06
4:118967626-118967726	6.97e-14	1.431e-08	3.51e-11
4:120850326-120850426	0.005159	0.001306	0.0001776
3:4687300-4687400	1.829e-25	2.548e-16	1.464e-16
3:48558300-48558400	8.02e-06	3.82e-07	8.509e-07
1:214447116-214447216	1.518e-16	2.645e-11	5.113e-12
17:19728184-19728284	9.605e-11	3.545e-08	1.087e-09
6:110815584-110815684	2.291e-12	4.619e-08	2.295e-09
5:123752715-123752815	1.853e-16	1.174e-10	1.513e-12
11:8063507-8063607	1.853e-16	1.174e-10	1.513e-12
22:37166673-37166773	7.954e-07	1.147e-06	1.721e-09
1:95072917-95073017	2.619e-13	3.323e-07	2.797e-09
10:68328412-68328512	0.002057	0.003179	0.0002785
9:124282947-124283047	2.181e-13	6.883e-09	5.395e-11
4:113499833-113499933	8.788e-12	4.649e-09	2.31e-10
12:49189229-49189329	3.069e-17	6.463e-11	1.452e-09
17:48908986-48909086	1.531e-10	1.683e-06	2.155e-06
7:108079767-108079867	5.754e-16	2.494e-10	1.108e-12
9:114364308-114364408	2.322e-22	1.306e-12	8.72e-12
12:6230101-6230201	3.541e-10	1.755e-09	9.2e-10
2:71130544-71130644	3.492e-16	6.033e-08	1.081e-10
14:32370883-32370983	7.956e-17	2.039e-10	9.998e-11
1:52140377-52140477	1.864e-10	1.852e-10	1.903e-11
19:43021763-43021863	6.682e-11	1.042e-06	4.111e-08
13:110338610-110338710	3.557e-14	3.161e-07	1.487e-07
5:160188202-160188302	5.409e-10	5.934e-06	1.005e-06
20:62703640-62703740	6.592e-13	9.795e-08	5.136e-10
6:133236998-133237098	6.592e-13	9.795e-08	5.136e-10
17:3683109-3683209	1.623e-12	6.915e-09	3.126e-11
18:23857944-23858044	7.991e-14	1.429e-09	2.614e-09
5:96177459-96177559	1.195e-07	1.232e-05	6.724e-07
17:7315430-7315530	1.377e-10	2.651e-07	4.15e-06
14:24368940-24369040	7.248e-17	6.751e-11	2.916e-11
21:27423420-27423520	2.209e-14	8.751e-09	9.373e-11
6:20867361-20867461	7.846e-13	3.214e-08	2.655e-10
1:212791804-212791904	1.663e-16	6.407e-10	3.164e-10
11:45805027-45805127	0.0001648	0.001812	7.469e-07
1:236039776-236039876	3.267e-06	0.003165	0.0002785
9:97387265-97387365	3.174e-11	1.657e-07	3.411e-06
21:37140068-37140168	1.305e-10	1.383e-08	9.198e-09
16:85557256-85557356	0.001434	0.001307	0.0001776
17:78883599-78883699	1.656e-06	0.0001484	0.001281
18:76838368-76838468	1.053e-11	2.399e-09	7.981e-12
7:27137329-27137429	1.605e-12	4.963e-08	9.332e-10
10:51868153-51868253	9.347e-16	1.167e-11	1.86e-11
9:94639209-94639309	1.491e-11	4.848e-08	6.919e-06
20:47384172-47384272	2.121e-11	5.343e-10	1.84e-12
5:102958513-102958613	2.391e-12	6.508e-06	2.388e-06
2:231153357-231153457	3.648e-11	5.706e-08	4.17e-07
20:31713385-31713485	2.949e-16	1.798e-10	8.251e-12
20:3236054-3236154	1.33e-08	3.793e-07	8.27e-07
9:136950081-136950181	0.002028	0.0006634	0.006577
2:164388666-164388766	4.161e-10	1.637e-05	7.152e-08
7:150388930-150389030	5.274e-05	2.834e-05	3.299e-06
5:72816668-72816768	9.491e-12	1.263e-09	6.876e-09
2:28342617-28342717	5.603e-17	2.102e-09	6.53e-13
22:36471054-36471154	2.434e-12	5.863e-09	3.658e-10
12:113246002-113246102	1.159e-06	3.188e-05	2.902e-08
16:83903883-83903983	3.204e-11	1.269e-05	1.645e-07
6:70849564-70849664	1.747e-06	4.479e-06	1.281e-06
1:121020748-121020848	1.679e-14	1.041e-09	3.277e-10
1:173475837-173475937	2.98e-11	1.458e-08	3.622e-10
9:101462666-101462766	1.744e-10	2.484e-09	2.572e-09
2:105399039-105399139	2.462e-08	1.967e-09	7.072e-10
12:1831201-1831301	5.171e-11	6.795e-10	5.15e-10
14:71586179-71586279	9.169e-13	4.678e-09	1.633e-10
3:114213452-114213552	2.412e-12	2.426e-08	3.082e-10
10:4431464-4431564	7.199e-15	1.12e-10	1.777e-11
9:88950138-88950238	9.498e-12	1.011e-07	1.389e-10
11:58392094-58392194	7.185e-13	7.264e-11	8.819e-13
1:236282487-236282587	2.102e-07	0.0008783	0.0002051
5:73540311-73540411	2.995e-14	5.85e-11	1.505e-12
5:7926486-7926586	2.241e-12	5.628e-09	2.698e-10
19:10887643-10887743	2.241e-12	5.628e-09	2.698e-10
13:30848003-30848103	2.461e-11	2.633e-07	4.118e-09
11:75625958-75626058	2.86e-10	1.448e-08	7.061e-10
14:56342749-56342849	1.9e-14	2.44e-10	2.698e-11
11:60924361-60924461	2.288e-07	2.441e-05	1.234e-08
3:102190077-102190177	2.929e-09	5.522e-08	6.725e-07
5:72067778-72067878	3.075e-18	4.664e-12	2.97e-12
10:78830667-78830767	6.72e-16	1.821e-08	1.661e-10
16:50244345-50244445	1.248e-09	1.223e-09	1.521e-09
7:6443746-6443846	3.58e-19	6.521e-13	6.14e-14
13:45109403-45109503	3.58e-19	6.521e-13	6.14e-14
2:131682435-131682535	4.961e-15	1.644e-08	2.475e-09
2:43878071-43878171	2.473e-10	8.972e-10	1.187e-09
16:11115589-11115689	8.991e-26	5.569e-16	7.447e-15
18:55381442-55381542	1.891e-10	1.173e-08	2.583e-12
1:148263567-148263667	6.864e-11	2.52e-06	3.247e-07
6:31665739-31665839	6.954e-16	1.722e-11	5.995e-12
2:216880911-216881011	6.967e-16	2.505e-12	1.176e-12
12:53499517-53499617	2.492e-10	6.407e-07	2.884e-06
15:67049633-67049733	4.306e-11	8.753e-07	8.864e-08
7:130352809-130352909	1.015e-11	9.75e-09	1.428e-07
11:12846065-12846165	2.319e-11	7.535e-09	8.762e-12
1:154861725-154861825	2.876e-12	9.025e-07	6.101e-08
19:47227144-47227244	9.893e-11	8.613e-09	4.635e-12
