SEQID	ELK1	GABPA
3:186806662-186806762	5.377e-07	2.792e-05
17:59725779-59725879	1.126e-10	6.692e-09
1:148335007-148335107	4.993e-09	1.065e-06
17:68378767-68378867	4.054e-11	5.455e-08
7:4775575-4775675	0.0001063	0.0007509
21:41767127-41767227	3.038e-10	1.189e-10
19:18341197-18341297	5.356e-08	1.046e-07
1:179710016-179710116	8.643e-08	6.56e-07
11:72040824-72040924	9.981e-11	2.153e-07
6:136550650-136550750	0.0003404	0.0001162
13:77896731-77896831	1.264e-07	2.923e-06
2:53787170-53787270	8.818e-11	9.923e-08
15:55897818-55897918	7.574e-05	3.534e-06
1:220961874-220961974	4.748e-12	5.885e-10
10:988371-988471	0.0001151	0.003844
12:10750234-10750334	3.462e-10	1.442e-07
2:20129716-20129816	3.488e-09	4.044e-09
3:53506534-53506634	7.882e-16	6.858e-13
19:2627474-2627574	8.023e-08	8.14e-07
12:95633819-95633919	6.884e-14	1.375e-12
X:130166169-130166269	1.841e-07	3.428e-07
9:101255283-101255383	4.983e-13	1.138e-10
5:43065013-43065113	4.772e-09	2.47e-05
5:172179690-172179790	8.501e-08	2.536e-06
4:120067318-120067418	2.92e-11	1.006e-10
10:7932312-7932412	0.000901	0.0007611
2:116450967-116451067	5.718e-12	5.805e-10
3:184367085-184367185	6.9e-14	6.987e-13
6:28336357-28336457	4.919e-06	1.431e-05
1:33218894-33218994	4.244e-12	4.749e-10
7:17041323-17041423	2.52e-13	1.501e-13
8:107223462-107223562	2.248e-10	2.283e-09
9:122264547-122264647	2.203e-06	3.5e-05
6:140463189-140463289	7.512e-08	3.841e-09
20:2509090-2509190	3.604e-05	0.001649
2:25286090-25286190	6.839e-06	0.0002954
20:53875688-53875788	5.965e-05	0.0007261
10:29681944-29682044	4.408e-05	2.767e-06
3:148737139-148737239	8.073e-11	4.062e-08
2:197158652-197158752	5.151e-09	8.711e-07
7:101138621-101138721	2.013e-05	0.0002397
11:111879351-111879451	8.717e-11	8.445e-09
11:47245838-47245938	7.116e-09	4.162e-06
1:27914931-27915031	6.326e-11	1.068e-09
3:196867806-196867906	4.598e-08	0.003059
20:64261233-64261333	6.504e-07	2.169e-05
4:185070441-185070541	6.159e-10	3.085e-08
11:83008012-83008112	2.23e-05	2.589e-05
20:56468661-56468761	4.559e-10	2.52e-09
5:55390573-55390673	6.959e-11	3.686e-08
12:105107691-105107791	6.339e-13	4.807e-12
5:132866560-132866660	0.0001264	0.0006472
1:87226376-87226476	4.405e-05	0.001304
12:68787548-68787648	1.613e-09	1.59e-06
20:44601815-44601915	6.391e-13	4.7e-12
2:197453133-197453233	6.323e-06	0.002407
19:36973109-36973209	7.553e-08	1.479e-05
3:197299266-197299366	7.553e-08	1.479e-05
20:21345035-21345135	4.022e-12	2.078e-11
12:30695870-30695970	4.541e-08	1.62e-06
5:74954521-74954621	3.344e-08	5.853e-07
9:7368582-7368682	3.757e-07	6.082e-06
22:36026817-36026917	5.872e-06	1.814e-05
2:183078578-183078678	4.267e-12	1.022e-09
17:58384302-58384402	2.631e-09	6.663e-09
19:52297466-52297566	3.535e-07	5.188e-08
9:128067556-128067656	6.096e-10	1.017e-08
1:153923172-153923272	1.372e-06	1.345e-07
6:71444404-71444504	2.249e-13	4.109e-11
15:83890828-83890928	2.431e-07	6.986e-06
6:154164503-154164603	5.654e-07	2.803e-08
1:150213583-150213683	4.405e-05	0.000208
9:111627775-111627875	4.405e-05	0.000208
6:15897234-15897334	2.886e-07	1.613e-06
1:9233501-9233601	1.693e-07	1.828e-06
13:74082835-74082935	4.919e-06	7.467e-06
4:173522757-173522857	1.3e-07	6.42e-06
X:49043663-49043763	3.977e-11	8.48e-08
1:16895817-16895917	1.217e-08	3.923e-08
9:98255770-98255870	6.018e-05	0.000444
9:40992205-40992305	0.0001063	0.005495
2:176554087-176554187	3.28e-07	0.0003022
5:142631316-142631416	1.465e-07	2.199e-06
10:124145253-124145353	1.24e-08	3.784e-08
2:226428689-226428789	9.196e-14	1.157e-09
1:23743390-23743490	1.452e-05	0.0001199
3:129627776-129627876	1.15e-09	4.833e-09
8:40054748-40054848	2.818e-11	8.057e-11
13:20567043-20567143	5.756e-05	0.001398
4:140343411-140343511	0.003852	0.005504
1:241531473-241531573	5.872e-06	0.0001477
2:8413949-8414049	7.492e-12	1.397e-09
22:43321046-43321146	0.002072	0.001186
16:68902951-68903051	1.7e-11	1.572e-08
19:57435173-57435273	1.949e-10	3.192e-09
12:69338208-69338308	1.696e-14	1.212e-10
20:32109693-32109793	4.405e-05	0.001305
1:100531047-100531147	1.206e-07	6.355e-06
1:186404677-186404777	1.207e-07	6.289e-06
3:180679700-180679800	1.944e-08	3.645e-07
13:28755424-28755524	5.872e-06	2.124e-05
7:131111393-131111493	5.872e-06	0.0001477
12:3996003-3996103	8.895e-10	2.995e-14
3:141368244-141368344	0.000297	0.001379
1:145281184-145281284	0.000297	0.001379
16:21820461-21820561	1.62e-11	4.061e-12
4:4290373-4290473	5.377e-07	0.0001017
2:44361760-44361860	1.044e-10	7.223e-10
8:18061430-18061530	2.27e-05	0.0006767
4:18021988-18022088	2.782e-10	9.306e-08
12:115002691-115002791	1.989e-08	1.74e-06
2:27356776-27356876	1.05e-11	6.923e-12
5:134645886-134645986	7.314e-16	6.721e-14
17:1823529-1823629	0.003852	0.001655
4:14857686-14857786	0.003852	0.003783
4:69616690-69616790	3.604e-12	2.441e-12
6:30955662-30955762	5.76e-05	0.0002217
9:121121673-121121773	3.46e-07	3.045e-06
M:11455-11555	3.995e-12	5.643e-08
5:131379781-131379881	1.209e-07	1.235e-05
20:4926329-4926429	5.872e-06	1.044e-06
5:76788647-76788747	1.194e-09	1.58e-08
1:180502844-180502944	6.299e-09	5.373e-08
1:46340967-46341067	3.932e-09	1.712e-07
X:18674947-18675047	0.0001358	8.506e-05
16:17949913-17950013	1.996e-06	1.659e-06
6:80004405-80004505	5.616e-09	6.272e-08
17:63741904-63742004	1.425e-08	1.968e-07
10:102816108-102816208	1.206e-07	6.287e-06
3:171967389-171967489	1.145e-06	2.638e-06
12:122888673-122888773	7.512e-08	3.123e-09
11:115324760-115324860	5.35e-11	6.59e-08
5:149272219-149272319	3.692e-07	5.04e-06
20:49219330-49219430	5.136e-05	0.001474
6:33299603-33299703	5.455e-10	1.838e-08
6:51737687-51737787	1.637e-14	1.054e-12
10:68956017-68956117	0.0001063	6.252e-06
9:68530861-68530961	4.675e-08	3.294e-05
5:79514792-79514892	5.653e-14	3.727e-11
9:33107163-33107263	1.133e-07	2.799e-06
11:94973704-94973804	2.11e-08	2.124e-06
10:69481457-69481557	2.976e-09	1.58e-06
6:79669897-79669997	0.001366	0.01812
4:169757907-169758007	6.321e-06	0.002407
13:102845717-102845817	0.0002974	0.003799
1:21022389-21022489	2.546e-10	1.776e-10
8:42050855-42050955	6.965e-08	7.163e-07
13:42525250-42525350	6.965e-08	7.163e-07
15:63504462-63504562	4.805e-07	2.624e-06
10:95694285-95694385	6.072e-11	7.764e-10
5:55712275-55712375	3.471e-07	7.939e-05
12:119685509-119685609	1.084e-07	1.249e-08
13:77898155-77898255	3.341e-05	8.965e-06
10:26697345-26697445	6.318e-06	0.0002217
15:40040762-40040862	1.171e-06	0.0003372
5:149430445-149430545	0.0001054	1.494e-05
9:120778881-120778981	1.445e-13	4.806e-13
19:6737833-6737933	2.91e-07	1.218e-08
X:30889500-30889600	6.643e-08	9.498e-08
13:109704988-109705088	1.035e-14	4.77e-11
12:53175038-53175138	2.538e-13	1.827e-11
4:112297220-112297320	7.989e-08	3.666e-07
5:110968321-110968421	3.539e-10	9.103e-11
9:125241761-125241861	4.571e-09	7.794e-07
17:68794091-68794191	1.326e-10	2.491e-07
11:94493971-94494071	0.0001063	0.003783
3:32414711-32414811	5.123e-05	9.743e-05
2:208184083-208184183	6.502e-08	5.537e-10
X:39860470-39860570	2.013e-05	0.0004478
3:129282772-129282872	5.872e-06	2.141e-05
X:48521512-48521612	1.656e-07	6.728e-06
6:45445940-45446040	1.135e-10	7.21e-08
17:35051498-35051598	5.352e-12	7.625e-10
M:16054-16154	2.374e-11	2.018e-11
20:21564518-21564618	3.827e-09	6.62e-08
12:7060394-7060494	7.298e-11	5.747e-09
10:6275361-6275461	5.978e-06	8.14e-05
6:26312480-26312580	5.8e-08	1.254e-07
22:28742515-28742615	9.531e-10	2.434e-07
12:50924579-50924679	4.913e-12	8.979e-10
21:38767004-38767104	0.003852	0.0004075
1:176207660-176207760	3.472e-08	1.909e-06
6:7389757-7389857	0.0004907	0.0003477
M:13476-13576	3.33e-10	1.491e-09
X:49235660-49235760	1.373e-06	2.86e-06
1:159890035-159890135	3.345e-08	2.353e-06
15:89680372-89680472	1.042e-10	2.153e-07
4:153661623-153661723	1.114e-10	3.553e-11
14:63642362-63642462	1.199e-10	1.434e-08
1:101112296-101112396	5.008e-09	7.498e-07
11:35146846-35146946	7.406e-09	3.499e-06
11:96241666-96241766	3.231e-06	0.0003714
2:27955204-27955304	5.621e-10	1.399e-09
17:40647840-40647940	1.578e-07	1.69e-05
12:6753792-6753892	2.741e-08	1.512e-08
15:84654439-84654539	3.005e-09	8.558e-09
18:55387790-55387890	1.192e-06	9.744e-06
17:715812-715912	1.206e-07	1.735e-06
11:74462150-74462250	4.088e-12	1.91e-12
6:138593418-138593518	3.204e-13	1.554e-12
6:37172180-37172280	6.094e-13	2.001e-10
6:42563838-42563938	6.814e-12	1.404e-09
18:50878944-50879044	3.704e-08	9.022e-07
3:47282666-47282766	5.587e-09	3.305e-08
15:74546190-74546290	1.243e-09	8.703e-10
5:142803553-142803653	1.232e-07	1.888e-07
6:36871880-36871980	9.891e-13	1.175e-10
19:45995348-45995448	1.071e-08	7.465e-10
14:21456300-21456400	4.861e-13	9.429e-13
14:89042171-89042271	1.174e-05	4.236e-05
10:102056229-102056329	1.773e-08	7.938e-05
14:77040261-77040361	5.99e-06	3.822e-05
13:110536471-110536571	4.357e-08	3.827e-05
7:95318294-95318394	3.287e-10	1.768e-07
10:27656766-27656866	5.628e-13	1.346e-11
1:26359117-26359217	2.856e-13	7.997e-11
7:139302764-139302864	5.552e-14	4.878e-14
2:68594850-68594950	5.775e-11	1.411e-10
15:99249639-99249739	9.46e-14	2.277e-09
10:35642187-35642287	8.266e-09	2.414e-05
9:94374475-94374575	4.704e-11	2.952e-10
7:53418953-53419053	3.075e-13	1.462e-10
13:44237526-44237626	6.758e-09	5.474e-06
11:17353853-17353953	1.593e-07	3.291e-05
17:18697906-18698006	9.884e-05	0.001635
6:108565948-108566048	9.825e-14	6.322e-13
4:163495031-163495131	1.058e-07	4.07e-05
13:24120129-24120229	1.386e-07	7.561e-06
21:34745718-34745818	4.356e-08	2.013e-05
20:10035033-10035133	5.38e-07	2.367e-05
21:35063533-35063633	6.901e-11	5.672e-10
12:56334165-56334265	6.562e-10	1.665e-11
2:20578990-20579090	2.98e-05	1.488e-05
7:156893658-156893758	1.974e-08	1.123e-06
12:56565694-56565794	1.011e-06	2.083e-05
2:156400991-156401091	4.404e-13	3.224e-11
5:112861229-112861329	0.001167	0.0008486
4:39639082-39639182	8.564e-05	7.664e-06
8:144757263-144757363	8.951e-10	1.04e-07
6:136822446-136822546	6.056e-10	2.153e-07
9:71096597-71096697	9.263e-13	2.691e-10
1:7726716-7726816	2.231e-05	2.608e-05
15:56887014-56887114	3.257e-09	1.358e-08
17:8173770-8173870	9.058e-07	1.391e-05
13:45440786-45440886	3.538e-13	1.529e-12
1:37999666-37999766	1.206e-07	6.555e-06
6:77466488-77466588	7.574e-05	2.034e-07
11:58963931-58964031	6.756e-09	4.955e-09
1:150611592-150611692	2.553e-09	7.98e-08
12:109937502-109937602	0.003852	0.0004033
10:121928136-121928236	9.736e-07	1.059e-06
16:74153892-74153992	6.504e-14	4.627e-11
5:50668073-50668173	1.206e-07	6.356e-06
4:165222666-165222766	1.206e-07	3.727e-06
12:24046191-24046291	3.091e-12	3.92e-10
7:41416061-41416161	6.706e-16	8.729e-15
17:44795036-44795136	5.872e-06	0.0001477
1:148522755-148522855	2.923e-06	3.194e-08
19:39336064-39336164	7.52e-08	8.422e-08
19:19385743-19385843	0.0001063	0.0005081
2:37918906-37919006	1.527e-10	2.345e-08
7:22577746-22577846	3.233e-06	1.674e-08
17:18781092-18781192	8.622e-05	0.001436
2:177618771-177618871	3.029e-09	1.636e-07
1:115426396-115426496	9.746e-07	0.0002781
4:174283691-174283791	1.358e-11	6.425e-11
7:100428418-100428518	4.724e-10	8.477e-08
10:69086270-69086370	7.687e-08	1.257e-05
15:73994593-73994693	4.356e-08	2.013e-05
X:135004322-135004422	0.0001211	0.0002372
7:96401359-96401459	6.879e-07	3.96e-07
12:66302421-66302521	0.0001111	0.0007854
5:56816887-56816987	7.83e-05	1.446e-07
5:149288577-149288677	7.857e-09	3.84e-05
9:82560505-82560605	5.872e-06	0.0001477
14:74763146-74763246	1.238e-10	7.388e-09
5:132807344-132807444	0.000297	0.0007512
1:198159016-198159116	4.234e-08	4.337e-07
2:216573407-216573507	1.458e-11	2.755e-13
12:53299841-53299941	5.737e-12	2.617e-09
1:8259273-8259373	3.461e-07	1.144e-05
5:181222279-181222379	4.86e-09	3.787e-07
1:23187973-23188073	2.627e-12	3.209e-11
X:155881155-155881255	8.564e-05	7.665e-06
2:226660663-226660763	5.972e-16	1.926e-15
17:27323566-27323666	5.872e-06	1.806e-05
20:45857419-45857519	4.234e-11	1.711e-08
2:6081690-6081790	1.772e-08	3.079e-06
5:92641443-92641543	6.507e-11	2.803e-09
1:15526569-15526669	6.761e-12	8.962e-10
12:111057164-111057264	1.238e-07	1.216e-05
11:61161417-61161517	0.0001912	0.0005332
14:22589387-22589487	8.815e-09	2.525e-06
16:8551496-8551596	2.006e-13	2.929e-12
5:78294786-78294886	1.146e-08	2.626e-05
8:40174991-40175091	1.659e-07	4.677e-05
6:125989832-125989932	7.196e-10	1.299e-09
M:15788-15888	1.292e-09	3.335e-10
2:164810928-164811028	1.292e-09	3.335e-10
M:10217-10317	2.263e-14	1.582e-12
6:147202520-147202620	2.987e-12	3.01e-10
1:150363465-150363565	2.907e-09	2.013e-05
11:96220383-96220483	1.653e-07	6.733e-07
5:40991417-40991517	2.839e-08	6.835e-07
22:38259018-38259118	3.679e-06	4.223e-05
17:2172431-2172531	3.324e-08	3.858e-07
6:13303086-13303186	6.175e-09	6.355e-06
20:52231617-52231717	9.614e-12	1.636e-10
6:5030920-5031020	5.936e-06	0.0001493
11:62573918-62574018	1.012e-07	1.007e-06
17:60677581-60677681	1.603e-09	1.049e-09
21:37425205-37425305	3.058e-13	7.852e-13
3:111667988-111668088	2.854e-09	9.486e-07
16:87765955-87766055	0.0009073	0.00619
11:59144656-59144756	3.678e-06	0.000338
12:54984745-54984845	1.492e-06	5.588e-05
15:45587319-45587419	0.0001063	0.003783
19:51366545-51366645	3.118e-11	1.189e-08
17:59829490-59829590	1.206e-07	6.355e-06
1:171314160-171314260	2.257e-12	4.341e-10
5:140700200-140700300	8.805e-07	1.35e-05
11:95924025-95924125	0.0003404	0.002407
15:58459218-58459318	9.675e-07	0.0001477
10:88062958-88063058	1.734e-16	1.901e-14
4:85827394-85827494	3.127e-11	1.637e-10
19:18967851-18967951	7.111e-09	5.752e-07
3:32502790-32502890	6.84e-07	0.0002536
6:26103920-26104020	6.079e-10	1.996e-06
1:204093453-204093553	5.872e-06	0.0001477
12:43806582-43806682	3.341e-05	6.386e-05
2:127294331-127294431	9.303e-11	8.442e-10
6:56690684-56690784	2.204e-06	0.0002398
5:133953199-133953299	4.405e-05	0.0001075
5:98927283-98927383	1.679e-10	1.776e-07
11:18396228-18396328	1.295e-06	2.972e-05
11:103044452-103044552	5.879e-06	2.127e-05
5:157521566-157521666	1.131e-07	1.861e-05
17:76727207-76727307	6.228e-07	5.958e-06
18:1512153-1512253	5.875e-06	1.698e-06
7:90403376-90403476	2.78e-08	0.0001461
11:62599373-62599473	3.024e-11	3.499e-09
19:51926981-51927081	3.731e-12	7.931e-09
20:46689722-46689822	5.531e-08	1.276e-06
15:75336013-75336113	4.588e-07	2.123e-06
2:134934786-134934886	3.486e-08	3.926e-07
6:41970564-41970664	5.915e-06	4.153e-05
18:58414125-58414225	1.038e-13	2.646e-10
17:75456468-75456568	5.398e-09	1.347e-08
19:11286669-11286769	6.246e-07	2.083e-05
20:1393386-1393486	5.199e-12	1.341e-10
19:7395083-7395183	5.757e-05	0.002407
19:21505575-21505675	3.7e-07	1.586e-05
5:113246306-113246406	5.844e-10	1.224e-06
2:160332510-160332610	6.842e-06	3.348e-05
11:18588755-18588855	6.971e-09	2.666e-08
14:24810811-24810911	1.135e-13	1.844e-12
4:153433253-153433353	0.0001211	1.776e-05
19:58278410-58278510	2.202e-09	1.032e-06
14:91202546-91202646	9.36e-10	4.91e-09
12:119667902-119668002	0.0001024	0.002584
18:7946776-7946876	6.228e-16	1.031e-14
5:149150515-149150615	3.301e-08	1.666e-06
4:108650339-108650439	9.189e-12	8.067e-11
20:44522204-44522304	5.548e-09	6.729e-08
3:24377444-24377544	5.872e-06	0.0001477
18:48934858-48934958	2.412e-07	9.722e-07
13:23995875-23995975	3.46e-07	3.046e-06
22:28741934-28742034	6.399e-07	5.348e-07
19:8005878-8005978	2.495e-11	3.156e-10
3:186783303-186783403	2.764e-08	3.308e-07
20:47357641-47357741	1.772e-06	1.748e-05
15:40382874-40382974	0.003859	0.001343
1:200620999-200621099	1.787e-13	3.427e-12
2:45568010-45568110	2.74e-07	2.63e-06
10:45008852-45008952	5.91e-18	5.807e-17
8:109334496-109334596	6.985e-11	5.277e-10
15:39933880-39933980	1.285e-08	8.927e-08
11:43680543-43680643	6.229e-09	2.478e-07
22:29603339-29603439	9.229e-12	2.727e-10
14:70318285-70318385	2.779e-11	2.557e-10
4:185817530-185817630	0.0001063	0.0007611
14:64986657-64986757	2.566e-09	2.309e-07
19:48900009-48900109	7.983e-07	5.672e-05
8:27689195-27689295	0.0002971	0.0005213
X:2629603-2629703	6.083e-06	3.858e-05
1:145280658-145280758	1.864e-11	6.556e-08
8:57588328-57588428	7.104e-09	2.53e-07
12:45727853-45727953	7.966e-11	7.897e-10
16:72879979-72880079	0.000901	0.003757
20:25696907-25697007	5.009e-10	6.506e-09
9:95875929-95876029	0.0009015	0.005518
11:100704300-100704400	5.947e-06	1.647e-05
12:66130704-66130804	0.003857	0.0001696
1:149636383-149636483	5.636e-10	4.555e-07
9:104094220-104094320	1.208e-07	9.115e-07
X:48539412-48539512	0.000297	7.589e-05
1:233341220-233341320	4.44e-05	0.0001875
10:86447582-86447682	5.872e-06	1.986e-06
2:85616002-85616102	2.618e-09	7.302e-07
1:100266172-100266272	1.984e-07	2.059e-05
15:60479250-60479350	7.279e-06	0.001304
16:56609781-56609881	9.274e-10	1.496e-09
7:112086765-112086865	2.609e-11	1.742e-11
X:48911864-48911964	2.598e-10	1.524e-09
7:99558714-99558814	6.318e-06	0.0003617
12:112938263-112938363	1.057e-07	0.0002826
6:20202049-20202149	5.872e-06	2.091e-05
16:69187001-69187101	6.318e-06	0.002407
21:25934992-25935092	1.505e-09	4.043e-06
10:43397527-43397627	2.259e-11	9.794e-10
19:44796833-44796933	3.578e-07	9.732e-05
1:68143849-68143949	3.486e-14	1.596e-11
X:131830782-131830882	8.585e-09	3.214e-08
12:111616464-111616564	1.65e-09	5.323e-11
X:119565450-119565550	0.0001063	3.893e-05
20:13639125-13639225	1.237e-08	3.779e-08
8:40153250-40153350	3.186e-09	4.365e-09
2:27763407-27763507	1.477e-13	3.464e-12
9:36572843-36572943	4.934e-07	0.0004607
20:36606963-36607063	7.761e-11	4.634e-10
4:101168980-101169080	1.207e-07	8.882e-07
11:63574496-63574596	3.322e-06	3.195e-05
15:99565747-99565847	8.839e-13	1.1e-09
2:8680353-8680453	1.695e-09	4.722e-07
3:50238022-50238122	2.241e-08	9.795e-06
17:44503839-44503939	2.241e-08	9.795e-06
11:74988626-74988726	7.51e-12	9.36e-10
9:117547013-117547113	1.211e-07	6.36e-06
16:27315897-27315997	1.635e-08	3.194e-08
11:64271220-64271320	4.543e-12	5.114e-10
14:77642002-77642102	4.956e-06	1.536e-05
1:41898269-41898369	1.01e-06	0.0001675
6:134178308-134178408	2.871e-07	3.865e-07
2:48508869-48508969	5.872e-06	0.0002779
2:68062703-68062803	4.405e-05	0.001304
12:21501307-21501407	3.315e-08	1.883e-06
2:171687494-171687594	8.186e-06	0.0001122
19:56538597-56538697	7.049e-09	8.681e-09
M:3450-3550	6.317e-13	2.901e-12
16:89505517-89505617	7.983e-07	0.0001091
1:161314539-161314639	1.854e-10	1.893e-08
13:48110280-48110380	5.872e-06	0.0001477
12:49130227-49130327	2.549e-06	2.854e-05
10:6192254-6192354	4.084e-13	5.821e-12
1:167220210-167220310	2.014e-05	2.72e-05
7:36045363-36045463	1.277e-07	9.801e-07
18:76529158-76529258	2.013e-05	0.0002397
16:72014420-72014520	1.175e-07	0.000164
11:102462759-102462859	1.136e-13	3.47e-13
6:142868076-142868176	9.078e-07	2.421e-06
2:75522695-75522795	2.591e-09	7.504e-08
2:38751482-38751582	5.715e-12	1.271e-09
8:116874787-116874887	3.492e-08	4.698e-06
1:161097691-161097791	1.785e-14	8.348e-14
14:50045014-50045114	7.257e-13	4.815e-12
6:26224119-26224219	1.169e-11	1.489e-10
9:122940851-122940951	3.107e-09	1.359e-06
2:108449821-108449921	1.776e-07	1.811e-05
12:51977012-51977112	1.769e-11	2.442e-11
3:125540571-125540671	4.489e-09	2.013e-05
2:46315577-46315677	5.872e-06	1.814e-05
1:171496729-171496829	2.302e-12	1.953e-10
15:42035541-42035641	1.207e-07	1.21e-05
5:146447123-146447223	9.25e-13	3.73e-13
5:91311866-91311966	4.384e-16	6.322e-19
12:68850366-68850466	1.206e-07	1.735e-06
22:37592562-37592662	1.206e-07	1.735e-06
17:43176388-43176488	5.872e-06	2.143e-05
2:26785796-26785896	1.536e-09	1.043e-08
2:28396771-28396871	5.022e-13	6.45e-11
15:41661941-41662041	2.28e-10	0.0001782
7:106418189-106418289	1.316e-07	7.697e-07
12:6754094-6754194	1.689e-11	9.747e-10
3:157160810-157160910	7.321e-13	9.427e-11
1:93904423-93904523	5.905e-06	1.121e-05
12:52949884-52949984	5.656e-07	3.788e-07
1:211382689-211382789	2.492e-05	0.0002306
10:114526589-114526689	8.383e-10	1.383e-09
3:3127139-3127239	1.188e-06	6.354e-06
18:23253832-23253932	0.0003404	0.0002215
18:56638905-56639005	1.085e-07	1.475e-07
12:80186823-80186923	6.792e-11	3.538e-09
7:26201050-26201150	3.28e-10	3.068e-09
12:71663880-71663980	9.688e-07	0.0001479
3:143302974-143303074	1.638e-06	0.0001018
1:23344320-23344420	1.557e-06	5.338e-05
12:89346642-89346742	9.801e-10	9.334e-07
8:47960724-47960824	1.682e-09	8.281e-08
5:140664963-140665063	1.211e-06	2.221e-05
17:44141814-44141914	1.678e-07	2.874e-07
14:21039053-21039153	1.529e-06	1.244e-05
10:96677567-96677667	6.636e-14	1.293e-11
8:47960206-47960306	1.441e-08	1.97e-08
16:70523718-70523818	3.257e-07	5.293e-07
2:157876359-157876459	7.591e-10	1.167e-06
8:38701556-38701656	9.758e-10	7.019e-07
9:110027754-110027854	2.23e-05	1.688e-05
10:102796552-102796652	2.025e-05	2.341e-06
2:165874722-165874822	8.842e-12	4.549e-12
1:108692455-108692555	2.269e-11	1.03e-08
2:46916056-46916156	5.758e-05	0.0001909
6:107957206-107957306	8.219e-09	1.723e-07
1:38012648-38012748	0.0001211	7.197e-05
16:75506795-75506895	7.457e-06	4.507e-05
22:17084842-17084942	2.787e-12	6.638e-09
3:61560688-61560788	9.696e-07	0.0001469
16:70454132-70454232	5.209e-06	7.494e-05
14:79825127-79825227	4.289e-08	1.594e-07
3:9792420-9792520	8.719e-05	0.0001086
3:15427482-15427582	0.001051	0.002359
10:43397321-43397421	9.675e-07	0.0002779
2:218671950-218672050	0.0001219	0.0002661
7:16743354-16743454	2.15e-09	2.249e-09
16:46972565-46972665	0.000127	0.0002552
5:154002198-154002298	9.678e-07	0.0001591
5:134439438-134439538	5.677e-07	2.434e-06
11:1139794-1139894	1.353e-10	4.576e-07
1:68145926-68146026	5.875e-06	4.07e-05
17:77235642-77235742	3.715e-06	0.0004585
11:57775653-57775753	5.874e-06	2.228e-05
8:53843495-53843595	6.319e-06	0.0004244
5:88141527-88141627	1.585e-10	6.283e-08
8:129481530-129481630	1.173e-08	6.475e-06
12:2845504-2845604	2.236e-06	0.0004478
6:36853427-36853527	6.732e-09	4.089e-08
16:20806446-20806546	0.004753	0.002566
7:104945166-104945266	3.341e-05	5.927e-06
2:38408504-38408604	5.873e-06	4.089e-05
18:46098485-46098585	5.922e-13	8.18e-12
12:9221620-9221720	2.225e-09	3.889e-08
22:31212011-31212111	0.001151	8.238e-05
3:12841674-12841774	5.969e-15	3.448e-12
17:74317256-74317356	1.711e-07	7.438e-05
3:103977020-103977120	8.502e-08	1.043e-08
9:68996622-68996722	5.179e-06	4.489e-07
9:97013780-97013880	2.347e-08	2.122e-06
1:151008344-151008444	1.011e-07	6.394e-07
12:120438023-120438123	0.0001016	0.003711
17:67434373-67434473	7.813e-08	1.488e-05
1:51879401-51879501	3.341e-11	9.973e-10
19:52897610-52897710	6.321e-06	0.002407
8:124539040-124539140	5.157e-05	0.001805
1:193059470-193059570	1.373e-06	2.241e-07
19:38850446-38850546	1.767e-13	2.308e-10
2:208013698-208013798	5.872e-06	0.0001477
5:33148144-33148244	6.371e-06	0.0001703
15:52679373-52679473	7.205e-09	2.013e-05
17:19977814-19977914	8.564e-05	6.499e-06
3:158644670-158644770	9.857e-08	1.536e-05
7:78019842-78019942	0.000901	0.001377
19:2631546-2631646	0.000901	0.001377
12:100128271-100128371	9.687e-07	1.572e-05
4:189940766-189940866	0.0001063	0.005495
18:55110512-55110612	1.08e-05	2.977e-05
22:36365179-36365279	1.29e-08	2.331e-07
1:173717290-173717390	3.575e-14	2.06e-12
15:62835477-62835577	1.221e-07	6.343e-06
19:53869264-53869364	2.204e-06	2.957e-05
2:189441282-189441382	3.552e-08	3.42e-05
17:48892573-48892673	7.512e-11	1.051e-08
20:45362937-45363037	1.257e-07	2.051e-06
2:216149126-216149226	0.0003032	8.222e-05
11:71928737-71928837	9.862e-12	5.704e-09
15:56246060-56246160	6.375e-09	8.483e-08
20:50929504-50929604	7.512e-08	4.539e-08
6:31945739-31945839	2.943e-08	3.23e-07
5:88827343-88827443	3.901e-10	9.435e-08
7:100335905-100336005	4.659e-07	8.492e-06
1:177970202-177970302	8.322e-08	2.41e-05
13:46100359-46100459	2.347e-14	5.342e-14
19:45509364-45509464	7.302e-06	6.76e-05
6:145025615-145025715	2.26e-20	1.466e-17
19:21358901-21359001	6.318e-06	0.0003617
20:18544215-18544315	2.043e-20	0.0004187
1:111755500-111755600	1.979e-06	2.702e-06
2:137964192-137964292	2.454e-10	1.328e-09
2:67398111-67398211	0.003852	0.0004034
20:10434545-10434645	1.345e-08	6.085e-08
12:18146145-18146245	2.751e-13	1.629e-10
1_KI270713v1_random:21722-21822	3.184e-09	4.364e-09
8:52714466-52714566	0.000297	0.00119
12:89352624-89352724	1.181e-06	3.178e-06
17:44708524-44708624	4.803e-09	1.416e-08
2:208025728-208025828	8.135e-13	1.408e-11
X:72277170-72277270	2.23e-05	4.216e-05
12:21501618-21501718	5.376e-07	9.464e-06
2:53971005-53971105	4.2e-07	1.789e-06
13:94601629-94601729	1.054e-08	4.342e-08
10:96287913-96288013	1.161e-13	3.383e-12
5:36870621-36870721	2.479e-11	1.011e-10
19:20923147-20923247	6.318e-06	0.0003617
X:109536751-109536851	7.328e-09	1.478e-06
1:171781598-171781698	2.946e-08	1.192e-07
