SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
18:11384150-11384250	4.2e-09	2.703e-13	1.493e-08	1.051e-09	2.63e-07	3.658e-05	3.381e-09	3.637e-09
12:15718351-15718451	1.646e-09	1.002e-09	1.076e-05	7.605e-07	4.552e-10	0.002967	5.676e-08	0.003305
21:38503631-38503731	4.244e-06	1.155e-07	3.096e-05	3.011e-11	5.396e-08	5.611e-08	5.152e-09	3.33e-09
2:12702919-12703019	2.071e-10	4.739e-12	3.376e-09	7.841e-05	1.365e-09	8.261e-11	1.918e-08	2.171e-11
7:108062347-108062447	3.274e-08	8.541e-12	2.423e-10	1.585e-09	2.076e-10	7.117e-08	4.728e-08	1.609e-05
2:65240801-65240901	3.826e-09	6.335e-10	1.078e-06	4.585e-08	6.27e-12	0.003769	1.158e-09	0.003594
18:76445418-76445518	1.453e-07	2.257e-07	9.246e-10	4.074e-13	0.001613	3.855e-05	9.616e-11	8.941e-06
11:68574479-68574579	9.099e-08	4.223e-10	6.069e-07	7.455e-07	3.348e-07	1.352e-05	5.59e-06	4.859e-07
9:18124843-18124943	2.892e-12	1.531e-12	7.571e-12	8.132e-11	4.555e-11	1.401e-13	1.752e-12	1.141e-17
4:157128502-157128602	7.073e-11	1.985e-13	8.96e-10	2.249e-08	9.047e-07	2.085e-13	3.102e-12	7.595e-18
6:73521762-73521862	1.348e-06	1.591e-08	0.002489	5.746e-12	4.353e-09	3.079e-13	4.475e-13	5.913e-18
X:95945700-95945800	7.848e-08	1.539e-10	1.079e-06	1.127e-06	2.489e-11	0.0008645	1.783e-09	0.002007
11:35030025-35030125	2.834e-09	6.861e-10	3.407e-07	5.01e-09	3.737e-11	0.002009	1.383e-09	0.0004434
21:14548254-14548354	2.817e-11	2.546e-13	2.286e-08	5.813e-10	1.447e-05	0.000191	6.758e-08	0.0003762
2:99652093-99652193	3.038e-08	1.927e-12	1.148e-09	3.286e-11	0.00123	4.202e-07	3.156e-07	6.571e-05
18:28032308-28032408	1.643e-08	1.797e-10	1.103e-09	2.554e-10	2.804e-07	8.672e-05	2.389e-10	8.673e-05
2:98515231-98515331	3.03e-08	1.835e-10	4.485e-09	4.295e-13	7.297e-05	0.0005423	0.002389	0.001867
10:95607037-95607137	4.466e-08	5.817e-11	2.327e-06	1.464e-10	2.304e-06	0.004598	0.0008585	0.0005716
8:15741266-15741366	4.748e-10	5.835e-11	2.593e-09	3.85e-09	8.767e-07	3.941e-05	1.767e-09	0.0003138
18:41998073-41998173	8.219e-12	1.247e-12	6.123e-07	2.016e-07	1.064e-07	1.716e-05	4.74e-06	7.72e-05
6:124223710-124223810	7.835e-09	5.101e-10	2.064e-05	7.985e-09	4.138e-09	0.005525	3.282e-09	0.00507
20:50192897-50192997	3.985e-09	7.29e-11	2.915e-08	1.044e-11	2.016e-07	5.867e-05	1.594e-07	4.691e-05
X:150521986-150522086	8.421e-11	2.013e-13	6.351e-11	4.112e-10	3.908e-16	3.452e-16	3.979e-15	2.642e-20
14:80391002-80391102	1.704e-11	6.039e-12	1.024e-06	5.698e-08	4.224e-13	4.217e-06	5.812e-09	2.572e-09
13:45482605-45482705	1.634e-10	3.651e-12	1.654e-09	9.618e-08	3.51e-13	2.254e-10	3.451e-11	2.41e-13
6:25389564-25389664	7.124e-06	1.255e-06	7.236e-07	1.895e-08	5.891e-06	1.565e-05	3.623e-07	1.983e-06
4:186932967-186933067	8.185e-08	1.259e-11	1.093e-06	8.77e-10	0.0002006	0.002663	1.009e-08	0.003508
3:194425816-194425916	9.469e-11	2.098e-11	3.714e-10	8.736e-09	6.398e-11	3.999e-10	2.993e-10	3.038e-11
5:126124821-126124921	3.38e-05	1.071e-09	1.925e-06	6.902e-07	1.457e-09	0.00109	1.503e-07	0.0008551
7:41508894-41508994	1.092e-10	4.067e-10	0.0001242	8.973e-09	2.727e-07	4.147e-13	4.89e-10	1.031e-16
5:176774383-176774483	1.984e-08	1.018e-10	6.793e-06	8.86e-12	6.932e-12	4.905e-05	2.24e-09	0.0001376
4:66912083-66912183	3.345e-08	9.103e-10	1.161e-07	9.193e-10	8.856e-07	0.002976	4.881e-07	0.00673
11:103948241-103948341	5.868e-12	1.952e-09	1.321e-07	3.001e-12	5.638e-09	3.519e-05	1.814e-08	1.096e-06
1:9145407-9145507	1.771e-09	7.858e-09	0.0003552	5.254e-09	2.334e-07	0.005396	4.091e-08	0.001219
1:177255488-177255588	1.7e-08	1.091e-11	4.379e-08	6.037e-09	4.753e-14	8.625e-17	3.402e-14	5.614e-19
3:64098798-64098898	8.822e-09	1.304e-10	4.392e-08	2.018e-08	3.335e-14	1.896e-10	2.686e-09	2.177e-12
1:210016727-210016827	4.356e-08	4.516e-12	2.026e-10	2.536e-10	4.08e-07	8.565e-13	5.487e-13	4.813e-18
13:74074847-74074947	2.057e-11	1.338e-12	1.522e-08	2.675e-10	1.115e-08	1.777e-08	8.434e-12	8.196e-13
6:16318561-16318661	3.406e-09	8.017e-10	2.455e-10	3.246e-11	6.498e-08	3.305e-05	1.361e-08	2.377e-05
10:6398643-6398743	4.974e-11	6.553e-13	4.857e-07	5.35e-10	5.067e-06	8.484e-15	3.87e-13	3.016e-18
1:227227855-227227955	4.974e-11	6.553e-13	4.857e-07	5.35e-10	5.067e-06	8.484e-15	3.87e-13	3.016e-18
11:96034275-96034375	1.495e-10	1.459e-12	4.053e-07	8.703e-11	2.102e-11	2.979e-05	1.07e-10	2.717e-06
X:52920932-52921032	4.053e-07	9.119e-09	1.155e-07	2.887e-12	2.762e-07	1.167e-13	1.669e-15	2.422e-19
19:40417034-40417134	1.852e-11	8.034e-11	3.094e-09	2.974e-08	1.358e-13	7.587e-15	9.98e-14	4.729e-17
10:56538208-56538308	1.494e-21	2.789e-14	6.949e-13	4.818e-23	1.358e-13	1.354e-16	9.98e-14	4.729e-17
2:175844232-175844332	1.089e-11	3.834e-12	1.294e-08	5.9e-07	1.918e-07	1.079e-12	5.118e-11	4.86e-15
1:232226171-232226271	5.222e-08	7.733e-09	1.081e-06	1.571e-06	6.04e-11	1.171e-05	3.141e-09	2.881e-09
3:171809085-171809185	2.6e-12	2.933e-12	5.074e-13	1.6e-11	2.929e-13	1.141e-13	1.878e-13	1.046e-17
22:30196799-30196899	1.574e-09	8.075e-10	3.38e-09	4.548e-06	7.083e-11	3.288e-10	7.241e-11	7.327e-12
3:146164608-146164708	1.589e-08	4.281e-11	1.352e-08	1.893e-09	3.625e-07	1.194e-10	4.583e-12	1.379e-13
4:114349959-114350059	5.872e-08	1.901e-10	1.17e-07	2.049e-09	6.054e-11	0.002315	1.383e-07	0.001392
1:40713222-40713322	7.164e-11	5.28e-12	6.818e-07	2.97e-08	2.258e-06	1.659e-08	9.645e-08	2.232e-10
4:16231706-16231806	8.264e-13	2.312e-13	1.078e-06	4.686e-06	0.0005212	0.003289	0.001329	0.0006385
4:159509111-159509211	1.421e-06	6.199e-07	7.864e-06	1.082e-10	7.053e-13	1.081e-12	5.997e-12	7.707e-16
3:65593963-65594063	3.57e-09	3.634e-09	1.169e-07	1.001e-09	2.878e-10	1.736e-06	5.006e-12	2.586e-10
7:125137339-125137439	1.419e-06	6.198e-07	2.206e-06	2.011e-05	8.693e-09	7.203e-06	9.341e-08	2.388e-09
5:151740467-151740567	1.353e-07	2.033e-08	4.292e-10	1.612e-10	1.398e-11	4.99e-06	2.227e-09	1.26e-10
10:49595814-49595914	1.366e-14	2.138e-16	6.025e-12	6.392e-20	1.398e-11	7.973e-18	2.227e-09	6.066e-26
1:204507129-204507229	1.073e-10	1.95e-10	2.968e-08	1.37e-05	5.915e-11	9.479e-11	1.959e-07	1.824e-12
5:43172091-43172191	2.867e-09	6.864e-11	6.527e-06	4.825e-07	4.295e-14	7.632e-09	4.063e-08	2.852e-11
14:103629075-103629175	8.865e-10	2.056e-09	2.873e-10	1.867e-08	9.636e-13	5.752e-10	9.627e-13	4.797e-16
14:32940500-32940600	4.094e-09	6.078e-11	0.0003346	2.66e-10	3.541e-11	3.218e-07	3.741e-09	5.052e-05
5:120293935-120294035	3.45e-08	1.898e-10	4.039e-07	1.24e-11	3.406e-09	4.911e-05	1.914e-09	0.0001059
1:226062033-226062133	1.043e-09	4.179e-08	2.971e-10	1.926e-14	4.423e-16	3.768e-13	1.409e-12	8.212e-18
15:25392586-25392686	3.172e-13	8.155e-14	1.563e-05	7.561e-11	4.516e-09	5.405e-13	5.683e-12	2.772e-17
6:139145812-139145912	1.444e-13	1.074e-14	7.674e-11	4.899e-14	3.907e-14	5.626e-18	3.322e-17	5.009e-24
8:11414712-11414812	2.48e-12	9.698e-15	4.866e-12	1.826e-12	4.555e-15	1.608e-14	1.413e-13	1.499e-19
14:50061804-50061904	9.937e-10	4.592e-12	3.813e-10	3.756e-06	7.789e-09	2.265e-08	4.631e-08	2.526e-10
16:5033870-5033970	0.0002712	0.004588	2.105e-07	2.069e-08	2.872e-16	1.845e-06	9.585e-11	1.026e-10
1:31760994-31761094	9.12e-12	2.046e-12	1.17e-12	5.416e-16	6.031e-16	3.8e-15	9.16e-14	1.21e-22
11:69674574-69674674	5.913e-12	5.518e-14	3.056e-11	1.523e-07	5.033e-12	5.523e-13	1.42e-12	2.638e-17
1:100989870-100989970	6.429e-08	1.079e-07	1.229e-08	3.542e-08	2.456e-08	1.687e-09	3.817e-08	9.266e-15
8:50057954-50058054	1.361e-05	5.241e-09	1.216e-06	1.974e-07	3.125e-11	0.001298	2.242e-09	0.003557
9:224174-224274	2.417e-10	2.595e-12	1.624e-08	1.594e-07	6.705e-11	2.063e-05	1.455e-10	4.06e-07
18:36527880-36527980	2.592e-06	1.578e-06	1.927e-06	2.321e-11	5.428e-09	0.004464	1.076e-07	0.003947
1:23109824-23109924	2.592e-06	1.578e-06	1.927e-06	2.321e-11	5.428e-09	0.004464	1.076e-07	0.003947
17:6823128-6823228	4.328e-11	6.111e-13	5.991e-10	1.945e-13	8.978e-10	5.336e-13	1.534e-11	7.702e-17
15:70650743-70650843	1.502e-10	3.543e-12	1.249e-08	1.325e-09	2.84e-11	2.392e-15	1.361e-10	1.085e-18
15:99212541-99212641	3.122e-08	2.346e-10	2.205e-06	9.93e-12	1.375e-09	0.005014	1.03e-07	0.006483
8:25454750-25454850	2.271e-08	2.066e-11	2.565e-07	7.371e-10	1.413e-07	0.005219	8.352e-11	3.185e-18
15:48748747-48748847	7.244e-14	8.6e-16	7.588e-12	8.963e-16	3.139e-16	1.002e-18	4.094e-19	5.453e-24
7:13845737-13845837	8.779e-08	5.248e-08	1.973e-07	4.469e-09	5.686e-09	3.753e-14	2.007e-09	2.37e-20
8:32773634-32773734	1.271e-08	1.318e-09	3.112e-08	1.013e-11	1.979e-06	0.003253	6.533e-07	0.0001831
5:91170399-91170499	1.4e-08	1.125e-12	1.081e-05	9.3e-06	5.253e-09	2.384e-10	3.119e-12	1.002e-11
2:158510357-158510457	1.628e-07	6.241e-11	2.056e-10	2.196e-08	1.456e-13	1.748e-15	2.427e-11	8.094e-20
8:76798512-76798612	1.652e-08	1.27e-09	2.124e-09	4.318e-07	5.516e-08	8.506e-05	3.195e-06	0.0003293
4:4762995-4763095	1.305e-06	2.971e-09	2.152e-06	4.401e-11	1.347e-12	0.005306	2.596e-08	0.003931
4:153235020-153235120	4.035e-07	1.215e-11	3.06e-08	3.937e-10	2.344e-17	3.21e-14	1.931e-14	2.706e-17
12:104483508-104483608	4.787e-09	7.221e-11	1.064e-09	5.114e-09	1.355e-10	1.278e-05	1.074e-11	0.0001041
10:122521167-122521267	6.152e-11	9.89e-10	1.416e-09	8.591e-12	4.875e-09	0.001355	3.927e-06	0.0002607
6:10526239-10526339	6.843e-09	1.307e-10	2.053e-07	1.017e-10	9.874e-12	0.002174	5.844e-06	0.0001048
9:34403797-34403897	6.988e-08	5.443e-09	1.308e-07	1.516e-10	3.275e-14	0.001299	4.255e-10	0.000463
4:47639700-47639800	1.223e-05	6.805e-08	1.306e-05	5.76e-10	1.58e-08	4.006e-08	2.224e-07	6.265e-11
17:4953301-4953401	3.607e-10	8.523e-12	1.783e-07	6.472e-10	1.036e-09	1.045e-10	3.483e-08	2.289e-12
3:148874197-148874297	1.179e-10	1.331e-12	2.588e-10	3.259e-11	2.037e-12	3.14e-11	2.485e-14	1.61e-13
2:180130580-180130680	2.848e-08	1.525e-10	1.101e-06	8.825e-08	3.377e-07	7.952e-05	2.027e-05	5.194e-06
22:21666333-21666433	1.516e-09	1.616e-08	4.079e-07	4.426e-14	4.174e-09	1.804e-13	2.439e-12	2.487e-15
7:986295-986395	9.905e-10	8.603e-10	2.111e-06	3.319e-13	9.382e-14	0.001018	9.049e-10	0.004071
2:175726427-175726527	6.632e-09	1.504e-09	0.000101	8.161e-06	3.587e-08	6.33e-05	5.531e-10	4.687e-08
X:77451178-77451278	1.351e-09	3.353e-12	2.206e-06	2.654e-09	8.333e-11	1.57e-06	2.502e-09	2.474e-09
12:106091361-106091461	3.296e-06	1.999e-10	8.016e-09	1.47e-09	3.205e-11	2.271e-15	1.303e-13	1.658e-23
9:72428593-72428693	1.315e-12	2.161e-14	4.765e-10	4.624e-08	2.817e-10	8.177e-05	1.093e-07	1.976e-06
12:66321571-66321671	3.612e-10	8e-12	7.225e-07	4.186e-08	7.284e-10	1.275e-05	2.274e-09	1.982e-06
9:131226397-131226497	1.554e-11	6.786e-11	1.14e-05	4.634e-12	1.763e-07	8.894e-10	6.115e-08	6.748e-13
X:26848671-26848771	1.369e-08	1.133e-11	1.263e-08	2.314e-09	2.859e-08	0.0001912	1.666e-09	0.0003773
2:36707166-36707266	2.861e-08	1.198e-08	6.041e-10	1.084e-09	6.211e-13	0.001719	5.499e-09	0.0005919
16:81997865-81997965	7.413e-10	9.035e-12	2.421e-09	2.172e-09	1.351e-06	7.842e-10	5.398e-11	2.311e-11
1:66678640-66678740	1.781e-11	1.01e-10	4.056e-07	1.873e-12	2.974e-09	5.978e-06	5.828e-09	2.572e-06
21:35439322-35439422	3.54e-13	1.301e-13	3.415e-10	9.415e-12	5.547e-12	1.522e-16	6.174e-15	4.589e-21
7:41930588-41930688	9.862e-09	5.818e-11	8.877e-09	7.369e-09	1.298e-10	1.185e-07	9.988e-12	5.874e-13
10:5660006-5660106	8.208e-09	6.539e-10	2.211e-06	5.373e-09	2.249e-10	0.005014	5.369e-07	0.006483
1:181038457-181038557	3.263e-07	2.126e-10	5.499e-10	8.675e-07	1.091e-07	5.562e-09	1.659e-11	3.908e-11
9:90044991-90045091	3.436e-09	9.867e-11	1.707e-08	3.016e-11	6.819e-08	9.402e-12	1.976e-12	2.807e-13
21:44254572-44254672	9.747e-05	3.126e-08	1.025e-06	6.932e-11	3.004e-13	3.079e-08	6.516e-09	1.944e-12
X:34503497-34503597	2.255e-10	3.953e-13	8.703e-10	6.988e-10	3.698e-09	8.585e-14	8.031e-13	2.275e-16
11:116275780-116275880	8.255e-06	1.231e-06	3.244e-06	2.132e-13	1.967e-10	0.003613	9.365e-08	0.001004
6:75178825-75178925	4.409e-10	2.673e-10	1.669e-10	6.061e-08	5.782e-14	2.219e-05	6.401e-11	1.529e-06
14:85531625-85531725	1.699e-11	7.782e-13	2.349e-09	4.483e-13	6.005e-09	3.483e-14	4.227e-14	3.81e-17
1:26279011-26279111	6.164e-11	1.652e-09	1.142e-06	4.959e-08	1.152e-06	0.0008619	1.412e-07	0.0002296
2:134450862-134450962	2.984e-09	3.069e-10	1.705e-06	6.105e-11	2.441e-10	1.678e-13	1.93e-10	6.76e-16
8:69489281-69489381	5.419e-09	1.391e-10	1.217e-06	8.346e-07	5.862e-07	0.003883	5.978e-10	0.005285
13:63977615-63977715	1.034e-09	1.203e-12	1.664e-08	1.33e-11	2.542e-09	6.348e-05	2.929e-09	0.0004405
20:2509204-2509304	1.393e-06	8.173e-09	2.24e-11	4.702e-11	1.007e-11	2.318e-14	7.547e-14	1.298e-17
3:32366767-32366867	1.098e-11	3.354e-13	1.078e-06	1.295e-09	4.934e-13	0.005133	6.546e-09	0.003538
7:98629290-98629390	3.431e-09	9.902e-10	5.171e-09	2.163e-10	4.403e-06	0.0001838	2.124e-09	2.268e-06
2:108678533-108678633	4.402e-11	8.411e-12	1.841e-08	5.594e-07	1.822e-07	2.216e-05	7.835e-10	4.829e-06
15:40373176-40373276	1.844e-08	4.381e-11	2.01e-09	1.238e-09	4.311e-10	5.374e-06	5.519e-11	3.823e-09
5:93118197-93118297	9.846e-09	6.384e-10	1.62e-06	7.162e-08	1.099e-08	3.382e-08	4.281e-12	1.324e-09
7:26034442-26034542	1.208e-12	1.1e-13	2.544e-07	3.668e-10	3.447e-10	6.895e-10	1.245e-12	1.469e-10
7:7808296-7808396	8.72e-11	4.88e-12	1.326e-06	8.674e-09	1.283e-06	0.004229	1.171e-06	0.00663
18:55589740-55589840	1.228e-10	2.928e-11	1.675e-07	4.496e-14	8.9e-10	3.957e-15	2.496e-12	1.506e-17
7:5563052-5563152	5.755e-10	5.421e-11	1.149e-07	2.094e-12	1.322e-08	0.002648	0.0001115	0.0004347
2:55419932-55420032	1.897e-08	1.928e-06	1.594e-10	2.677e-12	1.355e-13	3.406e-13	1.674e-11	4.048e-17
11:46297014-46297114	6.613e-10	5.827e-10	1.515e-09	2.03e-08	5.889e-08	0.002641	7.913e-07	0.0004506
7:38383423-38383523	2.341e-10	1.253e-10	2.83e-09	3.858e-12	3.418e-08	9.543e-13	5.828e-12	2.393e-19
14:51653389-51653489	7.4e-09	9.223e-09	8.489e-07	4.184e-09	2.433e-11	1.574e-13	1.33e-10	1.892e-15
3:156674180-156674280	1.41e-09	2.151e-10	9.937e-10	1.069e-09	3.022e-15	9.683e-11	1.01e-08	2.203e-16
7:120299264-120299364	3.517e-09	3.518e-09	2.154e-07	7.559e-11	2.222e-14	0.002009	2.342e-08	0.0004434
3:169215644-169215744	2.623e-11	8.883e-13	5.267e-08	1.977e-06	3.25e-10	7.343e-06	6.344e-09	0.0001351
3:127821227-127821327	6.258e-06	7.111e-09	3.321e-06	1.333e-09	7.137e-12	4.064e-08	6.244e-11	4.342e-09
2:236105384-236105484	6.258e-06	7.111e-09	3.321e-06	1.333e-09	7.137e-12	4.064e-08	6.244e-11	4.342e-09
18:29321679-29321779	4.762e-10	2.258e-10	5.945e-06	6.344e-09	8.791e-10	0.00188	5.123e-06	0.004447
3:154224857-154224957	1.156e-11	1.762e-13	4.307e-08	1.731e-11	3.267e-07	4.161e-11	1.217e-10	8.828e-13
3:70777996-70778096	1.464e-09	1.424e-11	2.064e-05	2.052e-09	4.596e-07	0.007266	1.032e-07	0.005835
1:230849683-230849783	1.934e-12	3.716e-14	6.09e-10	3.71e-09	6.523e-06	3.34e-15	7.128e-11	3.155e-19
21:20996473-20996573	1.031e-07	5.547e-09	2.064e-07	3.729e-10	2.046e-05	0.002009	5.659e-10	0.0004434
1:6037627-6037727	8.549e-11	1.237e-11	2.064e-05	3.769e-08	2.634e-07	0.00539	1.208e-08	0.00117
7:128237261-128237361	1.583e-08	3.936e-11	3.163e-08	3.836e-14	1.137e-06	3.061e-14	2.937e-12	1.372e-19
8:125220562-125220662	2.758e-10	1.06e-09	1.189e-06	2.389e-09	9.717e-11	3.326e-08	2.583e-09	1.324e-09
5:91166065-91166165	5.936e-06	6.559e-09	1.471e-08	7.988e-10	1.391e-07	1.848e-11	4.389e-11	1.002e-15
6:53349029-53349129	4.092e-08	3.04e-08	1.713e-05	8.668e-09	7.567e-15	1.221e-07	3.632e-12	6.706e-12
4:77862057-77862157	1.089e-10	3.007e-11	2.231e-05	7.634e-06	3.961e-12	6.529e-13	1.079e-09	3.621e-17
4:41991029-41991129	5.056e-09	1.241e-07	2.913e-07	3.197e-10	1.103e-09	2.2e-05	2.854e-09	8.18e-06
16:83182167-83182267	2.519e-09	2.751e-11	1.066e-07	5.281e-08	3.408e-06	1.198e-06	4.895e-11	7.613e-08
2:45794383-45794483	1.475e-12	1.845e-10	5.186e-08	3.278e-12	2.181e-09	1.578e-10	2.511e-10	1.412e-12
15:99507532-99507632	3.023e-08	1.636e-08	1.039e-08	2.083e-10	2.061e-09	2.488e-13	2.556e-12	6.377e-20
13:28636985-28637085	8.445e-08	2.431e-08	1.943e-10	3.949e-12	4.951e-11	0.0001429	4.141e-07	0.0001259
2:64355266-64355366	1.831e-10	4.529e-09	2.205e-06	9.488e-11	8.482e-06	0.004298	3.318e-08	0.0009696
2:237433034-237433134	1.831e-10	4.529e-09	2.205e-06	9.488e-11	8.482e-06	0.004298	3.318e-08	0.0009696
11:86870100-86870200	2.936e-09	1.506e-11	7.12e-10	1.798e-08	1.142e-11	1.167e-15	1.179e-09	3.962e-20
2:142181394-142181494	1.671e-12	1.185e-14	1.225e-10	8.406e-10	4.02e-16	2.295e-11	3.823e-15	2.685e-13
17:78353045-78353145	1.088e-09	1.136e-08	4.389e-10	5.073e-12	2.813e-18	2.707e-15	1.832e-13	2.686e-20
2:133823094-133823194	5.767e-09	1.191e-10	2.675e-09	1.564e-09	1.751e-11	3.204e-11	8.332e-10	2.709e-17
19:17938302-17938402	3.681e-10	3.062e-13	3.365e-09	1.822e-12	2.324e-11	7.447e-08	1.247e-13	1.011e-12
7:73822739-73822839	2.276e-08	1.083e-09	1.595e-08	6.302e-12	9.227e-05	0.0005423	0.0002361	0.001867
5:169703458-169703558	1.385e-10	3.938e-12	8.559e-11	4.96e-09	1.574e-13	2.736e-10	1.192e-11	1.367e-11
8:59163473-59163573	1.078e-10	3.529e-10	1.078e-06	1.26e-06	5.542e-11	2.633e-05	1.186e-05	6.737e-09
5:39498338-39498438	1.317e-09	3.192e-11	1.335e-07	5.677e-09	3.031e-07	3.896e-16	1.293e-08	3.032e-21
15:44903443-44903543	3.352e-10	1.613e-13	2.91e-09	3.668e-11	7.365e-13	5.134e-10	3.209e-11	3.242e-15
10:127957-128057	8.348e-08	9.313e-10	2.174e-05	2.159e-12	2.011e-11	2.594e-09	3.583e-10	5.78e-10
3:129608797-129608897	1.09e-10	2.298e-11	2.229e-10	1.73e-11	3.717e-13	1.113e-10	6.468e-10	1.597e-16
20:8735830-8735930	3.599e-11	1.138e-11	0.0001213	1.339e-08	0.0001875	3.805e-08	5.65e-08	3.109e-06
4:101211184-101211284	7.18e-14	1.92e-15	7.931e-15	5.943e-23	7.539e-23	2.492e-26	4.693e-23	2.802e-36
10:95269138-95269238	4.378e-09	2.831e-11	1.923e-06	5.161e-11	2.262e-09	0.001018	1.893e-09	0.004071
5:73749883-73749983	6.33e-09	1.307e-09	1.964e-05	1.197e-11	0.0004422	3.284e-11	3.805e-10	1.226e-15
19:34328032-34328132	9.856e-10	9.582e-10	3.087e-09	2.064e-14	1.801e-13	9.859e-09	6.424e-08	2.41e-10
1:9881859-9881959	6.148e-08	3.485e-10	3.081e-07	6.109e-09	6.868e-09	4.586e-10	1.314e-08	2.303e-16
3:23325836-23325936	5.333e-11	6.448e-13	1.438e-07	1.09e-12	1.221e-13	2.354e-08	1.128e-13	7.058e-21
16:47565593-47565693	5.011e-07	2.29e-08	2.064e-05	1.949e-08	4.435e-07	0.005525	1.189e-07	0.00507
3:37936393-37936493	1.99e-11	1.039e-12	1.339e-10	1.133e-10	2.098e-12	1.574e-12	7.404e-12	2.588e-19
3:35338325-35338425	1.612e-09	1.681e-09	6.637e-08	7.358e-10	4.182e-07	6.971e-06	5.288e-10	1.324e-09
2:45967659-45967759	5.838e-13	3.519e-13	1.107e-13	1.171e-15	1.157e-08	1.708e-18	3.111e-14	5.43e-24
12:96035995-96036095	1.35e-09	3.623e-10	2.315e-12	9.028e-15	2.224e-15	4.761e-20	5.322e-17	6.259e-27
1:197000096-197000196	2.282e-12	5.8e-13	1.087e-06	2.787e-09	9.715e-10	0.001298	1.317e-10	0.003557
1:7552639-7552739	1.708e-10	9.488e-10	9.778e-11	1.321e-06	4.053e-12	4.274e-10	4.531e-12	1.474e-12
3:108554349-108554449	9.815e-12	5.487e-08	1.155e-07	5.439e-08	6.398e-11	0.003863	9.317e-11	0.00317
17:4675550-4675650	5.704e-09	1.221e-09	1.387e-06	4.42e-10	1.649e-05	0.003289	0.0002493	0.0006385
1:236524550-236524650	3.284e-06	5.473e-06	1.208e-05	1.719e-09	5.991e-09	7.151e-11	8.933e-13	3.124e-11
20:58524098-58524198	6.33e-09	1.879e-11	7.244e-11	9.67e-12	5.931e-09	1.062e-07	9.931e-10	1.512e-05
18:11980517-11980617	3.547e-08	3.135e-10	8.442e-13	3.077e-12	7.967e-16	9.02e-16	7.979e-12	2.138e-23
18:62085882-62085982	1.239e-11	5.725e-13	1.708e-06	3.171e-07	1.386e-09	8.436e-08	1.376e-10	7.321e-13
16:19886202-19886302	1.037e-08	3.051e-10	8.324e-11	9.244e-08	6.14e-17	1.024e-13	3.731e-14	9.17e-21
17:51215067-51215167	8.594e-11	3.764e-11	5.986e-09	3.225e-06	8.028e-13	2.258e-10	2.89e-11	1.109e-12
18:34934401-34934501	9.492e-12	8.636e-13	1.495e-10	1.578e-06	3.169e-10	2.25e-12	1.386e-14	2.51e-18
1:232009846-232009946	2.009e-05	3.775e-09	1.089e-09	2.325e-11	4.833e-12	3.655e-09	1.123e-10	1.405e-16
4:37537593-37537693	2.491e-09	3.732e-10	8.943e-10	1.531e-06	1.142e-14	8.934e-12	3.545e-11	1.295e-16
2:172261496-172261596	4.323e-10	6.587e-11	1.165e-10	1.918e-07	2.4e-11	1.504e-11	2.402e-12	1.45e-13
7:2572419-2572519	1.274e-08	1.139e-09	4.801e-07	1.109e-12	6.924e-17	0.004025	9.238e-08	0.0009609
2:231199417-231199517	1.53e-15	4.8e-17	3.06e-13	7.209e-16	9.15e-20	2.351e-11	5.723e-16	7.788e-17
7:76304354-76304454	2.584e-05	5.728e-06	2.064e-05	1.36e-11	3.85e-09	0.0003192	7.969e-07	0.0002532
4:102084833-102084933	3.82e-10	4.24e-11	1.413e-06	5.273e-08	1.562e-11	0.004291	6.87e-08	0.003722
3:43320041-43320141	2.572e-06	5.887e-08	2.086e-07	8.157e-11	1.085e-11	0.002009	3.762e-10	0.0004434
9:19940839-19940939	5.928e-11	2.268e-12	1.079e-06	3.547e-11	4.599e-12	2.565e-08	3.321e-08	2.807e-09
5:111127615-111127715	1.39e-08	2.802e-12	1.563e-08	6.23e-07	8.412e-12	1.105e-10	3.298e-12	1.341e-11
11:95821733-95821833	3.281e-09	3.209e-10	3.967e-06	5.265e-10	4.45e-11	0.0008615	2.233e-07	0.0003758
X:119623033-119623133	2.193e-10	2.76e-11	8.251e-07	3.555e-07	2.228e-10	5.025e-05	5.512e-12	4.212e-06
2:167355859-167355959	2.951e-11	8.487e-13	1.093e-06	2.501e-10	2.005e-10	0.00328	1.357e-06	0.0003731
5:123430093-123430193	5.243e-09	1.297e-09	2.204e-06	3.327e-05	2.106e-06	0.004598	3.898e-05	0.0005716
10:78029545-78029645	2.571e-08	6.179e-09	3.718e-10	8.55e-13	4.024e-14	2.384e-15	1.625e-13	9.3e-19
8:93932597-93932697	2.461e-08	7.357e-11	4.035e-07	4.45e-08	4.458e-10	4.903e-05	1.536e-10	0.0001059
15:39833657-39833757	4.86e-11	4.768e-13	3.795e-09	2.532e-09	3.253e-09	0.002389	1.988e-06	0.0008571
1:65177597-65177697	4.978e-09	1.318e-10	2.411e-09	1.733e-09	3.208e-11	6.015e-05	4.231e-08	1.229e-08
3:159764103-159764203	6.289e-09	1.568e-08	4.252e-11	3.288e-07	1.064e-13	8.154e-09	7.433e-14	2.603e-13
2:30235511-30235611	1.131e-10	2.357e-12	3.33e-11	5.944e-11	6.049e-12	3.747e-13	1.433e-12	1.086e-12
4:142743595-142743695	1.804e-10	1.259e-12	1.078e-06	7.008e-11	1.87e-08	0.001298	7.537e-08	0.003557
