SEQID	FOXA2	FOXA1
4:38787756-38787856	1.677e-05	4.726e-05
10:33287222-33287322	6.738e-05	0.0001848
3:157166183-157166283	1.431e-06	3.076e-06
15:65088870-65088970	2.431e-09	2.142e-08
1:65624800-65624900	1.479e-07	3.934e-10
22:20187304-20187404	4.908e-11	2.253e-15
5:157484969-157485069	1.635e-07	1.037e-09
11:126658829-126658929	6.93e-08	1.721e-10
14:52873823-52873923	1.944e-09	7.442e-12
19:49210636-49210736	5.345e-08	3.116e-08
3:14823017-14823117	0.0002748	0.001139
3:35048366-35048466	0.002443	0.005337
3:129052766-129052866	2.897e-07	1.634e-08
5:40548768-40548868	9.254e-05	0.000182
20:47711356-47711456	1.458e-12	1.309e-15
7:138879078-138879178	3.116e-10	5.065e-14
7:105648961-105649061	0.0006343	0.001675
12:89477152-89477252	0.0001621	0.0002957
11:19978822-19978922	5.777e-08	2.942e-10
5:37832316-37832416	0.0009594	0.0005133
5:68217901-68218001	8.544e-05	0.0001526
3:135170702-135170802	0.0007154	0.0003288
8:78848526-78848626	4.355e-09	1.305e-11
19:2146093-2146193	0.000343	0.001091
5:172765794-172765894	1.084e-08	5.594e-08
12:9244202-9244302	5.25e-06	1.853e-05
9:12774941-12775041	1.193e-10	6.063e-12
1:89836957-89837057	3.068e-08	7.548e-10
4:169200418-169200518	3.068e-08	7.548e-10
11:47768427-47768527	4.967e-09	1.09e-12
6:137241839-137241939	2.273e-08	1.812e-08
17:6040651-6040751	3.005e-05	6.887e-05
14:69613286-69613386	0.0008242	0.003418
2:44456058-44456158	4.608e-06	4.966e-06
2:211289779-211289879	0.0001807	0.0007165
3:195274741-195274841	0.0001655	0.0001612
X:11301634-11301734	4.384e-10	4.232e-11
20:45343004-45343104	6.394e-08	1.637e-10
18:49967235-49967335	3.749e-07	4.38e-07
6:160067746-160067846	9.307e-09	5.27e-11
X:28574049-28574149	1.654e-11	3.429e-16
7:73342778-73342878	7.496e-08	9.774e-09
4:141006507-141006607	5.686e-09	1.988e-12
4:39415815-39415915	1.534e-09	2.021e-15
14:89370806-89370906	2.202e-05	8.933e-05
6:40528069-40528169	3.018e-07	3.927e-10
15:78006750-78006850	1.175e-07	1.485e-08
4:39419154-39419254	0.0006692	0.001727
9:86943766-86943866	0.002254	0.004858
15:97962466-97962566	0.0003871	0.0001354
3:150372836-150372936	6.438e-15	1.419e-22
1:11980842-11980942	6.18e-11	3.417e-13
3:53044500-53044600	1.49e-05	6.56e-05
7:155310926-155311026	2.509e-08	4.69e-10
17:1544463-1544563	6.458e-09	1.007e-10
13:46123248-46123348	6.511e-07	7.62e-10
14:81177512-81177612	2.105e-06	2.603e-07
20:2237158-2237258	1.984e-11	6.552e-14
6:16763196-16763296	2.236e-08	5.39e-14
4:92992182-92992282	6.417e-05	0.0002636
4:182969892-182969992	1.377e-05	2.179e-06
17:64058004-64058104	1.589e-10	4.456e-14
8:27584770-27584870	2.448e-11	8.249e-15
15:53528127-53528227	1.116e-09	2.709e-11
4:87912820-87912920	8.242e-07	7.941e-10
1:119492944-119493044	1.129e-06	3.906e-09
17:81841464-81841564	0.001159	0.00048
19:11244896-11244996	4.056e-11	9.096e-17
19:54208279-54208379	2.108e-10	3.319e-13
10:114665575-114665675	1.58e-06	9.102e-08
19:47605372-47605472	1.58e-06	9.102e-08
9:16417220-16417320	0.001239	0.002505
6:25968859-25968959	1.294e-06	7.981e-07
8:74089154-74089254	1.248e-05	2.875e-05
3:113835343-113835443	1.248e-05	2.875e-05
22:50399325-50399425	1.248e-05	2.875e-05
17:16513983-16514083	9.936e-07	5.214e-08
1:17609623-17609723	4.54e-06	1.504e-08
6:35360514-35360614	8.068e-12	1.014e-13
12:95718027-95718127	0.006627	0.007174
5:76522693-76522793	6.097e-06	1.931e-05
18:50458949-50459049	1.884e-06	3.704e-09
17:17447478-17447578	3.225e-09	2.129e-13
2:146221991-146222091	3.393e-07	7.26e-08
12:114823875-114823975	2.909e-11	8.669e-12
1:21621898-21621998	1.176e-12	6.531e-18
18:76527713-76527813	1.125e-07	2.558e-10
2:6922372-6922472	3.323e-07	1.12e-07
8:123806786-123806886	3.915e-06	2.179e-06
3:64866059-64866159	0.0001357	0.0004797
5:142922521-142922621	7.896e-06	2.046e-05
8:117719713-117719813	3.582e-06	1.634e-05
1:37946278-37946378	2.351e-06	1.455e-06
17:7836762-7836862	6.127e-07	6.264e-10
9:133658596-133658696	1.408e-05	2.918e-05
16:84084817-84084917	2.546e-08	7.265e-11
4:104915966-104916066	2.257e-11	2.444e-16
18:46481098-46481198	9.352e-10	8.022e-12
2:176542578-176542678	5.589e-06	1.459e-05
18:9103480-9103580	1.07e-06	7.656e-06
7:152081264-152081364	1.671e-06	5.271e-07
8:33566222-33566322	2.444e-05	3.286e-05
14:91332781-91332881	6.758e-07	2.972e-09
X:21745929-21746029	1.488e-09	1.636e-12
X:125604628-125604728	3.072e-05	5.305e-06
1:15780789-15780889	1.141e-06	2.916e-08
6:11365153-11365253	8.996e-09	8.188e-14
16:56186843-56186943	1.525e-06	6.433e-08
10:3879102-3879202	0.000143	5.055e-06
5:91017565-91017665	2.356e-05	1.36e-05
8:124724527-124724627	8.828e-08	1.935e-10
1:227235045-227235145	5.478e-07	2.051e-08
9:121141788-121141888	4.158e-07	6.987e-08
8:110121766-110121866	4.708e-06	1.037e-06
12:124838383-124838483	1.446e-08	1.579e-11
6:123972998-123973098	6.367e-06	1.195e-05
2:179578345-179578445	0.0001289	0.0001642
3:49769401-49769501	1.324e-11	3.525e-15
8:96572570-96572670	2.216e-07	1.148e-09
2:134170439-134170539	0.001159	0.00048
10:49080138-49080238	2.033e-12	1.053e-15
19:8642333-8642433	0.002477	0.00501
7:47172967-47173067	6.233e-08	8e-11
10:60425557-60425657	0.002468	0.004378
4:185902846-185902946	3.464e-10	1.279e-12
3:123755204-123755304	1.483e-09	1.693e-11
9:101533638-101533738	3.809e-12	2.4e-16
7:138459813-138459913	8.515e-07	2.285e-09
8:135072616-135072716	6.524e-12	8.282e-15
2:172461889-172461989	6.6e-05	0.0002656
22:29816180-29816280	6.61e-09	3.52e-11
11:76444852-76444952	1.431e-10	9.534e-13
2:165121262-165121362	4.971e-09	7.909e-11
14:67524326-67524426	1.327e-11	1.298e-16
16:11139412-11139512	0.0001128	0.0001339
19:48965648-48965748	2.781e-06	3.285e-07
13:77329867-77329967	1.375e-06	1.52e-05
10:112851220-112851320	0.001369	0.002574
20:24990818-24990918	5.368e-06	2.046e-05
6:8400742-8400842	0.006632	0.006617
4:46425848-46425948	1.022e-06	4.358e-06
3:101802223-101802323	0.004684	0.004509
1:242886199-242886299	0.000416	0.0008195
2:190679511-190679611	2.598e-09	3.11e-11
X:38920018-38920118	8.569e-08	1.582e-07
2:104340287-104340387	0.001394	0.0005509
1:213952012-213952112	6.244e-13	1.746e-18
2:102767478-102767578	1.412e-11	8.652e-14
17:17590571-17590671	1.779e-05	3.112e-06
8:42843364-42843464	1.55e-06	1.345e-06
12:93570822-93570922	1.953e-09	1.673e-12
X:2378060-2378160	1.102e-06	3.575e-06
6:125051684-125051784	4.304e-06	1.804e-05
6:89081593-89081693	3.321e-12	2.014e-14
1:94929146-94929246	0.003617	0.007902
11:67149969-67150069	0.002485	0.001812
9:13111882-13111982	0.0006692	0.001727
6:356061-356161	1.642e-07	9.088e-08
6:31539128-31539228	2.41e-06	7.064e-06
7:69732465-69732565	3.349e-06	5.095e-06
1:20944084-20944184	1.153e-06	3.773e-09
16:18919600-18919700	1.153e-06	3.773e-09
6:145964425-145964525	1.195e-08	5.775e-11
12:128861117-128861217	5.397e-10	2.512e-15
8:81557988-81558088	1.942e-09	3.815e-11
2:67037904-67038004	5.409e-06	3.915e-05
1:67725015-67725115	2.785e-05	2.201e-05
12:9073671-9073771	6.375e-05	0.0001651
5:40755738-40755838	0.0005542	0.002235
5:136135173-136135273	0.0001597	0.0003636
13:98829704-98829804	7.047e-05	0.00012
8:38385182-38385282	6.671e-08	4.55e-09
12:50549027-50549127	1.513e-10	1.952e-11
6:47134779-47134879	1.838e-09	1.702e-08
2:177724390-177724490	0.0003883	0.0001362
19:56726203-56726303	0.0001778	0.0007153
18:6406113-6406213	1.908e-05	2.675e-08
18:61959926-61960026	8.454e-09	1.207e-11
8:42453074-42453174	3.552e-12	6.13e-17
20:38355318-38355418	2.338e-09	1.004e-11
10:84345438-84345538	0.001724	0.00156
17:63550287-63550387	2.298e-08	6.242e-08
8:100026466-100026566	0.0002444	0.0002968
10:129386444-129386544	3.917e-08	2.271e-10
X:24166290-24166390	2.216e-08	1.147e-10
1:226488070-226488170	0.001393	0.00055
13:26951846-26951946	5.457e-06	1.34e-05
3:152293758-152293858	0.0001812	0.0003528
9:4837909-4838009	2.914e-07	1.397e-07
9:14616474-14616574	0.0008136	0.001627
4:184479551-184479651	6.89e-05	7.593e-05
15:79884344-79884444	3.339e-05	0.000133
3:72270093-72270193	8.61e-09	1.077e-13
8:48674391-48674491	0.007174	0.006993
11:13315637-13315737	1.363e-08	1.503e-10
2:151995895-151995995	4.558e-07	2.362e-08
10:18615843-18615943	4.392e-08	3.26e-11
9:75951153-75951253	2.267e-07	3.324e-10
X:119410206-119410306	4.593e-05	4.173e-06
8:17491242-17491342	2.606e-09	1.674e-09
20:17541931-17542031	1.477e-06	1.763e-08
7:36746414-36746514	7.39e-08	6.691e-10
4:47969017-47969117	5.437e-12	2.154e-15
1:240522299-240522399	1.87e-09	2.796e-13
11:23011077-23011177	1.035e-06	2.153e-06
5:160467628-160467728	7.029e-05	8.932e-05
15:57497247-57497347	2.434e-05	4.785e-05
15:25542417-25542517	1.646e-05	2.637e-05
9:134323678-134323778	3.113e-09	1.166e-11
18:57424062-57424162	6.754e-08	1.437e-07
8:48774015-48774115	4.402e-06	6.841e-08
20:46085276-46085376	4.402e-06	6.841e-08
13:27580135-27580235	0.0003288	0.0004086
4:94455251-94455351	4.126e-09	2.796e-10
9:130597554-130597654	4.29e-08	5.256e-10
1:93593080-93593180	1.046e-09	4.698e-12
9:127637657-127637757	5.549e-08	8.459e-10
15:65045180-65045280	8.599e-07	3.312e-09
7:137942855-137942955	9.408e-06	6.102e-05
20:44211142-44211242	2.161e-10	1.683e-12
17:49730305-49730405	3.239e-07	3.903e-07
10:55632897-55632997	1.697e-06	1.908e-06
8:70229251-70229351	1.697e-06	1.908e-06
6:90239519-90239619	4.028e-07	3.282e-06
1:41578852-41578952	3.552e-08	1.82e-12
17:62067303-62067403	1.182e-10	4.053e-16
6:137926360-137926460	0.001393	0.00055
2:75147113-75147213	0.0001395	0.0001642
2:238869215-238869315	1.839e-07	7.705e-10
6:5458122-5458222	1.542e-06	4.795e-09
14:34982418-34982518	5.972e-11	3.221e-14
5:54296472-54296572	6.028e-10	7.783e-12
7:40122787-40122887	1.099e-09	3.162e-12
5:75336159-75336259	0.001426	0.002348
1:162740863-162740963	1.092e-09	8.94e-13
20:45362045-45362145	3.707e-10	8.272e-16
12:1667020-1667120	1.818e-05	8.066e-05
15:31129565-31129665	8.055e-11	1.543e-15
3:193499311-193499411	1.141e-06	3.778e-06
16:57045862-57045962	3.63e-06	1.802e-08
21:36613265-36613365	0.002507	0.001122
13:45582855-45582955	3.248e-08	8.036e-11
4:69861026-69861126	2.87e-05	4.153e-05
4:128488384-128488484	3.595e-07	9.377e-07
10:77499062-77499162	5.034e-07	7.875e-10
15:60735778-60735878	3.427e-08	1.435e-10
8:120084668-120084768	4.368e-06	4.246e-06
3:66038518-66038618	1.935e-05	0.000285
5:17124455-17124555	0.002654	0.004666
1:15603839-15603939	9.693e-09	2.861e-11
1:241558506-241558606	9.17e-16	6.914e-27
12:104904202-104904302	3.396e-08	8.485e-10
15:74446472-74446572	2.285e-05	8.416e-05
10:15181027-15181127	8.948e-15	1.701e-25
3:187983828-187983928	2.171e-07	8.011e-07
7:16264186-16264286	0.0001247	0.0001561
17:75412643-75412743	9.781e-07	2.504e-09
9:121334781-121334881	9.781e-07	2.504e-09
6:154430720-154430820	3.371e-06	9.823e-06
15:60529504-60529604	0.0005773	0.0005976
1:93963606-93963706	2.085e-07	8.067e-07
7:140046314-140046414	0.001719	0.001853
10:100346985-100347085	2.838e-08	7.567e-08
14:38594350-38594450	1.303e-08	1.433e-11
19:4813174-4813274	0.001393	0.00055
9:113548237-113548337	8.684e-06	2.054e-05
6:36491665-36491765	0.0005027	0.001392
7:114923262-114923362	1.429e-05	4.165e-06
2:162112339-162112439	2.959e-06	3.773e-09
22:29553866-29553966	3.76e-10	1.994e-15
1:56548731-56548831	1.274e-05	3.094e-05
19:45584285-45584385	1.883e-07	2.685e-07
9:6739415-6739515	0.0009418	0.002434
1:178093448-178093548	1.291e-06	7.371e-09
9:91660304-91660404	4.656e-06	1.831e-05
1:116932207-116932307	0.006766	0.007336
6:105896257-105896357	0.0002108	0.000372
18:22559560-22559660	1.536e-10	8.096e-13
9:134329344-134329444	2.754e-05	4.821e-05
3:187288637-187288737	8.592e-09	2.329e-08
11:83193058-83193158	1.715e-06	4.834e-09
1:64906693-64906793	3.829e-07	3.575e-07
6:140318564-140318664	0.0001674	0.0001833
21:38784536-38784636	2.861e-06	3.698e-07
12:9136016-9136116	7.733e-06	3.36e-05
15:52281312-52281412	1.792e-10	9.445e-15
5:95748168-95748268	7.824e-08	3.209e-10
1:171257236-171257336	1.637e-07	1.469e-08
11:118748213-118748313	1.824e-10	5.582e-13
15:31280132-31280232	5.51e-07	2.988e-08
1:91037246-91037346	0.0001011	3.794e-07
12:105215527-105215627	5.52e-08	7.909e-10
2:43842565-43842665	2.135e-08	2.002e-11
1:84497758-84497858	1.087e-06	2.272e-06
21:33572498-33572598	2.87e-09	4.817e-11
12:45280326-45280426	1.566e-10	3.016e-13
17:14756606-14756706	7.137e-08	1.351e-10
9:133739367-133739467	1.094e-08	4.385e-11
7:74481595-74481695	4.433e-11	3.572e-13
2:189836803-189836903	6.059e-07	1.345e-06
9:38389542-38389642	0.004127	0.004698
1:2241986-2242086	0.0004821	0.0002214
6:9140388-9140488	3.52e-09	3.12e-08
17:8057721-8057821	1.81e-08	9.499e-09
5:148374817-148374917	5.347e-09	2.324e-11
2:233384926-233385026	2.284e-05	8.409e-05
12:123531222-123531322	0.0001408	0.0001954
2:41906964-41907064	3.684e-05	7.3e-05
9:125087210-125087310	8.296e-06	5.554e-06
3:123058632-123058732	2.678e-09	9.639e-11
5:59413637-59413737	0.001411	0.002854
3:139251723-139251823	1.358e-07	8.062e-10
2:177323058-177323158	1.019e-07	2.679e-10
3:39379316-39379416	2.492e-08	4.754e-08
12:128880347-128880447	3.401e-07	3.103e-09
12:64796320-64796420	2.108e-06	7.66e-06
4:154603651-154603751	1.055e-06	1.308e-05
12:49742601-49742701	0.0001176	0.0003882
13:20584627-20584727	3.195e-05	7.358e-05
6:85390364-85390464	3.195e-05	7.358e-05
1:57576932-57577032	3.877e-12	2.078e-18
2:21014700-21014800	3.323e-05	4.715e-05
7:128829922-128830022	2.768e-06	3.221e-08
17:1747400-1747500	2.008e-09	1.845e-12
17:45307500-45307600	2.056e-08	1.516e-10
13:40793532-40793632	2.056e-08	1.516e-10
17:17820576-17820676	1.254e-05	7.988e-05
7:143728564-143728664	1.655e-07	2.71e-10
X:54979594-54979694	0.0008887	0.001455
6:100901887-100901987	1.756e-06	5.803e-06
2:20217602-20217702	9.65e-12	1.251e-12
17:40108312-40108412	6.021e-11	2e-15
5:116882257-116882357	5.978e-12	5.476e-16
7:99782012-99782112	8.239e-11	2.291e-13
6:84460610-84460710	5.086e-05	4.531e-05
1:96425513-96425613	5.336e-09	5.708e-11
15:90104842-90104942	5.336e-09	5.708e-11
10:29994872-29994972	5.336e-09	5.708e-11
10:91628937-91629037	1.239e-05	1.352e-05
9:112836557-112836657	9.318e-05	0.0008345
11:93612026-93612126	1.9e-09	3.225e-12
2:20676406-20676506	3.551e-06	1.506e-05
4:169267215-169267315	0.00096	0.0005166
11:19419183-19419283	1.163e-05	9.825e-05
4:123824638-123824738	0.000258	0.000198
18:32344184-32344284	0.0002539	0.0006921
10:7402261-7402361	0.002469	0.004378
8:33681563-33681663	4.972e-06	1.712e-05
20:37202413-37202513	2.348e-06	7.598e-08
20:34826032-34826132	9.598e-09	1.555e-10
1:116321991-116322091	5.327e-08	7.954e-09
2:16511164-16511264	1.878e-08	8.385e-11
17:19957184-19957284	1.878e-08	8.385e-11
2:83320212-83320312	1.878e-08	8.385e-11
1:166876256-166876356	2.51e-09	3.767e-10
X:43881555-43881655	6.229e-10	9.181e-12
8:30414316-30414416	1.334e-07	4.702e-09
19:8394472-8394572	4.791e-10	2.253e-14
7:129104118-129104218	3.169e-05	0.0001238
11:27596895-27596995	3.169e-05	0.0001238
14:31091641-31091741	0.0001673	0.0004484
22:22074811-22074911	1.177e-08	8.573e-09
1:99685844-99685944	8.415e-12	7.085e-16
7:13097635-13097735	1.279e-09	5.468e-13
21:28773271-28773371	2.32e-06	8.223e-09
14:96807022-96807122	2.32e-06	8.223e-09
16:85612708-85612808	2.055e-06	9.36e-06
X:97400721-97400821	1.331e-09	1.147e-12
12:79935619-79935719	5.522e-07	3.55e-09
7:70781387-70781487	9.557e-08	1.684e-10
12:116529221-116529321	6.373e-05	1.44e-05
3:188341597-188341697	0.0001556	0.0001663
7:99660944-99661044	0.0002192	0.0006755
9:126152679-126152779	2.906e-08	3.164e-10
11:75204215-75204315	2.181e-11	1.114e-14
4:98772047-98772147	0.0001781	0.0007153
1:73972820-73972920	0.001904	0.004471
2:9373576-9373676	0.0004346	0.0005427
5:87367329-87367429	3.48e-05	0.0001161
1:81896138-81896238	0.0001216	5.031e-05
1:89943122-89943222	3.303e-08	2.998e-11
20:40415405-40415505	1.169e-08	6.751e-10
6:70399040-70399140	2.973e-07	7.344e-10
9:128098284-128098384	1.013e-07	2.729e-10
X:48945993-48946093	1.693e-05	9.527e-06
6:36441565-36441665	3.017e-07	3.62e-10
20:527633-527733	0.0006988	0.002185
8:133899465-133899565	0.0001185	0.0002851
3:183665039-183665139	0.003013	0.00335
15:50687305-50687405	1.366e-07	8.16e-10
22:29799252-29799352	6.085e-11	9.013e-15
2:22897628-22897728	6.987e-08	1.373e-07
10:95350973-95351073	4.42e-08	1.516e-09
3:181054713-181054813	1.999e-10	2.485e-13
13:75432032-75432132	1.999e-10	2.485e-13
2:216130501-216130601	0.0001302	0.0001426
2:100791614-100791714	2.364e-06	3.729e-06
16:78506142-78506242	8.262e-07	1.529e-06
6:125789740-125789840	2.279e-06	1.097e-09
10:61067103-61067203	1.136e-06	3.165e-09
14:70935021-70935121	2.644e-07	2.506e-09
9:7369476-7369576	2.403e-09	3.841e-12
10:121914858-121914958	3.96e-11	5.695e-16
15:97992208-97992308	1.275e-05	3.095e-05
3:31614841-31614941	9.888e-11	9.724e-13
8:106676919-106677019	1.259e-09	4.573e-09
X:67636667-67636767	1.855e-06	9.95e-07
6:160041731-160041831	1.939e-08	3.689e-10
7:36904986-36905086	0.000139	0.0001617
15:65792815-65792915	1.487e-05	1.589e-05
8:57855662-57855762	0.003017	0.002873
4:39466899-39466999	0.000147	9.36e-05
2:69062505-69062605	1.489e-11	4.567e-16
10:52637660-52637760	0.001139	0.002303
2:165793277-165793377	2.204e-12	4.278e-15
22:30423002-30423102	3.076e-08	1.043e-10
16:30558406-30558506	1.473e-11	6.628e-15
5:40791122-40791222	1.693e-07	3.883e-07
12:98645143-98645243	2.223e-05	0.000153
4:59695774-59695874	3.825e-09	1.553e-11
4:71691578-71691678	5.527e-07	2.697e-09
5:114749666-114749766	0.0009418	0.002434
X:75156244-75156344	1.106e-11	1.237e-16
4:169024842-169024942	1.106e-11	1.237e-16
17:78650403-78650503	3.074e-05	1.196e-05
19:46863887-46863987	3.269e-07	7.467e-07
7:25315010-25315110	2.06e-08	7.813e-14
16:48491721-48491821	0.0002747	0.001139
14:90331858-90331958	3.579e-10	1.12e-14
2:150066577-150066677	1.915e-05	1.931e-05
19:54159914-54160014	1.709e-10	9.145e-12
13:28375416-28375516	0.001796	0.001056
7:76307225-76307325	8.976e-06	5.394e-06
3:108477642-108477742	9.861e-07	4.668e-09
1:67647107-67647207	9.394e-09	1.1e-09
17:74738504-74738604	3.359e-05	0.0001454
5:96649536-96649636	7.433e-11	4.172e-13
18:22175440-22175540	0.0003971	0.0004905
7:40455623-40455723	3.703e-07	6.042e-10
2:197548688-197548788	6.887e-05	7.557e-05
17:82384724-82384824	1.577e-06	2.949e-07
2:65378061-65378161	0.0001248	0.0001975
14:95360093-95360193	7.131e-08	4.287e-11
20:50926323-50926423	0.0003106	0.0006479
10:71635715-71635815	1.68e-12	3.043e-18
5:68673513-68673613	4.931e-08	1.704e-09
4:53005290-53005390	0.0003423	0.001319
8:122681335-122681435	2.999e-05	0.0001404
6:134523191-134523291	1.633e-07	1.704e-08
9:18806431-18806531	0.006064	0.005649
15:48794718-48794818	0.001237	0.002943
11:68533132-68533232	1.818e-05	7.559e-05
8:120063509-120063609	3e-06	5.589e-06
7:131076853-131076953	0.0003969	0.0004898
10:66310223-66310323	0.006623	0.006306
8:119896437-119896537	1.386e-06	3.083e-08
16:66406589-66406689	0.0003166	0.0001176
5:114393237-114393337	3.151e-05	4.623e-05
7:43636258-43636358	4.036e-11	2.55e-14
10:73840508-73840608	4.348e-09	2.906e-11
18:74278919-74279019	4.635e-06	1.799e-05
17:52149223-52149323	4.583e-08	1.327e-10
8:19331587-19331687	0.000893	0.001785
X:66998674-66998774	0.0006134	0.001309
3:111727039-111727139	3.479e-05	0.0001161
3:101879272-101879372	2.969e-06	3.038e-05
1:178033246-178033346	0.0006743	0.002501
20:31547955-31548055	0.0001137	0.0002094
6:137874171-137874271	6.663e-08	1.623e-08
12:25082768-25082868	0.005253	0.004896
2:226159928-226160028	1.57e-06	3.345e-06
17:29154585-29154685	1.159e-05	4.468e-06
13:45219206-45219306	1.159e-05	4.468e-06
2:31558205-31558305	0.0001711	9.492e-05
17:50807765-50807865	2.219e-14	1.011e-18
1:167268545-167268645	6.417e-05	0.0002636
17:75289178-75289278	0.0001095	0.0001653
2:217692278-217692378	5.048e-05	4.646e-06
7:100585543-100585643	3.525e-05	0.000171
9:81394117-81394217	3.518e-06	1.062e-05
8:37144822-37144922	2.4e-11	8.385e-15
3:52186844-52186944	2.4e-11	8.385e-15
20:36051193-36051293	2.206e-11	6.079e-17
7:27210720-27210820	5.378e-06	1.737e-05
9:123360192-123360292	0.001059	0.0007731
8:120065084-120065184	7.309e-10	4.362e-11
3:151976479-151976579	1.272e-08	5.142e-09
4:76486759-76486859	1.686e-07	7.748e-10
13:98274467-98274567	3.579e-08	1.173e-10
11:93492886-93492986	0.003017	0.002873
3:153260815-153260915	2.122e-05	1.7e-05
1:113941306-113941406	1.272e-07	2.469e-10
6:137357793-137357893	1.008e-07	9.066e-11
18:58408845-58408945	2.484e-11	9.039e-16
10:96664608-96664708	1.609e-10	2.406e-14
2:135112336-135112436	2.63e-06	3.142e-05
16:14240629-14240729	2.119e-08	4.292e-11
19:16164403-16164503	3.606e-12	1.34e-15
4:85938309-85938409	2.595e-05	3.33e-05
19:10767895-10767995	8.557e-06	1.812e-07
10:113019814-113019914	5.371e-07	2.118e-07
4:170033598-170033698	1.441e-05	3.338e-06
3:135147836-135147936	8.078e-08	6.724e-10
9:110208670-110208770	1.125e-05	1.515e-08
15:70766181-70766281	0.003505	0.003188
16:68091739-68091839	4.221e-08	7.931e-11
9:87499749-87499849	0.001707	0.002221
17:17927026-17927126	1.737e-06	1.176e-07
6:17002300-17002400	1.286e-08	4.612e-09
5:172850029-172850129	0.0001598	0.0001641
5:172858830-172858930	7.951e-09	2.522e-11
5:92969956-92970056	0.002244	0.005345
15:57505997-57506097	3.223e-06	1.077e-05
1:212518625-212518725	1.28e-10	2.45e-15
6:6684008-6684108	6.708e-10	1.658e-13
10:59865291-59865391	9.862e-06	6.006e-06
3:172601328-172601428	1.717e-06	8.767e-06
3:110731280-110731380	2.051e-09	3.698e-09
10:15320899-15320999	2.421e-07	1.255e-09
2:133209428-133209528	3.827e-08	3.316e-10
3:131361548-131361648	2.798e-09	1.922e-10
17:68777840-68777940	2.123e-07	4.25e-10
11:69469224-69469324	5.798e-06	3.477e-05
19:49765673-49765773	6.546e-10	1.196e-11
4:69103075-69103175	0.003017	0.002873
4:124306518-124306618	0.0006746	0.002501
6:140380997-140381097	1.115e-07	2.698e-07
17:17806954-17807054	1.681e-06	3.277e-06
17:59155184-59155284	3.186e-09	5.973e-12
8:119639019-119639119	1.308e-07	9.444e-11
11:17405928-17406028	0.0006691	0.001727
17:699531-699631	5.83e-14	2.293e-20
2:100124970-100125070	0.0002756	0.001139
6:63936580-63936680	8.187e-06	1.47e-05
18:46104842-46104942	1.398e-10	1.972e-13
3:41627621-41627721	1.92e-10	1.445e-12
9:6640421-6640521	0.0001146	0.0001829
5:122480246-122480346	0.0005762	0.001785
3:12984287-12984387	3.512e-11	3.065e-16
20:43559080-43559180	5.044e-13	6.215e-17
19:38712052-38712152	7.159e-12	3.687e-15
7:57370603-57370703	5.621e-08	8.904e-11
2:188415849-188415949	3.159e-05	7.417e-05
22:43955295-43955395	3.863e-08	3.878e-12
6:14568035-14568135	6.234e-12	6.985e-19
12:14054208-14054308	6.43e-05	0.0002636
6:112031116-112031216	6.45e-06	1.556e-05
3:14119016-14119116	3.29e-08	5.098e-11
6:26026651-26026751	3.846e-06	1.187e-08
21:16075720-16075820	0.000126	0.0001225
20:20701046-20701146	0.000126	0.0001225
11:63524172-63524272	4.495e-10	8.002e-13
20:50380927-50381027	5.502e-05	0.0001365
2:29519401-29519501	6.305e-10	3.758e-12
2:112824348-112824448	6.305e-10	3.758e-12
21:33304736-33304836	3.024e-08	5.872e-09
8:48526087-48526187	0.0007517	0.001236
16:86769176-86769276	5.896e-08	1.154e-07
5:42552001-42552101	1.776e-05	3.111e-06
13:24201183-24201283	1.221e-05	7.834e-06
1:16948988-16949088	7.516e-13	7.123e-18
4:77821002-77821102	9.49e-08	1.289e-08
14:68473375-68473475	2.027e-09	3.376e-12
18:22423061-22423161	1.254e-07	6.395e-07
2:173958318-173958418	0.002054	0.001765
1:174799612-174799712	1.33e-11	4.563e-16
1:52506425-52506525	1.744e-07	4.906e-08
2:12456550-12456650	3.485e-07	2.194e-09
X:96691762-96691862	1.561e-07	5.217e-10
6:46382801-46382901	0.0001147	0.0007818
3:37477388-37477488	2.091e-07	8.233e-08
2:46956072-46956172	3.053e-12	1.293e-16
16:81136766-81136866	2.459e-05	4.797e-05
14:54844668-54844768	1.69e-06	5.263e-07
9:129460457-129460557	1.886e-06	5.475e-09
3:197514115-197514215	2.823e-05	2.201e-05
8:104472073-104472173	4.681e-09	2.167e-12
12:122865743-122865843	4.163e-08	2.048e-10
17:40538001-40538101	9.777e-11	9.365e-14
16:72093888-72093988	1.527e-06	5.777e-07
1:81176533-81176633	3.012e-05	3.064e-05
14:69607162-69607262	7.591e-10	1.525e-12
15:70892471-70892571	6.907e-08	1.14e-09
16:68892351-68892451	7.741e-06	1.505e-08
7:123557132-123557232	0.0004662	0.000589
1:24830848-24830948	0.0001785	0.0005852
4:78014978-78015078	0.0001807	0.0009256
16:20884304-20884404	1.064e-06	7.656e-06
6:54714679-54714779	0.003531	0.00331
12:92593889-92593989	0.0003335	0.0003606
16:30650566-30650666	6.744e-11	1.153e-13
10:12042689-12042789	5.597e-08	4.044e-11
2:69097414-69097514	1.308e-05	2.623e-05
2:96297995-96298095	0.001907	0.001762
14:96297201-96297301	1.878e-08	2.887e-09
14:61288383-61288483	5.123e-05	1.863e-05
19:909352-909452	1.577e-06	2.949e-07
3:33717176-33717276	0.004683	0.004509
8:123274834-123274934	4.936e-10	9.551e-15
