SEQID	YY1	CTCF	ZBTB33	REST
11:119021241-119021341	3.825e-11	1.366e-09	5.468e-12	3.832e-16
2:26299671-26299771	1.915e-16	5.457e-13	4.04e-14	1.139e-21
17:28646980-28647080	9.577e-06	0.0001643	7.828e-12	1.095e-16
16:55833243-55833343	2.54e-12	8e-11	1.145e-13	5.066e-18
19:11090877-11090977	1.639e-11	5.388e-09	1.62e-09	4.269e-16
13:42077350-42077450	8.259e-15	8.118e-14	8.697e-11	9.023e-07
13:102295438-102295538	6.892e-18	1.208e-15	3.539e-12	1.268e-19
17:75154759-75154859	1.068e-13	3.522e-09	2.481e-07	2.549e-17
2:210562334-210562434	9.797e-15	1.676e-14	1.4e-08	5.007e-18
9:104868515-104868615	5.763e-10	2.743e-09	8.711e-11	1.607e-16
22:40276683-40276783	2.75e-11	1.632e-12	2.988e-11	2.863e-15
13:98324270-98324370	2.48e-09	4.06e-12	5.908e-11	1.153e-17
2:226445131-226445231	9.311e-14	2.027e-10	1.889e-11	2.727e-16
8:9096142-9096242	4.85e-14	5.061e-14	1.657e-14	9.705e-19
14:20454943-20455043	2.422e-11	4.271e-13	2.613e-13	1.952e-16
11:84558219-84558319	6.398e-11	4.594e-05	3.235e-12	3.766e-19
1:15371021-15371121	8.056e-12	2.859e-10	2.266e-10	8.903e-16
6:47477111-47477211	1.837e-10	2.907e-16	9.498e-10	2.835e-20
3:152270051-152270151	1.1e-13	5.25e-12	1.976e-09	1.677e-17
13:73766114-73766214	9.107e-07	2.544e-12	3.68e-10	9.184e-18
X:43589902-43590002	1.758e-11	1.046e-12	9.915e-13	4.164e-20
2:130756290-130756390	8.547e-13	1.566e-09	6.563e-08	3.695e-17
1:59926590-59926690	5.621e-08	1.053e-09	3.197e-11	1.467e-13
6:137350373-137350473	4.076e-12	2.393e-13	4.138e-14	3.894e-15
7:116810887-116810987	5.275e-12	2.903e-16	6.677e-14	4.85e-19
14:68191947-68192047	1.354e-12	3.524e-14	1.429e-13	5.591e-21
13:74133959-74134059	6.038e-13	2.003e-08	1.488e-10	1.122e-15
15:41892634-41892734	1.815e-10	2.355e-08	9.657e-13	1.839e-13
1:234606313-234606413	6.204e-05	1.078e-08	5.371e-12	1.186e-20
3:190319069-190319169	5.332e-15	2.582e-16	9.96e-16	1.727e-22
14:24188930-24189030	4.208e-13	2.899e-12	9.516e-10	4.031e-19
7:14237029-14237129	8.045e-11	7.903e-14	1.012e-11	8.713e-18
13:78910372-78910472	1.682e-13	1.916e-09	4.061e-11	1.526e-19
2:216109421-216109521	1.085e-06	6.224e-11	2.387e-11	1.757e-16
7:101882883-101882983	2.657e-11	3.049e-13	1.533e-10	4.072e-12
1:151070499-151070599	1.116e-13	9.273e-07	5.783e-10	3.043e-18
3:123085119-123085219	5.988e-10	1.94e-11	2.445e-13	5.494e-17
3:122365742-122365842	5.72e-12	1.09e-13	9.15e-13	1.135e-15
7:138158782-138158882	1.127e-10	5.95e-15	1.402e-12	1.68e-19
3:134430273-134430373	1.171e-12	4.824e-08	5.101e-14	1.717e-16
9:75951071-75951171	1.372e-10	1.047e-09	2.34e-09	1.242e-18
1:53145972-53146072	4.693e-12	1.095e-12	1.299e-11	1.2e-12
6:163720109-163720209	7.812e-12	4.441e-10	5.324e-14	6.971e-19
14:49768969-49769069	2.317e-11	6.033e-09	1.165e-11	1.935e-17
6:29792443-29792543	1.701e-08	3.139e-11	7.774e-10	2.711e-16
6:42929327-42929427	1.224e-14	1.078e-09	6.628e-09	2.273e-13
8:84451914-84452014	1.081e-11	1.13e-13	2.1e-13	8.163e-18
10:91350942-91351042	5.985e-11	3.647e-10	1.402e-12	5.212e-19
1:145964628-145964728	2.473e-12	4.51e-08	1.177e-11	1.574e-19
6:89638579-89638679	1.69e-11	1.669e-11	6.469e-13	1.169e-15
21:38807579-38807679	1.286e-11	4.535e-15	3.93e-13	1.173e-15
15:68056247-68056347	3.066e-11	4.446e-15	1.334e-11	2.215e-15
1:235942202-235942302	1.881e-11	1.364e-11	1.55e-12	3.721e-15
3:114746026-114746126	6.913e-12	5.957e-15	2.994e-14	1.639e-17
1:6612787-6612887	1.546e-13	1.755e-09	9.013e-12	2.885e-17
17:31805544-31805644	8.386e-12	5.677e-12	1.218e-12	5.174e-22
1:221204172-221204272	1.876e-12	2.082e-12	1.186e-12	7.903e-18
1:17054062-17054162	2.064e-09	3.33e-11	1.73e-08	5.644e-19
19:10717863-10717963	1.008e-08	7.533e-09	3.358e-12	3.324e-18
18:2605818-2605918	3.358e-13	8.907e-12	2.083e-13	2.782e-20
7:36747424-36747524	4.334e-11	1.026e-08	2.6e-12	6.059e-15
9:33294005-33294105	6.547e-11	2.498e-14	2.004e-11	3.678e-22
10:67849948-67850048	3.798e-12	5.588e-10	4.289e-13	9.357e-17
16:81517722-81517822	1.157e-09	1.531e-13	3.292e-12	7.245e-20
1:11806528-11806628	1.503e-08	5.864e-10	2.702e-11	6.967e-12
5:115709132-115709232	1.05e-13	1.429e-13	1.541e-12	5.948e-17
17:32127463-32127563	5.853e-14	5.769e-08	3.479e-11	6.699e-18
15:50344189-50344289	2.89e-11	5.199e-14	1.757e-14	2.398e-19
8:108248617-108248717	0.004085	4.544e-12	5.799e-10	3.957e-19
6:36514838-36514938	0.004085	4.544e-12	5.799e-10	3.957e-19
5:141524771-141524871	6.456e-12	4.848e-14	1.455e-11	9.339e-18
11:9614399-9614499	1.923e-14	7.489e-12	1.718e-08	4.069e-17
1:240612136-240612236	1.018e-13	1.033e-12	1.118e-09	1.24e-17
8:78740935-78741035	2.203e-09	4.096e-12	2.234e-13	1.904e-15
11:119368473-119368573	2.182e-14	2.05e-13	3.85e-11	1.707e-16
17:60302563-60302663	4.761e-15	2.751e-13	3.167e-08	9.184e-16
16:52296837-52296937	4.761e-15	2.751e-13	3.167e-08	9.184e-16
1:12608633-12608733	2.1e-16	5.877e-15	5.922e-16	2.003e-23
10:100364941-100365041	6.823e-11	1.335e-12	2.238e-13	2.013e-19
9:113340372-113340472	1.757e-14	3.028e-12	5.804e-11	5.814e-17
4:155000114-155000214	1.831e-08	3.609e-14	2.583e-13	1.345e-14
7:87499610-87499710	1.831e-08	3.609e-14	2.583e-13	1.345e-14
3:37964907-37965007	7.515e-12	5.226e-10	3.861e-11	3.638e-17
17:17972603-17972703	1.102e-13	7.024e-11	4.755e-13	3.182e-19
4:71784204-71784304	1.317e-13	1.65e-12	2.696e-12	2.608e-19
3:117278945-117279045	3.582e-14	2.886e-10	7.511e-15	1.369e-18
2:44083317-44083417	4.729e-13	6.63e-10	9.088e-12	3.778e-14
4:139497915-139498015	6.501e-11	0.0006549	3.395e-11	2.062e-14
7:139360984-139361084	3.869e-11	2.17e-14	3.921e-14	8.413e-18
10:103367796-103367896	1.312e-12	2.757e-08	2.047e-10	2.112e-17
4:39182103-39182203	2.022e-09	1.346e-08	2.013e-12	2.052e-16
17:17582214-17582314	3.371e-12	1.456e-11	4.043e-10	2.144e-13
1:12381325-12381425	2.21e-08	3.346e-13	1.485e-12	5.772e-19
20:35208453-35208553	7.661e-16	1.207e-16	5.898e-17	4.509e-17
10:4902517-4902617	6.777e-12	1.358e-16	7.747e-14	1.288e-20
X:48713121-48713221	8.332e-15	2.503e-14	3.569e-11	9.737e-14
X:132594422-132594522	3.817e-10	1.785e-12	9.36e-07	1.117e-16
5:90474692-90474792	2.345e-12	2.663e-10	6.612e-07	5.888e-16
9:97557743-97557843	7.934e-11	7.023e-11	9.69e-13	6.448e-18
2:21008366-21008466	8.165e-11	1.074e-10	4.507e-14	9.382e-19
1:40862316-40862416	2.61e-13	2.211e-11	7.566e-11	2.253e-16
1:119765347-119765447	2.61e-13	2.211e-11	7.566e-11	2.253e-16
12:91381776-91381876	2.086e-15	8.69e-14	1.105e-09	6.011e-17
7:129851683-129851783	4.863e-12	5.075e-10	2.165e-09	1.205e-12
1:165769157-165769257	1.007e-13	3.993e-12	2.023e-12	4.801e-15
19:46300910-46301010	5.648e-13	1.21e-09	1.196e-09	1.587e-17
3:15099103-15099203	1.688e-05	6.529e-12	3.011e-11	1.892e-18
12:65410650-65410750	1.688e-05	6.529e-12	3.011e-11	1.892e-18
9:35603975-35604075	4.73e-09	3.705e-05	8.306e-10	9.171e-14
1:206979481-206979581	3.665e-08	4.189e-12	6.884e-11	2.534e-19
19:44737445-44737545	9.332e-15	8.196e-10	7.813e-12	2.261e-15
7:56029567-56029667	9.06e-13	9.675e-13	6.297e-14	3.852e-15
17:75261798-75261898	1.745e-13	3.343e-12	4.743e-10	4.715e-14
19:40991306-40991406	8.5e-13	4.487e-12	1.603e-10	2.491e-16
19:2775930-2776030	1.62e-08	2.619e-12	7.052e-11	5.597e-14
7:102234362-102234462	1.251e-10	4.599e-13	4.057e-12	1.257e-14
10:73246755-73246855	7.897e-13	1.086e-14	8.485e-12	1.091e-13
17:10295879-10295979	1.037e-11	0.001168	9.873e-13	2.45e-18
1:8247956-8248056	2.197e-10	2.555e-12	2.844e-13	5.373e-19
2:85742283-85742383	9.222e-09	7.746e-11	4.313e-11	6.142e-17
17:1455351-1455451	1.665e-09	1.789e-08	3.347e-11	3.619e-17
19:5791050-5791150	9.894e-08	7.52e-11	4.59e-10	8.977e-18
2:64689095-64689195	3.123e-06	2.359e-12	9.548e-09	1.307e-16
17:46270147-46270247	5.692e-12	1.11e-09	1.909e-08	9.93e-10
9:137055612-137055712	3.028e-15	2.768e-06	1.349e-09	5.603e-15
7:155547385-155547485	2.82e-13	1.805e-09	4.697e-10	4.667e-21
5:13503155-13503255	3.252e-13	2.086e-11	1.346e-13	1.086e-18
22:29478655-29478755	9.448e-13	1.544e-11	5.28e-12	0.003141
9:34186176-34186276	1.122e-11	2.438e-12	6.642e-13	1.716e-20
11:66312238-66312338	8.426e-11	6.326e-12	7.82e-10	2.206e-14
8:57912789-57912889	1.28e-13	8.279e-12	4.336e-09	3.188e-20
9:101893787-101893887	8.066e-15	8.839e-11	3.233e-10	6.572e-15
19:19203472-19203572	1.712e-12	1.744e-11	7.111e-12	1.157e-17
1:150234869-150234969	1.7e-07	7.708e-12	1.7e-11	3.194e-15
2:75646654-75646754	1.486e-05	1.396e-06	5.005e-11	1.408e-15
2:84905634-84905734	8.554e-12	8.636e-12	1.177e-07	9.446e-17
1:21550145-21550245	2.017e-21	8.636e-12	5.793e-16	9.446e-17
9:86063206-86063306	1.143e-12	2.015e-13	6.385e-13	1.101e-15
19:4147379-4147479	1.042e-12	1.746e-12	2.491e-09	5.833e-13
2:85538736-85538836	9.573e-13	2.467e-08	4.992e-09	3.755e-18
14:96502198-96502298	6.432e-11	8.933e-10	1.905e-12	5.716e-19
5:140346922-140347022	1.657e-09	4.743e-11	1.715e-12	2.208e-16
18:74197757-74197857	2.489e-10	1.65e-12	6.215e-13	7.83e-18
5:143432799-143432899	2.969e-12	4.908e-11	3.403e-10	1.326e-18
10:308328-308428	9.999e-09	6.375e-14	4.78e-12	4.396e-14
2:120470450-120470550	3.761e-10	3.257e-11	8.063e-08	1.281e-14
6:96924247-96924347	7.758e-14	5.822e-14	1.993e-09	5.088e-18
1:151391324-151391424	8.787e-14	1.508e-11	5.74e-12	2.797e-14
9:97633548-97633648	9.64e-12	1.582e-06	4.825e-09	1.45e-17
2:60880863-60880963	4.313e-09	1.022e-11	1.202e-11	1.85e-19
10:33900368-33900468	3.779e-07	1.138e-14	2.755e-13	1.234e-13
6:116461815-116461915	1.114e-11	1.298e-11	2.261e-11	5.258e-15
13:78867974-78868074	8.783e-12	1.19e-14	8.117e-12	2.166e-15
5:142133525-142133625	3.167e-09	1.396e-14	9.214e-14	7.737e-21
16:20612146-20612246	3.119e-12	2.218e-14	8.422e-13	7.036e-16
15:52020212-52020312	5.429e-13	1.835e-13	4.537e-11	1.333e-17
12:109198291-109198391	6.679e-11	1.596e-10	4.593e-14	4.306e-17
21:14889199-14889299	1.425e-13	7.083e-13	2.184e-14	6.185e-15
10:101353941-101354041	8.174e-14	4.464e-13	3.484e-06	2.109e-17
5:132840197-132840297	7.823e-14	6.359e-14	4.507e-12	2.453e-15
4:105708287-105708387	1.842e-11	2.688e-11	6.608e-12	5.781e-17
4:146192231-146192331	1.786e-12	1.296e-12	5.156e-11	5.142e-17
9:32426316-32426416	5.159e-13	2.709e-13	4.389e-10	3.59e-16
3:187955610-187955710	0.0001911	1.248e-11	1.27e-12	1.22e-18
19:45886662-45886762	1.065e-13	2.621e-11	7.058e-11	4.102e-17
7:22854695-22854795	1.032e-14	4.967e-12	3.852e-09	1.806e-14
9:12773737-12773837	2.965e-13	1.158e-14	2.314e-13	1.215e-17
5:68759651-68759751	9.536e-17	5.541e-19	5.544e-16	5.682e-26
15:67520549-67520649	6.43e-12	8.88e-14	7.406e-11	1.809e-15
1:209095770-209095870	4.102e-13	1.134e-09	4.799e-11	4.069e-17
18:74288743-74288843	6.354e-08	1.309e-11	1.633e-10	1.875e-16
5:172156815-172156915	1.772e-12	6.258e-13	1.542e-11	1.027e-16
1:228737662-228737762	4.543e-13	9.451e-14	6.159e-07	6.198e-17
8:22574473-22574573	1.526e-11	0.000283	1.339e-11	5.27e-14
5:168305415-168305515	4.429e-08	1.537e-13	1.099e-10	1.018e-17
5:138468323-138468423	1.736e-09	7.659e-12	1.126e-12	2.803e-13
15:50185026-50185126	2.459e-13	1.028e-11	4.24e-08	3.901e-15
4:76525917-76526017	1.983e-14	2.311e-13	9.05e-10	2.612e-17
7:14583702-14583802	5.826e-12	5.345e-12	9.268e-14	3.337e-16
2:154450272-154450372	3.294e-14	1.221e-15	2.706e-13	4.369e-15
13:57424564-57424664	1.156e-09	7.595e-13	2.596e-11	8.441e-15
4:151016317-151016417	7.969e-12	4.505e-15	1.903e-09	3.936e-17
3:132723097-132723197	1.155e-09	4.812e-13	4.688e-11	1.763e-13
19:12836441-12836541	4.791e-13	6.896e-11	2.325e-09	3.969e-17
20:64233863-64233963	4.791e-13	6.896e-11	2.325e-09	3.969e-17
1:150474017-150474117	1.918e-13	6.745e-14	1.902e-11	2.624e-18
4:108763358-108763458	1.004e-10	4.115e-12	1.661e-09	1.649e-16
16:85612345-85612445	9.826e-13	2.444e-12	1.877e-11	9.904e-14
4:53848063-53848163	6.339e-15	2.444e-12	1.877e-11	9.904e-14
18:32378912-32379012	9.953e-12	1.051e-09	1.476e-09	1.104e-18
11:14189992-14190092	2.386e-13	8.285e-13	5.47e-09	3.492e-18
1:23368953-23369053	1.971e-12	3.504e-12	2.827e-09	1.371e-15
12:121797043-121797143	1.787e-15	4.461e-10	9.07e-11	4.312e-16
3:39805904-39806004	4.383e-13	1.294e-11	3.356e-12	5.214e-20
6:17584220-17584320	5.173e-12	2.538e-13	5.481e-15	4.373e-18
1:62613000-62613100	3.844e-12	1.061e-14	2.374e-13	1.77e-19
2:68467263-68467363	9.019e-13	4.836e-11	1.245e-08	3.233e-15
11:40514279-40514379	9.019e-13	4.836e-11	1.245e-08	3.233e-15
18:11120122-11120222	2.064e-08	1.31e-13	6.615e-14	1.104e-16
13:27367726-27367826	2.033e-09	6.486e-11	9.576e-12	1.98e-19
9:73038196-73038296	5.746e-12	3.512e-13	3.287e-14	1.281e-15
19:19192209-19192309	1.027e-13	2.062e-11	8.636e-12	1.128e-15
6:13613285-13613385	1.834e-13	1.871e-14	2.297e-14	1.913e-14
4:117702630-117702730	6.786e-12	7.74e-13	2.194e-11	2.908e-18
1:27116013-27116113	6.283e-13	1.015e-13	5.623e-12	2.756e-14
2:54559974-54560074	8.549e-13	1.202e-10	1.383e-12	2.129e-18
2:164620618-164620718	1.074e-09	1.521e-14	5.2e-14	5.839e-19
18:13756423-13756523	4.918e-11	8.498e-10	1.085e-10	9.055e-18
11:77243400-77243500	5.035e-11	5.277e-11	3.104e-14	2.508e-15
17:1736599-1736699	2.5e-11	2.581e-12	4.373e-12	5.022e-13
1:208239886-208239986	8.155e-13	5.091e-08	3.136e-13	1.841e-15
15:85047397-85047497	8.472e-13	1.304e-10	4.697e-10	3.008e-17
14:68486448-68486548	3.254e-09	1.012e-12	2.133e-12	8.275e-18
2:100819019-100819119	3.806e-11	4.87e-09	6.373e-05	4.711e-15
15:34101767-34101867	5.196e-09	1.995e-12	5.791e-11	1.097e-15
17:58518336-58518436	7.296e-11	4.847e-11	8.972e-11	5.092e-16
10:97321131-97321231	1.565e-12	4.979e-11	2.515e-08	1.833e-18
15:37788975-37789075	7.878e-13	2.165e-10	2.745e-13	8.32e-15
22:32412273-32412373	2.101e-14	4.619e-10	1.131e-13	5.559e-17
6:156719889-156719989	2.098e-10	1.976e-12	1.838e-07	5.187e-20
15:68277743-68277843	2.967e-13	7.353e-14	1.601e-07	7.386e-18
4:179095958-179096058	3.519e-09	3.784e-11	4.884e-12	0.01068
M:6609-6709	2.794e-08	1.247e-13	7.311e-14	3.728e-18
2:54619513-54619613	0.0006172	1.72e-12	4.608e-12	1.08e-12
12:52927353-52927453	1.362e-13	2.185e-11	5.718e-12	1.752e-15
20:35307084-35307184	2.357e-11	4.652e-05	2.321e-11	5.82e-15
17:45924636-45924736	1.984e-09	1.855e-10	8.658e-13	5.124e-18
9:97923714-97923814	0.0006172	4.632e-11	7.824e-14	7.637e-16
5:58704056-58704156	1.018e-10	5.321e-10	4.687e-16	1.645e-19
1:216499792-216499892	4.008e-09	1.949e-15	1.299e-09	4.669e-20
2:231707221-231707321	2.119e-10	5.527e-12	4.657e-11	2.243e-17
3:52828300-52828400	3.962e-13	1.077e-09	1.796e-12	9.425e-17
16:85557707-85557807	6.157e-11	1.409e-11	1.65e-10	5.447e-18
1:11473776-11473876	2.44e-10	4.329e-12	5.708e-13	0.005592
5:157555328-157555428	1.263e-10	1.749e-13	2.462e-12	1.151e-18
11:45771674-45771774	2.446e-15	7.977e-14	7.542e-14	1.151e-18
16:20803688-20803788	8.63e-12	5.84e-14	1.53e-13	5.725e-20
14:63435941-63436041	1.097e-09	3.887e-16	1.235e-11	4.906e-14
1:83509544-83509644	4.625e-14	1.074e-10	2.408e-13	6.404e-18
8:22365440-22365540	1.04e-11	5.723e-13	2.574e-13	1.347e-15
8:30550942-30551042	1.761e-13	9.178e-14	6.185e-11	8.713e-17
17:7045730-7045830	2.975e-11	1.073e-13	3.824e-15	1.618e-19
12:27748296-27748396	3.478e-08	1.795e-12	5.793e-12	3.159e-19
9:133030673-133030773	3.223e-14	1.283e-10	5.581e-09	7.088e-18
12:69155086-69155186	9.468e-19	1.283e-10	1.826e-19	7.088e-18
2:165469622-165469722	2.913e-13	2.583e-07	5.514e-11	6.555e-16
2:39121310-39121410	1.941e-14	6.045e-15	1.653e-11	1.183e-16
13:27953008-27953108	2.687e-13	9.209e-10	1.384e-10	1.972e-17
8:86160207-86160307	7.565e-11	7.46e-07	2.214e-13	1.396e-18
3:110655314-110655414	1.012e-12	2.104e-09	2.19e-12	7.681e-20
2:65411116-65411216	3.506e-19	3.218e-19	3.079e-19	9.371e-27
9:81394097-81394197	2.107e-16	7.918e-20	4.002e-15	6.309e-21
17:63550271-63550371	8.387e-13	2.52e-13	2.835e-11	2.628e-16
17:59372169-59372269	1.996e-10	7.35e-13	1.218e-13	8.824e-19
2:69741368-69741468	4.339e-13	3.774e-14	1.106e-10	2.924e-13
7:95395890-95395990	3.157e-11	1.092e-12	2.437e-11	1.216e-12
1:208245213-208245313	2.855e-12	1.395e-13	1.405e-10	1.523e-16
X:29543029-29543129	2.623e-09	7.697e-13	2.267e-15	8.831e-19
8:75505581-75505681	4.63e-12	1.651e-13	7.436e-13	5.521e-18
3:186640453-186640553	1.038e-09	1.94e-09	9.469e-12	5.602e-17
16:1941060-1941160	4.436e-13	4.444e-10	2.199e-07	1.721e-17
12:13441095-13441195	3.96e-10	1.33e-14	4.43e-14	3.74e-12
6:42783851-42783951	6.086e-13	2.756e-13	6.222e-11	3.16e-17
1:15585117-15585217	4.718e-12	1.348e-09	4.976e-10	1.599e-17
6:80607826-80607926	2.181e-09	8.437e-16	4.496e-13	4.437e-14
3:194047455-194047555	3.443e-10	2.285e-12	3.441e-11	1.891e-14
3:111071480-111071580	4.837e-10	1.073e-12	1.489e-12	5.355e-20
5:14665378-14665478	1.553e-10	2.872e-08	5.367e-13	7.489e-17
17:63522833-63522933	1.053e-12	1.715e-11	1.164e-13	1.712e-16
10:96675964-96676064	6.471e-12	2.582e-08	1.055e-11	7.944e-19
19:14518336-14518436	2.568e-13	8.975e-12	6.202e-12	1.081e-18
3:100535532-100535632	1.068e-10	4.154e-13	2.065e-12	1.664e-18
12:50825503-50825603	3.126e-06	0.0009836	5.801e-14	3.34e-21
11:1297750-1297850	1.13e-12	4.389e-11	1.469e-07	3.946e-15
12:24039273-24039373	5.954e-13	6.041e-16	3.934e-14	1.132e-19
18:57444572-57444672	6.532e-13	3.164e-15	1.586e-13	7.428e-19
12:3085928-3086028	3.239e-13	6.514e-13	2.148e-09	2.233e-16
13:93767282-93767382	3.934e-11	1.938e-12	6.86e-11	1.302e-16
10:4663192-4663292	7.234e-08	2.109e-09	7.948e-14	2.161e-18
2:219117076-219117176	1.087e-10	3.143e-09	6.57e-13	5.573e-19
4:140154019-140154119	2.146e-09	7.542e-12	3.288e-11	5.82e-14
1:187933690-187933790	7.67e-13	1.052e-15	5.419e-15	9.143e-17
15:57379586-57379686	2.716e-09	2.509e-07	4.064e-12	3.373e-15
18:45274205-45274305	6.409e-07	1.184e-12	6.091e-12	1.224e-16
5:134415976-134416076	6.409e-07	1.184e-12	6.091e-12	1.224e-16
7:37405806-37405906	5.584e-10	5.29e-09	4.402e-08	2.565e-17
10:92123073-92123173	4.218e-12	3.202e-12	2.38e-12	6.785e-14
13:112740704-112740804	3.846e-14	7.584e-12	3.417e-05	1.2e-14
5:74390894-74390994	5.685e-10	8.357e-15	8.638e-11	3.215e-18
7:106486582-106486682	1.234e-10	1.341e-14	1.447e-13	8.577e-20
1:68799235-68799335	9.502e-10	4.676e-11	7.669e-13	6.549e-18
6:107817017-107817117	2.122e-15	5.18e-09	2.629e-13	3.894e-18
6:75224359-75224459	3.036e-13	7.63e-11	3.471e-08	2.068e-20
4:153433134-153433234	6.861e-10	1.627e-08	4.278e-09	8.068e-19
17:28444070-28444170	3.274e-08	2.468e-11	2.196e-13	3.649e-17
2:22055975-22056075	2.008e-11	9.606e-13	7.948e-12	2.702e-17
1:39158772-39158872	3.626e-13	8.058e-13	3.417e-10	3.1e-18
19:43668979-43669079	1.452e-13	7.191e-11	2.968e-06	1.267e-19
7:35648546-35648646	1.83e-13	2.829e-13	2.028e-11	6.315e-11
10:80079067-80079167	2.511e-08	2.703e-11	2.246e-11	1.353e-14
10:70170789-70170889	7.039e-13	2.331e-09	1.014e-11	2.858e-13
20:38033672-38033772	0.001516	1.34e-06	3.064e-06	3.1e-16
16:71573995-71574095	2.262e-10	8.7e-12	6.1e-13	1.921e-17
18:31941533-31941633	5.451e-14	2.591e-11	3.342e-14	2.781e-16
15:78012916-78013016	5.221e-14	1.383e-07	3.792e-10	7.249e-15
18:67647021-67647121	3.609e-09	9.587e-16	1.712e-10	2.138e-19
10:92114389-92114489	9.514e-13	1.386e-12	4.529e-13	7.655e-21
10:129710569-129710669	1.921e-10	2.654e-12	3.682e-12	1.07e-17
5:9409210-9409310	1.254e-10	2.78e-14	8.625e-12	8.507e-17
19:55207236-55207336	1.993e-15	2.568e-10	4.898e-11	3.17e-19
2:231034582-231034682	3.712e-13	1.987e-13	1.756e-12	4.568e-15
17:8249142-8249242	1.31e-13	3.748e-10	6.15e-12	1.546e-17
9:27534296-27534396	8.713e-10	1.195e-14	4.898e-14	3.314e-16
12:120984183-120984283	7.229e-08	1.218e-14	2.681e-13	3.575e-16
19:45370852-45370952	3.141e-13	1.218e-14	3.855e-12	3.575e-16
8:22392532-22392632	1.541e-11	8.447e-12	2.15e-09	1.633e-18
10:91923488-91923588	1.993e-12	1.057e-11	8.447e-11	4.669e-13
6:73523953-73524053	1.994e-11	1.656e-15	3.862e-12	1.184e-20
3:66010820-66010920	1.533e-10	1.714e-11	1.615e-11	3.781e-17
11:7648310-7648410	2.819e-13	1.234e-11	3.323e-12	1.188e-15
6:138724167-138724267	8.81e-13	3.674e-06	4.525e-12	4.635e-19
19:40777904-40778004	1.315e-11	8.588e-09	4.485e-10	4.135e-17
9:129111160-129111260	0.0001043	2.537e-12	7.787e-10	7.037e-16
1:212256143-212256243	1.794e-11	4.603e-09	2.373e-11	4.114e-18
9:101434680-101434780	1.877e-11	7.251e-14	1.012e-10	8.481e-19
21:17441424-17441524	1.289e-08	4.091e-13	8.172e-15	5.582e-17
8:66036686-66036786	1.422e-10	3.041e-15	2.091e-13	2.198e-14
11:7576768-7576868	6.594e-13	9.382e-13	9.608e-13	8.025e-09
17:48107644-48107744	3.045e-13	1.072e-10	2.752e-10	4.617e-14
9:68779839-68779939	2.176e-11	4.39e-11	5.977e-08	5.781e-20
3:67648345-67648445	6.785e-08	8.602e-12	6.056e-13	8.229e-19
2:127231623-127231723	7.977e-11	2.137e-14	1.991e-12	3.16e-14
X:155010186-155010286	4.254e-11	5.803e-14	5.235e-12	8.337e-19
20:1123145-1123245	8.303e-11	2.489e-13	1.009e-11	1.612e-18
2:192123911-192124011	3.938e-10	4.247e-13	1.553e-11	2.679e-18
12:56315894-56315994	1.124e-12	2.898e-09	1.99e-10	4.35e-12
9:101062800-101062900	7.737e-08	4.768e-11	8.281e-13	1.547e-20
22:19479628-19479728	7.687e-09	3.104e-11	3.746e-12	2.414e-17
X:9267541-9267641	1.415e-15	2.795e-12	9.287e-15	2.564e-12
9:14373051-14373151	1.779e-12	8.335e-13	8.564e-11	2.44e-16
19:32363337-32363437	2.455e-14	9.047e-13	5.373e-07	3.52e-15
7:127651928-127652028	5.696e-10	6.862e-11	1.564e-09	3.091e-19
7:17524572-17524672	2.895e-09	8.424e-11	3.93e-13	1.153e-18
12:115108655-115108755	1.161e-08	1.084e-13	6.206e-12	3.399e-18
1:246726183-246726283	7.159e-12	1.167e-12	5.783e-14	2.371e-18
7:112194104-112194204	1.38e-13	1.692e-15	5.272e-15	8.19e-16
13:94601749-94601849	1.541e-14	5.202e-12	3.773e-11	1.312e-17
8:50334406-50334506	1.836e-13	1.543e-12	2.007e-11	3.401e-19
14:33432563-33432663	4.245e-13	4.886e-05	1.056e-09	9.65e-19
22:30393180-30393280	4.292e-13	2.153e-11	5.413e-13	8.483e-19
8:28083889-28083989	2.665e-09	4.297e-10	1.412e-11	3.127e-17
5:141969238-141969338	9.895e-14	1.448e-13	4.521e-06	1.595e-17
4:109802091-109802191	1.162e-05	1.425e-12	3.47e-10	1.623e-18
13:42992224-42992324	4.047e-08	8.182e-10	2.999e-10	9.729e-18
8:11809003-11809103	1.996e-08	2.671e-09	1.312e-10	7.141e-16
5:66144875-66144975	1.135e-09	1.439e-15	2.721e-09	1.892e-17
1:24415749-24415849	9.802e-11	2.113e-09	5.714e-09	2.563e-14
6:45377079-45377179	1.916e-12	6.37e-15	2.06e-12	2.143e-14
2:27494172-27494272	1.37e-09	1.827e-11	2.372e-08	2.46e-16
1:204147139-204147239	2.887e-10	3.127e-10	2.427e-09	3.507e-16
8:50334613-50334713	5.754e-09	2.761e-12	5.294e-14	1.906e-17
10:13707455-13707555	5.423e-10	2.188e-08	2.63e-09	2.411e-12
9:109814030-109814130	7.634e-14	5.311e-09	1.872e-11	2.224e-18
13:100533690-100533790	6.578e-08	1.425e-13	3.926e-09	2.355e-14
3:187319773-187319873	1.922e-13	2.525e-11	3.055e-12	2.16e-11
7:151060519-151060619	1.091e-14	1.661e-09	2.511e-11	2.165e-14
18:48952574-48952674	3.522e-14	3.036e-12	2.858e-10	8.104e-17
3:151198547-151198647	4.108e-14	2.584e-13	1.276e-13	4.984e-18
