SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr10:70766158-70766258	3.292e-05	2.151e-05	6.685e-07	3.035e-11	1.142e-08
chr5:657799-657899	1.27e-05	5.845e-05	5.286e-07	5.279e-14	6.89e-08
chr5:159208106-159208206	9.028e-06	7.321e-05	4.293e-07	7.043e-09	3.602e-08
chr7:145795233-145795333	1.174e-06	8.2e-07	7.466e-08	5.267e-11	1.643e-07
chr2:63841100-63841200	1.103e-06	5.575e-05	1.287e-06	8.517e-13	2.774e-09
chr8:53492674-53492774	0.0003575	1.673e-05	8.375e-07	5.592e-13	1.283e-08
chrX:136911380-136911480	5.256e-06	1.391e-06	1.204e-08	4.256e-11	4.739e-10
chr3:72163909-72164009	4.891e-05	1.523e-05	2.185e-07	2.54e-11	2.828e-08
chr22:44046632-44046732	1.241e-05	3.697e-05	6.973e-07	1.269e-11	1.343e-08
chr4:82373084-82373184	3.401e-06	1.637e-05	1.387e-06	1.377e-08	2.8e-09
chr17:47831168-47831268	2.917e-06	1.385e-05	1.928e-07	3.536e-13	1.298e-08
chr1:27013250-27013350	3.887e-05	1.633e-05	0.001532	2.481e-10	1.337e-08
chr12:123382842-123382942	1.776e-05	2.705e-05	4.545e-07	8.165e-14	2.681e-06
chr15:63190251-63190351	5.971e-05	1.155e-06	9.661e-07	8.018e-12	1.342e-07
chr19:45371088-45371188	1.54e-05	3.117e-06	2.787e-05	6.637e-12	1.252e-07
chr7:22645819-22645919	3.516e-06	7.954e-07	8.613e-08	6.137e-09	7.099e-09
chr1:58915083-58915183	0.0009589	1.304e-06	1.739e-07	1.288e-10	1.912e-08
chr6:110922772-110922872	1.814e-05	1.326e-06	9.294e-08	9.211e-10	1.046e-07
chr3:142225818-142225918	9.695e-06	0.0001604	1.339e-06	2.609e-12	8.413e-09
chr10:43405491-43405591	6.499e-06	9.807e-06	5.543e-07	4.345e-13	8.987e-09
chr6:95577271-95577371	3.396e-05	2.47e-05	1.853e-06	4.592e-16	4.489e-09
chr7:25125418-25125518	2.405e-06	0.001046	7.562e-07	3.09e-10	2.617e-09
chr7:5598648-5598748	5.035e-06	2.331e-06	4.07e-06	1.431e-11	6.501e-07
chr6:149129633-149129733	6.142e-05	3.766e-06	1.019e-07	2.665e-10	5.035e-07
chr11:65551808-65551908	2.257e-05	1.758e-06	2.3e-05	5.504e-11	8.426e-08
chr6:85679317-85679417	5.489e-05	0.0002286	2.864e-05	1.247e-11	2.178e-08
chr1:1573805-1573905	3.484e-06	4.052e-05	2.334e-05	7.189e-13	3.211e-08
chr17:64006750-64006850	1.758e-05	1.46e-05	0.001532	2.783e-12	3.923e-08
chr3:33459747-33459847	2.122e-05	4.677e-07	3.971e-06	4.409e-08	3.502e-09
chr1:45284749-45284849	2.184e-05	1.919e-05	2.309e-05	1.053e-10	3.741e-07
chr1:66758311-66758411	1.681e-06	5.072e-06	7.463e-07	8.236e-14	8.089e-05
chr13:21139982-21140082	1.505e-05	1.1e-05	1.916e-07	3.658e-13	3.472e-07
chr11:58578206-58578306	4.346e-06	0.000605	2.133e-06	1.592e-14	5.147e-08
chr1:22019023-22019123	0.0001021	2.168e-05	1.035e-06	1.439e-12	9.599e-08
chr19:52602060-52602160	1.76e-05	8.891e-07	4.259e-07	4.792e-09	1.727e-07
chr11:62573590-62573690	1.787e-05	2.118e-06	4.615e-07	2.137e-11	5.37e-08
chr14:20631153-20631253	6.386e-06	1.055e-05	4.462e-07	1.803e-10	2.123e-08
chr17:78137523-78137623	2.736e-05	1.924e-05	5.129e-07	2.576e-13	1.318e-09
chr2:112204481-112204581	3.344e-06	6.573e-06	5.233e-07	2.7e-10	2.489e-08
chr21:35205330-35205430	3.865e-05	2.992e-05	0.003019	5.404e-15	5.572e-08
chr16:14464268-14464368	5.25e-06	7.935e-07	2.264e-07	7.01e-14	1.538e-06
chr1:215568001-215568101	1.294e-05	1.116e-05	8.683e-08	4.133e-13	8.269e-08
chr6:37181866-37181966	1.5e-05	1.837e-05	1.813e-06	5.669e-13	6.47e-07
chr1:220089846-220089946	3.227e-06	4.801e-05	2.36e-05	3.36e-14	5.747e-08
chr17:30906083-30906183	0.000152	3.564e-05	6.911e-07	4.128e-11	6.245e-09
chr17:36601290-36601390	1.72e-05	1.973e-06	4.613e-07	3.241e-14	3.964e-08
chr18:831127-831227	1.659e-05	1.264e-05	4.412e-06	2.32e-11	1.786e-08
chr19:47226871-47226971	3.69e-05	1.426e-05	1.758e-06	7.493e-15	1.581e-08
chr6:33417619-33417719	8.109e-06	1.538e-05	1.016e-06	4.439e-12	1.437e-08
chr2:170097275-170097375	1.737e-05	5.24e-06	4.343e-07	1.817e-11	5.287e-09
chrX:48940469-48940569	2.103e-06	2.027e-05	5.09e-06	8.931e-10	4.217e-07
chr11:85952195-85952295	1.646e-06	1.35e-05	4.641e-05	6.443e-12	0.000138
chr5:68303925-68304025	3.182e-05	2.408e-06	1.043e-07	1.37e-10	6.592e-06
chr13:98869573-98869673	1.997e-05	1.42e-06	1.243e-07	4.427e-12	4.373e-09
chr14:67819406-67819506	1.5e-05	0.0001421	8.323e-07	2.796e-16	3.923e-09
chr2:118744810-118744910	2.259e-06	9.046e-06	2.321e-05	3.352e-12	8.479e-08
chr3:31532236-31532336	6.578e-07	3.183e-05	5.919e-07	1.721e-13	3.844e-10
chr15:41231254-41231354	2.531e-05	1.81e-06	4.094e-07	1.508e-13	9.212e-09
chr1:1883397-1883497	0.0001188	6.237e-06	2.122e-07	3.363e-10	2.254e-05
chr1:32754438-32754538	7.464e-07	8.036e-05	5.134e-07	5.937e-15	4.65e-08
chr1:45039111-45039211	6.523e-06	1.174e-05	4.497e-08	1.274e-12	6.18e-07
chr6:30725151-30725251	1.486e-05	4.45e-06	4.467e-07	5.42e-14	4.733e-09
chr6:24670644-24670744	2.218e-05	1.411e-06	3.613e-07	1.623e-12	5.163e-07
chr18:9915467-9915567	1.518e-05	8.444e-06	1.85e-07	2.642e-11	8.681e-07
chr7:116863164-116863264	8.179e-07	1.034e-06	7.324e-07	1.365e-11	4.509e-09
chrX:129742638-129742738	3.121e-05	1.045e-05	5.11e-05	3.213e-15	2.753e-07
chr15:101137723-101137823	1.432e-05	1.884e-06	1.097e-06	2.061e-16	0.0001813
chr16:85528748-85528848	1.268e-05	2.578e-05	7.06e-05	2.075e-13	2.677e-08
chr10:73252927-73253027	1.337e-06	2.649e-05	2.44e-05	3.687e-11	1.81e-09
chr5:31532435-31532535	1.143e-06	2.476e-05	9.987e-07	1.235e-13	6.224e-08
chr2:170744308-170744408	2.695e-06	4.008e-06	7.338e-07	3.526e-10	3.284e-08
chr8:123922437-123922537	1.849e-06	2.022e-05	4.364e-06	8.77e-16	3.772e-08
chr19:14507795-14507895	1.867e-05	1.316e-05	4.622e-07	4.472e-14	3.75e-08
chr14:58244250-58244350	4.777e-06	1.678e-05	0.001532	1.501e-11	3.881e-07
chr16:46973899-46973999	1.728e-06	0.000621	1.413e-06	5.254e-14	7.622e-09
chr10:104340325-104340425	1.38e-05	3.449e-05	1.756e-06	1.986e-14	1.074e-07
chr9:129584203-129584303	6.553e-05	1.726e-06	2.381e-05	4.531e-13	2.605e-06
chr10:28839812-28839912	2.31e-05	4.492e-06	3.884e-05	8.883e-12	4.618e-09
chr11:46006431-46006531	1.12e-05	0.0001967	4.182e-06	7.295e-12	6.12e-10
chr12:47775616-47775716	2.984e-06	4.013e-05	4.661e-06	7.022e-13	3.894e-08
chr7:130258526-130258626	7.957e-06	5.572e-05	1.217e-07	4.817e-12	1.444e-08
chr7:7104333-7104433	1.518e-06	4.829e-06	0.0003019	4.147e-12	1.122e-09
chr3:43659594-43659694	9.835e-05	1.561e-06	4.32e-07	1.186e-12	1.594e-06
chr9:98056033-98056133	6.765e-05	7.402e-06	2.314e-05	2.314e-13	4.419e-08
chr1_KI270713v1_random:21008-21108	6.239e-05	1.557e-05	4.805e-07	6.018e-12	4.179e-09
chr6:109284843-109284943	5.016e-06	1.255e-05	2.414e-06	2.456e-14	0.005193
chr15:65516910-65517010	1.21e-05	6.478e-05	1.597e-06	5.936e-12	5.013e-08
chr17:75072141-75072241	1.971e-05	4.624e-06	4.502e-08	7.462e-12	1.47e-08
chr1:30719684-30719784	0.0001955	1.203e-05	4.156e-07	3.134e-11	1.084e-07
chr1:37989028-37989128	1.73e-05	2.351e-05	2.417e-05	9.612e-15	7.358e-08
chr7:150978941-150979041	7.741e-07	0.0004134	6.372e-07	3.583e-17	3.607e-08
chr1:23801125-23801225	3.473e-05	4.159e-05	2.555e-05	2.981e-12	2.45e-08
chr16:9140075-9140175	8.258e-06	3.197e-05	4.619e-05	4.273e-12	5.744e-06
chr6:159726932-159727032	1.914e-06	0.0006685	2.425e-05	3.35e-13	1.897e-09
chr16:4769022-4769122	9.269e-06	2.183e-05	2.263e-07	3.335e-14	4.802e-07
chr1:154936536-154936636	1.028e-06	5.353e-05	5.033e-05	2.97e-12	9.63e-07
chr5:55712005-55712105	3.786e-06	2.056e-05	5.399e-07	2.265e-11	1.857e-07
chr7:73683291-73683391	2.694e-06	2.414e-05	2.499e-05	2.355e-12	8.286e-10
chr12:94422297-94422397	5.26e-06	1.405e-05	4.764e-08	1.404e-12	4.886e-09
chr7:149529227-149529327	2.737e-05	3.789e-06	3.297e-07	3.933e-10	2.611e-07
chr9:129487997-129488097	1.471e-05	0.0001628	1.946e-06	9.973e-08	1.114e-08
chr8:100816297-100816397	5.401e-06	5.799e-05	2.748e-05	1.2e-10	1.453e-06
chr12:30695850-30695950	1.231e-06	0.0001329	7.619e-07	2.023e-12	8.082e-07
chrX:44915586-44915686	0.0001149	1.447e-05	1.055e-07	2.626e-12	6.206e-10
chr3:45689809-45689909	5.941e-06	6.145e-07	3.962e-06	1.082e-12	5.951e-09
chr7:1137607-1137707	3.647e-06	4.441e-05	2.819e-05	3.76e-14	2.991e-07
chr7:104884186-104884286	7.763e-06	1.328e-05	1.269e-06	1.919e-10	2.589e-07
chr19:3027008-3027108	3.422e-06	2.719e-06	1.475e-07	1.084e-12	7.532e-09
chr19:18341332-18341432	8.293e-07	1.633e-05	0.003019	1.29e-13	5.548e-05
chr1:89524464-89524564	1.351e-05	1.708e-05	4.737e-05	1.793e-17	3.359e-07
chr4:184649989-184650089	6.53e-05	0.0008945	2.559e-06	1.116e-13	3.938e-09
chr9:112181398-112181498	1.2e-06	1.157e-06	7.229e-07	1.519e-10	7.202e-08
chr18:9019201-9019301	5.317e-05	6.737e-06	4.438e-06	1.537e-12	8.915e-09
chr16:4314458-4314558	6.042e-06	5.788e-05	2.847e-06	1.634e-16	1.471e-05
chr7:143414338-143414438	2.995e-06	2.168e-05	4.459e-06	1.341e-11	1.551e-07
chr1:243257384-243257484	0.0003332	1.291e-05	9.88e-07	9.944e-11	6.094e-08
chr1:28582429-28582529	0.0001629	6.016e-05	9.469e-07	4.848e-15	1.01e-08
chr12:116738312-116738412	7.184e-06	1.206e-05	1.088e-07	5.001e-11	1.319e-09
chr11:64207613-64207713	5.863e-06	1.514e-05	8.654e-07	3.515e-13	6.035e-07
chr1:61071557-61071657	6.089e-07	6.157e-07	4.271e-06	1.11e-07	1.114e-07
chr9:124054943-124055043	1.753e-06	3.867e-06	3.022e-07	7.15e-12	2.137e-08
chr6:147202805-147202905	8.211e-05	1.446e-05	2.344e-05	3.42e-14	8.394e-07
chr12:71301425-71301525	1.204e-05	3.569e-05	2.112e-07	1.823e-12	3.067e-08
chr1:50969831-50969931	7.806e-06	3.553e-05	1.873e-06	1.9e-12	4.543e-09
chr7:72878859-72878959	1.69e-06	2.522e-05	6.256e-08	3.802e-09	1.437e-09
chr11:69410053-69410153	0.0001532	1.061e-05	5.466e-07	5.969e-14	4.95e-09
chr11:61435276-61435376	2.433e-06	6.208e-06	1.859e-07	1.013e-11	1.186e-05
chr1:111507998-111508098	6.323e-06	1.144e-05	3.845e-07	3.531e-13	1.015e-08
chr6:26351587-26351687	3.269e-06	7.587e-06	2.51e-07	7.732e-10	4.517e-07
chr17:81936200-81936300	1.618e-05	6.319e-06	1.828e-07	8.892e-13	2.118e-08
chr3:129413457-129413557	7.148e-05	0.0008877	1.027e-06	9.233e-10	1.138e-07
chr20:53162585-53162685	4.556e-06	4.549e-06	7.368e-07	1.654e-13	6.67e-08
chr19:52820690-52820790	2.091e-05	1.395e-06	7.187e-07	4.807e-09	1.723e-07
chr17:35088648-35088748	1.738e-05	2.765e-06	1.384e-07	1.362e-13	2.669e-07
chr11:93973843-93973943	3.395e-05	1.362e-05	2.331e-05	3.425e-14	1.466e-08
chr1:153923345-153923445	1.272e-05	1.208e-06	2.634e-07	1.811e-11	3.666e-07
chr17:27760306-27760406	7.176e-06	1.229e-05	9.206e-08	1.162e-06	2.207e-09
chr11:10899484-10899584	6.385e-05	1.42e-05	4.546e-06	1.688e-10	3.155e-08
chr1:30886936-30887036	5.861e-05	5.895e-06	6.89e-07	4.355e-13	1.44e-07
chr19:19664223-19664323	7.219e-06	1.197e-05	3.7e-05	3.421e-12	3.86e-08
chr1:155978809-155978909	2.417e-06	1.287e-05	4.341e-06	5.645e-12	9.092e-10
chr1:235113487-235113587	4.397e-06	3.683e-05	5.219e-07	2.07e-13	3.465e-09
chr11:45983293-45983393	6.15e-06	2.601e-06	1.805e-07	2.345e-10	4.441e-08
chr9:105244111-105244211	4.052e-06	4.556e-06	7.605e-07	2.689e-11	1.191e-08
chr6:30346016-30346116	8.013e-06	3.331e-05	9.99e-07	9.857e-13	3.098e-08
chr19:49084847-49084947	7.35e-05	0.0001457	9.379e-07	1.609e-11	2.295e-08
chr8:91069602-91069702	1.775e-05	0.0002245	1.403e-06	3.917e-10	5.009e-07
chr22:17074933-17075033	0.002476	3.251e-05	4.038e-08	3.046e-12	1.622e-08
chr10:110225673-110225773	0.0001013	1.868e-05	1.076e-06	1.498e-12	6.448e-08
chr17:38997012-38997112	9.135e-07	4.802e-07	4.143e-07	5.564e-12	1.953e-08
chr12:49337734-49337834	6.204e-06	0.0002769	3.51e-07	2.842e-13	1.436e-08
chr14:68616557-68616657	1.441e-05	5.454e-06	8.251e-08	5.044e-12	3.959e-09
chr1:21939803-21939903	3.457e-06	2.234e-05	6.543e-07	1.614e-14	1.632e-08
chr3:49295699-49295799	2.12e-06	0.0002961	4.484e-07	7.722e-15	7.704e-09
chr2:97646528-97646628	5.555e-06	3.216e-06	4.979e-07	2.157e-12	1.304e-08
chr12:122094882-122094982	0.0002036	0.0001937	9.993e-08	3.129e-14	1.753e-08
chr16:85564390-85564490	2.381e-06	0.000198	9.482e-08	2.867e-14	6.341e-09
chr2:27427615-27427715	4.512e-05	1.079e-06	7.265e-07	2.791e-13	3.961e-07
chr12:47080775-47080875	4.447e-07	2.119e-06	4.293e-07	5.614e-12	9.395e-10
chr12:54325350-54325450	2.447e-06	2.961e-06	2.304e-05	4.411e-11	3.207e-07
chr1:27669082-27669182	2.136e-06	3.498e-05	7.222e-08	4.135e-13	7.17e-10
chr6:43938190-43938290	8.657e-06	0.0001425	4.48e-07	1.809e-09	3.643e-08
chr10:50583009-50583109	5.482e-07	0.0002063	7.608e-07	4.158e-12	2.257e-08
chr6:8435889-8435989	0.0003193	0.000883	4.612e-05	1.673e-12	9.621e-07
chr3:45138677-45138777	9.546e-06	1.515e-05	1.36e-06	1.152e-13	4.924e-09
chr6:27016779-27016879	2.185e-05	6.531e-07	1.378e-07	2.119e-12	3.221e-05
chr21:28877560-28877660	1.612e-06	6.881e-07	6.279e-08	2.174e-07	1.525e-07
chr2:33108835-33108935	4.391e-06	8.067e-06	1.019e-06	4.358e-09	0.000191
chr12:110095709-110095809	3.844e-06	2.937e-06	5.186e-07	8.013e-13	1.505e-06
chr2:110679548-110679648	2.103e-06	0.0002271	3.895e-05	3.575e-09	6.587e-08
chr11:65899774-65899874	0.0002533	3.139e-05	2.3e-06	9.133e-13	3.496e-06
chr3:69999910-70000010	2.049e-06	2.658e-05	8.86e-07	1.437e-12	4.325e-09
chr22:19651497-19651597	0.003865	5.883e-05	2.198e-08	5.09e-12	2.922e-09
chr6:34249585-34249685	2.719e-05	3.729e-05	2.251e-07	2.174e-12	1.008e-09
chr6:35689351-35689451	1.687e-05	1.004e-06	5.105e-06	4.877e-14	3.964e-08
chr5:143219811-143219911	0.0009788	8.925e-06	2.368e-05	1.452e-14	1.232e-05
chr1:30911391-30911491	0.0001276	3.545e-06	7.332e-07	1.119e-12	1.194e-07
chr20:31604922-31605022	5.435e-06	1.148e-05	1.407e-07	3.083e-12	1.53e-08
chr2:27217570-27217670	7.864e-06	1.616e-05	8.35e-07	2.924e-14	9.182e-09
chr21:33974729-33974829	1.366e-06	1.695e-06	1.283e-07	3.715e-12	2.707e-07
chr7:151062712-151062812	1.24e-05	1.093e-05	4.847e-05	1.069e-15	2.207e-07
chr10:80444770-80444870	8.501e-05	0.001132	2.93e-05	1.557e-15	2.819e-09
chr2:201126502-201126602	2.231e-06	2.791e-06	1.159e-06	4.751e-08	8.304e-09
chr1:14842012-14842112	1.292e-06	1.941e-06	4.783e-08	2.25e-14	2.252e-08
chr6:129701664-129701764	1.831e-05	1.823e-05	5.136e-06	1.787e-13	9.488e-10
chr17:65173465-65173565	7.444e-06	1.477e-05	4.335e-07	4.629e-12	1.469e-07
chr22:30421781-30421881	1.751e-06	6.809e-06	1.089e-06	4.074e-12	4.598e-07
chr1:212415283-212415383	2.074e-06	1.66e-05	9.354e-07	1.172e-13	1.177e-08
chr9:6680930-6681030	1.113e-05	0.0006291	2.58e-05	1.849e-14	2.836e-08
chr7:32879579-32879679	7.723e-06	1.154e-05	6.521e-07	1.015e-11	2.965e-08
chr3:196386115-196386215	9.339e-06	3.232e-05	1.086e-07	1.355e-11	0.0001
chr12:47276735-47276835	2.077e-05	1.558e-05	1.803e-07	7.982e-11	1.933e-08
chr11:69291575-69291675	4.918e-07	8.44e-07	2.316e-07	5.341e-14	3.906e-08
chr20:64057766-64057866	1.881e-06	5.138e-06	8.816e-06	5.322e-14	1.097e-07
chr5:109702350-109702450	2.206e-06	5.726e-05	6.514e-07	9.995e-08	3.99e-08
chr6:146886378-146886478	1.279e-05	1.311e-05	4.602e-06	4.882e-13	4.93e-08
chr1:218304682-218304782	4.169e-05	2.952e-05	2.3e-05	1.855e-08	2.485e-06
chr6:33313852-33313952	9.661e-05	2.904e-05	6.731e-07	2.877e-15	1.356e-08
chr1:26280522-26280622	2.823e-05	1.784e-05	4.779e-05	1.079e-11	7.018e-09
chr1:207828699-207828799	3.315e-05	5.386e-06	1.48e-06	2.035e-10	1.304e-08
chr7:123732172-123732272	2.709e-06	0.0001556	4.656e-07	3.189e-16	3.669e-09
chr20:47502711-47502811	1.087e-05	2.84e-05	1.504e-07	4.984e-14	2.188e-07
chr3:75393555-75393655	6.854e-06	1.356e-05	7.436e-07	1.452e-11	1.353e-08
chr5:42583401-42583501	3.85e-06	2.864e-05	2.341e-05	1.59e-11	4.386e-07
chr1:46520530-46520630	1.784e-05	4.328e-05	8.188e-07	1.888e-12	7.355e-09
chr12:110450152-110450252	4.586e-06	8.602e-05	5.105e-06	2.731e-10	1.442e-08
chr8:143247852-143247952	1.365e-05	2.459e-05	7.259e-07	9.51e-12	8.888e-09
chr14:75068482-75068582	1.815e-05	7.834e-07	1.482e-08	1.25e-11	2.57e-09
chr6:89819981-89820081	4.363e-05	0.0001807	8.344e-07	1.122e-10	9.566e-07
chrX:70133358-70133458	2.315e-05	1.435e-05	1.972e-06	1.098e-15	0.0002118
chr5:56910347-56910447	3.026e-06	2.06e-05	2.351e-05	4.776e-16	1.449e-08
chr22:22287495-22287595	4.939e-06	3.923e-07	6.777e-08	1.844e-08	1.713e-08
chrX:68571742-68571842	8.506e-06	3.495e-05	5.198e-07	7.757e-15	1.762e-06
chrX:136880292-136880392	7.174e-06	1.556e-05	9.316e-07	1.325e-14	1.194e-09
chrX:119565191-119565291	5.124e-05	2.597e-05	4.888e-06	1.08e-11	0.001107
chr1:234608140-234608240	4.193e-06	1.341e-05	2.342e-05	6.246e-11	3.562e-09
chr12:23509907-23510007	2.843e-05	1.171e-05	2.725e-05	3.628e-13	7.002e-08
chr12:57430058-57430158	6.861e-05	1.223e-05	7.607e-08	1.483e-13	5.012e-10
chr7:66076273-66076373	7.065e-06	2.088e-05	9.805e-07	2.43e-14	8.917e-10
chr3:155861599-155861699	0.0001169	1.241e-05	7.755e-07	1.296e-11	5.304e-08
chr19:11091869-11091969	9.184e-06	2.785e-05	4.627e-06	3.404e-12	2.165e-07
chr10:45001338-45001438	9.455e-06	1.267e-06	4.285e-06	1.063e-11	4.859e-06
chr2:68564589-68564689	5.347e-06	3.959e-06	2.299e-05	3.228e-13	1.665e-06
chrX:153947504-153947604	1.563e-06	6.474e-06	9.275e-07	1.122e-12	2.579e-08
chr11:98004114-98004214	1.398e-05	1.669e-05	7.589e-07	6.923e-08	1.789e-09
chr9:136310028-136310128	3.878e-06	0.0002773	8.338e-08	2.712e-13	1.722e-09
chr17:30825466-30825566	7.245e-06	0.0001469	2.437e-05	1.694e-13	5.954e-08
chr4:88283203-88283303	2.613e-06	0.0001439	2.518e-06	5.544e-10	1.564e-08
chr5:135203261-135203361	1.161e-05	7.734e-07	1.023e-06	2.118e-09	3.675e-08
chr7:129874742-129874842	1.596e-05	2.143e-05	9.208e-07	1.256e-10	5.544e-10
chr20:49281363-49281463	1.351e-05	3.126e-06	5.05e-07	1.475e-15	7.708e-07
chr1:21613121-21613221	3.235e-05	1.346e-05	4.499e-06	3.072e-11	1.537e-08
chr9:92045116-92045216	0.0003373	2.205e-07	8.763e-08	4.15e-11	0.0001134
chr19:38634585-38634685	7.03e-05	1.022e-06	1.856e-07	5.971e-11	2.184e-09
chr9:112718570-112718670	7.802e-05	1.216e-06	1.16e-06	1.823e-12	5.946e-09
chr21:14673741-14673841	7.375e-05	3.12e-06	1.08e-06	9.648e-13	9.15e-07
chr1:150166066-150166166	0.0002075	2.681e-06	8.94e-07	3.043e-11	2.997e-09
chr7:100874713-100874813	6.087e-07	0.0001464	6.044e-06	5.885e-13	9.576e-10
chr12:122064414-122064514	1.775e-05	4.462e-05	4.052e-07	2.08e-13	8.266e-08
chr2:170742182-170742282	2.623e-05	1.415e-06	1.319e-07	1.102e-10	2.232e-09
chr6:26156587-26156687	4.254e-06	1.36e-05	3.214e-05	1.883e-11	7.951e-08
chr1:244834283-244834383	7.62e-07	1.241e-05	1.605e-07	7.795e-10	2.741e-09
chr6:26032087-26032187	5.928e-06	9.723e-06	9.073e-07	9.278e-12	3.215e-07
chr6:149119360-149119460	1.37e-06	2.961e-06	3.532e-07	7.633e-12	1.765e-07
chr9:34074272-34074372	3.565e-05	1.122e-05	4.565e-05	6.291e-10	2.099e-07
chr22:41448223-41448323	5.162e-06	0.0001969	1.212e-05	1.028e-12	2.561e-09
chr19:37210983-37211083	1.183e-05	6.158e-05	4.069e-06	1.454e-11	1.043e-08
chr10:70648689-70648789	1.083e-06	4.713e-05	9.197e-07	4.864e-13	6.732e-08
chr2:62196456-62196556	9.601e-06	1.396e-05	5.485e-06	5.668e-17	1.13e-08
chr6:42977933-42978033	6.288e-06	0.0001613	5.852e-06	2.178e-11	1.214e-08
chr11:125569117-125569217	1.108e-06	4.002e-05	5.859e-07	9.776e-09	2.35e-08
chr12:69360464-69360564	5.385e-05	1.396e-05	2.331e-05	1.472e-10	4.674e-08
chr17:28902055-28902155	4.384e-06	1.492e-06	3.515e-07	6.328e-13	7.883e-09
chr4:48352840-48352940	2.295e-06	1.684e-05	0.001533	1.519e-14	2.18e-06
chr17:58218731-58218831	0.0003546	0.0008795	4.235e-07	5.698e-12	1.248e-08
chr2:131668937-131669037	1.254e-05	2.181e-05	6.189e-07	1.402e-08	1.193e-07
chr17:48631175-48631275	1.325e-05	1.619e-05	7.368e-07	1.538e-12	1.583e-09
chr10:77971477-77971577	0.000125	1.256e-06	7.721e-07	6.437e-14	1.831e-07
chr21:43975130-43975230	0.0001	0.0001379	2.902e-05	8.005e-15	3.404e-07
chr2:26073583-26073683	8.154e-05	6.18e-06	2.123e-07	1.133e-12	4.16e-07
chr1:94635169-94635269	4.762e-05	1.204e-05	8.251e-07	1.826e-13	3.614e-08
chr11:13873885-13873985	5.606e-06	0.0003302	1.445e-07	8.064e-14	5.673e-07
chr8:95069040-95069140	1.481e-06	7.209e-06	7.567e-07	1.104e-10	1.413e-06
chr3:152593366-152593466	2.193e-07	2.593e-06	2.012e-07	2.113e-09	9.37e-10
chr21:39312137-39312237	3.304e-05	2.447e-06	4.079e-06	1.215e-09	8.613e-10
chr9:121320215-121320315	1.814e-05	2.809e-05	0.0001143	3.06e-15	6.045e-06
chr1:958654-958754	3.318e-06	1.682e-05	4.275e-06	2.006e-13	1.129e-06
chr9:34652447-34652547	3.524e-05	0.0001028	2.377e-05	6.942e-16	9.879e-09
chr5:181107781-181107881	7.109e-06	1.093e-05	4.525e-08	1.438e-10	2.517e-08
chr17:29358186-29358286	4.478e-06	0.0009046	2.547e-06	3.195e-13	1.549e-07
chr17:8222150-8222250	1.746e-06	1.089e-06	8.045e-07	4.895e-11	5.6e-08
chr2:174169491-174169591	7.405e-06	3.942e-06	7.475e-08	7.598e-12	1.843e-07
chr1:91731546-91731646	8.128e-07	7.319e-06	9.015e-07	1.216e-10	1.549e-08
chr7:92590309-92590409	1.524e-06	0.0001343	7.45e-07	1.605e-17	8.286e-10
chr7:86933296-86933396	3.382e-06	3.523e-06	4.817e-07	6.318e-11	1.444e-06
chr6:151088275-151088375	4.859e-06	1.191e-05	6.448e-07	1.182e-11	4.667e-07
chr6:26457126-26457226	0.0001121	8.933e-05	5.222e-08	3.117e-14	3.097e-07
chr1:32149082-32149182	2.363e-05	2.806e-05	4.04e-06	3.23e-11	1.506e-07
chr20:31610733-31610833	0.0001725	2.16e-05	4.997e-06	1.681e-12	3.182e-06
chr16:25031138-25031238	7.445e-06	2.924e-06	4.761e-06	2.101e-08	5.388e-07
chr3:172041365-172041465	8.257e-07	1.71e-07	8.328e-09	1.96e-11	4.952e-09
chr11:27201687-27201787	1.487e-05	2.597e-05	1.281e-06	1.432e-12	3.634e-07
chr13:49846599-49846699	2.409e-06	5.663e-05	1.057e-06	4.565e-11	1.385e-08
chr1:52703289-52703389	3.035e-05	8.842e-06	1.017e-06	3.637e-15	1.609e-07
chr5:43313029-43313129	2.152e-05	2.369e-05	1.873e-07	6.994e-13	3.864e-08
chr19:7759243-7759343	0.0006094	8.026e-07	6.628e-08	5.697e-09	9.832e-08
chr6:36661221-36661321	6.627e-06	7.21e-05	4.933e-08	1.386e-12	1.896e-08
chr20:41669953-41670053	8.455e-06	1.417e-05	2.044e-07	1.196e-11	5.103e-09
chr2:112481317-112481417	2.752e-06	3.861e-06	5.377e-07	8.106e-10	1.567e-08
chr12:57782793-57782893	3.373e-06	0.0006212	2.955e-06	7.553e-17	1.378e-06
chr8:30728251-30728351	7.611e-06	1.648e-05	4.504e-07	9.409e-09	2.116e-09
chr3:14275048-14275148	6.554e-06	1.766e-06	8.283e-08	2.146e-13	1.74e-08
chr1:100326424-100326524	8.723e-07	2.161e-07	6.405e-09	4.115e-11	3.529e-10
chr1:202810542-202810642	6.303e-05	4.423e-06	3.46e-07	3.587e-14	3.785e-09
chr3:168096339-168096439	1.377e-05	3.125e-05	2.305e-05	1.186e-13	4.466e-08
chr8:65845453-65845553	1.42e-05	8.716e-07	4.331e-06	6.258e-10	1.202e-07
chr10:78033154-78033254	4.882e-05	1.477e-05	3.601e-05	3.698e-14	7.804e-09
chr10:14889554-14889654	4.011e-05	1.139e-05	4.665e-06	1.528e-12	4.101e-08
chr7:121047833-121047933	2.209e-05	0.000136	1.969e-06	7.703e-14	3.147e-08
