SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr11:68840100-68840200	1.535e-06	3.036e-15	8.041e-14	3.75e-06	5.584e-07	1.662e-07	2.439e-05	8.374e-06	2.057e-05	0.0001539	1.802e-13
chr3:127044294-127044394	3.675e-07	3.909e-17	1.357e-13	3.046e-05	5.109e-06	3.12e-08	0.0005058	1.902e-08	1.065e-05	4.819e-06	1.761e-15
chr17:42344072-42344172	2.302e-05	7.055e-18	1.4e-09	0.0001417	3.831e-05	3.029e-08	9.142e-05	1.173e-08	9.592e-05	6.378e-05	6.85e-15
chr10:52086737-52086837	1.244e-07	1.464e-19	9.798e-13	1.606e-05	3.215e-07	1.947e-08	2.051e-05	4.264e-06	3.149e-06	0.0001081	1.5e-14
chr3:37499238-37499338	2.336e-05	1.062e-17	4.483e-15	0.0001616	2.647e-07	1.167e-08	2.692e-05	6.185e-06	2.366e-06	8.663e-06	1.311e-13
chr8:22102468-22102568	1.043e-06	8.047e-17	8.605e-13	3.633e-06	6.16e-07	3.326e-07	1.957e-05	9.456e-07	3.583e-05	0.0001229	2.684e-14
chr11:113505782-113505882	0.003041	1.423e-16	9.807e-08	2.815e-05	2.54e-08	5.474e-08	3.018e-05	2.076e-07	3.741e-05	9.071e-05	5.486e-11
chr14:104809173-104809273	2.351e-05	3.312e-16	3.075e-13	0.0001566	4.381e-05	2.138e-06	4.069e-05	3.279e-08	1.3e-05	1.334e-05	1.232e-14
chrX:47478846-47478946	7.893e-07	3.633e-17	1.33e-14	3.374e-05	8.419e-06	5.565e-08	3.972e-06	8.223e-09	1.483e-05	1.249e-05	7.717e-14
chr3:5150126-5150226	7.558e-07	3.911e-16	9.217e-07	5.146e-05	3.692e-05	9.327e-09	2.405e-05	6.485e-09	9.244e-06	4.902e-06	6.252e-13
chr17:74402153-74402253	4.158e-07	4.748e-14	8.421e-12	3.159e-05	3.817e-07	1.614e-07	5.936e-06	1.744e-06	5.594e-05	1.306e-05	1.349e-12
chr8:140573705-140573805	7.501e-07	5.708e-14	1.009e-14	4.8e-05	2.137e-07	3.069e-08	7.596e-05	7.092e-08	8.019e-06	5.632e-05	2.87e-13
chr5:132583120-132583220	2.357e-05	2.264e-18	8.243e-14	8.76e-06	8.244e-07	3.064e-08	2.642e-05	7.985e-07	1.11e-06	3.984e-05	1.713e-15
chr8:130814182-130814282	2.152e-06	6.256e-15	1.664e-12	1.223e-05	5.466e-07	8.353e-08	2.559e-05	2.929e-07	1.06e-05	9.365e-06	5.993e-13
chr1:108482027-108482127	3.561e-07	2.723e-18	2.97e-08	1.843e-06	7.047e-07	1.058e-07	0.000115	3.578e-07	5.92e-07	2.077e-05	2.94e-13
chr3:195542363-195542463	1.771e-07	4.969e-19	6.019e-09	1.726e-05	3.75e-06	8.417e-09	2.292e-06	1.346e-07	4.086e-05	3.039e-05	1.067e-09
chr6:5446748-5446848	7.206e-07	1.155e-19	8.789e-14	1.101e-05	1.314e-06	3.161e-07	0.0002125	1.745e-07	1.321e-06	8.263e-05	6.395e-15
chr18:70497514-70497614	2.175e-08	5.048e-21	1.728e-09	1.225e-06	2.666e-06	7.21e-08	1.044e-05	3.986e-08	7.671e-07	2.169e-05	1.33e-13
chr12:53194743-53194843	4.291e-07	7.691e-19	1.041e-12	1.514e-06	2.428e-07	7.948e-08	1.53e-05	8.453e-08	2.083e-06	1.912e-06	1.377e-11
chr22:46549988-46550088	2.304e-05	2.142e-17	5.073e-11	1.177e-05	1.668e-05	2.501e-08	0.0001071	3.589e-08	1.494e-06	0.0001225	6.453e-13
chr17:71590312-71590412	1.741e-07	1.104e-18	4.685e-14	1.255e-06	4.762e-07	1.039e-08	1.477e-05	7.021e-05	3.86e-06	1.683e-06	6.692e-13
chr8:11207902-11208002	2.465e-05	1.096e-18	3.608e-14	2.385e-05	1.133e-05	5.15e-07	5.487e-05	8.152e-09	3.622e-06	7.253e-06	2.784e-13
chr1:90358550-90358650	4.483e-07	2.348e-16	6.989e-15	0.0009052	0.0001055	2.136e-06	6.499e-05	5.557e-06	0.0001064	0.0002885	2.605e-15
chr3:16346264-16346364	3.076e-08	2.215e-23	2.42e-12	2.86e-05	5.041e-08	8.817e-09	4.324e-05	7.437e-09	9.782e-07	0.0002905	9.154e-16
chr19:16032984-16033084	2.091e-06	1.004e-17	1.082e-13	5.748e-06	8.513e-07	4.32e-07	4.88e-05	2.03e-08	2.964e-06	4.218e-06	5.402e-14
chr14:102605623-102605723	4.232e-07	1.35e-19	1.055e-14	3.755e-06	8.303e-06	3.391e-08	0.0005343	1.302e-08	1.437e-05	3.763e-06	2.263e-16
chr10:63525524-63525624	0.0003666	8.766e-15	2.05e-13	5.335e-06	9.486e-05	1.41e-08	1.924e-05	1.358e-07	9.532e-05	0.0001601	1.069e-13
chr20:30263748-30263848	8.986e-08	1.179e-17	4.033e-15	4.178e-05	4.986e-06	1.405e-07	0.0005295	1.876e-07	2.799e-05	3.015e-06	5.195e-16
chr19:35626515-35626615	7.082e-07	9.11e-20	4.395e-12	3.019e-05	1.009e-06	1.09e-07	0.0001361	1.611e-08	2.144e-05	0.0001243	1.397e-11
chr11:11388460-11388560	3.906e-07	3.101e-13	1.625e-09	1.247e-05	1.201e-07	1.474e-08	6.169e-06	3.265e-08	4.853e-06	1.037e-05	4.82e-13
chr5:146003882-146003982	4.235e-07	1.715e-16	1.602e-12	3.396e-05	1.999e-07	4.434e-08	1.121e-05	2.916e-06	2.622e-06	1.637e-05	1.216e-11
chr1:22542839-22542939	2.371e-05	3.427e-15	8.649e-12	6.013e-07	4.754e-08	1.07e-08	1.187e-05	1.14e-07	1.08e-05	1.613e-05	7.818e-14
chr10:17467923-17468023	1.193e-06	9.394e-14	1.831e-12	1.225e-06	3.956e-06	4.754e-08	0.000105	1.75e-08	1.996e-06	0.0001147	3.922e-15
chr15:74902972-74903072	5.181e-08	1.827e-16	3.844e-12	2.415e-06	1.539e-07	5.328e-08	6.093e-05	5.952e-07	1.417e-05	0.0001652	1.34e-15
chr7:153021317-153021417	2.343e-05	2.676e-19	1.184e-12	8.499e-06	2.001e-06	9.709e-09	0.0005254	1.823e-08	9.678e-05	6.683e-05	5.391e-12
chr4:186439375-186439475	4.557e-07	1.532e-19	1.876e-13	2.352e-05	3.483e-05	4.107e-07	0.0001144	4.411e-08	1.24e-06	3.035e-05	3.304e-15
chr2:158180974-158181074	4.039e-06	1.609e-19	6.628e-15	3.21e-06	1.52e-06	2.045e-08	0.001042	2.086e-09	4.461e-07	0.0002947	1.421e-15
chr1:175526598-175526698	8.377e-08	9.705e-20	8.365e-12	1.292e-06	1.607e-07	7.476e-08	3.822e-05	2.543e-07	5.211e-05	4.402e-05	2.632e-13
chr5:118660061-118660161	6.169e-08	5.001e-19	6.626e-13	8.494e-07	3.456e-07	4.929e-08	8.335e-05	2.267e-07	2.437e-06	8.266e-06	1.434e-13
chr1:16970306-16970406	1.63e-06	2.326e-16	9.579e-16	1.624e-05	1.389e-06	9.144e-09	6.276e-06	2.415e-08	2.204e-05	3.818e-05	1.447e-15
chr2:29937338-29937438	8.196e-07	1.048e-18	6.434e-12	7.367e-07	3.962e-07	9.739e-08	9.052e-05	2.543e-09	4.734e-07	4.369e-06	7.435e-11
chr10:14708028-14708128	2.305e-07	1.382e-12	5.755e-12	4.538e-06	9.688e-08	3.526e-08	9.84e-06	1.489e-07	2.493e-05	3.751e-06	3.911e-14
chr1:220081067-220081167	2.345e-05	8.576e-15	5.952e-10	1.957e-05	0.001078	5.351e-07	0.000107	3.263e-08	3.772e-05	5.229e-05	1.999e-15
chr6:11938931-11939031	2.353e-08	6.041e-19	5.412e-12	2.888e-05	0.001593	2.37e-08	6.135e-06	3.311e-07	9.103e-06	9.557e-06	2.324e-13
chr5:45694519-45694619	8.822e-08	2.819e-20	2.914e-12	1.191e-06	1.079e-07	9.567e-09	2.349e-06	1.194e-09	2.051e-06	1.298e-05	2.239e-15
chr7:139941914-139942014	7.619e-08	2.816e-17	4.23e-11	6.147e-07	6.031e-08	2.975e-07	3.599e-05	2.256e-08	5.236e-06	6.342e-05	6.492e-13
chr16:17656482-17656582	1.026e-07	5.563e-17	1.075e-11	1.627e-05	7.98e-08	4.009e-08	2.104e-05	9.24e-09	2.57e-06	8.614e-05	5.096e-16
chr15:75358428-75358528	1.215e-06	2.418e-18	3.636e-16	6.771e-06	5.797e-08	1.058e-07	4.588e-06	7.146e-08	1.261e-05	5.411e-06	1.464e-13
chr1:21921083-21921183	6.987e-07	6.934e-19	5.184e-13	1.31e-05	7.102e-05	5.928e-07	6.983e-06	4.317e-10	5.924e-06	1.756e-05	9.364e-15
chr20:30263272-30263372	3.339e-07	9.531e-20	5.586e-12	1.27e-05	4.714e-07	1.138e-06	1.813e-05	7.887e-06	0.0001002	1.364e-05	2.591e-14
chr21:46574995-46575095	4.311e-06	2.568e-18	7.27e-11	7.721e-07	1.967e-06	3.752e-08	3.264e-05	4.086e-09	1.968e-06	5.012e-06	7.416e-14
chr1:211190545-211190645	1.73e-07	3.427e-18	2.552e-12	1.548e-05	2.084e-05	3.473e-08	0.0001158	5.642e-08	1.613e-05	0.0001048	1.11e-15
chr1:55269602-55269702	4.963e-05	4.86e-17	2.003e-12	6.84e-05	0.000493	1.125e-06	7.803e-06	8.917e-10	1.299e-05	0.0001628	5.977e-13
chr9:137230429-137230529	4.61e-05	1.884e-16	3.252e-13	1.141e-05	7.173e-07	2.631e-07	0.0004966	0.0001474	1.117e-05	3.85e-06	3.199e-12
chr1:181455018-181455118	4.606e-07	3.033e-21	1.99e-12	4.269e-06	1.068e-05	2.851e-08	2.451e-05	1.193e-08	9.206e-07	9.854e-06	6.919e-14
chr19:8483131-8483231	4.94e-08	3.765e-16	1.322e-10	1.392e-06	1.154e-05	4.766e-09	8.945e-05	1.124e-09	3.032e-06	9.807e-06	2.37e-13
chr1:209415002-209415102	9.712e-07	3.036e-19	1.398e-14	5.866e-06	3.316e-08	2.561e-08	0.0005345	4.389e-07	5.046e-06	9.28e-05	4.889e-13
chr1:224691331-224691431	2.88e-05	7.673e-18	1.137e-13	0.0001385	4.192e-08	2.82e-08	3.708e-05	2.542e-09	3.194e-05	6.565e-06	1.211e-12
chr8:124194805-124194905	5.445e-08	1.143e-19	3.558e-11	8.511e-07	2.511e-08	4.441e-09	2.479e-05	8.191e-10	2.914e-05	0.000249	4.431e-13
chr9:132008988-132009088	7.86e-05	4.063e-17	1.767e-14	2.026e-05	8.543e-08	2.059e-07	0.0005227	1.18e-08	4.12e-06	0.0002617	7.7e-12
chr19:45959050-45959150	4.583e-07	3.122e-21	1.646e-13	0.0001715	1.731e-06	1.986e-08	0.0005659	3.937e-09	0.00111	0.0004668	2.608e-16
chr11:76848233-76848333	2.798e-05	4.272e-17	1.156e-11	4.684e-06	7.38e-07	2.635e-07	4.257e-05	7.807e-08	9.812e-06	2.826e-06	4.138e-12
chr1:113247676-113247776	3.645e-07	5.792e-14	2.987e-13	3.45e-06	1.356e-06	2.815e-07	9.927e-06	5.981e-09	0.0006039	5.881e-05	1.547e-14
chr3:184466085-184466185	8.294e-07	3.756e-15	2.35e-13	1.856e-05	7.002e-08	1.543e-08	2.189e-05	0.000132	4.815e-05	0.0001792	2.537e-15
chr8:61748578-61748678	9.26e-07	2.421e-12	1.14e-11	1.462e-06	1.375e-06	1.504e-08	2.438e-05	3.088e-07	0.000689	3.08e-05	1.202e-13
chr8:128911137-128911237	6.932e-08	1.981e-18	1.987e-11	1.245e-06	5.002e-08	7.392e-08	3.555e-05	3.326e-07	9.715e-06	7.221e-06	1.272e-11
chr18:60164766-60164866	3.635e-07	1.33e-21	6.33e-10	1.438e-06	6.607e-08	5.47e-08	1.168e-05	9.617e-09	4.812e-07	8.803e-06	1.667e-14
chr1:167208622-167208722	4.789e-07	1.066e-17	1.869e-11	3.174e-05	1.017e-07	1.872e-08	1.167e-05	5.788e-07	2.295e-05	2.867e-06	1.567e-15
chr8:5982171-5982271	9.076e-07	1.633e-19	9.906e-11	1.504e-06	5.416e-07	2.828e-09	2.225e-05	1.004e-07	3.135e-06	2.947e-06	4.141e-12
chr12:13044453-13044553	1.257e-07	2.596e-16	5.484e-15	4.26e-05	6.897e-07	2.206e-08	2.501e-06	1.003e-08	0.0001796	3.766e-05	1.594e-14
chr4:5795297-5795397	6.533e-07	2.151e-16	9.434e-10	1.588e-05	7.745e-06	1.218e-08	9.196e-06	4.657e-06	9.004e-06	9.19e-06	1.482e-14
chr11:73722747-73722847	4.11e-07	4.673e-20	8.512e-13	2.862e-06	1.258e-07	3.271e-06	3.267e-05	5.156e-09	4.927e-06	2.752e-05	1.292e-14
chr9:119760697-119760797	9.49e-07	2.328e-19	2.241e-14	0.0001103	9.338e-08	4.276e-09	4.671e-05	1.151e-05	1.185e-05	2.515e-05	2.204e-15
chr20:56947118-56947218	2.785e-05	2.083e-18	7.982e-07	5.241e-06	3.705e-07	4.509e-07	1.758e-05	6.07e-07	2.682e-05	2.682e-05	6.445e-13
chr20:36309946-36310046	1.052e-07	7.607e-12	1.145e-13	8.891e-06	8.788e-07	3.244e-07	1.661e-05	1.702e-08	6.647e-06	3.937e-05	3.076e-14
chr8:93560338-93560438	4.588e-07	9.097e-17	5.374e-14	5.976e-07	3.857e-07	1.472e-08	2.473e-05	1.71e-08	6.601e-05	2.71e-05	9e-14
chr8:80149617-80149717	3.541e-05	1.307e-17	1.163e-11	4.008e-06	8.75e-07	1.321e-07	6.197e-05	1.564e-07	9.878e-06	2.737e-05	1.06e-13
chr6:161176347-161176447	1.616e-08	4.273e-20	7.625e-05	1.068e-06	2.059e-05	9.001e-08	2.223e-05	8.696e-08	2.302e-05	8.879e-06	6.298e-12
chr19:5345967-5346067	4.556e-05	1.671e-13	5.777e-13	3.011e-05	6.422e-05	1.483e-08	1.279e-05	8.704e-08	3.989e-06	2.823e-05	3.162e-13
chr7:8669271-8669371	4.646e-06	7.964e-16	4.431e-08	4.63e-05	1.338e-07	1.529e-07	4.519e-06	3.848e-08	1.318e-05	3.749e-05	4.797e-13
chr19:40056883-40056983	2.291e-07	4.858e-20	1.012e-10	6.6e-06	1.02e-06	8.537e-09	1.479e-05	1.462e-08	1.083e-05	4.839e-06	9.473e-13
chr3:46269851-46269951	3.406e-08	5.144e-19	1.007e-12	2.898e-05	1.701e-07	3.924e-06	0.0001013	4.267e-08	1.591e-05	9.057e-05	2.234e-12
chr12:57631281-57631381	4.545e-07	1.613e-15	3.61e-14	7.381e-06	3.2e-07	5.449e-09	2.184e-06	6.433e-07	0.0001294	3.458e-05	7.946e-16
chr20:59906864-59906964	7.319e-07	1.052e-17	8.639e-11	1.718e-06	5.333e-06	2.296e-08	0.0005549	1.31e-08	6.499e-06	1.061e-05	5.011e-14
chr1:202658770-202658870	1.584e-06	1.099e-13	1.651e-13	3.943e-05	2.481e-07	7.541e-07	2.147e-05	2.093e-09	8.365e-06	2.899e-06	6.618e-12
chr17:73031307-73031407	1.236e-07	2.562e-22	5.41e-14	4.889e-07	2.199e-06	8.826e-08	8.149e-05	4.072e-10	1.565e-06	2.723e-05	1.317e-12
chr3:4200175-4200275	4.124e-07	3.158e-18	7.631e-11	1.107e-05	7.838e-08	2.319e-07	2.465e-05	7.316e-07	7.812e-06	4.414e-05	2.431e-14
chr11:125422983-125423083	8.219e-08	1.231e-20	2.46e-13	0.0001935	1.438e-08	2.989e-07	3.227e-05	1.535e-06	6.388e-07	7.511e-05	2.768e-16
chr1:156430452-156430552	2.35e-05	7.31e-20	2.483e-13	5.687e-06	1.278e-08	7.378e-08	2.507e-05	3.774e-08	5.563e-06	4.474e-05	2.382e-14
chr5:5556555-5556655	4.773e-07	5.272e-16	1.035e-12	9.499e-07	3.824e-07	7.988e-06	0.0005101	1.678e-07	5.926e-05	3.549e-05	5.386e-12
chr3:44666776-44666876	7.788e-07	8.968e-16	7.699e-07	1.051e-05	3.514e-08	3.481e-08	0.0001186	1.995e-06	5.814e-06	8.876e-05	3.398e-12
chr6:84979916-84980016	4.798e-07	3.9e-20	1.001e-13	3.67e-06	6.234e-08	1.16e-08	0.0005897	2.261e-06	3.079e-06	1.122e-05	7.511e-14
chr3:143405565-143405665	2.34e-05	1.387e-14	1.486e-14	2.435e-05	2.677e-06	1.698e-08	8.044e-05	3.134e-08	3.742e-06	1.496e-05	1.435e-15
chr3:10020752-10020852	4.945e-06	1.621e-18	1.028e-13	3.428e-06	7.607e-08	1.277e-08	2.505e-06	7.226e-05	8.223e-05	3.91e-05	2.054e-15
chr3:24076102-24076202	7.908e-08	1.663e-15	1.427e-08	7.67e-06	3.296e-07	3.709e-08	4.288e-05	1.254e-08	2.713e-05	2.453e-06	2.593e-08
chr1:29805092-29805192	2.038e-07	5.362e-18	6.171e-12	4.358e-06	2.918e-07	8.004e-09	4.281e-05	9.239e-08	0.0009598	0.0001036	4.902e-15
chr8:11736984-11737084	4.396e-06	4.74e-19	1.673e-10	1.35e-05	7.373e-06	2.063e-07	3.511e-05	9.207e-08	7.687e-06	9.885e-05	9.063e-14
chr11:95276128-95276228	6.851e-07	4.424e-16	4.449e-13	1.152e-06	2.341e-07	3.987e-07	5.254e-05	1.14e-07	2.542e-05	0.0001617	1.128e-14
chr10:99847221-99847321	6.541e-07	6.965e-19	6.834e-10	1.887e-06	2.099e-07	6.922e-07	1.451e-05	1.183e-07	1.107e-05	1.722e-05	3.784e-12
chr7:7139363-7139463	3.4e-07	7.951e-17	1.11e-07	8.576e-07	5.042e-06	1.386e-06	0.0005749	2.03e-08	3.171e-05	3.434e-05	1.993e-12
chr11:66185767-66185867	7.056e-07	1.192e-17	1.725e-12	1.054e-06	1.287e-06	5.314e-07	1.155e-05	5.43e-06	5.059e-06	3.237e-06	2.135e-12
chr1:26972386-26972486	6.827e-07	3.642e-14	3.017e-12	4.517e-05	3.887e-07	1.882e-05	0.0005319	1.468e-08	5.331e-06	0.000274	1.371e-14
chr16:23712525-23712625	6.066e-06	4.096e-16	1.263e-14	1.187e-05	1.23e-06	3.877e-09	4.699e-05	4.368e-08	3.087e-05	2.497e-05	7.881e-12
chr19:14117885-14117985	1.584e-06	1.367e-13	7.089e-19	3.982e-05	1.275e-06	5.387e-08	4.501e-06	6.781e-08	1.898e-06	8.62e-06	6.519e-14
chr4:27119208-27119308	7.943e-07	2.461e-19	1.146e-13	1.936e-06	1.669e-08	2.776e-07	3.473e-05	2.038e-07	4.812e-07	9.884e-05	1.018e-12
chr10:75216116-75216216	4.335e-06	4.59e-19	1.276e-10	8.173e-07	1.209e-07	4.745e-07	1.114e-05	7.51e-10	9.794e-07	1.15e-05	6.237e-12
chr1:54930481-54930581	7.276e-07	1.617e-16	6.798e-09	1.759e-06	9.074e-06	1.404e-07	8.82e-05	1.983e-07	3.939e-07	0.000194	2.259e-13
chr19:18654974-18655074	2.048e-06	1.6e-16	1.663e-11	4.644e-06	2.261e-07	1.273e-07	8.804e-05	8.556e-05	7.169e-05	3.231e-05	8.905e-11
chr22:35092686-35092786	1.281e-07	3.035e-14	2.736e-13	4.814e-05	6.442e-07	2.105e-08	8.222e-05	2.289e-08	7.61e-07	1.122e-05	7.977e-16
chr11:86926387-86926487	2.332e-05	1.219e-19	6.196e-12	8.462e-06	6.56e-06	3.138e-07	3.887e-05	3.412e-07	2.227e-05	5.372e-05	8.438e-14
chr6:109625792-109625892	4.258e-08	5.997e-17	2.523e-11	3.335e-05	9.035e-08	3.178e-06	9.336e-06	1.091e-09	6.309e-06	3.804e-05	2.352e-13
chr15:35026648-35026748	2.362e-05	1.209e-15	9.215e-13	1.344e-05	3.693e-05	6.676e-07	4.835e-05	2.609e-08	6.991e-05	0.0002001	3.062e-14
chr2:220144290-220144390	4.94e-06	2.467e-19	6.148e-13	1.583e-05	8.587e-08	3.899e-07	0.0001201	2.464e-07	7.725e-07	0.0001054	2.62e-13
chr2:98698513-98698613	2.167e-07	6.589e-17	2.764e-10	3.179e-05	3.151e-07	6.916e-08	4.27e-05	1.15e-08	1.267e-06	2.483e-05	9.282e-12
chr3:65025581-65025681	3.988e-06	4.516e-14	2.425e-13	0.0001439	1.089e-05	3.293e-06	2.861e-05	2.143e-09	2.439e-05	4.846e-05	2.49e-14
chr16:68482266-68482366	9.665e-08	6.166e-20	1.019e-11	6.65e-05	1.96e-07	6.179e-09	3.311e-05	4.865e-07	6.093e-05	5.705e-05	1.14e-13
chr16:89785552-89785652	1.668e-07	4.081e-14	7.945e-13	1.232e-05	4.095e-06	1.212e-08	0.0001066	5.527e-09	2.285e-06	0.001618	2.23e-14
chrX:9909390-9909490	1.069e-06	3.832e-18	1.788e-14	1.635e-05	4.052e-07	7.505e-08	2.756e-06	2.778e-09	1.376e-05	2.603e-05	2.187e-15
chr6:68837138-68837238	1.182e-07	1.475e-18	1.209e-12	1.32e-06	1.924e-07	2.297e-08	5.842e-06	2.803e-07	0.0001106	1.408e-05	6.344e-14
chr1:114456990-114457090	7.822e-07	5.22e-17	4.744e-15	1.304e-05	7.933e-07	2.282e-07	4.935e-06	7.642e-08	2.018e-05	9.911e-06	1.822e-16
chr1:40157016-40157116	7.629e-07	2.002e-17	3.749e-12	5.716e-05	1.648e-05	2.368e-08	5.405e-05	2.921e-07	8.959e-06	0.0003473	1.765e-13
chr1:203018026-203018126	7.164e-07	2.05e-17	7.04e-13	1.178e-05	1.117e-07	3.001e-07	8.728e-05	3.535e-06	8.101e-06	2.076e-05	7.105e-13
chr11:18858112-18858212	8.394e-08	4.927e-17	7.578e-10	1.37e-06	1.472e-07	2.965e-09	1.97e-05	3.992e-09	2.853e-05	5.511e-06	8.17e-13
chr2:149401637-149401737	7.877e-08	4.985e-19	4.771e-10	1.49e-06	2.799e-07	9.474e-08	5.984e-06	1.865e-06	4.459e-05	7.316e-06	1.707e-12
chr10:51594291-51594391	7.51e-07	1.08e-18	6.045e-11	2.643e-06	3.964e-05	4.825e-07	0.0001095	6.957e-08	2.698e-05	5.523e-05	2.306e-12
chr8:79792039-79792139	4.872e-07	1.849e-20	1.933e-12	1.74e-06	3.085e-08	1.742e-08	0.0001242	3.733e-07	2.793e-06	2.014e-05	2.99e-13
chr8:144367256-144367356	3.896e-07	1.288e-16	6.126e-10	1.859e-05	1.28e-05	7.086e-08	5.016e-05	5.363e-10	1.571e-05	9.781e-05	1.311e-13
chr6:16270680-16270780	1.967e-06	1.867e-13	3.809e-13	2.77e-06	0.0001467	8.61e-08	4.616e-05	1.249e-08	0.0007126	0.0001597	8.381e-15
chr17:46908376-46908476	3.766e-07	3.965e-18	2.524e-14	1.684e-05	1.481e-07	3.25e-07	0.0001027	2.458e-07	1.152e-05	9.093e-06	3.656e-13
chr3:4573254-4573354	3.183e-07	1.863e-19	5.307e-13	2.817e-06	1.59e-06	1.219e-07	3.493e-05	1.33e-07	1.828e-05	8.203e-05	1.669e-13
chr5:109236311-109236411	1.608e-05	2.227e-14	3.594e-10	0.000196	5.486e-05	4.856e-08	3.042e-05	4.26e-08	7.588e-05	1.826e-06	1.426e-07
chr5:148440030-148440130	3.793e-07	8.329e-18	5.518e-11	2.177e-06	2.271e-07	8.58e-08	0.0001753	3.884e-08	1.142e-06	1.121e-05	2.755e-14
chr6:26689917-26690017	1.289e-06	2.415e-18	1.624e-12	4.049e-05	4.698e-07	1.185e-06	6.679e-05	3.651e-08	8.593e-06	0.0001107	3.102e-14
chr3:46550757-46550857	3.519e-07	8.716e-20	1.469e-13	2.875e-06	2.46e-06	4.634e-08	0.0001273	2.691e-08	0.0001089	0.0003191	5.801e-16
chr2:15732484-15732584	9.612e-07	9.579e-14	5.679e-14	1.084e-05	1.811e-07	4.254e-07	5.615e-05	1.066e-07	0.0001137	1.692e-05	7.042e-15
chr17:58664136-58664236	1.694e-06	4.609e-19	2.8e-11	8.671e-07	4.131e-06	1.172e-07	0.0001007	1.794e-06	0.000601	6.337e-05	1.028e-14
chr11:43219052-43219152	5.395e-07	4.369e-19	3.847e-12	1.041e-06	1.304e-07	1.112e-06	3.542e-05	1.124e-05	1.823e-05	0.0002635	5.049e-14
chr1:6480960-6481060	4.582e-06	2.73e-19	4.185e-13	3.561e-06	8.156e-08	4.441e-08	6.326e-05	7.378e-05	1.103e-05	5.489e-06	6.522e-14
chr1:29241288-29241388	2.346e-05	9.616e-17	3.571e-16	1.858e-05	5.957e-07	1.967e-06	9.519e-06	1.442e-07	6.343e-05	7.097e-06	1.268e-14
chr10:79057213-79057313	6.721e-05	1.341e-17	6.054e-16	0.0006642	8.338e-07	5.366e-07	0.000523	6.671e-07	2.438e-05	8.021e-05	1.013e-14
chr1:20007286-20007386	5.552e-06	6.483e-14	5.581e-13	3.989e-05	1.309e-06	4.089e-08	8.698e-05	3.438e-07	9.248e-05	1.515e-05	1.184e-13
chr13:53775346-53775446	3.969e-07	1.334e-18	3.997e-12	1.489e-05	2.71e-07	6.218e-07	4.671e-05	1.437e-08	3.272e-05	4.099e-05	2.469e-10
chr11:44134208-44134308	3.191e-07	5.996e-15	1.297e-10	1.09e-06	1.197e-06	1.67e-07	8.605e-05	7.008e-09	9.865e-07	9.491e-05	1.313e-09
chr3:45315290-45315390	7.742e-07	1.024e-17	1.262e-14	2.222e-05	2.384e-07	7.253e-08	3.311e-05	1.87e-08	6.472e-06	0.0001198	8.988e-13
chr21:36280844-36280944	2.237e-07	2.608e-16	1.883e-15	2.148e-05	6.764e-06	1.662e-07	2.588e-05	8.297e-09	4.221e-05	0.0001573	1.232e-16
chr12:50236312-50236412	5.589e-06	1.37e-17	1.677e-13	0.0001373	1.042e-05	9.826e-07	2.694e-05	1.493e-07	5.185e-05	2.273e-05	3.998e-15
chr1:181122236-181122336	5.218e-05	4.446e-15	1.767e-14	2.574e-05	8.193e-07	1.772e-07	8.729e-05	2.474e-09	3.228e-06	4.15e-05	2.595e-12
chr2:179138613-179138713	3.817e-07	6.685e-15	1.321e-08	3.424e-05	0.0003009	1.928e-08	6.098e-06	4.049e-09	5.508e-06	9.504e-06	8.319e-13
chr5:131434043-131434143	1.112e-07	7.764e-18	8.154e-10	2.964e-06	2.976e-07	2.64e-07	1.8e-05	2.398e-06	9.7e-06	0.0001244	5.192e-14
chr3:54173319-54173419	1.455e-07	7.295e-16	8.781e-14	1.789e-06	1.783e-05	1.068e-06	0.0001055	3.104e-09	6.922e-07	4.415e-06	9.34e-14
chr12:69080478-69080578	5.855e-06	3.79e-19	1.706e-11	7.093e-06	1.136e-05	9.752e-07	2.211e-05	4.427e-09	7.624e-06	0.0001736	3.755e-15
chr2:12108348-12108448	1.617e-08	3.297e-17	5.096e-12	1.142e-05	1.242e-06	9.33e-09	0.0005071	2.46e-08	7.817e-06	6.748e-05	6.144e-13
chr14:21093676-21093776	7.594e-08	1.238e-15	1.428e-14	2.674e-06	2.489e-07	5.608e-08	5.474e-05	2.87e-08	2.654e-05	8.621e-06	1.986e-14
chr21:46274831-46274931	1.123e-06	1.953e-18	2.407e-13	1.553e-05	2.307e-06	3.065e-07	0.0001229	2.177e-09	4.831e-06	0.0001276	7.82e-14
chr15:43561093-43561193	2.348e-05	1.194e-16	4.777e-13	9.33e-06	2.026e-07	6.59e-08	6.522e-06	3.541e-06	8.224e-05	9.938e-06	2.258e-15
chr3:10178469-10178569	4.945e-07	5.137e-17	2.64e-10	1.223e-06	8.918e-07	5.033e-08	3.182e-06	1.044e-07	3.28e-05	7.838e-06	1.023e-15
chr19:8009198-8009298	1.763e-07	1.253e-17	1.051e-10	1.775e-05	1.831e-06	2.28e-08	1.644e-05	4.615e-09	1.799e-05	4.279e-06	1.454e-14
