SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr17:1439077-1439177	4.917e-06	6.611e-16	9.59e-11	0.0001435	8.606e-06	6.144e-08	8.111e-05	2.221e-08	2.757e-05	9.13e-05	1.519e-12
chr3:45224752-45224852	0.001532	6.758e-19	2.024e-12	3.461e-05	4.478e-07	2.653e-08	0.0005131	1.407e-07	8.682e-05	3.799e-05	3.867e-16
chr11:75539277-75539377	5.342e-07	4.728e-19	5.094e-11	2.871e-05	1.803e-07	2.885e-09	6.741e-05	1.249e-08	4.145e-06	1.542e-05	4.861e-11
chr11:64847283-64847383	2.37e-05	5.478e-16	8.254e-11	4.293e-05	1.098e-08	3.299e-08	2.746e-06	1.303e-08	8.45e-06	1.122e-06	3.266e-15
chr1:248859480-248859580	8.099e-07	1.935e-19	8.942e-15	1.363e-05	5.8e-07	7.27e-09	1.572e-05	6.155e-08	6.912e-06	3.038e-06	5.13e-16
chr3:24506279-24506379	1.077e-06	2.23e-13	5.549e-12	3.632e-06	5.02e-07	2.968e-08	5.451e-05	5.165e-06	3.535e-06	2.024e-05	1.288e-12
chr4:2770937-2771037	5.78e-07	8.948e-17	5.13e-13	5.419e-06	9.834e-08	6.254e-08	9.209e-06	3.772e-08	1.907e-05	4.367e-06	2.035e-13
chr21:45591833-45591933	1.776e-06	2.783e-19	4.799e-15	0.001984	1.482e-07	2.885e-09	9.717e-06	1.278e-05	1.133e-05	1.099e-05	3.763e-16
chr4:109735887-109735987	1.061e-06	2.29e-16	1.654e-14	1.31e-06	5.515e-05	1.658e-08	0.0005822	2.897e-06	0.0001098	0.0001741	5.016e-11
chr2:113757605-113757705	3.316e-07	1.094e-16	9.986e-12	1.093e-06	3.115e-06	1.765e-08	4.136e-05	8.751e-08	1.648e-05	1.082e-05	1.117e-13
chr6:17704244-17704344	4.717e-07	6.599e-18	1.772e-12	1.778e-05	8.262e-06	2.932e-08	5.124e-05	1.236e-05	0.0004469	4.64e-05	9.061e-13
chr1:12550089-12550189	3.277e-06	2.835e-17	3.811e-13	3.885e-05	1.429e-07	1.08e-08	0.0005141	2.669e-07	0.0001939	0.001645	1.046e-13
chr1:200640193-200640293	1.707e-07	4.608e-14	7.408e-12	4.596e-07	1.993e-06	9.863e-09	9.967e-05	5.589e-08	4.831e-05	0.000156	1.675e-13
chr3:13722494-13722594	6.818e-08	2.034e-19	6.32e-11	1.804e-06	3.364e-07	2.204e-06	1.084e-05	1.819e-08	3.813e-06	5.888e-05	1.118e-14
chr7:113256963-113257063	8.273e-07	8.422e-19	7.3e-11	6.335e-07	3.306e-07	5.257e-08	0.0005827	1.705e-07	3.367e-06	1.669e-05	4.554e-12
chr11:9264527-9264627	3.562e-05	7.352e-16	5.015e-12	1.495e-05	4.175e-08	5.421e-08	6.345e-06	1.042e-08	4.543e-05	3.118e-06	2.11e-14
chr1:8877926-8878026	5.521e-06	3.434e-16	3.163e-10	9.742e-06	1.588e-07	1.654e-08	8.007e-05	1.086e-08	4.341e-06	2.141e-05	3.072e-14
chr14:24188826-24188926	0.001534	6.334e-16	2.81e-14	0.0001688	5.132e-06	8.011e-07	2.79e-05	1.332e-08	2.239e-06	0.0006041	1.84e-14
chr5:131797523-131797623	1.411e-06	4.85e-15	5.209e-12	2.231e-05	1.919e-08	9.756e-07	8.703e-06	2.606e-09	0.0003503	3.398e-05	1.826e-10
chr12:39440980-39441080	1.586e-07	2.653e-17	1.978e-06	1.285e-05	2.397e-07	2.556e-08	3.048e-05	3.878e-09	2.249e-06	0.0002655	1.258e-13
chr1:235165429-235165529	4.09e-06	1.173e-14	1.424e-11	3.757e-05	3.777e-05	9.495e-07	0.0005094	4.196e-09	1.351e-05	0.0001574	3.614e-14
chr6:106098651-106098751	1.754e-06	5.501e-18	4.978e-11	1.925e-05	1.54e-06	1.334e-06	2.326e-05	7.068e-09	1.515e-05	9.731e-06	1.496e-08
chr1:15415763-15415863	9.908e-07	1.704e-18	2.166e-10	3.486e-06	6.875e-08	3.008e-07	0.0001399	1.493e-08	2.472e-05	5.044e-05	4.017e-14
chr3:38346487-38346587	2.023e-06	4.067e-17	2.203e-13	3.129e-05	7.372e-07	1.363e-05	3.093e-05	1.634e-06	0.0001572	2.093e-05	1.224e-13
chr6:15251837-15251937	1.059e-06	1.541e-18	3.342e-12	3.826e-05	3.721e-05	1.908e-05	2.58e-05	9.874e-09	1.234e-05	0.0001591	5.692e-15
chr1:24746959-24747059	1.646e-08	9.902e-16	1.016e-12	1.437e-06	6.677e-07	5.957e-09	0.0005142	1.134e-06	0.0001059	9.991e-05	7.59e-12
chr16:83926867-83926967	1.806e-06	1.133e-14	5.322e-14	4.75e-05	9.957e-06	6.991e-07	6.558e-06	1.058e-07	2.49e-06	4.747e-05	2.672e-14
chr3:179299486-179299586	4.548e-06	5.861e-19	3.12e-10	2.509e-06	1.735e-05	5.852e-09	0.0005221	9.609e-08	9.764e-06	0.000372	1.836e-13
chr1:93878561-93878661	1.239e-06	2.204e-18	5.88e-14	9.536e-06	1.362e-07	8.837e-09	7.705e-05	8.736e-10	3.974e-06	0.001752	1.056e-13
chr6:27594507-27594607	1.301e-06	4.169e-19	9.759e-12	2.124e-05	1.281e-05	9.959e-09	4.189e-05	2.053e-08	4.566e-05	1.953e-05	5.405e-14
chr4:89889296-89889396	4.677e-07	9.835e-18	1.664e-14	3.025e-06	1.699e-07	3.577e-07	1.782e-05	1.411e-06	2.179e-05	9.269e-06	2.527e-11
chr22:42104536-42104636	1.631e-07	3.976e-15	5.65e-09	4.372e-05	0.000229	3.102e-08	1.418e-05	3.984e-08	8.258e-06	0.0002895	2.425e-13
chr10:4848525-4848625	8.106e-07	5.568e-17	3.162e-12	6.208e-06	2.007e-08	2.328e-07	3.125e-05	1.001e-08	0.0005769	4.309e-05	5.532e-14
chr14:24270727-24270827	1.047e-06	7.043e-17	3.087e-13	1.403e-06	1.289e-06	7.045e-08	2.973e-05	3.806e-05	4.246e-05	8.609e-05	4.66e-10
chr7:65551179-65551279	2.468e-08	1.446e-23	3.14e-08	3.272e-07	2.85e-05	6.66e-09	0.0005111	1.445e-08	9.906e-08	1.843e-05	2.149e-13
chr7:107077042-107077142	7.519e-08	6.965e-20	3.259e-12	9.421e-07	1.721e-07	3.106e-08	0.0005238	1.033e-05	2.45e-05	5.216e-06	9.661e-14
chr8:90984955-90985055	1.68e-06	4.88e-16	1.207e-14	1.187e-05	2.343e-07	1.787e-08	2.859e-06	9.757e-09	1.022e-05	1.304e-05	3.671e-14
chr17:78146603-78146703	8.368e-07	1.271e-16	1.859e-12	1.318e-06	5.391e-07	2.04e-07	2.61e-05	1.486e-07	4.767e-06	8.346e-06	5.578e-14
chr6:106312987-106313087	4.196e-07	1.681e-17	8.251e-08	9.717e-07	7.122e-07	1.357e-08	0.0004971	1.312e-08	9.428e-06	9.56e-05	8.165e-13
chr1:174877290-174877390	1.225e-07	3.605e-16	1.26e-11	1.164e-05	1.351e-06	1.527e-07	1.274e-05	1.308e-08	0.0003352	1.523e-05	5.454e-12
chr6:150276468-150276568	4.965e-07	3.681e-14	2.742e-09	7.807e-07	7.38e-06	8.873e-08	1.998e-05	1.163e-06	7.919e-05	2.154e-06	6.224e-10
chr3:153081804-153081904	2.658e-07	2.316e-18	1.396e-12	0.0009414	1.071e-05	8.153e-08	3.128e-05	1.159e-08	5.641e-05	4.975e-05	1.021e-13
chr1:246215108-246215208	9.502e-08	5.338e-17	1.87e-13	7.833e-07	1.293e-05	4.282e-09	1.535e-05	5.98e-07	5.854e-06	9.802e-05	1.332e-14
chr19:44051807-44051907	2.593e-05	1.857e-16	2.592e-15	1.92e-05	1.252e-06	1.147e-07	1.536e-06	1.005e-08	3.94e-05	9.544e-06	8.288e-15
chr1:173861255-173861355	7.533e-07	1.057e-15	1.064e-10	0.000139	3.711e-05	3.278e-08	1.882e-05	1.376e-07	1.221e-05	0.0006309	7.186e-16
chr8:41793251-41793351	1.334e-06	1.262e-18	3.202e-16	3.035e-05	2.729e-05	7.678e-08	1.255e-05	2.672e-08	4.602e-05	2.842e-05	6.535e-15
chr19:55673699-55673799	1.596e-07	6.452e-17	1.031e-08	1.742e-05	1.55e-07	1.596e-06	6.52e-06	6.637e-08	2.948e-06	7.347e-06	7.359e-11
chr12:116558279-116558379	1.153e-06	2.171e-14	1.505e-10	1.713e-05	5.206e-06	1.611e-07	1.009e-05	2.613e-08	5.759e-06	4.91e-06	1.473e-13
chr19:37467439-37467539	2.308e-05	2.03e-19	3.739e-14	1.455e-06	6.248e-07	1.677e-06	1.177e-06	5.635e-09	6.532e-06	1.989e-06	3.013e-15
chr11:97973548-97973648	5.33e-06	1.297e-14	9.859e-11	2.304e-05	1.268e-06	9.09e-09	2.385e-06	2.498e-06	8.291e-06	2.001e-05	1.67e-13
chr19:12628330-12628430	4.093e-06	5.23e-16	1.943e-07	7.045e-06	8.182e-07	1.117e-07	1.426e-05	5.781e-09	6.573e-06	1.839e-05	3.815e-14
chr2:171631449-171631549	6.228e-08	9.13e-17	1.122e-12	1.642e-05	2.409e-05	5.405e-07	1.009e-05	1.385e-07	6.134e-05	1.127e-05	1.532e-11
chr12:131229066-131229166	4.931e-07	2.684e-15	1.388e-15	5.009e-05	1.714e-06	1.286e-06	1.094e-05	5.437e-07	0.0004135	4.708e-05	1.738e-13
chr15:78148980-78149080	2.468e-05	1.732e-14	1.027e-12	8.517e-06	7.043e-06	1.895e-07	3.449e-05	8.785e-09	6.343e-06	9.049e-05	5.041e-13
chr19:13154356-13154456	2.845e-06	6.444e-18	1.025e-15	0.001169	1.644e-06	1.945e-07	0.0009932	1.817e-10	3.814e-06	0.0001133	5.575e-13
chrX:120560546-120560646	4.494e-07	1.481e-16	1.164e-13	1.264e-06	2.354e-07	7.469e-09	4.025e-05	1.057e-06	5.145e-05	8.277e-06	1.418e-15
chr1:150549890-150549990	2.394e-05	2.183e-17	1.114e-09	1.58e-05	9.369e-07	1.39e-07	1.344e-05	4.405e-06	0.001038	2.15e-05	9.058e-15
chr21:44866746-44866846	6.804e-07	2.122e-19	1.31e-09	4.921e-06	1.349e-07	3.688e-09	0.001487	4.578e-05	0.0002172	4.424e-05	1.985e-12
chr13:79481836-79481936	1.532e-07	1.81e-15	5.181e-16	2.815e-06	1.625e-07	6.063e-08	8.242e-05	6.807e-09	1.001e-05	0.001903	6.097e-14
chr7:674350-674450	8.755e-07	3.029e-19	3.294e-13	3.028e-05	7.326e-07	2.52e-08	0.0004988	2.019e-06	5.372e-05	1.457e-05	9.593e-15
chr6:34929795-34929895	6.41e-08	1.551e-19	5.357e-12	2.926e-05	3.948e-09	7.08e-10	1.643e-06	7.01e-10	4.478e-06	6.437e-06	1.58e-15
chr1:192384550-192384650	3.059e-07	1.4e-16	4.317e-12	8.021e-07	9.619e-06	4.15e-07	0.0001035	7.255e-08	2.029e-05	3.684e-05	3.246e-14
chr6:26087809-26087909	5.106e-06	2.928e-16	8.048e-12	3.68e-06	3.647e-07	2.231e-06	0.0005197	2.448e-08	1.863e-05	3.438e-05	2.575e-10
chr12:31843657-31843757	4.52e-07	1.783e-17	1.105e-10	1.402e-05	2.535e-06	5.041e-07	0.0005828	3.365e-08	1.774e-05	8.082e-06	8.196e-14
chr1:233565572-233565672	3.652e-07	2.539e-18	6.055e-10	4.43e-06	3.802e-07	5.975e-09	1.582e-05	7.458e-07	2.43e-05	0.0002462	1.444e-13
chr12:127176963-127177063	4.451e-08	8.845e-19	4.306e-14	3.78e-06	7.632e-07	1.242e-08	1.488e-05	5.23e-09	0.0002522	2.738e-05	2.178e-14
chr2:9843076-9843176	2.305e-06	4e-18	1.227e-13	2.421e-05	1.214e-07	2.731e-08	2.115e-06	4.145e-10	1.816e-05	2.733e-06	1.155e-13
chr1:186397365-186397465	4.589e-07	2.958e-19	1.103e-13	2.696e-07	1.072e-07	6.47e-09	0.0001208	1.056e-07	3.826e-06	1.573e-05	1.187e-12
chr12:56127630-56127730	5.331e-07	4.786e-21	7.149e-10	1.176e-05	1.228e-07	7.629e-08	8.703e-06	8.298e-10	4.43e-05	9.739e-06	2.046e-11
chr1:246170721-246170821	8.607e-06	3.837e-20	8.72e-13	5.032e-06	3.321e-08	9.133e-08	0.0001257	8.919e-09	2.591e-05	2.217e-05	1.817e-15
chr20:44522381-44522481	8.144e-08	5.851e-21	1.327e-10	8.366e-07	2.805e-07	1.125e-07	1.47e-05	3.597e-10	4.006e-06	1.245e-05	1.233e-14
chr19:36215445-36215545	3.105e-07	1.8e-11	2.829e-11	1.533e-06	5.556e-06	6.153e-08	3.286e-05	2.092e-08	1.686e-06	4.066e-06	3.415e-11
chr8:90254399-90254499	3.815e-07	3.692e-20	4.594e-08	1.15e-06	7.309e-06	7.766e-08	0.0005425	2.658e-06	2.298e-05	2.566e-05	1.268e-11
chr16:9053273-9053373	1.088e-06	5.01e-15	3.018e-11	1.834e-05	7.223e-08	1.015e-06	2.623e-06	2.362e-07	3.548e-06	5.131e-05	2.601e-14
chrX:107675293-107675393	4.34e-06	1.085e-16	1.277e-11	1.289e-05	5.342e-05	5.981e-07	3.866e-05	1.606e-06	1.099e-05	2.734e-05	6.342e-15
chr17:75130820-75130920	2.308e-05	5.001e-14	4.398e-15	1.403e-05	2.527e-07	4.917e-08	5.224e-06	1.067e-07	7.603e-06	1.612e-05	7.076e-15
chr10:5094740-5094840	5.57e-07	4.477e-15	3.822e-10	6.585e-06	2.622e-06	3.955e-09	0.0005039	9.883e-07	2.267e-05	9.358e-06	1.271e-13
chr6:28491747-28491847	0.001578	1.738e-15	1.645e-15	3.871e-05	4.148e-08	3.228e-05	0.0006318	5.233e-09	5.276e-05	0.001805	1.487e-12
chr6:43703566-43703666	0.0002986	8.145e-19	3.899e-13	2.028e-05	5.079e-07	4.652e-08	8.647e-05	6.281e-08	5.331e-06	4.01e-05	4.211e-15
chr20:47392407-47392507	4.639e-06	2.828e-17	1.754e-14	8.009e-06	5.686e-06	3.353e-08	5.459e-06	7.625e-07	1.19e-06	7.684e-06	3.636e-14
chr17:41528659-41528759	3.375e-07	1.66e-18	3.009e-11	6.371e-06	4.424e-06	4.61e-08	0.0005321	6.21e-08	2.797e-05	4.593e-05	9.362e-13
chr11:27506710-27506810	1.452e-06	3.532e-18	2.059e-13	8.866e-06	9.799e-08	3.748e-06	0.0005037	3.52e-07	8.578e-06	3.419e-06	2.519e-12
chr4:78715652-78715752	2.819e-05	3.131e-19	2.775e-09	6.477e-06	2.771e-06	9.423e-07	5.515e-05	5.57e-09	1.89e-05	1.955e-05	1.604e-12
chr1:89909051-89909151	8.704e-08	1.577e-15	1.14e-11	1.32e-05	9.289e-06	7.947e-09	9.603e-05	4.122e-09	0.0001622	5.18e-05	1.727e-16
chr11:447851-447951	9.719e-08	2.05e-18	1.572e-10	0.0001509	1.813e-05	1.021e-06	1.085e-05	8.527e-09	5.988e-06	0.000157	2.798e-15
chr9:137277303-137277403	1.295e-06	1.28e-16	1.588e-14	6.114e-06	6.065e-07	1.031e-07	4.616e-06	1.039e-06	7.433e-06	3.753e-05	2.197e-14
chr1:211929446-211929546	1.12e-06	5.491e-16	4.767e-12	1.618e-06	4.268e-08	4.341e-08	8.484e-05	4.336e-08	8.926e-06	2.39e-05	3.833e-10
chr21:24272587-24272687	1.171e-06	2.77e-14	2.244e-11	1.603e-06	3.427e-07	5.847e-07	1.581e-05	1.046e-08	2.511e-06	4.209e-05	3.12e-16
chr5:95710383-95710483	1.267e-06	3.062e-15	3.598e-09	6.414e-06	5.343e-07	4.555e-07	3.377e-05	1.115e-09	1.604e-06	6.492e-06	1.881e-11
chr4:67722256-67722356	1.566e-06	1.283e-15	1.854e-13	5.821e-06	2.254e-07	4.98e-08	0.0001066	6.201e-08	3.825e-06	0.0005269	3.755e-13
chr1:27504982-27505082	5.499e-07	4.859e-15	4.019e-11	7.209e-05	7.829e-08	7.849e-08	6.966e-05	6.387e-09	1.53e-06	6.323e-05	5.201e-11
chr7:128832428-128832528	4.535e-05	9.19e-18	2.923e-13	1.094e-06	1.425e-07	1.686e-07	3.043e-05	8.771e-07	1.843e-05	1.729e-05	3.321e-13
chr7:91880790-91880890	4.86e-05	7.472e-16	2.553e-16	3.308e-05	9.53e-05	2.544e-08	3.041e-06	5.312e-10	5.483e-05	1.563e-06	1.283e-14
chr10:6144196-6144296	1.965e-06	1.127e-13	1.299e-13	0.0002688	3.703e-05	1.398e-08	0.0005078	2.727e-08	1.104e-05	3.964e-05	1.929e-16
chr1:112618811-112618911	1.027e-06	5.824e-16	2.092e-13	1.01e-05	7.548e-08	5.514e-07	1.252e-05	1.778e-07	5.581e-06	5.643e-06	3.511e-08
chr19:55007188-55007288	4.682e-07	2.432e-19	3.616e-11	7.831e-06	2.293e-05	7.57e-06	0.0001411	1.309e-09	5.902e-06	6.007e-06	6.542e-13
chr1:150363751-150363851	6.91e-07	6.607e-14	9.269e-13	4.31e-05	2.008e-06	5.313e-07	1.047e-05	7.511e-09	3.27e-06	1.06e-05	2.375e-15
chr6:146887679-146887779	9.613e-08	9.514e-13	2.008e-11	2.825e-05	9.937e-07	2.504e-06	0.0001162	4.476e-08	7.247e-06	6.169e-05	4.157e-11
chr11:72100717-72100817	4.041e-07	5.856e-18	2.208e-10	1.698e-06	2.538e-07	1.94e-07	1.791e-06	2.541e-09	9.241e-07	1.743e-05	1.474e-11
chr9:132079923-132080023	2.167e-06	7.779e-18	2.615e-10	3.1e-05	6.241e-06	1.699e-06	8.961e-06	2.237e-09	1.301e-05	2.981e-06	6.219e-11
chr15:68228670-68228770	4.641e-05	1.563e-16	6.378e-13	3.313e-06	3.76e-07	3.46e-08	0.0005084	3.39e-09	1.404e-06	6.536e-06	6.429e-13
chr16:3005074-3005174	2.737e-05	1.052e-14	4.331e-13	2.045e-05	5.26e-06	9.912e-08	3.475e-05	5.126e-08	2.136e-05	9.531e-07	2.045e-14
chr17:75786771-75786871	5.729e-07	5.501e-18	1.581e-12	1.066e-05	8.855e-06	2.447e-08	4.368e-06	1.288e-08	1.622e-05	9.226e-06	1.628e-13
chr19:55026586-55026686	2.078e-06	3.374e-16	2.608e-13	0.0001459	3.697e-05	2.062e-07	0.0001334	1.844e-08	7.557e-06	3.554e-05	1.624e-15
chr6:31863695-31863795	8.195e-07	3.876e-14	2.262e-14	1.002e-06	4.652e-07	7.742e-08	8.449e-06	2.675e-07	3.322e-06	3.081e-06	1.465e-14
chr17:64024285-64024385	7.117e-08	1.567e-18	1.414e-12	0.0001333	7.024e-07	6.024e-09	0.0005439	3.891e-09	6.887e-06	2.56e-05	2.761e-14
chr19:13431072-13431172	2.379e-05	5.366e-16	1.828e-11	3.554e-06	1.084e-08	4.348e-08	3.016e-05	3.015e-09	1.632e-05	0.001652	3.129e-13
chr10:6088695-6088795	5.663e-07	4.319e-19	1.66e-11	3.829e-06	2.951e-07	6.564e-08	3.135e-05	6.857e-10	6.827e-06	0.0001627	1.773e-13
chr21:42921988-42922088	1.607e-06	1.096e-15	7.212e-14	7.305e-06	2.544e-07	2.903e-07	3.374e-05	5.811e-06	0.001601	2.584e-05	4.493e-14
chr6:11793376-11793476	6.015e-09	1.4e-17	2.039e-09	1.519e-07	1.846e-07	3.121e-08	1.24e-05	3.235e-08	5.718e-06	5.41e-05	8.341e-14
chr1:145858292-145858392	4.643e-06	6.614e-20	1.642e-12	3.202e-06	7.788e-07	2.825e-08	1.804e-05	3.796e-09	3.22e-06	4.873e-05	2.636e-13
chr11:62591592-62591692	3.173e-07	8.82e-15	9.016e-14	2.491e-05	4.888e-06	7.235e-08	3.695e-05	6.246e-08	5.525e-06	1.568e-05	2.582e-14
chr16:58495221-58495321	3.973e-07	2.385e-17	9.115e-14	8.795e-07	2.915e-07	1.344e-08	0.001005	0.000114	2.374e-05	0.0006829	5.081e-13
chr11:118888297-118888397	1.274e-06	2.342e-15	1.733e-12	5.466e-06	1.292e-07	1.92e-08	3.706e-05	4.953e-09	6.706e-06	2.432e-06	3.961e-11
chr11:82992792-82992892	2.648e-07	1.674e-16	8.301e-13	2.269e-05	0.0004948	4.572e-08	8.698e-05	7.826e-09	3.515e-05	0.0001256	4.577e-15
chr16:70165033-70165133	5.663e-06	3.151e-14	4.265e-11	0.0002635	8.496e-06	5.439e-07	0.0001028	5.63e-07	4.272e-06	2.346e-06	1.201e-13
chr12:130754592-130754692	5.767e-08	8.047e-18	1.263e-10	3.521e-06	6.237e-07	1.439e-07	7.314e-06	2.263e-08	0.0001646	0.000236	1.932e-14
chr2:27005934-27006034	2.479e-05	1.253e-19	6.896e-13	2.165e-05	5.785e-05	2.272e-06	0.0001044	2.588e-09	2.696e-06	3.007e-06	1.231e-14
chr9:37466037-37466137	5.868e-07	3.728e-16	1.435e-13	4.783e-06	6.393e-07	1.393e-06	2.615e-06	2.546e-07	1.549e-05	3.77e-06	2.786e-11
chr1:39385270-39385370	1.876e-06	1.411e-16	1.507e-12	2.669e-05	1.115e-05	5.657e-07	6.715e-05	1.673e-09	1.947e-05	3.684e-05	6.064e-14
chr20:32207157-32207257	6.032e-07	2.549e-19	4.409e-12	0.0001338	2.441e-06	1.06e-06	2.509e-05	2.017e-07	0.0007899	9.34e-05	4.338e-15
chr7:101551943-101552043	4.414e-06	3.721e-15	3.806e-12	3.311e-05	4.162e-08	1.585e-06	6.935e-06	9.569e-09	3.475e-05	1.522e-05	3.313e-15
chr10:48472761-48472861	6.333e-07	1.32e-20	3.968e-11	1.42e-06	1.963e-06	1.75e-08	4.8e-05	1.558e-07	8.993e-06	3.607e-06	7.942e-15
chr11:33909768-33909868	2.433e-05	2.153e-17	9.51e-14	3.21e-05	1.512e-06	3.79e-08	1.207e-05	2.427e-06	0.0004218	1.473e-05	2.108e-14
chr11:65382150-65382250	2.272e-06	6.875e-17	1.14e-12	0.0001508	3.073e-06	1.768e-07	8.895e-05	1.728e-09	2.191e-06	3.118e-06	1.17e-13
chr7:140063458-140063558	1.762e-07	7.401e-18	6.354e-05	2.616e-05	4.789e-05	3.954e-07	1.419e-05	1.461e-09	1.631e-05	2.289e-05	1.256e-12
chr3:172035189-172035289	2.31e-05	5.309e-17	3.496e-14	2.313e-05	3.153e-07	1.355e-07	0.0005179	6.694e-09	0.0003258	1.213e-05	4.99e-12
chr12:111599901-111600001	2.351e-05	1.302e-14	5.42e-14	1.524e-05	2.968e-07	3.375e-08	6.093e-06	5.576e-09	0.0005834	4.277e-05	7.815e-14
chr10:75233984-75234084	4.637e-06	5.046e-16	1.385e-09	2.206e-05	1.196e-06	8.216e-07	7.285e-06	1.556e-08	4.794e-06	6.436e-06	2.356e-13
chr5:146447926-146448026	3.198e-08	6.037e-16	3.881e-09	1.236e-06	7.738e-07	3.525e-08	1.311e-05	3.646e-07	1.329e-06	0.0002467	1.448e-14
chr1:51549809-51549909	4.544e-05	2.327e-20	1.418e-12	1.482e-06	9.695e-07	7.381e-09	1.108e-05	6.064e-08	2.163e-05	5.519e-05	1.236e-14
chrX:80423909-80424009	5.574e-07	6.029e-18	1.896e-13	1.857e-05	5.351e-07	7.612e-08	1.395e-05	1.623e-06	6.545e-06	6.825e-06	6.176e-14
chr9:5675183-5675283	1.129e-06	3.228e-17	5.062e-14	1.465e-05	1.548e-06	5.276e-08	0.0001078	4.146e-08	1.545e-05	0.001631	1.277e-14
chr16:4308265-4308365	1.43e-06	9.293e-16	5.935e-10	3.871e-05	4.406e-05	1.065e-07	3.898e-05	4.911e-08	3.954e-05	3.499e-06	1.09e-12
chr2:28684293-28684393	1.701e-07	1.016e-17	4.003e-12	2.482e-05	1.018e-06	7.886e-07	6.266e-05	3.468e-06	5.79e-05	0.0002775	1.274e-13
chr9:112560117-112560217	3.61e-08	3.138e-18	8.286e-11	3.107e-05	1.045e-05	5.149e-06	4.317e-06	1.172e-08	4.829e-05	5.895e-06	1.919e-13
chr19:56149125-56149225	1.341e-07	1.988e-18	1.136e-08	5.373e-06	6.043e-07	3.023e-07	3.743e-05	7.753e-08	1.703e-06	4.572e-06	7.14e-11
chr19:3047950-3048050	6.337e-07	2.426e-19	1.008e-12	2.238e-05	6.52e-06	3.053e-07	0.0001126	8.241e-08	1.219e-05	3.524e-06	1.751e-13
chr5:5421658-5421758	5.904e-06	6.26e-18	4.146e-13	2.705e-05	9.284e-06	1.09e-07	1.521e-05	4.757e-09	3.646e-05	5.399e-06	2.334e-10
chr16:84729045-84729145	9.753e-07	1.243e-19	1.306e-11	0.0002443	4.01e-06	2.894e-08	4.847e-05	1.846e-08	0.0001472	3.58e-05	1.142e-13
chr22:29205273-29205373	2.299e-05	6.099e-19	2.011e-13	1.047e-06	1.143e-07	2.225e-08	0.0005379	2.625e-07	7.89e-06	7.418e-06	1.082e-14
chr7:139465190-139465290	8.673e-08	1.51e-18	1.353e-10	1.841e-05	2.22e-06	1.405e-06	3.456e-05	2.547e-08	2.037e-05	7.782e-06	5.525e-14
chr5:109703848-109703948	1.021e-06	1.37e-18	2.626e-09	6.728e-06	1.1e-06	9.26e-06	1.291e-05	0.0002905	5.637e-06	0.000158	2.307e-12
chr16:22298517-22298617	2.362e-05	9.679e-16	1.094e-10	3.479e-05	5.773e-07	2.6e-06	3.493e-05	1.209e-06	9.241e-06	4.878e-05	2.314e-11
chr6:28081128-28081228	2.135e-06	4.314e-15	3.381e-13	0.0007654	5.081e-08	9.763e-09	0.0005277	5.721e-10	3.278e-06	1.741e-05	2.706e-13
chr1:28553917-28554017	7.217e-06	1.701e-14	8.279e-14	2.597e-05	3.692e-05	1.244e-06	7.032e-05	3.203e-08	9.849e-06	0.001625	4.995e-15
chr5:40840966-40841066	1.256e-07	3.529e-19	2.054e-11	1.506e-06	6.018e-07	8.931e-09	8.985e-05	8.285e-08	9.011e-05	5.51e-06	1.611e-14
chr18:809323-809423	8.569e-07	1.834e-16	2.736e-12	4.179e-05	2.181e-05	1.088e-06	5.661e-06	1.34e-08	7.803e-06	0.0001593	1.766e-14
chr14:23278058-23278158	4.693e-05	9.932e-18	5.226e-14	4.517e-05	4.433e-06	2.661e-08	7.59e-05	6.075e-05	6.208e-05	0.001634	2.38e-14
chr7:2304504-2304604	4.931e-07	1.857e-15	5.343e-13	4.935e-06	4.066e-07	4.591e-08	6.335e-06	1.132e-07	1.726e-05	3.065e-06	4.892e-13
chr5:134556897-134556997	2.304e-05	2.724e-18	6.063e-12	0.00041	2.252e-07	8.549e-09	1.835e-05	1.213e-07	1.049e-05	1.948e-05	2.322e-15
chr9:97977397-97977497	1.716e-06	1.921e-14	1.271e-13	0.0001582	3.72e-05	2.883e-08	9.608e-05	3.364e-08	1.287e-05	5.711e-05	1.867e-12
chr16:3236347-3236447	8.613e-08	1.945e-19	1.509e-12	7.086e-07	6.071e-08	1.403e-08	6.154e-05	9.362e-09	7.365e-05	7.315e-05	6.647e-13
chr2:178451418-178451518	1.764e-06	2.21e-17	3.827e-10	0.0001331	4.671e-07	9.317e-07	4.699e-06	6.024e-09	6.639e-06	4.255e-06	5.029e-11
chr5:138178837-138178937	8.182e-07	4.364e-15	2.304e-09	1.462e-05	1.959e-07	7.715e-08	9.15e-06	1.781e-06	1.765e-05	6.477e-06	4.391e-08
chr2:57934818-57934918	2.302e-05	1.608e-16	4.253e-12	1.439e-06	1.743e-05	1.579e-08	2.415e-05	3.42e-07	1.932e-05	0.0001815	3.568e-14
chr3:39051733-39051833	4.664e-06	2.19e-14	4.514e-15	6.045e-05	9.232e-07	5.189e-07	1.16e-05	1.428e-09	4.335e-06	6.503e-06	2.094e-13
